Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMAJDIAH,4326,TADAWUL:4326,3,3,3,1,3
ALMAJED OUD,4165,TADAWUL:4165,59,90,63,3,44
ALMARAI,2280,TADAWUL:2280,52,53,73,68,63
ALMASAR ALSHAMIL,6019,TADAWUL:6019,72,73,19,65,59
ALMAWARID,1833,TADAWUL:1833,77,93,74,97,88
ALMOOSA,4018,TADAWUL:4018,29,22,2,7,14
ALMUNAJEM,4162,TADAWUL:4162,54,88,88,95,84
ALOMRAN,4141,TADAWUL:4141,27,20,16,37,28
ALRAJHI,1120,TADAWUL:1120,85,67,69,24,54
ALRAJHI TAKAFUL,8230,TADAWUL:8230,64,63,98,82,78
ALRAMZ,4327,TADAWUL:4327,67,65,53,70,65
ALSAGR INSURANCE,8180,TADAWUL:8180,44,51,91,94,75
ALSAIF GALLERY,4192,TADAWUL:4192,65,72,79,51,64
ALUJAIN,2170,TADAWUL:2170,33,36,68,79,59
ALWASAIL INDUSTRIAL,,,35,34,8,38,31
ALYAMAMAH STEEL,1304,TADAWUL:1304,98,94,93,92,94
AMAK,1322,TADAWUL:1322,95,83,19,4,41
AMANA INSURANCE,8310,TADAWUL:8310,41,55,89,93,75
AMERICANA,6015,TADAWUL:6015,52,83,89,69,73
AMIANTIT,2160,TADAWUL:2160,13,10,18,58,32
AMLAK,1182,TADAWUL:1182,39,15,5,8,15
ANAAM HOLDING,4061,TADAWUL:4061,36,27,67,90,62
ANB,1080,TADAWUL:1080,83,56,65,62,66
APC,2200,TADAWUL:2200,89,94,97,98,96
ARAB SEA,7201,TADAWUL:7201,11,7,13,20,15
ARABIAN DRILLING,2381,TADAWUL:2381,94,96,40,92,83
ARABIAN MILLS,2285,TADAWUL:2285,94,93,92,92,93
ARABIAN SHIELD,8070,TADAWUL:8070,33,51,81,83,67
ARDCO,4150,TADAWUL:4150,3,2,9,34,17
ARTEX,2340,TADAWUL:2340,46,46,60,82,64
ASLAK,1301,TADAWUL:1301,27,17,17,51,33
ASTRA INDUSTRIAL,1212,TADAWUL:1212,50,66,49,6,36
ATAA,4292,TADAWUL:4292,42,40,24,35,36
ATC,8130,TADAWUL:8130,75,76,57,41,58
AVALON PHARMA,4016,TADAWUL:4016,53,48,42,76,59
AWPT,2081,TADAWUL:2081,39,44,25,49,42
AYYAN,2140,TADAWUL:2140,47,45,20,61,47
AZM,7211,TADAWUL:7211,30,37,31,35,34
BAAN,1820,TADAWUL:1820,80,53,85,89,80
BAAZEEM,4051,TADAWUL:4051,79,53,16,57,53
BAHRI,4030,TADAWUL:4030,97,97,83,52,77
BANAN,4324,TADAWUL:4324,11,13,24,10,14
BATIC,4110,TADAWUL:4110,60,58,77,73,69
BAWAN,1302,TADAWUL:1302,43,23,15,11,21
BCI,1210,TADAWUL:1210,54,47,34,36,42
BINDAWOOD,4161,TADAWUL:4161,45,49,71,78,65
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,76,57,,42
BJAZ,1020,TADAWUL:1020,61,59,82,63,66
BONYAN REIT,4347,TADAWUL:4347,88,88,79,68,79
BSF,1050,TADAWUL:1050,90,90,87,54,75
BUDGET SAUDI,4260,TADAWUL:4260,8,5,3,0,4
BUILD STATION,4194,TADAWUL:4194,4,8,7,21,13
BUPA ARABIA,8210,TADAWUL:8210,84,91,96,57,77
BURGERIZZR,6016,TADAWUL:6016,24,29,12,19,21
BURUJ,8270,TADAWUL:8270,70,72,57,41,57
CARE,4005,TADAWUL:4005,19,11,6,7,10
CATRION,6004,TADAWUL:6004,11,30,45,75,48
CENOMI CENTERS,4321,TADAWUL:4321,52,27,31,45,40
CENOMI RETAIL,4240,TADAWUL:4240,24,2,3,33,19
CGS,,,19,17,7,60,33
CHEMANOL,2001,TADAWUL:2001,22,39,84,74,59
CHEMICAL,2230,TADAWUL:2230,93,93,94,77,87
CHERRY,4265,TADAWUL:4265,53,55,38,31,42
CHUBB,8240,TADAWUL:8240,28,30,43,88,56
CITY CEMENT,3003,TADAWUL:3003,18,20,28,10,18
CMCER,4021,TADAWUL:4021,17,15,26,31,24
DALLAH HEALTH,4004,TADAWUL:4004,63,42,33,30,40
DAR ALARKAN,4300,TADAWUL:4300,57,70,83,28,54
DBS,,,70,71,51,34,53
DERAYAH,4084,TADAWUL:4084,44,28,20,46,37
DERAYAH REIT,4339,TADAWUL:4339,82,70,72,74,75
DUR,4010,TADAWUL:4010,80,76,57,44,61
DWF,6013,TADAWUL:6013,67,38,30,84,61
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,93,19,66
ELM,7203,TADAWUL:7203,26,26,39,95,57
EMAAR EC,4220,TADAWUL:4220,37,32,52,54,46
ENAYA,8311,TADAWUL:8311,90,97,99,96,96
ENTAJ,2287,TADAWUL:2287,6,11,11,38,21
EPCCO,3080,TADAWUL:3080,48,68,82,75,70
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,37,36,25,33
ETIHAD ETISALAT,7020,TADAWUL:7020,84,57,36,20,44
EXTRA,4003,TADAWUL:4003,46,48,23,13,29
FAKEEH CARE,4017,TADAWUL:4017,56,58,78,86,73
FARM SUPERSTORES,4006,TADAWUL:4006,35,29,34,36,34
FIPCO,2180,TADAWUL:2180,65,54,66,90,73
FIRST MILLS,2283,TADAWUL:2283,65,64,73,23,50
FITAIHI GROUP,4180,TADAWUL:4180,23,35,24,25,27
FLYNAS,4264,TADAWUL:4264,20,19,20,71,41
FOURTH MILLING,2286,TADAWUL:2286,90,90,88,77,85
GACO,6020,TADAWUL:6020,31,16,9,18,19
GAS,4146,TADAWUL:4146,70,70,90,90,82
GASCO HOLDING,,,67,61,13,27,39
GIG,8250,TADAWUL:8250,96,97,98,97,98
GO TELECOM,7040,TADAWUL:7040,64,44,77,80,69
GULF GENERAL,8260,TADAWUL:8260,16,32,49,69,47
GULF UNION ALAHLIA,8120,TADAWUL:8120,63,86,94,99,89
HB,6001,TADAWUL:6001,31,29,41,61,45
HCC,3001,TADAWUL:3001,82,76,57,41,60
HERFY FOODS,6002,TADAWUL:6002,17,12,46,47,34
JABAL OMAR,4250,TADAWUL:4250,25,33,46,17,28
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,63,63,59,62
JADWA REIT SAUDI,4342,TADAWUL:4342,88,69,62,32,57
JAHEZ,6017,TADAWUL:6017,4,13,43,86,47
JAMJOOM PHARMA,4015,TADAWUL:4015,61,83,84,83,79
JARIR,4190,TADAWUL:4190,97,94,93,86,92
JAZADCO,6090,TADAWUL:6090,29,31,52,24,32
JAZIRA TAKAFUL,8012,TADAWUL:8012,51,59,70,52,57
JOUF CEMENT,3091,TADAWUL:3091,13,26,6,46,28
KEC,4310,TADAWUL:4310,53,58,50,64,58
KINGDOM,4280,TADAWUL:4280,98,99,99,98,99
LAZURDE,4011,TADAWUL:4011,48,45,37,20,34
LEEJAM SPORTS,1830,TADAWUL:1830,13,4,4,26,15
LIVA,8280,TADAWUL:8280,62,62,86,93,80
LUBEREF,2223,TADAWUL:2223,93,98,92,94,95
LUMI,4262,TADAWUL:4262,6,2,2,9,6
MAADANIYAH,2220,TADAWUL:2220,49,18,30,64,45
MAADEN,1211,TADAWUL:1211,95,81,57,28,58
MAHARAH,1831,TADAWUL:1831,96,98,76,76,85
MALATH INSURANCE,8020,TADAWUL:8020,20,21,62,69,49
MARAFIQ,2083,TADAWUL:2083,56,65,67,94,76
MASAR,4325,TADAWUL:4325,22,22,35,57,39
MBC GROUP,4072,TADAWUL:4072,16,17,4,8,11
MCDC,4100,TADAWUL:4100,69,87,81,44,65
MEDGULF,8030,TADAWUL:8030,59,67,97,85,79
MEFIC REIT,4346,TADAWUL:4346,58,62,47,12,39
MEPCO,1202,TADAWUL:1202,14,10,10,66,34
MESC,2370,TADAWUL:2370,71,82,98,99,90
METLIFE AIG ANB,8011,TADAWUL:8011,57,76,57,1,39
MIAHONA,2084,TADAWUL:2084,10,7,11,44,24
MIS,7200,TADAWUL:7200,99,99,91,99,98
MMG,1310,TADAWUL:1310,75,76,57,41,58
MODERN MILLS,2284,TADAWUL:2284,58,52,61,64,60
MOUWASAT,4002,TADAWUL:4002,47,48,34,5,28
MRNA,4082,TADAWUL:4082,17,18,12,16,16
MULKIA REIT,4336,TADAWUL:4336,68,64,57,50,58
MUSHARAKA REIT,4335,TADAWUL:4335,62,59,44,18,41
MUTAKAMELA,8040,TADAWUL:8040,7,9,5,39,20
NADEC,6010,TADAWUL:6010,36,24,21,19,24
NAHDI,4164,TADAWUL:4164,30,43,61,15,33
NAJRAN CEMENT,3002,TADAWUL:3002,24,24,27,13,21
NAMA CHEMICALS,2210,TADAWUL:2210,21,16,10,27,21
NAQI,2282,TADAWUL:2282,78,65,32,56,58
NASEEJ,1213,TADAWUL:1213,0,0,1,51,21
NAYIFAT,4081,TADAWUL:4081,37,25,14,43,33
NCLE,4291,TADAWUL:4291,54,50,32,93,65
NGC,2090,TADAWUL:2090,17,14,40,24,24
NICE ONE,4193,TADAWUL:4193,1,5,6,85,37
NOFOTH,,,35,34,8,6,18
NORTHERN CEMENT,3004,TADAWUL:3004,49,47,41,31,40
OASIS,3007,TADAWUL:3007,75,82,86,76,79
OGC,,,12,42,33,48,37
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,97,99
PETROCHEM,2002,TADAWUL:2002,75,76,57,33,55
QACCO,3040,TADAWUL:3040,51,80,74,59,65
RAOOM,4144,TADAWUL:4144,69,66,81,68,71
RASAN,8313,TADAWUL:8313,99,99,95,88,94
RAYDAN,6012,TADAWUL:6012,2,1,1,3,2
RED SEA,4230,TADAWUL:4230,3,1,1,55,23
RETAL,4322,TADAWUL:4322,44,60,50,8,34
RIBL,1010,TADAWUL:1010,79,79,72,25,56
RIYAD REIT,4330,TADAWUL:4330,66,61,51,37,51
RIYADH CABLES,4142,TADAWUL:4142,55,84,47,75,68
RIYADH CEMENT,3092,TADAWUL:3092,25,36,43,28,32
SAB,1060,TADAWUL:1060,85,85,71,22,57
SABB TAKAFUL,8080,TADAWUL:8080,75,76,57,41,58
SABIC,2010,TADAWUL:2010,68,47,64,16,43
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,84,84,12,57
SACO,4008,TADAWUL:4008,43,37,28,10,26
SADAFCO,2270,TADAWUL:2270,38,36,39,74,53
SADR,1832,TADAWUL:1832,55,56,51,66,59
SAHARA,2260,TADAWUL:2260,81,87,63,47,65
SAIB,1030,TADAWUL:1030,60,61,70,53,60
SAIC,2120,TADAWUL:2120,7,12,39,67,39
SAICO,8100,TADAWUL:8100,15,30,27,87,50
SAL,4263,TADAWUL:4263,81,72,79,82,80
SALAMA,8050,TADAWUL:8050,7,10,30,65,36
SALEH ALRASHED,,,48,50,21,15,30
SAMBA,1090,TADAWUL:1090,75,76,71,60,69
SANAD,8090,TADAWUL:8090,75,76,57,41,58
SAPTCO,4040,TADAWUL:4040,40,51,85,95,74
SARCO,2030,TADAWUL:2030,29,22,23,18,22
SASCO,4050,TADAWUL:4050,33,43,21,9,23
SAUDI ARAMCO,2222,TADAWUL:2222,87,87,82,34,65
SAUDI CABLE,2110,TADAWUL:2110,92,91,90,73,84
SAUDI CEMENT,3030,TADAWUL:3030,32,28,27,11,22
SAUDI CERAMICS,2040,TADAWUL:2040,55,40,38,17,34
SAUDI DARB,4130,TADAWUL:4130,8,21,48,72,45
SAUDI ENERGY,,,96,95,94,85,91
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,3,37,14,15
SAUDI KAYAN,2350,TADAWUL:2350,89,66,83,67,75
SAUDI RE,8200,TADAWUL:8200,42,46,62,71,59
SAVOLA GROUP,2050,TADAWUL:2050,86,95,95,89,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,92,88,77,85
SEERA,1810,TADAWUL:1810,47,27,13,59,41
SENAAT,2240,TADAWUL:2240,40,85,29,36,46
SFICO,6050,TADAWUL:6050,5,4,28,96,46
SGS,4031,TADAWUL:4031,14,20,25,22,21
SHAKER,1214,TADAWUL:1214,10,8,11,5,8
SHARQIYAH DEV,6060,TADAWUL:6060,45,33,45,72,54
SHL,1183,TADAWUL:1183,56,26,26,67,49
SIDC,2130,TADAWUL:2130,64,49,96,99,82
SIECO,4140,TADAWUL:4140,87,91,87,58,77
SIIG,2250,TADAWUL:2250,37,19,80,62,52
SINAD HOLDING,4080,TADAWUL:4080,41,39,65,73,59
SIPCHEM,2310,TADAWUL:2310,26,18,36,15,22
SISCO HOLDING,2190,TADAWUL:2190,94,80,80,63,76
SMASCO,1834,TADAWUL:1834,85,86,89,91,89
SMC HEALTHCARE,4019,TADAWUL:4019,19,49,25,23,28
SNB,1180,TADAWUL:1180,91,89,76,35,66
SOLIDARITY,8290,TADAWUL:8290,75,76,57,41,58
SOLUTIONS,7202,TADAWUL:7202,42,38,42,81,57
SPCC,3050,TADAWUL:3050,21,21,29,2,16
SPIMACO,2070,TADAWUL:2070,91,68,75,38,62
SPM,2300,TADAWUL:2300,50,81,46,79,67
SPORT CLUBS,6018,TADAWUL:6018,26,14,8,32,23
SPPC,4270,TADAWUL:4270,12,6,18,32,20
SRMG,4210,TADAWUL:4210,1,1,0,5,3
SSP,1320,TADAWUL:1320,81,89,97,98,93
STC,7010,TADAWUL:7010,83,69,66,62,69
SULAIMAN ALHABIB,4013,TADAWUL:4013,38,39,17,6,22
SUMOU,4323,TADAWUL:4323,28,28,29,65,43
SVCP,2360,TADAWUL:2360,9,9,18,17,14
TADAWUL GROUP,1111,TADAWUL:1111,34,15,33,30,29
TADCO,6040,TADAWUL:6040,12,11,22,50,29
TAIBA,4090,TADAWUL:4090,63,57,87,54,64
TAKWEEN,1201,TADAWUL:1201,16,12,15,21,17
TALCO,4143,TADAWUL:4143,33,38,42,55,45
TALEEM REIT,4333,TADAWUL:4333,91,88,80,78,83
TAMKEEN,1835,TADAWUL:1835,51,43,26,53,46
TANMIAH,2281,TADAWUL:2281,8,19,44,83,48
TAPRCO,4070,TADAWUL:4070,9,8,73,91,55
TASHEEL,4083,TADAWUL:4083,18,16,4,12,13
TASNEE,2060,TADAWUL:2060,78,40,47,70,61
TAWUNIYA,8010,TADAWUL:8010,84,92,96,91,91
TCC,3090,TADAWUL:3090,25,33,19,14,22
TECO,4170,TADAWUL:4170,87,60,99,87,84
THEEB,4261,TADAWUL:4261,5,3,2,1,3
THIMAR,4160,TADAWUL:4160,62,35,31,45,44
UACC,3005,TADAWUL:3005,45,54,76,80,67
UCA,8190,TADAWUL:8190,1,7,35,81,41
UCIC,1323,TADAWUL:1323,20,52,44,66,50
WAFA INSURANCE,8110,TADAWUL:8110,75,76,57,41,58
WAFRAH,2100,TADAWUL:2100,22,24,37,61,41
WALAA,8060,TADAWUL:8060,10,57,65,84,60
WATANIYA,8300,TADAWUL:8300,34,46,70,70,58
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,76,57,41,58
YANSAB,2290,TADAWUL:2290,78,42,75,9,43
YC,3020,TADAWUL:3020,31,41,72,47,48
YCC,3060,TADAWUL:3060,30,52,74,58,55
ZAIN KSA,7030,TADAWUL:7030,83,63,64,23,52
ZOUJAJ,2150,TADAWUL:2150,43,54,48,22,38
