Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SRMG,4210,TADAWUL:4210,1,0,0,7,4
SSP,1320,TADAWUL:1320,55,62,93,25,52
STC,7010,TADAWUL:7010,84,71,53,70,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,48,35,18,18,28
SUMOU,4323,TADAWUL:4323,15,20,26,26,23
SVCP,2360,TADAWUL:2360,10,13,27,50,30
TADAWUL GROUP,1111,TADAWUL:1111,33,8,29,17,21
TADCO,6040,TADAWUL:6040,17,24,43,75,47
TAIBA,4090,TADAWUL:4090,55,51,73,20,44
TAKWEEN,1201,TADAWUL:1201,7,9,8,14,11
TALCO,4143,TADAWUL:4143,33,37,40,29,34
TALEEM REIT,4333,TADAWUL:4333,90,85,80,80,83
TAMKEEN,1835,TADAWUL:1835,50,34,35,73,53
TANMIAH,2281,TADAWUL:2281,14,30,51,55,41
TAPRCO,4070,TADAWUL:4070,9,7,67,94,55
TASHEEL,4083,TADAWUL:4083,4,3,1,0,2
TASNEE,2060,TADAWUL:2060,70,41,70,19,44
TAWUNIYA,8010,TADAWUL:8010,69,85,89,85,83
TCC,3090,TADAWUL:3090,28,27,21,41,32
TECO,4170,TADAWUL:4170,51,55,90,77,70
THEEB,4261,TADAWUL:4261,6,4,1,4,4
THIMAR,4160,TADAWUL:4160,80,43,74,68,67
UACC,3005,TADAWUL:3005,55,64,80,91,77
UCA,8190,TADAWUL:8190,2,11,33,82,43
UCIC,1323,TADAWUL:1323,30,53,57,59,52
WAFA INSURANCE,8110,TADAWUL:8110,77,78,61,64,69
WAFRAH,2100,TADAWUL:2100,39,47,54,61,53
WALAA,8060,TADAWUL:8060,21,50,49,86,59
WATANIYA,8300,TADAWUL:8300,37,49,54,27,39
WEQAYA TAKAFUL,8220,TADAWUL:8220,77,78,61,64,69
YANSAB,2290,TADAWUL:2290,89,62,90,29,60
YC,3020,TADAWUL:3020,21,38,40,73,49
YCC,3060,TADAWUL:3060,44,63,55,76,63
ZAIN KSA,7030,TADAWUL:7030,72,59,48,17,43
ZOUJAJ,2150,TADAWUL:2150,49,56,64,48,53
