Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BANAN,4324,TADAWUL:4324,11,31,17,35,26
BATIC,4110,TADAWUL:4110,17,60,61,54,50
BAWAN,1302,TADAWUL:1302,63,59,21,41,45
BCI,1210,TADAWUL:1210,53,55,56,47,52
BINDAWOOD,4161,TADAWUL:4161,45,38,43,47,44
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,81,76,,49
BJAZ,1020,TADAWUL:1020,60,56,62,67,63
BONYAN REIT,4347,TADAWUL:4347,88,85,83,78,83
BSF,1050,TADAWUL:1050,95,92,90,94,93
BUDGET SAUDI,4260,TADAWUL:4260,47,46,41,30,39
BUILD STATION,4194,TADAWUL:4194,34,14,6,25,21
BUPA ARABIA,8210,TADAWUL:8210,75,61,87,90,81
BURGERIZZR,6016,TADAWUL:6016,24,48,44,48,43
BURUJ,8270,TADAWUL:8270,43,54,59,70,60
CARE,4005,TADAWUL:4005,79,72,52,84,75
CATRION,6004,TADAWUL:6004,19,12,17,26,20
CENOMI CENTERS,4321,TADAWUL:4321,71,69,55,56,62
CENOMI RETAIL,4240,TADAWUL:4240,94,91,13,7,43
CGS,,,57,42,28,12,31
CHEMANOL,2001,TADAWUL:2001,5,6,12,5,7
CHEMICAL,2230,TADAWUL:2230,58,85,92,93,85
CHERRY,4265,TADAWUL:4265,92,90,85,85,88
CHUBB,8240,TADAWUL:8240,8,26,33,3,15
CITY CEMENT,3003,TADAWUL:3003,33,17,29,72,45
CMCER,4021,TADAWUL:4021,49,33,18,5,23
DALLAH HEALTH,4004,TADAWUL:4004,50,74,46,9,38
DAR ALARKAN,4300,TADAWUL:4300,94,70,69,95,85
DERAYAH,4084,TADAWUL:4084,33,62,67,42,50
DERAYAH REIT,4339,TADAWUL:4339,72,68,60,53,62
DUR,4010,TADAWUL:4010,88,81,76,73,79
DWF,6013,TADAWUL:6013,43,50,59,10,35
EAST PIPES,1321,TADAWUL:1321,77,95,98,94,92
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,29,11,16,17,18
EMAAR EC,4220,TADAWUL:4220,14,18,23,8,15
ENAYA,8311,TADAWUL:8311,24,37,34,37,34
ENTAJ,2287,TADAWUL:2287,3,3,8,6,6
EPCCO,3080,TADAWUL:3080,38,29,51,82,57
EQUIPMENT HOUSE,4014,TADAWUL:4014,28,37,38,33,34
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,83,86,90
EXTRA,4003,TADAWUL:4003,72,71,66,52,63
FAKEEH CARE,4017,TADAWUL:4017,9,26,40,36,30
FARM SUPERSTORES,4006,TADAWUL:4006,21,19,37,43,33
FIPCO,2180,TADAWUL:2180,36,45,54,44,45
FIRST MILLS,2283,TADAWUL:2283,54,53,58,61,58
FITAIHI GROUP,4180,TADAWUL:4180,27,25,42,45,37
FLYNAS,4264,TADAWUL:4264,53,40,27,29,36
FOURTH MILLING,2286,TADAWUL:2286,70,70,50,63,64
GACO,6020,TADAWUL:6020,51,59,65,46,54
GAS,4146,TADAWUL:4146,62,48,35,62,54
GASCO,2080,TADAWUL:2080,57,93,94,86,84
GIG,8250,TADAWUL:8250,47,60,60,60,58
GO TELECOM,7040,TADAWUL:7040,69,61,46,64,61
GULF GENERAL,8260,TADAWUL:8260,1,4,27,22,16
GULF UNION ALAHLIA,8120,TADAWUL:8120,27,20,39,56,40
HB,6001,TADAWUL:6001,18,21,11,38,26
HCC,3001,TADAWUL:3001,90,81,76,70,78
HERFY FOODS,6002,TADAWUL:6002,22,9,6,9,11
JABAL OMAR,4250,TADAWUL:4250,25,15,46,85,52
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,53,44,61,65,58
JADWA REIT SAUDI,4342,TADAWUL:4342,95,93,91,87,91
JAHEZ,6017,TADAWUL:6017,1,1,2,7,4
JAMJOOM PHARMA,4015,TADAWUL:4015,56,33,30,38,39
JARIR,4190,TADAWUL:4190,95,95,92,90,93
JAZADCO,6090,TADAWUL:6090,32,26,24,40,33
JAZIRA TAKAFUL,8012,TADAWUL:8012,37,41,47,52,46
JOUF CEMENT,3091,TADAWUL:3091,10,13,48,31,27
KEC,4310,TADAWUL:4310,64,48,72,82,70
KINGDOM,4280,TADAWUL:4280,76,86,91,96,89
LAZURDE,4011,TADAWUL:4011,61,60,38,63,58
LEEJAM SPORTS,1830,TADAWUL:1830,21,32,6,16,19
LIVA,8280,TADAWUL:8280,25,39,29,25,29
LUBEREF,2223,TADAWUL:2223,78,86,95,95,90
LUMI,4262,TADAWUL:4262,20,14,18,13,16
MAADANIYAH,2220,TADAWUL:2220,49,57,30,35,42
MAADEN,1211,TADAWUL:1211,99,99,98,97,98
MAHARAH,1831,TADAWUL:1831,79,97,98,98,94
MALATH INSURANCE,8020,TADAWUL:8020,16,17,15,35,24
MARAFIQ,2083,TADAWUL:2083,31,30,20,8,20
MASAR,4325,TADAWUL:4325,74,28,21,9,29
MBC GROUP,4072,TADAWUL:4072,19,30,88,73,57
MCDC,4100,TADAWUL:4100,54,49,92,74,69
MEDGULF,8030,TADAWUL:8030,14,28,55,94,57
MEFIC REIT,4346,TADAWUL:4346,73,64,70,81,74
MEPCO,1202,TADAWUL:1202,13,13,9,6,10
MESC,2370,TADAWUL:2370,12,15,9,53,29
METLIFE AIG ANB,8011,TADAWUL:8011,74,81,76,13,52
MIAHONA,2084,TADAWUL:2084,29,11,5,9,13
MIS,7200,TADAWUL:7200,97,98,97,99,98
MMG,1310,TADAWUL:1310,85,81,76,70,77
MODERN MILLS,2284,TADAWUL:2284,33,25,37,19,27
MOUWASAT,4002,TADAWUL:4002,55,57,51,58,56
MRNA,4082,TADAWUL:4082,56,46,30,28,38
MULKIA REIT,4336,TADAWUL:4336,70,64,68,59,64
MUSHARAKA REIT,4335,TADAWUL:4335,80,74,80,79,79
MUTAKAMELA,8040,TADAWUL:8040,17,10,10,10,12
NADEC,6010,TADAWUL:6010,30,47,31,45,40
NAHDI,4164,TADAWUL:4164,62,45,39,42,46
NAJRAN CEMENT,3002,TADAWUL:3002,44,33,26,41,37
NAMA CHEMICALS,2210,TADAWUL:2210,45,39,34,37,39
NAQI,2282,TADAWUL:2282,68,87,89,84,83
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,61,66,65,52,60
NCLE,4291,TADAWUL:4291,46,52,19,13,29
NGC,2090,TADAWUL:2090,37,28,18,14,23
NICE ONE,4193,TADAWUL:4193,1,1,5,4,3
NOFOTH,,,77,66,57,50,60
NORTHERN CEMENT,3004,TADAWUL:3004,41,46,47,47,46
OASIS,3007,TADAWUL:3007,47,65,71,84,71
OGC,,,42,23,36,39,36
PETRO RABIGH,2380,TADAWUL:2380,78,91,80,26,61
PETROCHEM,2002,TADAWUL:2002,85,81,76,64,74
QACCO,3040,TADAWUL:3040,56,47,69,80,67
RAOOM,4144,TADAWUL:4144,34,53,80,78,65
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,2,5,2,3
RED SEA,4230,TADAWUL:4230,3,5,1,1,3
RETAL,4322,TADAWUL:4322,46,42,61,78,62
RIBL,1010,TADAWUL:1010,80,73,82,91,84
RIYAD REIT,4330,TADAWUL:4330,58,52,64,66,62
RIYADH CABLES,4142,TADAWUL:4142,67,68,59,57,62
RIYADH CEMENT,3092,TADAWUL:3092,38,30,28,83,53
SAB,1060,TADAWUL:1060,80,75,85,91,85
SABB TAKAFUL,8080,TADAWUL:8080,85,81,76,70,77
SABIC,2010,TADAWUL:2010,67,71,69,74,71
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,96,98,87,90,93
SACO,4008,TADAWUL:4008,46,34,36,23,33
SADAFCO,2270,TADAWUL:2270,31,20,22,24,25
SADR,1832,TADAWUL:1832,64,67,64,65,65
SAHARA,2260,TADAWUL:2260,89,90,79,75,82
SAIB,1030,TADAWUL:1030,75,63,70,87,77
SAIC,2120,TADAWUL:2120,6,7,7,15,10
SAICO,8100,TADAWUL:8100,31,24,25,27,27
SAL,4263,TADAWUL:4263,32,76,82,88,74
SALAMA,8050,TADAWUL:8050,6,12,13,7,10
SAMBA,1090,TADAWUL:1090,85,81,84,83,84
SANAD,8090,TADAWUL:8090,85,81,76,70,77
SAPTCO,4040,TADAWUL:4040,7,9,8,17,12
SARCO,2030,TADAWUL:2030,40,37,47,40,41
SASCO,4050,TADAWUL:4050,48,64,86,30,52
SAUDI ARAMCO,2222,TADAWUL:2222,76,76,86,65,74
SAUDI CABLE,2110,TADAWUL:2110,98,95,90,99,97
SAUDI CEMENT,3030,TADAWUL:3030,53,44,44,42,45
SAUDI CERAMICS,2040,TADAWUL:2040,60,72,56,66,64
SAUDI DARB,4130,TADAWUL:4130,9,8,14,41,23
SAUDI ELECTRICITY,5110,TADAWUL:5110,59,74,62,57,62
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,5,3,21,11
SAUDI KAYAN,2350,TADAWUL:2350,69,90,94,83,84
SAUDI RE,8200,TADAWUL:8200,39,36,23,22,29
SAVOLA GROUP,2050,TADAWUL:2050,23,51,62,34,41
SEDCO CAPITAL REIT,4344,TADAWUL:4344,70,87,87,77,80
SEERA,1810,TADAWUL:1810,93,77,67,20,56
SENAAT,2240,TADAWUL:2240,93,59,63,88,79
SFICO,6050,TADAWUL:6050,4,2,4,3,4
SGS,4031,TADAWUL:4031,28,21,15,15,19
SHAKER,1214,TADAWUL:1214,41,29,15,32,30
SHARQIYAH DEV,6060,TADAWUL:6060,22,39,31,40,35
SHL,1183,TADAWUL:1183,66,29,7,6,23
SIDC,2130,TADAWUL:2130,22,11,1,2,8
SIECO,4140,TADAWUL:4140,89,89,94,99,94
SIIG,2250,TADAWUL:2250,44,56,17,30,36
SINAD HOLDING,4080,TADAWUL:4080,21,34,35,45,36
SIPCHEM,2310,TADAWUL:2310,37,43,37,34,37
SISCO HOLDING,2190,TADAWUL:2190,67,78,34,43,53
SMASCO,1834,TADAWUL:1834,48,49,68,77,64
SMC HEALTHCARE,4019,TADAWUL:4019,60,47,76,55,59
SNB,1180,TADAWUL:1180,98,97,95,93,96
SOLIDARITY,8290,TADAWUL:8290,85,81,76,70,77
SOLUTIONS,7202,TADAWUL:7202,26,31,36,39,35
SPCC,3050,TADAWUL:3050,32,22,32,49,37
SPIMACO,2070,TADAWUL:2070,82,94,93,85,88
SPM,2300,TADAWUL:2300,64,40,72,60,60
SPORT CLUBS,6018,TADAWUL:6018,76,65,11,26,41
SPPC,4270,TADAWUL:4270,28,16,3,23,19
SRMG,4210,TADAWUL:4210,6,15,2,1,6
SSP,1320,TADAWUL:1320,14,16,19,23,19
STC,7010,TADAWUL:7010,92,89,84,81,86
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,68,79,66,70
SUMOU,4323,TADAWUL:4323,18,20,23,20,21
SVCP,2360,TADAWUL:2360,12,10,16,17,15
TADAWUL GROUP,1111,TADAWUL:1111,45,51,55,14,36
TADCO,6040,TADAWUL:6040,7,8,11,11,10
TAIBA,4090,TADAWUL:4090,42,63,63,75,64
TAKWEEN,1201,TADAWUL:1201,16,22,25,33,26
TALCO,4143,TADAWUL:4143,20,24,27,27,25
TALEEM REIT,4333,TADAWUL:4333,81,76,81,54,70
TAMKEEN,1835,TADAWUL:1835,62,57,56,36,50
TANMIAH,2281,TADAWUL:2281,5,5,10,50,24
TAPRCO,4070,TADAWUL:4070,10,3,1,1,4
TASHEEL,4083,TADAWUL:4083,52,43,53,43,47
TASNEE,2060,TADAWUL:2060,73,71,48,24,49
TAWUNIYA,8010,TADAWUL:8010,77,69,89,92,84
TCC,3090,TADAWUL:3090,26,23,25,27,26
TECO,4170,TADAWUL:4170,51,44,12,58,45
THEEB,4261,TADAWUL:4261,41,43,39,19,33
THIMAR,4160,TADAWUL:4160,34,54,49,21,36
UACC,3005,TADAWUL:3005,36,36,45,80,56
UCA,8190,TADAWUL:8190,2,1,7,18,10
UCIC,1323,TADAWUL:1323,9,2,32,31,21
WAFA INSURANCE,8110,TADAWUL:8110,85,81,76,70,77
WAFRAH,2100,TADAWUL:2100,15,19,28,29,25
WALAA,8060,TADAWUL:8060,8,6,52,28,25
WATANIYA,8300,TADAWUL:8300,13,27,40,58,40
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,81,76,70,77
YANSAB,2290,TADAWUL:2290,52,66,49,48,53
YC,3020,TADAWUL:3020,40,21,21,93,54
YCC,3060,TADAWUL:3060,29,23,57,63,48
ZAIN KSA,7030,TADAWUL:7030,96,91,89,91,92
ZOUJAJ,2150,TADAWUL:2150,39,50,49,51,48
