Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAJHI,1120,TADAWUL:1120,86,63,46,25,49
ALRAJHI TAKAFUL,8230,TADAWUL:8230,53,52,97,28,52
ALRAMZ,4327,TADAWUL:4327,61,57,56,47,54
ALSAGR INSURANCE,8180,TADAWUL:8180,52,58,85,89,75
ALSAIF GALLERY,4192,TADAWUL:4192,67,73,71,45,61
ALUJAIN,2170,TADAWUL:2170,24,30,74,50,46
ALWASAIL INDUSTRIAL,,,53,49,16,81,56
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,92,81,87,89
AMAK,1322,TADAWUL:1322,88,59,3,1,31
AMANA INSURANCE,8310,TADAWUL:8310,65,83,94,98,88
AMERICANA,6015,TADAWUL:6015,62,84,90,81,80
AMIANTIT,2160,TADAWUL:2160,12,9,20,22,17
AMLAK,1182,TADAWUL:1182,33,16,8,12,17
ANAAM HOLDING,4061,TADAWUL:4061,39,38,79,83,65
ANB,1080,TADAWUL:1080,72,43,44,39,48
APC,2200,TADAWUL:2200,92,95,99,90,94
ARAB SEA,7201,TADAWUL:7201,13,14,17,31,22
ARABIAN DRILLING,2381,TADAWUL:2381,86,96,31,84,77
ARABIAN MILLS,2285,TADAWUL:2285,86,93,92,90,91
ARABIAN SHIELD,8070,TADAWUL:8070,33,52,76,85,67
ARDCO,4150,TADAWUL:4150,6,8,15,48,26
ARTEX,2340,TADAWUL:2340,63,66,87,89,79
ASLAK,1301,TADAWUL:1301,25,14,25,33,26
ASTRA INDUSTRIAL,1212,TADAWUL:1212,51,57,30,19,36
ATAA,4292,TADAWUL:4292,38,25,26,9,22
ATC,8130,TADAWUL:8130,78,77,52,54,63
AVALON PHARMA,4016,TADAWUL:4016,58,39,37,70,55
AWPT,2081,TADAWUL:2081,44,37,36,44,41
AYYAN,2140,TADAWUL:2140,40,43,24,64,47
AZM,7211,TADAWUL:7211,29,33,34,37,34
BAAN,1820,TADAWUL:1820,54,62,83,92,77
BAAZEEM,4051,TADAWUL:4051,80,62,22,73,62
BAHRI,4030,TADAWUL:4030,97,94,86,40,72
BANAN,4324,TADAWUL:4324,16,17,20,15,17
BATIC,4110,TADAWUL:4110,49,55,52,26,42
BAWAN,1302,TADAWUL:1302,23,15,10,14,16
BCI,1210,TADAWUL:1210,57,46,33,30,40
BINDAWOOD,4161,TADAWUL:4161,37,50,68,39,47
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,77,52,,42
BJAZ,1020,TADAWUL:1020,66,60,69,57,62
BONYAN REIT,4347,TADAWUL:4347,93,92,75,70,80
BSF,1050,TADAWUL:1050,91,88,83,43,70
BUDGET SAUDI,4260,TADAWUL:4260,9,3,2,1,4
BUILD STATION,4194,TADAWUL:4194,7,6,11,50,25
BUPA ARABIA,8210,TADAWUL:8210,66,83,89,23,57
BURGERIZZR,6016,TADAWUL:6016,26,25,42,68,46
BURUJ,8270,TADAWUL:8270,50,64,52,54,55
CARE,4005,TADAWUL:4005,17,7,5,4,8
CATRION,6004,TADAWUL:6004,13,33,38,80,49
CENOMI CENTERS,4321,TADAWUL:4321,45,29,27,45,39
CENOMI RETAIL,4240,TADAWUL:4240,2,1,2,5,3
CGS,,,18,16,2,24,17
CHEMANOL,2001,TADAWUL:2001,15,44,90,66,57
CHEMICAL,2230,TADAWUL:2230,95,94,93,62,82
CHERRY,4265,TADAWUL:4265,56,54,22,24,36
CHUBB,8240,TADAWUL:8240,20,9,29,49,32
CITY CEMENT,3003,TADAWUL:3003,13,20,17,18,18
CMCER,4021,TADAWUL:4021,34,28,64,80,58
DALLAH HEALTH,4004,TADAWUL:4004,52,27,27,3,23
DAR ALARKAN,4300,TADAWUL:4300,68,69,86,60,69
DBS,,,56,54,21,16,33
DERAYAH,4084,TADAWUL:4084,45,24,20,65,44
DERAYAH REIT,4339,TADAWUL:4339,82,69,71,74,74
DUR,4010,TADAWUL:4010,81,77,52,59,66
DWF,6013,TADAWUL:6013,71,32,39,72,58
EAST PIPES,1321,TADAWUL:1321,99,99,99,96,98
EIC,1303,TADAWUL:1303,99,98,97,24,69
ELM,7203,TADAWUL:7203,19,21,21,97,51
EMAAR EC,4220,TADAWUL:4220,21,26,66,42,40
ENAYA,8311,TADAWUL:8311,92,96,99,95,96
ENTAJ,2287,TADAWUL:2287,4,5,5,18,10
EPCCO,3080,TADAWUL:3080,47,66,75,84,72
EQUIPMENT HOUSE,4014,TADAWUL:4014,35,29,28,32,32
ETIHAD ETISALAT,7020,TADAWUL:7020,87,64,38,29,50
EXTRA,4003,TADAWUL:4003,48,38,15,19,28
FAKEEH CARE,4017,TADAWUL:4017,58,49,73,69,64
FARM SUPERSTORES,4006,TADAWUL:4006,33,36,46,58,47
FIPCO,2180,TADAWUL:2180,65,56,70,72,67
FIRST MILLS,2283,TADAWUL:2283,69,73,68,36,57
FITAIHI GROUP,4180,TADAWUL:4180,27,31,31,31,31
FLYNAS,4264,TADAWUL:4264,24,19,25,75,44
FOURTH MILLING,2286,TADAWUL:2286,81,90,85,72,80
GACO,6020,TADAWUL:6020,37,23,18,34,30
GAS,4146,TADAWUL:4146,89,89,95,94,93
GASCO HOLDING,,,60,45,6,2,23
GIG,8250,TADAWUL:8250,94,96,98,95,96
GO TELECOM,7040,TADAWUL:7040,59,43,58,33,46
GULF GENERAL,8260,TADAWUL:8260,18,31,45,58,42
GULF UNION ALAHLIA,8120,TADAWUL:8120,72,84,96,97,90
HB,6001,TADAWUL:6001,29,39,48,67,50
HCC,3001,TADAWUL:3001,82,77,52,54,64
HERFY FOODS,6002,TADAWUL:6002,12,13,56,38,32
JABAL OMAR,4250,TADAWUL:4250,36,41,69,41,46
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,63,65,57,66,64
JADWA REIT SAUDI,4342,TADAWUL:4342,90,69,48,40,58
JAHEZ,6017,TADAWUL:6017,2,8,44,94,49
JAMJOOM PHARMA,4015,TADAWUL:4015,60,65,70,44,57
JARIR,4190,TADAWUL:4190,98,97,94,97,97
JAZADCO,6090,TADAWUL:6090,34,42,72,35,44
JAZIRA TAKAFUL,8012,TADAWUL:8012,66,70,78,76,74
JOUF CEMENT,3091,TADAWUL:3091,16,21,9,51,30
KEC,4310,TADAWUL:4310,62,83,66,78,74
KINGDOM,4280,TADAWUL:4280,98,99,98,96,98
LAZURDE,4011,TADAWUL:4011,49,48,35,28,38
LEEJAM SPORTS,1830,TADAWUL:1830,5,2,7,10,7
LIVA,8280,TADAWUL:8280,85,84,91,98,92
LUBEREF,2223,TADAWUL:2223,96,98,91,86,92
LUMI,4262,TADAWUL:4262,4,2,1,26,12
MAADANIYAH,2220,TADAWUL:2220,35,18,28,41,33
MAADEN,1211,TADAWUL:1211,91,56,32,7,39
MAHARAH,1831,TADAWUL:1831,97,98,39,88,82
MALATH INSURANCE,8020,TADAWUL:8020,36,35,78,83,63
MARAFIQ,2083,TADAWUL:2083,58,52,72,93,74
MASAR,4325,TADAWUL:4325,28,26,79,73,56
MBC GROUP,4072,TADAWUL:4072,11,7,6,2,6
MCDC,4100,TADAWUL:4100,71,70,75,42,60
MEDGULF,8030,TADAWUL:8030,47,67,95,82,75
MEFIC REIT,4346,TADAWUL:4346,59,55,39,35,45
MEPCO,1202,TADAWUL:1202,10,11,19,54,30
MESC,2370,TADAWUL:2370,69,67,96,74,76
METLIFE AIG ANB,8011,TADAWUL:8011,65,77,52,2,40
MIAHONA,2084,TADAWUL:2084,8,6,13,11,10
MIS,7200,TADAWUL:7200,99,99,96,99,99
MMG,1310,TADAWUL:1310,78,77,52,54,63
MODERN MILLS,2284,TADAWUL:2284,55,48,67,57,57
MOUWASAT,4002,TADAWUL:4002,44,46,37,12,31
MRNA,4082,TADAWUL:4082,15,18,7,7,11
MULKIA REIT,4336,TADAWUL:4336,70,64,47,54,58
MUSHARAKA REIT,4335,TADAWUL:4335,61,51,36,34,44
MUTAKAMELA,8040,TADAWUL:8040,54,68,89,99,82
NADEC,6010,TADAWUL:6010,30,22,15,24,23
NAHDI,4164,TADAWUL:4164,25,35,62,17,32
NAJRAN CEMENT,3002,TADAWUL:3002,19,25,26,36,29
NAMA CHEMICALS,2210,TADAWUL:2210,17,18,8,27,20
NAQI,2282,TADAWUL:2282,83,70,33,77,68
NASEEJ,1213,TADAWUL:1213,0,0,32,93,44
NAYIFAT,4081,TADAWUL:4081,23,27,12,44,30
NCLE,4291,TADAWUL:4291,44,37,58,82,61
NGC,2090,TADAWUL:2090,18,24,43,59,41
NICE ONE,4193,TADAWUL:4193,1,4,9,85,37
NOFOTH,,,32,28,4,15,19
NORTHERN CEMENT,3004,TADAWUL:3004,51,46,33,35,40
OASIS,3007,TADAWUL:3007,90,90,90,85,88
OGC,,,17,17,63,34,33
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,78,77,52,48,61
QACCO,3040,TADAWUL:3040,55,87,67,74,72
RAOOM,4144,TADAWUL:4144,89,90,77,26,62
RASAN,8313,TADAWUL:8313,99,99,92,79,90
RAYDAN,6012,TADAWUL:6012,2,1,3,3,3
RED SEA,4230,TADAWUL:4230,3,4,14,86,39
RETAL,4322,TADAWUL:4322,41,80,76,10,44
RIBL,1010,TADAWUL:1010,69,72,59,32,53
RIYAD REIT,4330,TADAWUL:4330,62,61,47,39,50
RIYADH CABLES,4142,TADAWUL:4142,48,58,30,29,39
RIYADH CEMENT,3092,TADAWUL:3092,22,42,35,36,35
SAB,1060,TADAWUL:1060,70,74,59,14,47
SABB TAKAFUL,8080,TADAWUL:8080,78,77,52,54,63
SABIC,2010,TADAWUL:2010,64,47,60,12,39
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,85,81,6,55
SACO,4008,TADAWUL:4008,42,38,32,23,32
SADAFCO,2270,TADAWUL:2270,40,37,34,66,49
SADR,1832,TADAWUL:1832,57,56,44,49,51
SAHARA,2260,TADAWUL:2260,82,87,60,61,71
SAIB,1030,TADAWUL:1030,67,71,65,64,67
SAIC,2120,TADAWUL:2120,10,16,55,63,42
SAICO,8100,TADAWUL:8100,20,33,45,93,57
SAL,4263,TADAWUL:4263,71,66,71,70,70
SALAMA,8050,TADAWUL:8050,21,35,67,92,62
SALEH ALRASHED,,,49,44,11,0,21
SAMBA,1090,TADAWUL:1090,78,77,64,71,73
SANAD,8090,TADAWUL:8090,78,77,52,54,63
SAPTCO,4040,TADAWUL:4040,42,51,88,45,55
SARCO,2030,TADAWUL:2030,52,54,73,90,72
SASCO,4050,TADAWUL:4050,28,26,16,4,16
SAUDI ARAMCO,2222,TADAWUL:2222,87,87,76,40,66
SAUDI CABLE,2110,TADAWUL:2110,93,86,84,61,77
SAUDI CEMENT,3030,TADAWUL:3030,29,27,19,11,20
SAUDI CERAMICS,2040,TADAWUL:2040,45,40,41,23,35
SAUDI DARB,4130,TADAWUL:4130,15,31,52,75,50
SAUDI ENERGY,,,96,95,92,76,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,3,40,9,14
SAUDI KAYAN,2350,TADAWUL:2350,84,51,80,50,63
SAUDI RE,8200,TADAWUL:8200,43,34,58,46,46
SAVOLA GROUP,2050,TADAWUL:2050,81,93,93,68,81
SEDCO CAPITAL REIT,4344,TADAWUL:4344,94,94,84,84,88
SEERA,1810,TADAWUL:1810,47,19,11,30,28
SENAAT,2240,TADAWUL:2240,28,82,9,38,40
SFICO,6050,TADAWUL:6050,38,49,97,99,77
SGS,4031,TADAWUL:4031,11,13,13,20,16
SHAKER,1214,TADAWUL:1214,11,6,7,6,8
SHARQIYAH DEV,6060,TADAWUL:6060,67,67,87,98,84
SHL,1183,TADAWUL:1183,53,17,28,64,46
SIDC,2130,TADAWUL:2130,46,58,94,99,80
SIECO,4140,TADAWUL:4140,84,93,30,65,68
SIIG,2250,TADAWUL:2250,42,21,80,51,49
SINAD HOLDING,4080,TADAWUL:4080,39,45,69,57,54
SIPCHEM,2310,TADAWUL:2310,27,20,37,10,21
SISCO HOLDING,2190,TADAWUL:2190,73,63,82,79,76
SMASCO,1834,TADAWUL:1834,88,89,87,87,88
SMC HEALTHCARE,4019,TADAWUL:4019,30,42,23,17,26
SNB,1180,TADAWUL:1180,88,74,38,20,49
SOLIDARITY,8290,TADAWUL:8290,78,77,52,54,63
SOLUTIONS,7202,TADAWUL:7202,35,39,29,68,48
SPCC,3050,TADAWUL:3050,20,24,24,21,22
SPIMACO,2070,TADAWUL:2070,95,82,82,59,76
SPM,2300,TADAWUL:2300,75,88,57,80,76
SPORT CLUBS,6018,TADAWUL:6018,31,10,17,60,36
SPPC,4270,TADAWUL:4270,5,15,24,13,14
SRMG,4210,TADAWUL:4210,1,1,0,9,4
SSP,1320,TADAWUL:1320,64,81,98,78,80
STC,7010,TADAWUL:7010,83,71,60,65,69
SULAIMAN ALHABIB,4013,TADAWUL:4013,43,36,18,8,23
SUMOU,4323,TADAWUL:4323,16,22,22,32,25
SVCP,2360,TADAWUL:2360,8,11,18,31,20
TADAWUL GROUP,1111,TADAWUL:1111,26,12,34,30,27
TADCO,6040,TADAWUL:6040,30,40,80,92,67
TAIBA,4090,TADAWUL:4090,54,53,85,15,45
TAKWEEN,1201,TADAWUL:1201,9,11,10,18,14
TALCO,4143,TADAWUL:4143,30,32,35,27,31
TALEEM REIT,4333,TADAWUL:4333,92,91,72,77,82
TAMKEEN,1835,TADAWUL:1835,40,28,12,48,36
TANMIAH,2281,TADAWUL:2281,8,15,42,28,25
TAPRCO,4070,TADAWUL:4070,10,10,77,95,58
TASHEEL,4083,TADAWUL:4083,14,5,1,6,7
TASNEE,2060,TADAWUL:2060,68,34,61,27,44
TAWUNIYA,8010,TADAWUL:8010,63,88,91,83,82
TCC,3090,TADAWUL:3090,21,30,21,38,30
TECO,4170,TADAWUL:4170,57,60,99,82,76
THEEB,4261,TADAWUL:4261,6,3,1,5,4
THIMAR,4160,TADAWUL:4160,91,57,65,88,78
UACC,3005,TADAWUL:3005,50,62,78,91,75
UCA,8190,TADAWUL:8190,1,7,16,69,33
UCIC,1323,TADAWUL:1323,26,53,66,77,60
WAFA INSURANCE,8110,TADAWUL:8110,78,77,52,54,63
WAFRAH,2100,TADAWUL:2100,51,55,88,91,76
WALAA,8060,TADAWUL:8060,12,47,57,69,51
WATANIYA,8300,TADAWUL:8300,31,40,62,63,52
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,77,52,54,63
YANSAB,2290,TADAWUL:2290,74,50,79,16,47
YC,3020,TADAWUL:3020,19,30,46,37,34
YCC,3060,TADAWUL:3060,38,60,63,75,63
ZAIN KSA,7030,TADAWUL:7030,72,58,40,16,41
ZOUJAJ,2150,TADAWUL:2150,42,53,64,32,45
