Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
CARE,4005,TADAWUL:4005,49,39,33,56,47
CATRION,6004,TADAWUL:6004,16,9,18,28,20
CENOMI CENTERS,4321,TADAWUL:4321,57,56,28,34,42
CENOMI RETAIL,4240,TADAWUL:4240,95,31,5,8,30
CGS,,,33,15,7,5,14
CHEMANOL,2001,TADAWUL:2001,8,11,15,23,16
CHEMICAL,2230,TADAWUL:2230,65,71,89,86,80
CHERRY,4265,TADAWUL:4265,70,60,52,37,52
CHUBB,8240,TADAWUL:8240,7,19,11,5,10
CITY CEMENT,3003,TADAWUL:3003,24,20,26,49,34
CMCER,4021,TADAWUL:4021,38,21,13,32,28
DALLAH HEALTH,4004,TADAWUL:4004,64,69,57,54,60
DAR ALARKAN,4300,TADAWUL:4300,90,71,93,99,91
DERAYAH,4084,TADAWUL:4084,16,55,54,10,29
DERAYAH REIT,4339,TADAWUL:4339,75,65,58,62,65
DUR,4010,TADAWUL:4010,88,78,72,78,79
DWF,6013,TADAWUL:6013,49,58,18,20,33
EAST PIPES,1321,TADAWUL:1321,70,97,97,60,77
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,17,5,7,2,7
EMAAR EC,4220,TADAWUL:4220,26,27,21,22,24
ENAYA,8311,TADAWUL:8311,35,46,48,86,61
ENTAJ,2287,TADAWUL:2287,2,6,12,9,8
EPCCO,3080,TADAWUL:3080,36,30,49,61,48
EQUIPMENT HOUSE,4014,TADAWUL:4014,37,46,44,44,43
ETIHAD ETISALAT,7020,TADAWUL:7020,93,94,85,68,82
EXTRA,4003,TADAWUL:4003,58,61,59,49,56
FAKEEH CARE,4017,TADAWUL:4017,19,35,36,43,36
FARM SUPERSTORES,4006,TADAWUL:4006,17,21,26,26,24
FIPCO,2180,TADAWUL:2180,34,40,24,22,29
FIRST MILLS,2283,TADAWUL:2283,63,81,81,87,80
FITAIHI GROUP,4180,TADAWUL:4180,24,31,44,30,32
FLYNAS,4264,TADAWUL:4264,31,14,9,2,12
FOURTH MILLING,2286,TADAWUL:2286,82,91,84,89,87
GACO,6020,TADAWUL:6020,41,42,28,18,30
GAS,4146,TADAWUL:4146,53,42,34,53,47
GASCO,2080,TADAWUL:2080,60,88,89,50,68
GIG,8250,TADAWUL:8250,64,68,61,83,72
GO TELECOM,7040,TADAWUL:7040,68,58,25,47,49
GULF GENERAL,8260,TADAWUL:8260,1,7,40,28,21
GULF UNION ALAHLIA,8120,TADAWUL:8120,27,12,38,25,26
HB,6001,TADAWUL:6001,22,26,30,36,30
HCC,3001,TADAWUL:3001,89,78,72,73,77
HERFY FOODS,6002,TADAWUL:6002,31,15,10,31,24
JABAL OMAR,4250,TADAWUL:4250,21,32,47,77,51
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,54,50,63,77,65
JADWA REIT SAUDI,4342,TADAWUL:4342,94,91,84,81,87
JAHEZ,6017,TADAWUL:6017,2,2,3,5,4
JAMJOOM PHARMA,4015,TADAWUL:4015,66,44,56,53,55
JARIR,4190,TADAWUL:4190,93,94,87,94,93
JAZADCO,6090,TADAWUL:6090,27,45,35,48,41
JAZIRA TAKAFUL,8012,TADAWUL:8012,45,49,53,63,55
JOUF CEMENT,3091,TADAWUL:3091,5,6,25,7,10
KEC,4310,TADAWUL:4310,56,52,55,52,54
KINGDOM,4280,TADAWUL:4280,95,85,97,91,92
LAZURDE,4011,TADAWUL:4011,69,66,48,65,63
LEEJAM SPORTS,1830,TADAWUL:1830,13,16,3,4,8
LIVA,8280,TADAWUL:8280,18,43,38,23,29
LUBEREF,2223,TADAWUL:2223,72,68,91,63,72
LUMI,4262,TADAWUL:4262,12,10,6,4,8
MAADANIYAH,2220,TADAWUL:2220,43,53,17,24,33
MAADEN,1211,TADAWUL:1211,99,99,96,97,98
MAHARAH,1831,TADAWUL:1831,85,96,97,70,84
MALATH INSURANCE,8020,TADAWUL:8020,25,16,9,35,24
MARAFIQ,2083,TADAWUL:2083,33,27,35,9,23
MASAR,4325,TADAWUL:4325,58,33,11,34,34
MBC GROUP,4072,TADAWUL:4072,22,16,61,19,28
MCDC,4100,TADAWUL:4100,48,67,95,79,74
MEDGULF,8030,TADAWUL:8030,30,40,67,95,66
MEFIC REIT,4346,TADAWUL:4346,71,67,80,82,77
MEPCO,1202,TADAWUL:1202,15,9,6,3,8
MESC,2370,TADAWUL:2370,10,14,14,34,22
METLIFE AIG ANB,8011,TADAWUL:8011,73,78,72,16,51
MIAHONA,2084,TADAWUL:2084,38,12,8,10,16
MIS,7200,TADAWUL:7200,96,92,92,67,83
MMG,1310,TADAWUL:1310,85,78,72,73,77
MODERN MILLS,2284,TADAWUL:2284,47,54,62,56,55
MOUWASAT,4002,TADAWUL:4002,61,56,49,53,55
MRNA,4082,TADAWUL:4082,44,29,24,25,30
MULKIA REIT,4336,TADAWUL:4336,68,65,64,59,64
MUSHARAKA REIT,4335,TADAWUL:4335,80,82,77,81,81
MUTAKAMELA,8040,TADAWUL:8040,20,8,10,7,11
NADEC,6010,TADAWUL:6010,40,51,39,51,47
NAHDI,4164,TADAWUL:4164,74,48,63,89,73
NAJRAN CEMENT,3002,TADAWUL:3002,44,36,37,52,45
NAMA CHEMICALS,2210,TADAWUL:2210,42,34,35,33,36
NAQI,2282,TADAWUL:2282,67,73,80,45,62
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,42,49,32,20,33
NCLE,4291,TADAWUL:4291,36,29,19,6,20
NGC,2090,TADAWUL:2090,36,43,33,33,36
NICE ONE,4193,TADAWUL:4193,1,1,2,2,2
NOFOTH,,,73,63,55,46,57
NORTHERN CEMENT,3004,TADAWUL:3004,51,59,57,59,57
OASIS,3007,TADAWUL:3007,45,64,76,76,68
OGC,,,26,10,58,51,40
PETRO RABIGH,2380,TADAWUL:2380,97,97,98,99,98
PETROCHEM,2002,TADAWUL:2002,85,78,72,66,74
QACCO,3040,TADAWUL:3040,61,50,82,83,72
RAOOM,4144,TADAWUL:4144,27,47,69,54,51
RASAN,8313,TADAWUL:8313,99,99,99,91,96
RAYDAN,6012,TADAWUL:6012,3,9,4,3,5
RED SEA,4230,TADAWUL:4230,6,8,2,1,4
RETAL,4322,TADAWUL:4322,75,70,95,95,86
RIBL,1010,TADAWUL:1010,78,86,88,92,88
RIYAD REIT,4330,TADAWUL:4330,55,61,66,73,66
RIYADH CABLES,4142,TADAWUL:4142,59,48,64,36,49
RIYADH CEMENT,3092,TADAWUL:3092,31,24,40,58,43
SAB,1060,TADAWUL:1060,90,93,92,93,93
SABB TAKAFUL,8080,TADAWUL:8080,85,78,72,73,77
SABIC,2010,TADAWUL:2010,69,85,66,86,79
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,99,94,97,97
SACO,4008,TADAWUL:4008,50,66,62,57,59
SADAFCO,2270,TADAWUL:2270,38,36,34,39,38
SADR,1832,TADAWUL:1832,52,55,50,42,49
SAHARA,2260,TADAWUL:2260,89,87,78,79,83
SAIB,1030,TADAWUL:1030,76,53,62,61,63
SAIC,2120,TADAWUL:2120,6,10,9,33,19
SAICO,8100,TADAWUL:8100,15,9,16,6,11
SAL,4263,TADAWUL:4263,56,62,60,55,58
SALAMA,8050,TADAWUL:8050,6,12,15,14,13
SALEH ALRASHED,,,85,78,72,73,77
SAMBA,1090,TADAWUL:1090,85,78,83,85,84
SANAD,8090,TADAWUL:8090,85,78,72,73,77
SAPTCO,4040,TADAWUL:4040,4,11,7,23,14
SARCO,2030,TADAWUL:2030,45,43,46,43,44
SASCO,4050,TADAWUL:4050,42,56,76,54,57
SAUDI ARAMCO,2222,TADAWUL:2222,91,89,93,94,93
SAUDI CABLE,2110,TADAWUL:2110,98,97,90,97,96
SAUDI CEMENT,3030,TADAWUL:3030,52,49,46,57,53
SAUDI CERAMICS,2040,TADAWUL:2040,79,84,67,59,70
SAUDI DARB,4130,TADAWUL:4130,8,4,16,38,21
SAUDI ENERGY,,,72,82,78,80,79
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,4,3,35,17
SAUDI KAYAN,2350,TADAWUL:2350,57,86,82,70,73
SAUDI RE,8200,TADAWUL:8200,58,44,51,62,56
SAVOLA GROUP,2050,TADAWUL:2050,49,60,86,79,71
SEDCO CAPITAL REIT,4344,TADAWUL:4344,75,83,78,90,84
SEERA,1810,TADAWUL:1810,66,60,23,10,34
SENAAT,2240,TADAWUL:2240,97,66,91,77,82
SFICO,6050,TADAWUL:6050,2,1,1,1,2
SGS,4031,TADAWUL:4031,33,23,23,21,25
SHAKER,1214,TADAWUL:1214,34,30,19,17,24
SHARQIYAH DEV,6060,TADAWUL:6060,26,35,22,26,27
SHL,1183,TADAWUL:1183,62,41,17,13,30
SIDC,2130,TADAWUL:2130,11,6,1,14,10
SIECO,4140,TADAWUL:4140,78,88,90,93,89
SIIG,2250,TADAWUL:2250,51,25,15,55,41
SINAD HOLDING,4080,TADAWUL:4080,20,37,27,32,30
SIPCHEM,2310,TADAWUL:2310,37,39,36,48,42
SISCO HOLDING,2190,TADAWUL:2190,93,95,68,82,84
SMASCO,1834,TADAWUL:1834,50,51,56,62,57
SMC HEALTHCARE,4019,TADAWUL:4019,46,32,79,49,51
SNB,1180,TADAWUL:1180,95,94,94,88,92
SOLIDARITY,8290,TADAWUL:8290,85,78,72,73,77
SOLUTIONS,7202,TADAWUL:7202,18,22,26,13,19
SPCC,3050,TADAWUL:3050,40,38,45,80,57
SPIMACO,2070,TADAWUL:2070,81,93,77,66,77
SPM,2300,TADAWUL:2300,56,44,69,56,57
SPORT CLUBS,6018,TADAWUL:6018,41,28,12,7,20
SPPC,4270,TADAWUL:4270,32,18,8,38,27
SRMG,4210,TADAWUL:4210,10,7,1,1,5
SSP,1320,TADAWUL:1320,20,24,30,45,33
STC,7010,TADAWUL:7010,77,83,81,69,76
SULAIMAN ALHABIB,4013,TADAWUL:4013,74,72,84,58,70
SUMOU,4323,TADAWUL:4323,14,22,21,16,18
SVCP,2360,TADAWUL:2360,9,17,12,19,16
TADAWUL GROUP,1111,TADAWUL:1111,35,50,41,44,43
TADCO,6040,TADAWUL:6040,7,14,11,14,12
TAIBA,4090,TADAWUL:4090,43,74,64,94,74
TAKWEEN,1201,TADAWUL:1201,17,23,20,30,24
TALCO,4143,TADAWUL:4143,35,38,37,38,38
TALEEM REIT,4333,TADAWUL:4333,80,73,68,63,70
TAMKEEN,1835,TADAWUL:1835,67,62,44,42,52
TANMIAH,2281,TADAWUL:2281,3,3,8,21,12
TAPRCO,4070,TADAWUL:4070,8,3,2,24,13
TASHEEL,4083,TADAWUL:4083,52,45,48,17,36
TASNEE,2060,TADAWUL:2060,77,70,43,31,51
TAWUNIYA,8010,TADAWUL:8010,66,54,86,85,76
TCC,3090,TADAWUL:3090,23,32,39,29,31
TECO,4170,TADAWUL:4170,63,63,33,98,71
THEEB,4261,TADAWUL:4261,30,26,25,9,20
THIMAR,4160,TADAWUL:4160,55,69,20,44,47
UACC,3005,TADAWUL:3005,23,24,36,52,38
UCA,8190,TADAWUL:8190,1,1,4,15,8
UCIC,1323,TADAWUL:1323,5,11,45,37,27
WAFA INSURANCE,8110,TADAWUL:8110,85,78,72,73,77
WAFRAH,2100,TADAWUL:2100,14,20,22,29,23
WALAA,8060,TADAWUL:8060,5,2,40,18,17
WATANIYA,8300,TADAWUL:8300,14,30,45,46,37
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,78,72,73,77
YANSAB,2290,TADAWUL:2290,76,90,68,90,83
YC,3020,TADAWUL:3020,25,18,29,57,38
YCC,3060,TADAWUL:3060,29,26,51,68,49
ZAIN KSA,7030,TADAWUL:7030,92,89,88,90,90
ZOUJAJ,2150,TADAWUL:2150,50,58,60,76,64
