Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ANAAM HOLDING,4061,TADAWUL:4061,40,42,72,90,67
ANB,1080,TADAWUL:1080,78,64,80,77,76
APC,2200,TADAWUL:2200,88,92,91,14,60
ARAB SEA,7201,TADAWUL:7201,13,16,21,47,29
ARABIAN DRILLING,2381,TADAWUL:2381,94,63,41,76,70
ARABIAN MILLS,2285,TADAWUL:2285,77,79,86,44,66
ARABIAN SHIELD,8070,TADAWUL:8070,52,64,76,86,73
ARDCO,4150,TADAWUL:4150,2,4,17,13,10
ARTEX,2340,TADAWUL:2340,64,56,90,88,78
ASLAK,1301,TADAWUL:1301,42,30,50,85,59
ASTRA INDUSTRIAL,1212,TADAWUL:1212,60,64,60,73,66
ATAA,4292,TADAWUL:4292,24,26,18,19,22
ATC,8130,TADAWUL:8130,74,73,66,64,69
AVALON PHARMA,4016,TADAWUL:4016,50,44,43,78,59
AWPT,2081,TADAWUL:2081,34,13,13,7,15
AYYAN,2140,TADAWUL:2140,29,14,13,11,16
AZM,7211,TADAWUL:7211,42,60,52,36,46
BAAN,1820,TADAWUL:1820,49,76,81,81,74
BAAZEEM,4051,TADAWUL:4051,63,39,31,31,39
BAHRI,4030,TADAWUL:4030,98,69,74,27,59
BANAN,4324,TADAWUL:4324,9,21,16,18,17
BATIC,4110,TADAWUL:4110,57,57,45,35,46
BAWAN,1302,TADAWUL:1302,8,9,6,3,6
BCI,1210,TADAWUL:1210,63,50,59,61,59
BINDAWOOD,4161,TADAWUL:4161,39,39,39,23,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,73,66,,43
BJAZ,1020,TADAWUL:1020,71,78,73,83,78
BONYAN REIT,4347,TADAWUL:4347,84,84,75,67,76
BSF,1050,TADAWUL:1050,95,95,83,80,87
BUDGET SAUDI,4260,TADAWUL:4260,6,3,2,8,6
BUILD STATION,4194,TADAWUL:4194,4,10,10,46,24
BUPA ARABIA,8210,TADAWUL:8210,88,89,78,52,72
BURGERIZZR,6016,TADAWUL:6016,24,24,19,39,30
BURUJ,8270,TADAWUL:8270,63,73,66,64,66
CARE,4005,TADAWUL:4005,20,28,11,95,50
CATRION,6004,TADAWUL:6004,16,30,37,53,38
CENOMI CENTERS,4321,TADAWUL:4321,39,34,22,38,35
CENOMI RETAIL,4240,TADAWUL:4240,2,2,4,8,5
CGS,,,10,9,10,5,8
CHEMANOL,2001,TADAWUL:2001,8,17,39,2,14
CHEMICAL,2230,TADAWUL:2230,89,82,60,48,66
CHERRY,4265,TADAWUL:4265,51,47,20,34,38
CHUBB,8240,TADAWUL:8240,26,5,23,55,33
CITY CEMENT,3003,TADAWUL:3003,12,29,14,14,17
CMCER,4021,TADAWUL:4021,15,11,29,80,43
DALLAH HEALTH,4004,TADAWUL:4004,30,13,28,22,23
DAR ALARKAN,4300,TADAWUL:4300,83,90,82,85,85
DBS,,,52,48,30,20,34
DERAYAH,4084,TADAWUL:4084,43,23,17,30,29
DERAYAH REIT,4339,TADAWUL:4339,64,57,74,42,56
DUR,4010,TADAWUL:4010,76,73,66,70,71
DWF,6013,TADAWUL:6013,51,15,35,61,45
EAST PIPES,1321,TADAWUL:1321,99,99,96,69,87
EIC,1303,TADAWUL:1303,99,98,84,38,72
ELM,7203,TADAWUL:7203,14,20,27,19,20
EMAAR EC,4220,TADAWUL:4220,35,33,73,10,33
ENAYA,8311,TADAWUL:8311,90,96,98,39,73
ENTAJ,2287,TADAWUL:2287,7,6,15,15,12
EPCCO,3080,TADAWUL:3080,59,81,77,57,67
EQUIPMENT HOUSE,4014,TADAWUL:4014,33,27,29,20,26
ETIHAD ETISALAT,7020,TADAWUL:7020,67,61,38,51,54
EXTRA,4003,TADAWUL:4003,27,19,10,7,15
FAKEEH CARE,4017,TADAWUL:4017,50,49,60,43,49
FARM SUPERSTORES,4006,TADAWUL:4006,37,32,33,36,35
FIPCO,2180,TADAWUL:2180,84,67,87,93,85
FIRST MILLS,2283,TADAWUL:2283,70,78,81,64,72
FITAIHI GROUP,4180,TADAWUL:4180,32,33,27,58,42
FLYNAS,4264,TADAWUL:4264,10,13,16,42,25
FOURTH MILLING,2286,TADAWUL:2286,68,87,88,68,76
GACO,6020,TADAWUL:6020,35,18,12,53,35
GAS,4146,TADAWUL:4146,65,80,93,70,76
GASCO HOLDING,,,43,15,4,3,14
GIG,8250,TADAWUL:8250,97,98,98,92,96
GO TELECOM,7040,TADAWUL:7040,48,51,41,25,39
GULF GENERAL,8260,TADAWUL:8260,41,44,61,78,61
GULF UNION ALAHLIA,8120,TADAWUL:8120,93,98,98,98,97
HB,6001,TADAWUL:6001,23,40,50,56,45
HCC,3001,TADAWUL:3001,78,73,66,64,69
HERFY FOODS,6002,TADAWUL:6002,16,27,70,60,47
JABAL OMAR,4250,TADAWUL:4250,67,89,86,95,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,61,48,57,56
JADWA REIT SAUDI,4342,TADAWUL:4342,66,52,28,21,38
JAHEZ,6017,TADAWUL:6017,4,7,21,26,17
JAMJOOM PHARMA,4015,TADAWUL:4015,49,60,82,24,48
JARIR,4190,TADAWUL:4190,97,97,94,89,94
JAZADCO,6090,TADAWUL:6090,29,38,48,34,37
JAZIRA TAKAFUL,8012,TADAWUL:8012,62,63,71,77,70
JOUF CEMENT,3091,TADAWUL:3091,31,18,20,44,32
KEC,4310,TADAWUL:4310,96,97,96,98,98
KINGDOM,4280,TADAWUL:4280,99,99,99,96,98
LAZURDE,4011,TADAWUL:4011,55,55,42,47,50
LEEJAM SPORTS,1830,TADAWUL:1830,6,15,16,58,31
LIVA,8280,TADAWUL:8280,96,95,99,99,98
LUBEREF,2223,TADAWUL:2223,98,99,95,75,89
LUMI,4262,TADAWUL:4262,1,1,2,2,2
MAADANIYAH,2220,TADAWUL:2220,27,25,33,52,38
MAADEN,1211,TADAWUL:1211,95,84,26,50,61
MAHARAH,1831,TADAWUL:1831,96,88,59,44,67
MALATH INSURANCE,8020,TADAWUL:8020,37,53,76,92,70
MARAFIQ,2083,TADAWUL:2083,69,66,94,71,75
MASAR,4325,TADAWUL:4325,34,31,70,88,63
MBC GROUP,4072,TADAWUL:4072,18,8,2,6,8
MCDC,4100,TADAWUL:4100,80,54,32,69,61
MEDGULF,8030,TADAWUL:8030,79,94,80,93,88
MEFIC REIT,4346,TADAWUL:4346,56,56,36,38,45
MEPCO,1202,TADAWUL:1202,11,16,34,42,29
MESC,2370,TADAWUL:2370,54,96,97,23,59
METLIFE AIG ANB,8011,TADAWUL:8011,59,73,66,7,43
MIAHONA,2084,TADAWUL:2084,1,3,4,2,3
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,74,73,66,64,69
MODERN MILLS,2284,TADAWUL:2284,54,43,79,51,56
MOUWASAT,4002,TADAWUL:4002,46,48,42,49,47
MRNA,4082,TADAWUL:4082,25,23,29,54,37
MULKIA REIT,4336,TADAWUL:4336,69,63,62,60,63
MUSHARAKA REIT,4335,TADAWUL:4335,41,34,14,9,22
MUTAKAMELA,8040,TADAWUL:8040,57,82,97,99,87
NADEC,6010,TADAWUL:6010,20,20,19,11,17
NAHDI,4164,TADAWUL:4164,40,51,52,51,49
NAJRAN CEMENT,3002,TADAWUL:3002,18,28,24,32,27
NAMA CHEMICALS,2210,TADAWUL:2210,22,24,23,64,40
NAQI,2282,TADAWUL:2282,91,89,62,81,81
NASEEJ,1213,TADAWUL:1213,0,1,15,36,18
NAYIFAT,4081,TADAWUL:4081,38,29,21,74,48
NCLE,4291,TADAWUL:4291,54,46,87,95,76
NGC,2090,TADAWUL:2090,16,19,32,29,25
NICE ONE,4193,TADAWUL:4193,3,2,5,8,6
NOFOTH,,,9,8,3,5,6
NORTHERN CEMENT,3004,TADAWUL:3004,45,42,46,38,42
OASIS,3007,TADAWUL:3007,92,92,89,88,90
OGC,,,33,31,38,54,42
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,87,95
PETROCHEM,2002,TADAWUL:2002,74,73,66,57,66
QACCO,3040,TADAWUL:3040,81,87,76,53,70
RAOOM,4144,TADAWUL:4144,93,94,91,56,79
RASAN,8313,TADAWUL:8313,98,96,55,27,61
RAYDAN,6012,TADAWUL:6012,3,1,7,45,21
RED SEA,4230,TADAWUL:4230,4,5,37,26,20
RETAL,4322,TADAWUL:4322,17,27,9,1,12
RIBL,1010,TADAWUL:1010,82,83,54,59,68
RIYAD REIT,4330,TADAWUL:4330,57,58,44,47,51
RIYADH CABLES,4142,TADAWUL:4142,36,31,22,33,31
RIYADH CEMENT,3092,TADAWUL:3092,28,59,40,43,43
SAB,1060,TADAWUL:1060,83,82,49,59,67
SABB TAKAFUL,8080,TADAWUL:8080,74,73,66,64,69
SABIC,2010,TADAWUL:2010,55,49,30,10,31
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,84,83,55,15,51
SACO,4008,TADAWUL:4008,24,16,22,17,20
SADAFCO,2270,TADAWUL:2270,25,35,38,26,30
SADR,1832,TADAWUL:1832,49,43,35,32,39
SAHARA,2260,TADAWUL:2260,77,85,71,74,77
SAIB,1030,TADAWUL:1030,79,88,61,83,79
SAIC,2120,TADAWUL:2120,19,36,55,48,42
SAICO,8100,TADAWUL:8100,30,35,44,87,57
SAL,4263,TADAWUL:4263,78,77,52,81,74
SALAMA,8050,TADAWUL:8050,22,36,73,90,63
SALEH ALRASHED,,,28,22,8,1,12
SAMBA,1090,TADAWUL:1090,74,73,79,79,77
SANAD,8090,TADAWUL:8090,74,73,66,64,69
SAPTCO,4040,TADAWUL:4040,53,81,96,91,83
SARCO,2030,TADAWUL:2030,47,41,48,84,61
SASCO,4050,TADAWUL:4050,36,4,7,13,15
SAUDI ARAMCO,2222,TADAWUL:2222,88,79,75,41,65
SAUDI CABLE,2110,TADAWUL:2110,93,97,83,91,91
SAUDI CEMENT,3030,TADAWUL:3030,23,25,17,12,18
SAUDI CERAMICS,2040,TADAWUL:2040,39,38,35,9,27
SAUDI DARB,4130,TADAWUL:4130,27,43,57,76,56
SAUDI ENERGY,,,92,93,93,72,85
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,17,24,24,19
SAUDI KAYAN,2350,TADAWUL:2350,87,54,54,16,46
SAUDI RE,8200,TADAWUL:8200,29,22,34,29,29
SAVOLA GROUP,2050,TADAWUL:2050,85,61,88,68,74
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,86,81,58,75
SEERA,1810,TADAWUL:1810,37,11,12,34,26
SENAAT,2240,TADAWUL:2240,21,26,6,6,14
SFICO,6050,TADAWUL:6050,26,26,82,99,67
SGS,4031,TADAWUL:4031,7,8,8,10,9
SHAKER,1214,TADAWUL:1214,5,7,5,6,6
SHARQIYAH DEV,6060,TADAWUL:6060,58,65,83,94,79
SHL,1183,TADAWUL:1183,12,18,43,30,27
SIDC,2130,TADAWUL:2130,38,57,99,97,78
SIECO,4140,TADAWUL:4140,89,92,47,64,72
SIIG,2250,TADAWUL:2250,21,32,40,16,25
SINAD HOLDING,4080,TADAWUL:4080,38,38,40,17,31
SIPCHEM,2310,TADAWUL:2310,25,22,26,12,20
SISCO HOLDING,2190,TADAWUL:2190,69,84,92,82,82
SMASCO,1834,TADAWUL:1834,70,67,58,56,62
SMC HEALTHCARE,4019,TADAWUL:4019,35,25,9,23,23
SNB,1180,TADAWUL:1180,91,86,44,82,77
SOLIDARITY,8290,TADAWUL:8290,74,73,66,64,69
SOLUTIONS,7202,TADAWUL:7202,48,53,46,35,44
SPCC,3050,TADAWUL:3050,28,33,27,28,29
SPIMACO,2070,TADAWUL:2070,94,88,80,79,84
SPM,2300,TADAWUL:2300,91,93,87,85,89
SPORT CLUBS,6018,TADAWUL:6018,15,35,45,93,57
SPPC,4270,TADAWUL:4270,12,36,69,74,53
SRMG,4210,TADAWUL:4210,1,0,1,4,2
SSP,1320,TADAWUL:1320,61,65,93,12,49
STC,7010,TADAWUL:7010,82,68,53,73,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,56,47,33,80,60
SUMOU,4323,TADAWUL:4323,17,17,25,17,19
SVCP,2360,TADAWUL:2360,10,11,19,46,27
TADAWUL GROUP,1111,TADAWUL:1111,21,7,9,15,14
TADCO,6040,TADAWUL:6040,44,53,90,98,77
TAIBA,4090,TADAWUL:4090,60,55,58,25,45
TAKWEEN,1201,TADAWUL:1201,9,12,11,25,17
TALCO,4143,TADAWUL:4143,45,45,78,45,52
TALEEM REIT,4333,TADAWUL:4333,85,69,75,52,67
TAMKEEN,1835,TADAWUL:1835,48,45,42,86,62
TANMIAH,2281,TADAWUL:2281,22,52,74,43,47
TAPRCO,4070,TADAWUL:4070,13,19,92,97,64
TASHEEL,4083,TADAWUL:4083,6,3,1,0,3
TASNEE,2060,TADAWUL:2060,58,34,49,19,36
TAWUNIYA,8010,TADAWUL:8010,86,81,53,59,68
TCC,3090,TADAWUL:3090,20,24,25,31,27
TECO,4170,TADAWUL:4170,26,68,70,32,46
THEEB,4261,TADAWUL:4261,3,2,1,4,3
THIMAR,4160,TADAWUL:4160,60,48,53,76,63
UACC,3005,TADAWUL:3005,44,60,46,27,41
UCA,8190,TADAWUL:8190,11,37,45,91,55
UCIC,1323,TADAWUL:1323,58,58,84,86,75
WAFA INSURANCE,8110,TADAWUL:8110,74,73,66,64,69
WAFRAH,2100,TADAWUL:2100,46,44,71,68,60
WALAA,8060,TADAWUL:8060,55,50,72,89,71
WATANIYA,8300,TADAWUL:8300,80,87,89,94,89
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,73,66,64,69
YANSAB,2290,TADAWUL:2290,65,62,85,16,49
YC,3020,TADAWUL:3020,19,55,30,28,32
YCC,3060,TADAWUL:3060,53,58,54,33,47
ZAIN KSA,7030,TADAWUL:7030,66,56,31,35,45
ZOUJAJ,2150,TADAWUL:2150,52,46,56,40,47
