Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,98,95,92,95
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,16,21,22,40,28
AMERICANA,6015,TADAWUL:6015,54,68,67,93,75
AMIANTIT,2160,TADAWUL:2160,11,10,13,9,11
AMLAK,1182,TADAWUL:1182,63,72,46,49,56
ANAAM HOLDING,4061,TADAWUL:4061,9,17,19,20,17
ANB,1080,TADAWUL:1080,81,73,65,56,67
APC,2200,TADAWUL:2200,14,34,46,70,47
ARAB SEA,7201,TADAWUL:7201,26,21,17,22,22
ARABIAN DRILLING,2381,TADAWUL:2381,69,92,97,59,76
ARABIAN MILLS,2285,TADAWUL:2285,53,55,57,58,57
ARABIAN SHIELD,8070,TADAWUL:8070,15,24,38,45,34
ARDCO,4150,TADAWUL:4150,16,6,2,3,7
ARTEX,2340,TADAWUL:2340,38,36,37,23,32
ASLAK,1301,TADAWUL:1301,26,29,18,9,19
ASTRA INDUSTRIAL,1212,TADAWUL:1212,41,47,52,59,52
ATAA,4292,TADAWUL:4292,51,64,48,49,53
ATC,8130,TADAWUL:8130,85,80,75,70,76
AVALON PHARMA,4016,TADAWUL:4016,57,60,51,43,51
AWPT,2081,TADAWUL:2081,56,56,70,44,55
AYYAN,2140,TADAWUL:2140,37,48,72,48,51
AZM,7211,TADAWUL:7211,64,49,52,62,58
BAAN,1820,TADAWUL:1820,48,54,29,62,51
BAAZEEM,4051,TADAWUL:4051,71,88,87,52,70
BAHRI,4030,TADAWUL:4030,98,98,99,65,85
BANAN,4324,TADAWUL:4324,13,33,18,41,30
BATIC,4110,TADAWUL:4110,18,58,57,55,49
BAWAN,1302,TADAWUL:1302,59,55,20,30,39
BCI,1210,TADAWUL:1210,54,51,56,44,50
BINDAWOOD,4161,TADAWUL:4161,43,34,41,49,44
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,80,75,,48
BJAZ,1020,TADAWUL:1020,61,62,64,79,69
BONYAN REIT,4347,TADAWUL:4347,88,84,83,79,83
BSF,1050,TADAWUL:1050,97,93,95,98,97
BUDGET SAUDI,4260,TADAWUL:4260,48,46,38,25,37
BUILD STATION,4194,TADAWUL:4194,32,14,6,27,22
BUPA ARABIA,8210,TADAWUL:8210,87,85,95,97,93
BURGERIZZR,6016,TADAWUL:6016,27,49,47,51,45
BURUJ,8270,TADAWUL:8270,46,60,62,70,62
CARE,4005,TADAWUL:4005,59,50,29,50,48
CATRION,6004,TADAWUL:6004,17,12,21,36,25
CENOMI CENTERS,4321,TADAWUL:4321,70,68,55,50,59
CENOMI RETAIL,4240,TADAWUL:4240,97,87,26,6,45
CGS,,,54,39,26,8,27
CHEMANOL,2001,TADAWUL:2001,4,6,9,5,6
CHEMICAL,2230,TADAWUL:2230,64,86,93,94,87
CHERRY,4265,TADAWUL:4265,93,90,84,84,87
CHUBB,8240,TADAWUL:8240,9,25,36,3,16
CITY CEMENT,3003,TADAWUL:3003,34,18,31,76,47
CMCER,4021,TADAWUL:4021,49,34,20,8,24
DALLAH HEALTH,4004,TADAWUL:4004,43,63,33,5,30
DAR ALARKAN,4300,TADAWUL:4300,96,86,82,99,93
DERAYAH,4084,TADAWUL:4084,27,57,55,26,39
DERAYAH REIT,4339,TADAWUL:4339,74,66,61,57,63
DUR,4010,TADAWUL:4010,88,80,75,75,79
DWF,6013,TADAWUL:6013,44,53,56,13,36
EAST PIPES,1321,TADAWUL:1321,79,95,98,93,92
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,32,15,28,32,28
EMAAR EC,4220,TADAWUL:4220,14,16,16,11,14
ENAYA,8311,TADAWUL:8311,35,54,59,86,64
ENTAJ,2287,TADAWUL:2287,4,5,9,7,7
EPCCO,3080,TADAWUL:3080,41,32,54,81,58
EQUIPMENT HOUSE,4014,TADAWUL:4014,28,38,39,38,37
ETIHAD ETISALAT,7020,TADAWUL:7020,96,95,85,88,91
EXTRA,4003,TADAWUL:4003,71,83,67,52,65
FAKEEH CARE,4017,TADAWUL:4017,9,27,37,31,27
FARM SUPERSTORES,4006,TADAWUL:4006,21,17,40,40,32
FIPCO,2180,TADAWUL:2180,35,44,54,43,44
FIRST MILLS,2283,TADAWUL:2283,53,52,62,58,57
FITAIHI GROUP,4180,TADAWUL:4180,23,20,44,47,37
FLYNAS,4264,TADAWUL:4264,52,36,18,28,33
FOURTH MILLING,2286,TADAWUL:2286,72,72,53,63,65
GACO,6020,TADAWUL:6020,47,56,64,38,49
GAS,4146,TADAWUL:4146,67,51,42,67,59
GASCO,2080,TADAWUL:2080,57,94,94,83,83
GIG,8250,TADAWUL:8250,51,63,59,62,60
GO TELECOM,7040,TADAWUL:7040,71,53,48,66,61
GULF GENERAL,8260,TADAWUL:8260,1,4,22,26,16
GULF UNION ALAHLIA,8120,TADAWUL:8120,25,19,39,53,38
HB,6001,TADAWUL:6001,20,22,12,41,28
HCC,3001,TADAWUL:3001,90,80,75,70,77
HERFY FOODS,6002,TADAWUL:6002,25,11,5,12,13
JABAL OMAR,4250,TADAWUL:4250,31,19,52,86,55
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,46,61,66,59
JADWA REIT SAUDI,4342,TADAWUL:4342,95,93,90,82,89
JAHEZ,6017,TADAWUL:6017,1,1,1,5,3
JAMJOOM PHARMA,4015,TADAWUL:4015,52,30,28,30,34
JARIR,4190,TADAWUL:4190,94,94,90,88,91
JAZADCO,6090,TADAWUL:6090,30,28,25,41,33
JAZIRA TAKAFUL,8012,TADAWUL:8012,38,40,51,50,46
JOUF CEMENT,3091,TADAWUL:3091,10,14,51,27,26
KEC,4310,TADAWUL:4310,63,48,69,82,69
KINGDOM,4280,TADAWUL:4280,79,89,94,95,91
LAZURDE,4011,TADAWUL:4011,61,53,44,60,56
LEEJAM SPORTS,1830,TADAWUL:1830,20,28,6,23,20
LIVA,8280,TADAWUL:8280,25,41,36,28,32
LUBEREF,2223,TADAWUL:2223,74,74,92,92,85
LUMI,4262,TADAWUL:4262,23,15,12,9,14
MAADANIYAH,2220,TADAWUL:2220,49,62,23,31,40
MAADEN,1211,TADAWUL:1211,99,99,99,98,99
MAHARAH,1831,TADAWUL:1831,78,97,98,95,93
MALATH INSURANCE,8020,TADAWUL:8020,15,18,14,40,26
MARAFIQ,2083,TADAWUL:2083,29,29,22,7,19
MASAR,4325,TADAWUL:4325,75,30,24,10,30
MBC GROUP,4072,TADAWUL:4072,14,27,83,51,46
MCDC,4100,TADAWUL:4100,53,47,91,77,69
MEDGULF,8030,TADAWUL:8030,19,37,62,95,62
MEFIC REIT,4346,TADAWUL:4346,75,65,66,81,74
MEPCO,1202,TADAWUL:1202,12,13,11,6,10
MESC,2370,TADAWUL:2370,15,25,9,56,33
METLIFE AIG ANB,8011,TADAWUL:8011,76,80,75,14,52
MIAHONA,2084,TADAWUL:2084,28,12,5,7,12
MIS,7200,TADAWUL:7200,95,96,96,90,94
MMG,1310,TADAWUL:1310,85,80,75,70,76
MODERN MILLS,2284,TADAWUL:2284,30,26,40,14,25
MOUWASAT,4002,TADAWUL:4002,51,52,49,52,52
MRNA,4082,TADAWUL:4082,55,44,30,20,34
MULKIA REIT,4336,TADAWUL:4336,72,66,69,58,65
MUSHARAKA REIT,4335,TADAWUL:4335,78,71,79,65,72
MUTAKAMELA,8040,TADAWUL:8040,18,10,10,10,12
NADEC,6010,TADAWUL:6010,32,45,33,42,39
NAHDI,4164,TADAWUL:4164,62,45,43,45,48
NAJRAN CEMENT,3002,TADAWUL:3002,46,33,27,43,39
NAMA CHEMICALS,2210,TADAWUL:2210,45,36,30,31,35
NAQI,2282,TADAWUL:2282,68,87,88,84,83
NASEEJ,1213,TADAWUL:1213,1,0,0,0,1
NAYIFAT,4081,TADAWUL:4081,60,69,66,54,61
NCLE,4291,TADAWUL:4291,45,40,15,16,27
NGC,2090,TADAWUL:2090,34,23,17,15,21
NICE ONE,4193,TADAWUL:4193,0,1,4,4,3
NOFOTH,,,70,59,50,36,51
NORTHERN CEMENT,3004,TADAWUL:3004,42,44,49,46,46
OASIS,3007,TADAWUL:3007,47,67,70,63,62
OGC,,,37,16,32,33,31
PETRO RABIGH,2380,TADAWUL:2380,75,90,60,24,55
PETROCHEM,2002,TADAWUL:2002,85,80,75,64,74
QACCO,3040,TADAWUL:3040,58,46,71,78,67
RAOOM,4144,TADAWUL:4144,38,55,79,74,64
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,2,6,2,3
RED SEA,4230,TADAWUL:4230,3,5,1,1,3
RETAL,4322,TADAWUL:4322,59,58,61,80,68
RIBL,1010,TADAWUL:1010,80,75,84,90,84
RIYAD REIT,4330,TADAWUL:4330,58,59,67,75,67
RIYADH CABLES,4142,TADAWUL:4142,65,67,57,61,63
RIYADH CEMENT,3092,TADAWUL:3092,37,31,32,84,54
SAB,1060,TADAWUL:1060,77,83,86,91,86
SABB TAKAFUL,8080,TADAWUL:8080,85,80,75,70,76
SABIC,2010,TADAWUL:2010,67,70,64,70,69
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,85,87,91
SACO,4008,TADAWUL:4008,45,37,35,21,32
SADAFCO,2270,TADAWUL:2270,33,26,23,29,29
SADR,1832,TADAWUL:1832,63,67,63,64,65
SAHARA,2260,TADAWUL:2260,89,90,80,78,83
SAIB,1030,TADAWUL:1030,76,66,79,88,80
SAIC,2120,TADAWUL:2120,5,7,8,17,11
SAICO,8100,TADAWUL:8100,33,29,30,45,37
SAL,4263,TADAWUL:4263,39,74,83,87,74
SALAMA,8050,TADAWUL:8050,5,13,11,13,11
SAMBA,1090,TADAWUL:1090,85,80,84,83,83
SANAD,8090,TADAWUL:8090,85,80,75,70,76
SAPTCO,4040,TADAWUL:4040,7,11,8,17,13
SARCO,2030,TADAWUL:2030,40,32,44,37,38
SASCO,4050,TADAWUL:4050,50,69,87,36,56
SAUDI ARAMCO,2222,TADAWUL:2222,76,75,86,65,74
SAUDI CABLE,2110,TADAWUL:2110,98,96,89,99,97
SAUDI CEMENT,3030,TADAWUL:3030,55,42,45,42,46
SAUDI CERAMICS,2040,TADAWUL:2040,55,63,53,53,56
SAUDI DARB,4130,TADAWUL:4130,10,5,13,35,20
SAUDI ELECTRICITY,5110,TADAWUL:5110,57,74,65,59,63
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,2,3,2,14,7
SAUDI KAYAN,2350,TADAWUL:2350,65,91,90,73,79
SAUDI RE,8200,TADAWUL:8200,44,38,32,20,31
SAVOLA GROUP,2050,TADAWUL:2050,22,52,60,24,37
SEDCO CAPITAL REIT,4344,TADAWUL:4344,70,89,87,80,82
SEERA,1810,TADAWUL:1810,90,71,66,17,53
SENAAT,2240,TADAWUL:2240,91,50,68,89,78
SFICO,6050,TADAWUL:6050,6,3,5,3,4
SGS,4031,TADAWUL:4031,29,20,16,16,20
SHAKER,1214,TADAWUL:1214,33,33,15,35,31
SHARQIYAH DEV,6060,TADAWUL:6060,22,37,28,33,31
SHL,1183,TADAWUL:1183,77,41,14,19,34
SIDC,2130,TADAWUL:2130,18,9,1,2,7
SIECO,4140,TADAWUL:4140,89,88,94,98,94
SIIG,2250,TADAWUL:2250,41,59,16,30,36
SINAD HOLDING,4080,TADAWUL:4080,23,35,37,39,35
SIPCHEM,2310,TADAWUL:2310,36,39,29,33,34
SISCO HOLDING,2190,TADAWUL:2190,69,83,33,39,53
SMASCO,1834,TADAWUL:1834,48,51,70,86,69
SMC HEALTHCARE,4019,TADAWUL:4019,56,43,63,57,56
SNB,1180,TADAWUL:1180,97,97,96,94,96
SOLIDARITY,8290,TADAWUL:8290,85,80,75,70,76
SOLUTIONS,7202,TADAWUL:7202,28,31,36,46,38
SPCC,3050,TADAWUL:3050,31,19,31,42,33
SPIMACO,2070,TADAWUL:2070,80,94,91,76,84
SPM,2300,TADAWUL:2300,68,43,71,60,61
SPORT CLUBS,6018,TADAWUL:6018,73,61,11,27,40
SPPC,4270,TADAWUL:4270,26,11,3,18,16
SRMG,4210,TADAWUL:4210,6,16,3,1,6
SSP,1320,TADAWUL:1320,10,13,15,15,14
STC,7010,TADAWUL:7010,82,85,81,76,81
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,64,69,66,67
SUMOU,4323,TADAWUL:4323,21,23,25,19,22
SVCP,2360,TADAWUL:2360,8,8,13,12,11
TADAWUL GROUP,1111,TADAWUL:1111,43,48,49,11,33
TADCO,6040,TADAWUL:6040,7,9,10,12,10
TAIBA,4090,TADAWUL:4090,40,62,63,79,65
TAKWEEN,1201,TADAWUL:1201,16,21,24,34,26
TALCO,4143,TADAWUL:4143,21,22,25,21,22
TALEEM REIT,4333,TADAWUL:4333,80,75,82,57,71
TAMKEEN,1835,TADAWUL:1835,62,57,45,48,52
TANMIAH,2281,TADAWUL:2281,6,6,10,47,24
TAPRCO,4070,TADAWUL:4070,11,4,2,1,4
TASHEEL,4083,TADAWUL:4083,50,43,58,48,50
TASNEE,2060,TADAWUL:2060,73,71,50,22,48
TAWUNIYA,8010,TADAWUL:8010,79,76,91,94,87
TCC,3090,TADAWUL:3090,22,24,27,32,28
TECO,4170,TADAWUL:4170,66,54,21,85,63
THEEB,4261,TADAWUL:4261,39,40,35,24,33
THIMAR,4160,TADAWUL:4160,42,60,54,23,41
UACC,3005,TADAWUL:3005,39,38,48,81,58
UCA,8190,TADAWUL:8190,2,1,7,21,11
UCIC,1323,TADAWUL:1323,8,2,34,28,20
WAFA INSURANCE,8110,TADAWUL:8110,85,80,75,70,76
WAFRAH,2100,TADAWUL:2100,13,17,26,29,23
WALAA,8060,TADAWUL:8060,8,7,56,37,29
WATANIYA,8300,TADAWUL:8300,12,25,34,51,35
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,80,75,70,76
YANSAB,2290,TADAWUL:2290,46,57,39,29,40
YC,3020,TADAWUL:3020,44,23,23,91,55
YCC,3060,TADAWUL:3060,29,24,59,61,47
ZAIN KSA,7030,TADAWUL:7030,94,92,89,91,92
ZOUJAJ,2150,TADAWUL:2150,36,47,47,55,48
