Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BUILD STATION,4194,TADAWUL:4194,4,8,10,21,13
BUPA ARABIA,8210,TADAWUL:8210,83,81,19,15,43
BURGERIZZR,6016,TADAWUL:6016,24,21,19,22,22
BURUJ,8270,TADAWUL:8270,63,63,38,57,56
CARE,4005,TADAWUL:4005,13,25,29,86,48
CATRION,6004,TADAWUL:6004,15,27,24,21,22
CENOMI CENTERS,4321,TADAWUL:4321,31,24,30,47,36
CENOMI RETAIL,4240,TADAWUL:4240,19,31,85,97,66
CGS,,,11,7,26,11,14
CHEMANOL,2001,TADAWUL:2001,10,10,50,1,15
CHEMICAL,2230,TADAWUL:2230,93,85,54,30,59
CHERRY,4265,TADAWUL:4265,52,26,48,42,42
CHUBB,8240,TADAWUL:8240,35,13,74,66,51
CITY CEMENT,3003,TADAWUL:3003,9,20,13,9,12
CMCER,4021,TADAWUL:4021,12,18,33,43,30
DALLAH HEALTH,4004,TADAWUL:4004,27,19,23,36,29
DAR ALARKAN,4300,TADAWUL:4300,78,91,53,83,78
DBS,,,61,51,26,18,35
DERAYAH,4084,TADAWUL:4084,41,14,31,43,35
DERAYAH REIT,4339,TADAWUL:4339,59,56,51,46,52
DUR,4010,TADAWUL:4010,71,63,38,62,60
DWF,6013,TADAWUL:6013,22,22,32,40,32
EAST PIPES,1321,TADAWUL:1321,99,99,97,44,77
EIC,1303,TADAWUL:1303,99,96,43,41,64
ELM,7203,TADAWUL:7203,17,19,69,11,26
EMAAR EC,4220,TADAWUL:4220,31,29,79,41,45
ENAYA,8311,TADAWUL:8311,92,98,96,28,69
ENTAJ,2287,TADAWUL:2287,7,7,17,16,13
EPCCO,3080,TADAWUL:3080,63,76,67,63,67
EQUIPMENT HOUSE,4014,TADAWUL:4014,23,26,50,30,32
ETIHAD ETISALAT,7020,TADAWUL:7020,76,55,49,69,64
EXTRA,4003,TADAWUL:4003,24,13,7,10,13
FAKEEH CARE,4017,TADAWUL:4017,61,73,90,71,74
FARM SUPERSTORES,4006,TADAWUL:4006,26,25,30,24,26
FIPCO,2180,TADAWUL:2180,73,90,92,96,90
FIRST MILLS,2283,TADAWUL:2283,74,73,67,50,63
FITAIHI GROUP,4180,TADAWUL:4180,34,24,28,51,38
FLYNAS,4264,TADAWUL:4264,8,16,21,27,20
FOURTH MILLING,2286,TADAWUL:2286,79,79,71,31,59
GACO,6020,TADAWUL:6020,28,14,30,52,36
GAS,4146,TADAWUL:4146,80,92,92,79,85
GASCO HOLDING,,,43,19,4,5,16
GIG,8250,TADAWUL:8250,96,96,93,85,91
GO TELECOM,7040,TADAWUL:7040,29,40,47,32,36
GULF GENERAL,8260,TADAWUL:8260,52,54,73,85,70
GULF UNION ALAHLIA,8120,TADAWUL:8120,91,93,98,91,93
HB,6001,TADAWUL:6001,34,44,66,65,55
HCC,3001,TADAWUL:3001,72,63,38,57,58
HERFY FOODS,6002,TADAWUL:6002,24,57,79,52,53
JABAL OMAR,4250,TADAWUL:4250,65,89,86,96,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,53,52,27,37,42
JADWA REIT SAUDI,4342,TADAWUL:4342,58,34,12,10,25
JAHEZ,6017,TADAWUL:6017,6,27,62,27,30
JAMJOOM PHARMA,4015,TADAWUL:4015,49,36,52,12,33
JARIR,4190,TADAWUL:4190,95,94,84,62,80
JAZADCO,6090,TADAWUL:6090,36,42,57,68,55
JAZIRA TAKAFUL,8012,TADAWUL:8012,59,58,58,61,60
JOUF CEMENT,3091,TADAWUL:3091,25,11,23,51,33
KEC,4310,TADAWUL:4310,98,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,47,79
LADUN,,,52,36,17,18,29
LAZURDE,4011,TADAWUL:4011,40,32,18,26,29
LEEJAM SPORTS,1830,TADAWUL:1830,3,8,34,45,27
LIVA,8280,TADAWUL:8280,94,94,97,98,97
LUBEREF,2223,TADAWUL:2223,98,98,97,80,91
LUMI,4262,TADAWUL:4262,2,1,2,3,3
MAADANIYAH,2220,TADAWUL:2220,29,29,53,63,48
MAADEN,1211,TADAWUL:1211,94,84,22,76,71
MAHARAH,1831,TADAWUL:1831,92,69,47,18,49
MALATH INSURANCE,8020,TADAWUL:8020,29,68,81,90,72
MARAFIQ,2083,TADAWUL:2083,91,88,95,90,91
MASAR,4325,TADAWUL:4325,26,44,61,84,60
MBC GROUP,4072,TADAWUL:4072,16,4,2,7,8
MCDC,4100,TADAWUL:4100,89,49,48,39,53
MEDGULF,8030,TADAWUL:8030,82,95,87,90,89
MEFIC REIT,4346,TADAWUL:4346,51,45,21,41,40
MEPCO,1202,TADAWUL:1202,11,17,66,53,40
MESC,2370,TADAWUL:2370,88,98,99,74,87
METLIFE AIG ANB,8011,TADAWUL:8011,54,63,38,4,33
MIAHONA,2084,TADAWUL:2084,1,2,3,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,68,63,38,57,57
MODERN MILLS,2284,TADAWUL:2284,47,32,49,46,44
MOUWASAT,4002,TADAWUL:4002,50,43,63,57,54
MRNA,4082,TADAWUL:4082,37,37,49,89,61
MULKIA REIT,4336,TADAWUL:4336,62,51,45,42,49
MUSHARAKA REIT,4335,TADAWUL:4335,36,27,9,11,19
MUTAKAMELA,8040,TADAWUL:8040,64,84,96,99,89
NADEC,6010,TADAWUL:6010,18,23,18,19,20
NAHDI,4164,TADAWUL:4164,33,38,22,38,34
NAJRAN CEMENT,3002,TADAWUL:3002,14,22,12,39,26
NAMA CHEMICALS,2210,TADAWUL:2210,21,23,16,57,35
NAQI,2282,TADAWUL:2282,86,70,64,71,73
NASEEJ,1213,TADAWUL:1213,0,2,87,93,55
NAYIFAT,4081,TADAWUL:4081,32,21,15,65,40
NCLE,4291,TADAWUL:4291,56,47,87,92,75
NGC,2090,TADAWUL:2090,14,20,24,28,23
NICE ONE,4193,TADAWUL:4193,2,4,24,7,9
NOFOTH,,,10,6,2,3,5
NORTHERN CEMENT,3004,TADAWUL:3004,43,35,32,42,39
OASIS,3007,TADAWUL:3007,89,91,81,80,85
OGC,,,57,54,73,82,70
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,95,98
PETROCHEM,2002,TADAWUL:2002,68,63,38,50,54
QACCO,3040,TADAWUL:3040,84,78,65,53,67
RAOOM,4144,TADAWUL:4144,97,97,94,87,93
RASAN,8313,TADAWUL:8313,97,87,52,16,54
RAYDAN,6012,TADAWUL:6012,5,3,20,96,45
RED SEA,4230,TADAWUL:4230,3,5,56,70,41
RETAL,4322,TADAWUL:4322,41,21,9,3,16
RIBL,1010,TADAWUL:1010,79,77,48,69,69
RIYAD REIT,4330,TADAWUL:4330,58,53,31,51,49
RIYADH CABLES,4142,TADAWUL:4142,38,25,16,14,22
RIYADH CEMENT,3092,TADAWUL:3092,30,48,45,74,55
SAB,1060,TADAWUL:1060,88,81,47,67,70
SABB TAKAFUL,8080,TADAWUL:8080,68,63,38,57,57
SABIC,2010,TADAWUL:2010,38,35,20,14,25
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,86,83,35,48,60
SACO,4008,TADAWUL:4008,23,16,16,20,19
SADAFCO,2270,TADAWUL:2270,32,30,54,32,36
SADR,1832,TADAWUL:1832,42,35,38,22,32
SAHARA,2260,TADAWUL:2260,71,74,45,64,64
SAIB,1030,TADAWUL:1030,87,86,81,83,84
SAIC,2120,TADAWUL:2120,16,36,70,44,42
SAICO,8100,TADAWUL:8100,42,37,62,83,62
SAL,4263,TADAWUL:4263,73,57,72,66,67
SALAMA,8050,TADAWUL:8050,27,34,72,87,62
SALEH ALRASHED,,,33,20,5,21,20
SAMBA,1090,TADAWUL:1090,68,63,56,72,67
SANAD,8090,TADAWUL:8090,68,63,38,57,57
SAPTCO,4040,TADAWUL:4040,45,87,93,76,76
SARCO,2030,TADAWUL:2030,60,56,80,94,77
SASCO,4050,TADAWUL:4050,43,12,8,10,17
SAUDI ARAMCO,2222,TADAWUL:2222,84,75,33,39,54
SAUDI CABLE,2110,TADAWUL:2110,93,97,85,93,93
SAUDI CEMENT,3030,TADAWUL:3030,20,18,11,19,18
SAUDI CERAMICS,2040,TADAWUL:2040,48,33,22,28,32
SAUDI DARB,4130,TADAWUL:4130,26,41,69,72,56
SAUDI ENERGY,,,89,89,83,64,78
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,31,64,63,46
SAUDI KAYAN,2350,TADAWUL:2350,83,70,70,24,55
SAUDI RE,8200,TADAWUL:8200,42,38,70,49,50
SAVOLA GROUP,2050,TADAWUL:2050,85,80,88,17,58
SEDCO CAPITAL REIT,4344,TADAWUL:4344,77,89,55,36,59
SEERA,1810,TADAWUL:1810,36,22,52,74,52
SENAAT,2240,TADAWUL:2240,39,12,4,2,12
SFICO,6050,TADAWUL:6050,22,45,98,99,73
SGS,4031,TADAWUL:4031,5,6,10,6,7
SHAKER,1214,TADAWUL:1214,4,5,8,5,6
SHARQIYAH DEV,6060,TADAWUL:6060,55,69,78,91,77
SHL,1183,TADAWUL:1183,15,23,59,46,38
SIDC,2130,TADAWUL:2130,41,92,98,76,77
SIECO,4140,TADAWUL:4140,86,90,38,45,61
SIIG,2250,TADAWUL:2250,10,41,26,13,21
SINAD HOLDING,4080,TADAWUL:4080,40,38,58,33,41
SIPCHEM,2310,TADAWUL:2310,14,26,14,23,20
SISCO HOLDING,2190,TADAWUL:2190,90,91,94,70,83
SMASCO,1834,TADAWUL:1834,65,75,73,16,49
SMC HEALTHCARE,4019,TADAWUL:4019,46,30,13,44,36
SNB,1180,TADAWUL:1180,91,85,53,79,78
SOLIDARITY,8290,TADAWUL:8290,68,63,38,57,57
SOLUTIONS,7202,TADAWUL:7202,50,48,86,60,61
SPCC,3050,TADAWUL:3050,27,33,19,49,36
SPIMACO,2070,TADAWUL:2070,82,82,76,78,80
SPM,2300,TADAWUL:2300,93,85,89,84,87
SPORT CLUBS,6018,TADAWUL:6018,30,53,86,94,72
SPPC,4270,TADAWUL:4270,19,55,77,89,66
SRMG,4210,TADAWUL:4210,1,0,3,2,2
SSP,1320,TADAWUL:1320,88,95,95,61,80
STC,7010,TADAWUL:7010,78,71,55,60,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,57,39,27,78,56
SUMOU,4323,TADAWUL:4323,13,11,25,17,17
SVCP,2360,TADAWUL:2360,30,34,84,95,68
TADAWUL GROUP,1111,TADAWUL:1111,28,18,25,36,29
TADCO,6040,TADAWUL:6040,49,71,92,99,82
TAIBA,4090,TADAWUL:4090,76,76,51,35,55
TAKWEEN,1201,TADAWUL:1201,8,10,14,25,17
TALCO,4143,TADAWUL:4143,44,46,78,40,50
TALEEM REIT,4333,TADAWUL:4333,80,75,63,57,67
TAMKEEN,1835,TADAWUL:1835,45,50,68,80,65
TANMIAH,2281,TADAWUL:2281,37,59,90,68,65
TAPRCO,4070,TADAWUL:4070,33,87,93,98,82
TASHEEL,4083,TADAWUL:4083,7,2,1,2,3
TASNEE,2060,TADAWUL:2060,44,48,62,31,44
TAWUNIYA,8010,TADAWUL:8010,87,86,57,23,56
TCC,3090,TADAWUL:3090,17,17,15,22,19
TECO,4170,TADAWUL:4170,31,86,68,9,41
THEEB,4261,TADAWUL:4261,3,1,1,6,4
THIMAR,4160,TADAWUL:4160,32,44,29,82,54
UACC,3005,TADAWUL:3005,39,47,54,13,34
UCA,8190,TADAWUL:8190,20,47,82,88,65
UCIC,1323,TADAWUL:1323,60,60,77,78,71
WAFA INSURANCE,8110,TADAWUL:8110,68,63,38,57,57
WAFRAH,2100,TADAWUL:2100,48,58,82,86,72
WALAA,8060,TADAWUL:8060,71,59,89,92,81
WATANIYA,8300,TADAWUL:8300,74,88,89,91,87
WEQAYA TAKAFUL,8220,TADAWUL:8220,68,63,38,57,57
YANSAB,2290,TADAWUL:2290,79,82,83,77,80
YC,3020,TADAWUL:3020,18,55,34,34,35
YCC,3060,TADAWUL:3060,58,67,64,30,50
ZAIN KSA,7030,TADAWUL:7030,64,46,18,29,38
ZOUJAJ,2150,TADAWUL:2150,52,68,59,64,62
