Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALOMRAN,4141,TADAWUL:4141,32,21,22,35,29
ALRAJHI,1120,TADAWUL:1120,79,60,32,42,51
ALRAJHI TAKAFUL,8230,TADAWUL:8230,47,51,96,38,55
ALRAMZ,4327,TADAWUL:4327,50,46,15,51,43
ALSAGR INSURANCE,8180,TADAWUL:8180,56,63,83,61,65
ALSAIF GALLERY,4192,TADAWUL:4192,61,67,80,45,60
ALUJAIN,2170,TADAWUL:2170,28,54,87,47,53
ALWASAIL INDUSTRIAL,,,42,35,30,28,33
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,88,72,40,67
AMAK,1322,TADAWUL:1322,89,81,4,46,54
AMANA INSURANCE,8310,TADAWUL:8310,55,69,92,74,73
AMERICANA,6015,TADAWUL:6015,88,96,98,93,94
AMIANTIT,2160,TADAWUL:2160,13,11,24,8,13
AMLAK,1182,TADAWUL:1182,29,17,17,18,20
ANAAM HOLDING,4061,TADAWUL:4061,37,35,58,82,59
ANB,1080,TADAWUL:1080,83,58,73,78,74
APC,2200,TADAWUL:2200,91,95,95,24,66
ARAB SEA,7201,TADAWUL:7201,13,12,19,39,25
ARABIAN DRILLING,2381,TADAWUL:2381,86,53,19,27,43
ARABIAN MILLS,2285,TADAWUL:2285,78,84,88,88,86
ARABIAN SHIELD,8070,TADAWUL:8070,45,60,67,77,66
ARDCO,4150,TADAWUL:4150,3,4,11,19,12
ARTEX,2340,TADAWUL:2340,82,61,95,97,87
ASLAK,1301,TADAWUL:1301,39,27,42,78,53
ASTRA INDUSTRIAL,1212,TADAWUL:1212,61,55,37,65,57
ATAA,4292,TADAWUL:4292,35,24,30,22,27
ATC,8130,TADAWUL:8130,74,73,62,61,67
AVALON PHARMA,4016,TADAWUL:4016,49,35,27,68,50
AWPT,2081,TADAWUL:2081,39,14,20,8,18
AYYAN,2140,TADAWUL:2140,27,15,11,18,18
AZM,7211,TADAWUL:7211,31,60,46,39,43
BAAN,1820,TADAWUL:1820,50,77,82,81,75
BAAZEEM,4051,TADAWUL:4051,68,42,35,61,54
BAHRI,4030,TADAWUL:4030,98,78,54,19,54
BANAN,4324,TADAWUL:4324,17,19,13,22,19
BATIC,4110,TADAWUL:4110,60,57,70,35,52
BAWAN,1302,TADAWUL:1302,18,14,10,10,13
BCI,1210,TADAWUL:1210,54,45,43,33,42
BINDAWOOD,4161,TADAWUL:4161,40,46,56,36,43
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,73,62,,42
BJAZ,1020,TADAWUL:1020,70,82,62,82,76
BONYAN REIT,4347,TADAWUL:4347,85,88,78,75,81
BSF,1050,TADAWUL:1050,95,94,85,80,87
BUDGET SAUDI,4260,TADAWUL:4260,4,3,1,1,2
BUILD STATION,4194,TADAWUL:4194,4,9,11,65,31
BUPA ARABIA,8210,TADAWUL:8210,91,90,82,56,76
BURGERIZZR,6016,TADAWUL:6016,40,28,20,49,38
BURUJ,8270,TADAWUL:8270,64,73,62,61,65
CARE,4005,TADAWUL:4005,23,33,12,89,50
CATRION,6004,TADAWUL:6004,9,24,28,66,39
CENOMI CENTERS,4321,TADAWUL:4321,36,26,23,31,30
CENOMI RETAIL,4240,TADAWUL:4240,2,3,5,3,4
CGS,,,13,9,3,8,9
CHEMANOL,2001,TADAWUL:2001,7,25,80,10,27
CHEMICAL,2230,TADAWUL:2230,91,86,55,65,73
CHERRY,4265,TADAWUL:4265,55,51,17,21,33
CHUBB,8240,TADAWUL:8240,26,5,13,34,23
CITY CEMENT,3003,TADAWUL:3003,10,21,8,9,12
CMCER,4021,TADAWUL:4021,16,10,26,41,27
DALLAH HEALTH,4004,TADAWUL:4004,34,18,31,22,26
DAR ALARKAN,4300,TADAWUL:4300,74,93,76,86,83
DBS,,,44,40,21,11,26
DERAYAH,4084,TADAWUL:4084,46,31,16,39,35
DERAYAH REIT,4339,TADAWUL:4339,68,64,73,40,57
DUR,4010,TADAWUL:4010,78,73,62,66,69
DWF,6013,TADAWUL:6013,54,13,34,69,48
EAST PIPES,1321,TADAWUL:1321,99,98,89,38,73
EIC,1303,TADAWUL:1303,99,98,83,12,61
ELM,7203,TADAWUL:7203,16,33,42,86,53
EMAAR EC,4220,TADAWUL:4220,36,41,76,10,35
ENAYA,8311,TADAWUL:8311,87,94,97,11,61
ENTAJ,2287,TADAWUL:2287,8,5,19,37,22
EPCCO,3080,TADAWUL:3080,51,68,73,67,66
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,29,34,30,33
ETIHAD ETISALAT,7020,TADAWUL:7020,74,59,34,42,51
EXTRA,4003,TADAWUL:4003,31,29,9,12,19
FAKEEH CARE,4017,TADAWUL:4017,52,52,74,73,65
FARM SUPERSTORES,4006,TADAWUL:4006,36,34,43,48,42
FIPCO,2180,TADAWUL:2180,79,66,86,94,84
FIRST MILLS,2283,TADAWUL:2283,65,79,81,56,68
FITAIHI GROUP,4180,TADAWUL:4180,33,34,33,46,39
FLYNAS,4264,TADAWUL:4264,20,8,15,64,35
FOURTH MILLING,2286,TADAWUL:2286,71,86,84,70,77
GACO,6020,TADAWUL:6020,34,18,14,49,33
GAS,4146,TADAWUL:4146,65,81,90,44,65
GASCO HOLDING,,,47,24,5,3,17
GIG,8250,TADAWUL:8250,97,98,98,98,98
GO TELECOM,7040,TADAWUL:7040,52,36,34,28,36
GULF GENERAL,8260,TADAWUL:8260,28,39,51,66,50
GULF UNION ALAHLIA,8120,TADAWUL:8120,88,95,97,96,95
HB,6001,TADAWUL:6001,26,45,46,68,51
HCC,3001,TADAWUL:3001,80,73,62,61,68
HERFY FOODS,6002,TADAWUL:6002,17,36,69,72,54
JABAL OMAR,4250,TADAWUL:4250,59,88,82,91,83
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,55,66,54,71,64
JADWA REIT SAUDI,4342,TADAWUL:4342,70,59,29,26,42
JAHEZ,6017,TADAWUL:6017,1,7,33,28,20
JAMJOOM PHARMA,4015,TADAWUL:4015,48,58,79,29,49
JARIR,4190,TADAWUL:4190,97,96,92,92,94
JAZADCO,6090,TADAWUL:6090,42,47,62,55,53
JAZIRA TAKAFUL,8012,TADAWUL:8012,67,78,80,85,79
JOUF CEMENT,3091,TADAWUL:3091,24,20,18,61,37
KEC,4310,TADAWUL:4310,94,97,93,98,96
KINGDOM,4280,TADAWUL:4280,99,99,99,90,96
LAZURDE,4011,TADAWUL:4011,49,58,55,50,53
LEEJAM SPORTS,1830,TADAWUL:1830,7,12,24,74,39
LIVA,8280,TADAWUL:8280,94,93,96,98,96
LUBEREF,2223,TADAWUL:2223,97,99,94,76,89
LUMI,4262,TADAWUL:4262,1,1,1,2,2
MAADANIYAH,2220,TADAWUL:2220,25,28,39,56,41
MAADEN,1211,TADAWUL:1211,89,62,13,34,47
MAHARAH,1831,TADAWUL:1831,98,97,85,92,93
MALATH INSURANCE,8020,TADAWUL:8020,39,52,74,90,69
MARAFIQ,2083,TADAWUL:2083,62,63,96,92,81
MASAR,4325,TADAWUL:4325,23,21,45,85,52
MBC GROUP,4072,TADAWUL:4072,14,11,7,7,10
MCDC,4100,TADAWUL:4100,70,57,39,76,64
MEDGULF,8030,TADAWUL:8030,84,93,86,95,91
MEFIC REIT,4346,TADAWUL:4346,57,54,39,43,48
MEPCO,1202,TADAWUL:1202,11,9,24,37,24
MESC,2370,TADAWUL:2370,60,89,99,80,82
METLIFE AIG ANB,8011,TADAWUL:8011,59,73,62,6,42
MIAHONA,2084,TADAWUL:2084,2,4,6,4,4
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,74,73,62,61,67
MODERN MILLS,2284,TADAWUL:2284,63,52,83,82,73
MOUWASAT,4002,TADAWUL:4002,45,47,45,42,45
MRNA,4082,TADAWUL:4082,19,20,18,27,23
MULKIA REIT,4336,TADAWUL:4336,69,65,58,71,67
MUSHARAKA REIT,4335,TADAWUL:4335,44,37,16,12,25
MUTAKAMELA,8040,TADAWUL:8040,47,63,91,99,80
NADEC,6010,TADAWUL:6010,19,16,18,23,20
NAHDI,4164,TADAWUL:4164,38,42,44,32,38
NAJRAN CEMENT,3002,TADAWUL:3002,20,30,27,33,29
NAMA CHEMICALS,2210,TADAWUL:2210,24,22,20,61,38
NAQI,2282,TADAWUL:2282,92,85,62,85,82
NASEEJ,1213,TADAWUL:1213,0,1,22,30,17
NAYIFAT,4081,TADAWUL:4081,32,30,21,54,39
NCLE,4291,TADAWUL:4291,53,50,87,97,77
NGC,2090,TADAWUL:2090,17,29,48,47,38
NICE ONE,4193,TADAWUL:4193,2,2,6,14,8
NOFOTH,,,16,12,4,5,9
NORTHERN CEMENT,3004,TADAWUL:3004,43,42,44,33,39
OASIS,3007,TADAWUL:3007,90,91,91,89,90
OGC,,,30,26,70,20,34
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,93,97
PETROCHEM,2002,TADAWUL:2002,74,73,62,52,63
QACCO,3040,TADAWUL:3040,63,82,71,57,66
RAOOM,4144,TADAWUL:4144,96,97,97,84,92
RASAN,8313,TADAWUL:8313,98,96,49,15,55
RAYDAN,6012,TADAWUL:6012,3,1,6,17,9
RED SEA,4230,TADAWUL:4230,11,6,43,34,26
RETAL,4322,TADAWUL:4322,34,64,32,2,27
RIBL,1010,TADAWUL:1010,69,81,41,45,57
RIYAD REIT,4330,TADAWUL:4330,58,57,50,49,53
RIYADH CABLES,4142,TADAWUL:4142,29,30,21,5,18
RIYADH CEMENT,3092,TADAWUL:3092,18,44,37,32,33
SAB,1060,TADAWUL:1060,83,83,38,48,61
SABB TAKAFUL,8080,TADAWUL:8080,74,73,62,61,67
SABIC,2010,TADAWUL:2010,56,48,38,11,33
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,82,79,52,15,49
SACO,4008,TADAWUL:4008,30,23,25,17,23
SADAFCO,2270,TADAWUL:2270,26,31,25,55,39
SADR,1832,TADAWUL:1832,53,50,46,41,47
SAHARA,2260,TADAWUL:2260,80,84,67,70,75
SAIB,1030,TADAWUL:1030,77,87,54,81,76
SAIC,2120,TADAWUL:2120,11,13,42,41,30
SAICO,8100,TADAWUL:8100,19,28,33,91,53
SAL,4263,TADAWUL:4263,81,78,53,81,75
SALAMA,8050,TADAWUL:8050,28,38,52,87,59
SALEH ALRASHED,,,37,32,9,0,16
SAMBA,1090,TADAWUL:1090,74,73,76,77,76
SANAD,8090,TADAWUL:8090,74,73,62,61,67
SAPTCO,4040,TADAWUL:4040,48,62,92,61,65
SARCO,2030,TADAWUL:2030,42,40,47,83,59
SASCO,4050,TADAWUL:4050,31,4,7,4,10
SAUDI ARAMCO,2222,TADAWUL:2222,90,84,78,45,69
SAUDI CABLE,2110,TADAWUL:2110,92,92,53,79,79
SAUDI CEMENT,3030,TADAWUL:3030,25,27,14,15,20
SAUDI CERAMICS,2040,TADAWUL:2040,45,49,47,16,35
SAUDI DARB,4130,TADAWUL:4130,25,42,69,80,60
SAUDI ENERGY,,,92,94,93,50,76
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,19,49,43,32
SAUDI KAYAN,2350,TADAWUL:2350,93,66,91,25,60
SAUDI RE,8200,TADAWUL:8200,43,43,36,24,34
SAVOLA GROUP,2050,TADAWUL:2050,87,87,88,55,75
SEDCO CAPITAL REIT,4344,TADAWUL:4344,88,83,77,57,73
SEERA,1810,TADAWUL:1810,38,17,12,47,33
SENAAT,2240,TADAWUL:2240,21,25,3,1,11
SFICO,6050,TADAWUL:6050,21,17,70,99,62
SGS,4031,TADAWUL:4031,6,10,9,23,15
SHAKER,1214,TADAWUL:1214,7,6,7,7,7
SHARQIYAH DEV,6060,TADAWUL:6060,52,54,75,94,74
SHL,1183,TADAWUL:1183,12,14,48,40,31
SIDC,2130,TADAWUL:2130,35,56,99,99,78
SIECO,4140,TADAWUL:4140,94,91,50,84,81
SIIG,2250,TADAWUL:2250,14,38,79,13,32
SINAD HOLDING,4080,TADAWUL:4080,33,40,48,44,42
SIPCHEM,2310,TADAWUL:2310,22,22,35,9,20
SISCO HOLDING,2190,TADAWUL:2190,81,80,94,47,70
SMASCO,1834,TADAWUL:1834,84,89,81,89,87
SMC HEALTHCARE,4019,TADAWUL:4019,38,43,8,18,25
SNB,1180,TADAWUL:1180,89,80,40,77,73
SOLIDARITY,8290,TADAWUL:8290,74,73,62,61,67
SOLUTIONS,7202,TADAWUL:7202,53,61,65,68,64
SPCC,3050,TADAWUL:3050,21,32,26,21,25
SPIMACO,2070,TADAWUL:2070,95,85,78,78,83
SPM,2300,TADAWUL:2300,96,99,94,95,96
SPORT CLUBS,6018,TADAWUL:6018,10,22,40,72,44
SPPC,4270,TADAWUL:4270,29,55,87,96,73
SRMG,4210,TADAWUL:4210,1,0,1,6,3
SSP,1320,TADAWUL:1320,63,76,93,7,50
STC,7010,TADAWUL:7010,82,64,53,69,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,51,41,87,65
SUMOU,4323,TADAWUL:4323,18,19,25,26,23
SVCP,2360,TADAWUL:2360,15,18,23,70,40
TADAWUL GROUP,1111,TADAWUL:1111,24,8,10,30,21
TADCO,6040,TADAWUL:6040,56,73,98,99,85
TAIBA,4090,TADAWUL:4090,58,53,71,38,52
TAKWEEN,1201,TADAWUL:1201,8,15,12,24,17
TALCO,4143,TADAWUL:4143,44,41,69,37,46
TALEEM REIT,4333,TADAWUL:4333,84,67,52,53,62
TAMKEEN,1835,TADAWUL:1835,62,44,40,91,66
TANMIAH,2281,TADAWUL:2281,12,27,57,29,31
TAPRCO,4070,TADAWUL:4070,10,16,84,95,60
TASHEEL,4083,TADAWUL:4083,6,2,0,1,2
TASNEE,2060,TADAWUL:2060,62,33,71,20,42
TAWUNIYA,8010,TADAWUL:8010,83,82,57,79,76
TCC,3090,TADAWUL:3090,22,26,30,35,30
TECO,4170,TADAWUL:4170,33,70,85,43,55
THEEB,4261,TADAWUL:4261,6,3,2,5,5
THIMAR,4160,TADAWUL:4160,66,48,44,73,61
UACC,3005,TADAWUL:3005,51,79,79,53,63
UCA,8190,TADAWUL:8190,4,23,28,76,42
UCIC,1323,TADAWUL:1323,57,56,84,86,74
WAFA INSURANCE,8110,TADAWUL:8110,74,73,62,61,67
WAFRAH,2100,TADAWUL:2100,40,37,56,54,49
WALAA,8060,TADAWUL:8060,42,49,49,64,54
WATANIYA,8300,TADAWUL:8300,37,44,29,6,25
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,73,62,61,67
YANSAB,2290,TADAWUL:2290,72,65,90,14,51
YC,3020,TADAWUL:3020,20,47,27,25,29
YCC,3060,TADAWUL:3060,51,62,67,73,66
ZAIN KSA,7030,TADAWUL:7030,64,55,45,20,41
ZOUJAJ,2150,TADAWUL:2150,61,56,66,57,60
