Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
AMIANTIT,2160,TADAWUL:2160,21,15,17,43,28
AMLAK,1182,TADAWUL:1182,47,47,28,23,34
ANAAM HOLDING,4061,TADAWUL:4061,25,25,22,37,30
ANB,1080,TADAWUL:1080,85,83,52,67,71
APC,2200,TADAWUL:2200,70,82,92,98,88
ARAB SEA,7201,TADAWUL:7201,15,19,14,18,17
ARABIAN DRILLING,2381,TADAWUL:2381,74,72,97,9,53
ARABIAN MILLS,2285,TADAWUL:2285,60,55,70,82,70
ARABIAN SHIELD,8070,TADAWUL:8070,15,17,39,58,38
ARDCO,4150,TADAWUL:4150,9,5,6,6,7
ARTEX,2340,TADAWUL:2340,42,41,41,38,41
ASLAK,1301,TADAWUL:1301,32,32,15,32,29
ASTRA INDUSTRIAL,1212,TADAWUL:1212,65,67,71,46,59
ATAA,4292,TADAWUL:4292,51,56,43,85,64
ATC,8130,TADAWUL:8130,81,76,77,52,68
AVALON PHARMA,4016,TADAWUL:4016,46,52,28,34,39
AWPT,2081,TADAWUL:2081,35,48,36,46,43
AYYAN,2140,TADAWUL:2140,27,36,34,17,27
AZM,7211,TADAWUL:7211,44,41,51,56,50
BAAN,1820,TADAWUL:1820,53,39,45,32,41
BAAZEEM,4051,TADAWUL:4051,60,69,42,14,40
BAHRI,4030,TADAWUL:4030,97,98,82,78,87
BANAN,4324,TADAWUL:4324,16,26,28,32,27
BATIC,4110,TADAWUL:4110,61,61,69,75,69
BAWAN,1302,TADAWUL:1302,54,38,34,35,40
BCI,1210,TADAWUL:1210,61,65,54,45,54
BINDAWOOD,4161,TADAWUL:4161,48,44,50,81,61
BISHAH AGRICULTURE,6080,TADAWUL:6080,81,76,77,,47
BJAZ,1020,TADAWUL:1020,59,64,59,68,64
BONYAN REIT,4347,TADAWUL:4347,88,85,87,74,82
BSF,1050,TADAWUL:1050,93,93,90,92,92
BUDGET SAUDI,4260,TADAWUL:4260,29,31,13,26,25
BUILD STATION,4194,TADAWUL:4194,8,4,6,9,8
BUPA ARABIA,8210,TADAWUL:8210,89,88,95,98,94
BURGERIZZR,6016,TADAWUL:6016,22,29,19,10,18
BURUJ,8270,TADAWUL:8270,55,46,68,52,55
CARE,4005,TADAWUL:4005,66,40,26,22,36
CATRION,6004,TADAWUL:6004,10,6,16,20,15
CENOMI CENTERS,4321,TADAWUL:4321,58,43,33,27,38
CENOMI RETAIL,4240,TADAWUL:4240,97,3,9,19,30
CGS,,,38,28,25,2,20
CHEMANOL,2001,TADAWUL:2001,28,17,47,95,57
CHEMICAL,2230,TADAWUL:2230,65,86,92,89,85
CHERRY,4265,TADAWUL:4265,73,67,67,45,60
CHUBB,8240,TADAWUL:8240,11,23,4,8,11
CITY CEMENT,3003,TADAWUL:3003,11,25,29,30,25
CMCER,4021,TADAWUL:4021,30,19,14,35,27
DALLAH HEALTH,4004,TADAWUL:4004,89,85,53,77,77
DAR ALARKAN,4300,TADAWUL:4300,51,59,71,79,68
DERAYAH,4084,TADAWUL:4084,33,43,18,9,23
DERAYAH REIT,4339,TADAWUL:4339,72,66,60,67,67
DUR,4010,TADAWUL:4010,84,76,77,57,71
DWF,6013,TADAWUL:6013,49,61,12,33,38
EAST PIPES,1321,TADAWUL:1321,97,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,11,11,7,1,7
EMAAR EC,4220,TADAWUL:4220,40,40,42,86,59
ENAYA,8311,TADAWUL:8311,50,60,70,94,74
ENTAJ,2287,TADAWUL:2287,6,7,8,10,9
EPCCO,3080,TADAWUL:3080,20,34,50,38,36
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,42,29,40,39
ETIHAD ETISALAT,7020,TADAWUL:7020,91,94,84,60,78
EXTRA,4003,TADAWUL:4003,56,61,58,37,50
FAKEEH CARE,4017,TADAWUL:4017,38,53,43,72,56
FARM SUPERSTORES,4006,TADAWUL:4006,24,32,35,39,34
FIPCO,2180,TADAWUL:2180,44,56,49,61,55
FIRST MILLS,2283,TADAWUL:2283,64,70,89,82,78
FITAIHI GROUP,4180,TADAWUL:4180,18,34,38,36,33
FLYNAS,4264,TADAWUL:4264,23,16,9,6,13
FOURTH MILLING,2286,TADAWUL:2286,74,68,81,81,77
GACO,6020,TADAWUL:6020,40,42,19,11,25
GAS,4146,TADAWUL:4146,55,49,52,91,68
GASCO,2080,TADAWUL:2080,70,86,74,47,65
GIG,8250,TADAWUL:8250,76,71,68,92,80
GO TELECOM,7040,TADAWUL:7040,77,69,60,66,68
GULF GENERAL,8260,TADAWUL:8260,3,19,32,56,34
GULF UNION ALAHLIA,8120,TADAWUL:8120,45,33,51,87,61
HB,6001,TADAWUL:6001,17,22,39,22,25
HCC,3001,TADAWUL:3001,84,76,77,52,69
HERFY FOODS,6002,TADAWUL:6002,29,10,10,12,15
JABAL OMAR,4250,TADAWUL:4250,22,34,47,64,47
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,42,59,66,56,56
JADWA REIT SAUDI,4342,TADAWUL:4342,90,89,74,75,81
JAHEZ,6017,TADAWUL:6017,1,1,2,5,3
JAMJOOM PHARMA,4015,TADAWUL:4015,77,54,66,80,72
JARIR,4190,TADAWUL:4190,91,90,85,73,83
JAZADCO,6090,TADAWUL:6090,41,39,40,76,55
JAZIRA TAKAFUL,8012,TADAWUL:8012,45,54,62,55,55
JOUF CEMENT,3091,TADAWUL:3091,4,20,16,3,10
KEC,4310,TADAWUL:4310,55,58,70,47,56
KINGDOM,4280,TADAWUL:4280,94,96,99,96,97
LAZURDE,4011,TADAWUL:4011,62,55,59,62,60
LEEJAM SPORTS,1830,TADAWUL:1830,12,12,6,25,16
LIVA,8280,TADAWUL:8280,27,39,27,40,35
LUBEREF,2223,TADAWUL:2223,89,84,98,85,89
LUMI,4262,TADAWUL:4262,8,7,3,2,5
MAADANIYAH,2220,TADAWUL:2220,52,37,23,25,33
MAADEN,1211,TADAWUL:1211,99,97,90,60,82
MAHARAH,1831,TADAWUL:1831,75,95,91,33,66
MALATH INSURANCE,8020,TADAWUL:8020,21,18,15,43,28
MARAFIQ,2083,TADAWUL:2083,33,31,24,30,30
MASAR,4325,TADAWUL:4325,38,16,12,45,32
MBC GROUP,4072,TADAWUL:4072,20,37,24,36,31
MCDC,4100,TADAWUL:4100,47,65,67,77,67
MEDGULF,8030,TADAWUL:8030,19,28,54,93,58
MEFIC REIT,4346,TADAWUL:4346,71,63,62,49,59
MEPCO,1202,TADAWUL:1202,13,5,7,13,11
MESC,2370,TADAWUL:2370,51,66,81,98,79
METLIFE AIG ANB,8011,TADAWUL:8011,67,76,77,4,46
MIAHONA,2084,TADAWUL:2084,39,12,17,41,31
MIS,7200,TADAWUL:7200,95,97,96,66,85
MMG,1310,TADAWUL:1310,81,76,77,52,68
MODERN MILLS,2284,TADAWUL:2284,36,50,36,71,53
MOUWASAT,4002,TADAWUL:4002,75,62,61,75,70
MRNA,4082,TADAWUL:4082,43,20,42,18,29
MULKIA REIT,4336,TADAWUL:4336,68,65,66,60,64
MUSHARAKA REIT,4335,TADAWUL:4335,70,66,64,48,60
MUTAKAMELA,8040,TADAWUL:8040,6,7,12,7,8
NADEC,6010,TADAWUL:6010,37,37,31,20,29
NAHDI,4164,TADAWUL:4164,71,48,56,92,72
NAJRAN CEMENT,3002,TADAWUL:3002,31,24,31,28,29
NAMA CHEMICALS,2210,TADAWUL:2210,32,31,23,11,22
NAQI,2282,TADAWUL:2282,63,73,65,15,47
NASEEJ,1213,TADAWUL:1213,0,0,0,12,5
NAYIFAT,4081,TADAWUL:4081,41,27,27,5,21
NCLE,4291,TADAWUL:4291,35,22,16,25,25
NGC,2090,TADAWUL:2090,34,14,21,26,25
NICE ONE,4193,TADAWUL:4193,1,1,1,1,1
NOFOTH,,,51,47,48,7,32
NORTHERN CEMENT,3004,TADAWUL:3004,42,58,52,49,50
OASIS,3007,TADAWUL:3007,48,72,69,21,47
OGC,,,31,20,25,80,48
PETRO RABIGH,2380,TADAWUL:2380,98,99,94,99,98
PETROCHEM,2002,TADAWUL:2002,81,76,77,46,66
QACCO,3040,TADAWUL:3040,46,52,85,61,61
RAOOM,4144,TADAWUL:4144,59,92,96,93,87
RASAN,8313,TADAWUL:8313,99,99,99,88,95
RAYDAN,6012,TADAWUL:6012,3,6,5,10,7
RED SEA,4230,TADAWUL:4230,5,2,2,2,3
RETAL,4322,TADAWUL:4322,49,58,97,96,80
RIBL,1010,TADAWUL:1010,73,83,89,78,81
RIYAD REIT,4330,TADAWUL:4330,53,68,65,63,63
RIYADH CABLES,4142,TADAWUL:4142,78,64,61,67,68
RIYADH CEMENT,3092,TADAWUL:3092,25,33,49,43,39
SAB,1060,TADAWUL:1060,90,90,94,82,88
SABB TAKAFUL,8080,TADAWUL:8080,81,76,77,52,68
SABIC,2010,TADAWUL:2010,78,87,77,78,80
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,98,99,97,98
SACO,4008,TADAWUL:4008,43,49,35,44,43
SADAFCO,2270,TADAWUL:2270,26,35,18,24,26
SADR,1832,TADAWUL:1832,58,60,57,36,50
SAHARA,2260,TADAWUL:2260,84,83,82,61,75
SAIB,1030,TADAWUL:1030,69,68,69,64,67
SAIC,2120,TADAWUL:2120,10,6,11,39,21
SAICO,8100,TADAWUL:8100,9,8,11,5,8
SAL,4263,TADAWUL:4263,68,64,63,57,62
SALAMA,8050,TADAWUL:8050,5,8,10,16,11
SALEH ALRASHED,,,92,91,94,87,91
SAMBA,1090,TADAWUL:1090,81,76,86,68,76
SANAD,8090,TADAWUL:8090,81,76,77,52,68
SAPTCO,4040,TADAWUL:4040,24,35,44,91,57
SARCO,2030,TADAWUL:2030,37,26,24,23,27
SASCO,4050,TADAWUL:4050,50,70,34,72,60
SAUDI ARAMCO,2222,TADAWUL:2222,88,88,91,79,85
SAUDI CABLE,2110,TADAWUL:2110,95,93,88,90,92
SAUDI CEMENT,3030,TADAWUL:3030,43,53,49,43,47
SAUDI CERAMICS,2040,TADAWUL:2040,87,53,62,76,71
SAUDI DARB,4130,TADAWUL:4130,15,10,20,17,16
SAUDI ENERGY,,,93,94,93,95,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,11,8,84,39
SAUDI KAYAN,2350,TADAWUL:2350,57,87,46,84,72
SAUDI RE,8200,TADAWUL:8200,58,36,36,30,38
SAVOLA GROUP,2050,TADAWUL:2050,62,81,86,94,84
SEDCO CAPITAL REIT,4344,TADAWUL:4344,86,85,88,77,83
SEERA,1810,TADAWUL:1810,72,57,22,16,37
SENAAT,2240,TADAWUL:2240,76,40,95,14,48
SFICO,6050,TADAWUL:6050,2,2,1,1,2
SGS,4031,TADAWUL:4031,28,14,15,32,25
SHAKER,1214,TADAWUL:1214,26,14,17,15,18
SHARQIYAH DEV,6060,TADAWUL:6060,30,30,30,20,26
SHL,1183,TADAWUL:1183,39,12,8,24,22
SIDC,2130,TADAWUL:2130,17,5,5,31,18
SIECO,4140,TADAWUL:4140,87,88,92,15,60
SIIG,2250,TADAWUL:2250,57,41,30,94,64
SINAD HOLDING,4080,TADAWUL:4080,34,32,38,47,40
SIPCHEM,2310,TADAWUL:2310,52,51,41,79,61
SISCO HOLDING,2190,TADAWUL:2190,91,62,55,91,78
SMASCO,1834,TADAWUL:1834,53,55,60,42,51
SMC HEALTHCARE,4019,TADAWUL:4019,41,51,68,48,52
SNB,1180,TADAWUL:1180,96,95,93,69,85
SOLIDARITY,8290,TADAWUL:8290,81,76,77,52,68
SOLUTIONS,7202,TADAWUL:7202,32,49,46,34,40
SPCC,3050,TADAWUL:3050,25,35,44,33,34
SPIMACO,2070,TADAWUL:2070,95,96,84,86,90
SPM,2300,TADAWUL:2300,64,80,85,62,71
SPORT CLUBS,6018,TADAWUL:6018,33,22,7,4,14
SPPC,4270,TADAWUL:4270,36,11,33,62,41
SRMG,4210,TADAWUL:4210,3,2,1,0,2
SSP,1320,TADAWUL:1320,69,67,73,99,82
STC,7010,TADAWUL:7010,65,82,67,40,59
SULAIMAN ALHABIB,4013,TADAWUL:4013,59,70,58,41,54
SUMOU,4323,TADAWUL:4323,24,24,23,29,26
SVCP,2360,TADAWUL:2360,7,9,9,14,11
TADAWUL GROUP,1111,TADAWUL:1111,34,45,13,54,40
TADCO,6040,TADAWUL:6040,10,10,12,17,14
TAIBA,4090,TADAWUL:4090,64,84,72,95,82
TAKWEEN,1201,TADAWUL:1201,16,16,19,16,17
TALCO,4143,TADAWUL:4143,31,38,45,59,47
TALEEM REIT,4333,TADAWUL:4333,77,82,83,65,75
TAMKEEN,1835,TADAWUL:1835,52,45,20,13,29
TANMIAH,2281,TADAWUL:2281,7,13,26,74,39
TAPRCO,4070,TADAWUL:4070,6,3,2,27,13
TASHEEL,4083,TADAWUL:4083,36,29,20,6,20
TASNEE,2060,TADAWUL:2060,92,86,58,90,84
TAWUNIYA,8010,TADAWUL:8010,72,52,65,88,73
TCC,3090,TADAWUL:3090,14,30,22,19,21
TECO,4170,TADAWUL:4170,66,42,47,97,70
THEEB,4261,TADAWUL:4261,17,18,10,3,11
THIMAR,4160,TADAWUL:4160,49,72,44,69,61
UACC,3005,TADAWUL:3005,18,27,39,26,28
UCA,8190,TADAWUL:8190,1,1,3,8,5
UCIC,1323,TADAWUL:1323,5,15,40,41,29
WAFA INSURANCE,8110,TADAWUL:8110,81,76,77,52,68
WAFRAH,2100,TADAWUL:2100,28,33,40,48,40
WALAA,8060,TADAWUL:8060,4,9,32,21,18
WATANIYA,8300,TADAWUL:8300,14,26,38,49,36
WEQAYA TAKAFUL,8220,TADAWUL:8220,81,76,77,52,68
YANSAB,2290,TADAWUL:2290,86,93,73,95,89
YC,3020,TADAWUL:3020,23,15,26,29,25
YCC,3060,TADAWUL:3060,18,29,51,37,35
ZAIN KSA,7030,TADAWUL:7030,74,92,87,87,86
ZOUJAJ,2150,TADAWUL:2150,45,48,56,74,60
