Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SADAFCO,2270,TADAWUL:2270,46,52,59,69,59
SADR,1832,TADAWUL:1832,55,55,48,54,54
SAHARA,2260,TADAWUL:2260,90,91,89,90,90
SAIB,1030,TADAWUL:1030,74,68,63,67,68
SAIC,2120,TADAWUL:2120,7,6,5,5,6
SAICO,8100,TADAWUL:8100,36,29,20,27,28
SAL,4263,TADAWUL:4263,25,57,51,55,49
SALAMA,8050,TADAWUL:8050,5,12,11,17,13
SAMBA,1090,TADAWUL:1090,86,85,92,94,91
SANAD,8090,TADAWUL:8090,86,85,85,86,86
SAPTCO,4040,TADAWUL:4040,6,6,13,11,10
SARCO,2030,TADAWUL:2030,37,49,36,37,40
SASCO,4050,TADAWUL:4050,70,57,55,83,70
SAUDI ARAMCO,2222,TADAWUL:2222,66,69,79,79,75
SAUDI CABLE,2110,TADAWUL:2110,98,96,79,60,79
SAUDI CEMENT,3030,TADAWUL:3030,56,40,54,48,50
SAUDI CERAMICS,2040,TADAWUL:2040,52,78,66,51,60
SAUDI DARB,4130,TADAWUL:4130,5,8,6,12,9
SAUDI ELECTRICITY,5110,TADAWUL:5110,62,66,69,65,66
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,2,4,1,3
SAUDI KAYAN,2350,TADAWUL:2350,33,42,58,27,38
SAUDI RE,8200,TADAWUL:8200,42,60,33,29,39
SAVOLA GROUP,2050,TADAWUL:2050,21,32,39,58,42
SEDCO CAPITAL REIT,4344,TADAWUL:4344,56,63,74,76,70
SEERA,1810,TADAWUL:1810,96,94,93,70,85
SENAAT,2240,TADAWUL:2240,95,94,49,98,87
SFICO,6050,TADAWUL:6050,3,11,3,2,5
SGS,4031,TADAWUL:4031,41,32,27,26,31
SHAKER,1214,TADAWUL:1214,54,39,32,24,35
SHARQIYAH DEV,6060,TADAWUL:6060,38,38,38,31,36
SHL,1183,TADAWUL:1183,73,64,77,31,56
SIDC,2130,TADAWUL:2130,23,21,4,2,11
SIECO,4140,TADAWUL:4140,76,80,90,95,88
SIIG,2250,TADAWUL:2250,42,46,24,3,24
SINAD HOLDING,4080,TADAWUL:4080,22,26,31,28,27
SIPCHEM,2310,TADAWUL:2310,21,34,31,14,23
SISCO HOLDING,2190,TADAWUL:2190,82,91,72,75,79
SMASCO,1834,TADAWUL:1834,36,59,54,55,52
SMC HEALTHCARE,4019,TADAWUL:4019,47,39,35,71,53
SNB,1180,TADAWUL:1180,95,93,93,78,88
SOLIDARITY,8290,TADAWUL:8290,86,85,85,86,86
SOLUTIONS,7202,TADAWUL:7202,60,35,46,56,51
SPCC,3050,TADAWUL:3050,28,18,32,38,31
SPIMACO,2070,TADAWUL:2070,58,90,82,61,71
SPM,2300,TADAWUL:2300,81,96,78,94,89
SPORT CLUBS,6018,TADAWUL:6018,72,65,57,36,54
SPPC,4270,TADAWUL:4270,33,53,8,18,27
SRMG,4210,TADAWUL:4210,4,30,8,6,11
SSP,1320,TADAWUL:1320,16,15,11,9,12
STC,7010,TADAWUL:7010,93,75,91,81,85
SULAIMAN ALHABIB,4013,TADAWUL:4013,75,71,68,77,74
SUMOU,4323,TADAWUL:4323,30,24,39,28,30
SVCP,2360,TADAWUL:2360,11,11,11,13,12
TADAWUL GROUP,1111,TADAWUL:1111,27,30,36,4,21
TADCO,6040,TADAWUL:6040,8,14,9,13,12
TAIBA,4090,TADAWUL:4090,51,25,40,23,33
TAKWEEN,1201,TADAWUL:1201,18,19,30,26,24
TALCO,4143,TADAWUL:4143,23,33,37,35,33
TALEEM REIT,4333,TADAWUL:4333,83,89,93,93,91
TAMKEEN,1835,TADAWUL:1835,64,89,79,68,74
TANMIAH,2281,TADAWUL:2281,6,2,4,7,6
TAPRCO,4070,TADAWUL:4070,21,7,2,1,7
TASHEEL,4083,TADAWUL:4083,67,68,81,77,74
TASNEE,2060,TADAWUL:2060,76,88,72,32,60
TAWUNIYA,8010,TADAWUL:8010,53,60,26,56,51
TCC,3090,TADAWUL:3090,38,26,44,59,46
TECO,4170,TADAWUL:4170,17,23,12,1,11
THEEB,4261,TADAWUL:4261,49,56,52,57,55
THIMAR,4160,TADAWUL:4160,67,74,88,46,65
UACC,3005,TADAWUL:3005,31,13,26,40,30
UCA,8190,TADAWUL:8190,2,1,1,5,3
UCIC,1323,TADAWUL:1323,11,4,18,42,24
WAFA INSURANCE,8110,TADAWUL:8110,86,85,85,86,86
WAFRAH,2100,TADAWUL:2100,13,15,15,18,16
WALAA,8060,TADAWUL:8060,11,3,5,41,21
WATANIYA,8300,TADAWUL:8300,7,9,17,24,17
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,85,85,86,86
YANSAB,2290,TADAWUL:2290,44,53,63,27,43
YC,3020,TADAWUL:3020,29,10,14,14,17
YCC,3060,TADAWUL:3060,19,12,18,46,29
ZAIN KSA,7030,TADAWUL:7030,91,64,80,73,77
ZOUJAJ,2150,TADAWUL:2150,27,40,42,52,43
