Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
CITY CEMENT,3003,TADAWUL:3003,17,21,42,51,37
CMCER,4021,TADAWUL:4021,24,13,21,55,34
DALLAH HEALTH,4004,TADAWUL:4004,50,35,13,37,35
DAR ALARKAN,4300,TADAWUL:4300,55,61,84,14,46
DBS,,,84,81,78,51,69
DERAYAH,4084,TADAWUL:4084,56,45,17,56,46
DERAYAH REIT,4339,TADAWUL:4339,70,64,67,57,63
DUR,4010,TADAWUL:4010,77,69,60,26,52
DWF,6013,TADAWUL:6013,52,22,25,46,39
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,98,49,79
ELM,7203,TADAWUL:7203,16,36,35,94,55
EMAAR EC,4220,TADAWUL:4220,37,39,46,85,59
ENAYA,8311,TADAWUL:8311,94,96,99,99,98
ENTAJ,2287,TADAWUL:2287,7,10,9,54,27
EPCCO,3080,TADAWUL:3080,36,62,78,69,63
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,35,44,71,53
ETIHAD ETISALAT,7020,TADAWUL:7020,88,76,53,27,55
EXTRA,4003,TADAWUL:4003,49,42,26,12,29
FAKEEH CARE,4017,TADAWUL:4017,46,47,47,87,63
FARM SUPERSTORES,4006,TADAWUL:4006,26,36,38,62,45
FIPCO,2180,TADAWUL:2180,42,31,41,78,55
FIRST MILLS,2283,TADAWUL:2283,69,77,76,74,74
FITAIHI GROUP,4180,TADAWUL:4180,21,35,23,44,34
FLYNAS,4264,TADAWUL:4264,18,12,30,43,30
FOURTH MILLING,2286,TADAWUL:2286,89,85,87,84,86
GACO,6020,TADAWUL:6020,29,26,11,34,27
GAS,4146,TADAWUL:4146,58,51,80,87,73
GASCO,2080,TADAWUL:2080,82,80,48,11,47
GIG,8250,TADAWUL:8250,93,91,95,94,94
GO TELECOM,7040,TADAWUL:7040,67,39,71,77,67
GULF GENERAL,8260,TADAWUL:8260,8,32,29,28,25
GULF UNION ALAHLIA,8120,TADAWUL:8120,35,74,83,92,76
HB,6001,TADAWUL:6001,23,29,43,67,46
HCC,3001,TADAWUL:3001,79,69,60,22,51
HERFY FOODS,6002,TADAWUL:6002,28,23,54,85,55
JABAL OMAR,4250,TADAWUL:4250,19,29,48,39,35
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,62,72,42,53
JADWA REIT SAUDI,4342,TADAWUL:4342,86,84,68,25,58
JAHEZ,6017,TADAWUL:6017,4,9,44,91,48
JAMJOOM PHARMA,4015,TADAWUL:4015,56,73,69,86,74
JARIR,4190,TADAWUL:4190,96,94,96,83,91
JAZADCO,6090,TADAWUL:6090,38,31,38,52,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,55,60,53,54
JOUF CEMENT,3091,TADAWUL:3091,5,21,8,15,13
KEC,4310,TADAWUL:4310,56,60,53,36,49
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,59,52,52,17,40
LEEJAM SPORTS,1830,TADAWUL:1830,13,3,4,47,23
LIVA,8280,TADAWUL:8280,49,44,37,68,54
LUBEREF,2223,TADAWUL:2223,95,98,97,97,97
LUMI,4262,TADAWUL:4262,4,5,2,16,9
MAADANIYAH,2220,TADAWUL:2220,58,27,31,58,47
MAADEN,1211,TADAWUL:1211,95,91,77,6,55
MAHARAH,1831,TADAWUL:1831,96,97,93,80,90
MALATH INSURANCE,8020,TADAWUL:8020,15,11,27,51,32
MARAFIQ,2083,TADAWUL:2083,71,78,67,95,82
MASAR,4325,TADAWUL:4325,14,8,20,12,14
MBC GROUP,4072,TADAWUL:4072,6,47,11,15,19
MCDC,4100,TADAWUL:4100,71,94,77,75,79
MEDGULF,8030,TADAWUL:8030,29,52,85,61,58
MEFIC REIT,4346,TADAWUL:4346,58,58,64,13,42
MEPCO,1202,TADAWUL:1202,18,13,17,83,43
MESC,2370,TADAWUL:2370,83,83,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,60,69,60,1,39
MIAHONA,2084,TADAWUL:2084,16,9,19,71,38
MIS,7200,TADAWUL:7200,97,98,91,90,94
MMG,1310,TADAWUL:1310,74,69,60,22,50
MODERN MILLS,2284,TADAWUL:2284,40,53,41,64,53
MOUWASAT,4002,TADAWUL:4002,53,50,39,63,54
MRNA,4082,TADAWUL:4082,24,16,16,10,16
MULKIA REIT,4336,TADAWUL:4336,68,73,64,45,59
MUSHARAKA REIT,4335,TADAWUL:4335,63,58,51,14,41
MUTAKAMELA,8040,TADAWUL:8040,8,8,7,41,22
NADEC,6010,TADAWUL:6010,39,33,37,33,36
NAHDI,4164,TADAWUL:4164,40,37,64,31,41
NAJRAN CEMENT,3002,TADAWUL:3002,21,17,25,9,17
NAMA CHEMICALS,2210,TADAWUL:2210,17,19,16,6,13
NAQI,2282,TADAWUL:2282,79,81,52,45,61
NASEEJ,1213,TADAWUL:1213,0,0,1,62,25
NAYIFAT,4081,TADAWUL:4081,34,24,13,5,17
NCLE,4291,TADAWUL:4291,30,26,19,56,38
NGC,2090,TADAWUL:2090,31,25,28,64,43
NICE ONE,4193,TADAWUL:4193,2,6,6,75,33
NOFOTH,,,38,34,15,6,20
NORTHERN CEMENT,3004,TADAWUL:3004,51,48,45,46,48
OASIS,3007,TADAWUL:3007,80,82,89,77,81
OGC,,,11,41,28,58,40
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,74,69,60,18,48
QACCO,3040,TADAWUL:3040,55,86,83,66,72
RAOOM,4144,TADAWUL:4144,83,94,92,91,91
RASAN,8313,TADAWUL:8313,99,98,93,70,86
RAYDAN,6012,TADAWUL:6012,2,1,0,0,1
RED SEA,4230,TADAWUL:4230,10,2,2,76,34
RETAL,4322,TADAWUL:4322,44,76,65,57,60
RIBL,1010,TADAWUL:1010,71,78,76,27,56
RIYAD REIT,4330,TADAWUL:4330,53,61,60,30,47
RIYADH CABLES,4142,TADAWUL:4142,44,54,42,35,42
RIYADH CEMENT,3092,TADAWUL:3092,19,18,40,17,23
SAB,1060,TADAWUL:1060,85,87,85,32,65
SABB TAKAFUL,8080,TADAWUL:8080,74,69,60,22,50
SABIC,2010,TADAWUL:2010,82,57,72,44,60
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,88,89,47,74
SACO,4008,TADAWUL:4008,37,38,28,55,43
SADAFCO,2270,TADAWUL:2270,34,40,39,74,53
SADR,1832,TADAWUL:1832,69,56,56,77,67
SAHARA,2260,TADAWUL:2260,78,80,66,30,57
SAIB,1030,TADAWUL:1030,62,76,74,59,66
SAIC,2120,TADAWUL:2120,19,18,43,82,49
SAICO,8100,TADAWUL:8100,12,19,15,15,16
SAL,4263,TADAWUL:4263,66,64,49,69,64
SALAMA,8050,TADAWUL:8050,10,10,13,36,21
SALEH ALRASHED,,,53,47,31,5,29
SAMBA,1090,TADAWUL:1090,74,69,74,43,61
SANAD,8090,TADAWUL:8090,74,69,60,22,50
SAPTCO,4040,TADAWUL:4040,42,42,86,96,73
SARCO,2030,TADAWUL:2030,27,33,23,32,30
SASCO,4050,TADAWUL:4050,39,60,20,8,27
SAUDI ARAMCO,2222,TADAWUL:2222,88,89,84,33,66
SAUDI CABLE,2110,TADAWUL:2110,91,75,87,16,58
SAUDI CEMENT,3030,TADAWUL:3030,36,38,29,18,28
SAUDI CERAMICS,2040,TADAWUL:2040,66,60,50,38,51
SAUDI DARB,4130,TADAWUL:4130,6,15,35,65,38
SAUDI ENERGY,,,92,88,90,86,89
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,4,26,74,37
SAUDI KAYAN,2350,TADAWUL:2350,94,93,87,91,92
SAUDI RE,8200,TADAWUL:8200,31,44,44,81,57
SAVOLA GROUP,2050,TADAWUL:2050,70,89,88,94,87
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,85,94,67,81
SEERA,1810,TADAWUL:1810,59,24,14,34,33
SENAAT,2240,TADAWUL:2240,57,83,49,28,49
SFICO,6050,TADAWUL:6050,1,1,1,9,5
SGS,4031,TADAWUL:4031,20,15,17,47,30
SHAKER,1214,TADAWUL:1214,15,12,12,40,24
SHARQIYAH DEV,6060,TADAWUL:6060,30,31,34,42,36
SHL,1183,TADAWUL:1183,47,16,24,76,48
SIDC,2130,TADAWUL:2130,52,28,88,98,73
SIECO,4140,TADAWUL:4140,88,90,96,49,75
SIIG,2250,TADAWUL:2250,51,19,75,67,56
SINAD HOLDING,4080,TADAWUL:4080,54,49,66,83,67
SIPCHEM,2310,TADAWUL:2310,33,23,35,43,36
SISCO HOLDING,2190,TADAWUL:2190,94,80,82,95,90
SMASCO,1834,TADAWUL:1834,81,85,92,92,89
SMC HEALTHCARE,4019,TADAWUL:4019,22,49,37,11,26
SNB,1180,TADAWUL:1180,91,86,80,16,58
SOLIDARITY,8290,TADAWUL:8290,74,69,60,22,50
SOLUTIONS,7202,TADAWUL:7202,41,48,49,90,64
SPCC,3050,TADAWUL:3050,18,28,34,10,20
SPIMACO,2070,TADAWUL:2070,93,77,79,70,78
SPM,2300,TADAWUL:2300,57,88,71,84,77
SPORT CLUBS,6018,TADAWUL:6018,30,7,18,52,32
SPPC,4270,TADAWUL:4270,21,10,36,78,45
SRMG,4210,TADAWUL:4210,3,1,1,60,25
SSP,1320,TADAWUL:1320,60,87,97,98,88
STC,7010,TADAWUL:7010,82,79,72,45,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,43,46,29,8,27
SUMOU,4323,TADAWUL:4323,27,25,18,79,46
SVCP,2360,TADAWUL:2360,7,7,10,37,20
TADAWUL GROUP,1111,TADAWUL:1111,41,38,22,52,41
TADCO,6040,TADAWUL:6040,10,6,8,26,16
TAIBA,4090,TADAWUL:4090,84,79,86,72,79
TAKWEEN,1201,TADAWUL:1201,14,13,15,31,21
TALCO,4143,TADAWUL:4143,46,50,56,89,66
TALEEM REIT,4333,TADAWUL:4333,86,81,75,63,74
TAMKEEN,1835,TADAWUL:1835,48,30,36,41,40
TANMIAH,2281,TADAWUL:2281,11,29,54,92,56
TAPRCO,4070,TADAWUL:4070,9,5,25,59,32
TASHEEL,4083,TADAWUL:4083,17,22,7,4,11
TASNEE,2060,TADAWUL:2060,87,55,69,82,75
TAWUNIYA,8010,TADAWUL:8010,81,93,91,81,86
TCC,3090,TADAWUL:3090,29,27,22,18,23
TECO,4170,TADAWUL:4170,85,51,98,96,86
THEEB,4261,TADAWUL:4261,9,7,3,1,5
THIMAR,4160,TADAWUL:4160,54,24,24,9,25
UACC,3005,TADAWUL:3005,43,59,82,86,72
UCA,8190,TADAWUL:8190,1,8,21,58,30
UCIC,1323,TADAWUL:1323,9,44,45,60,44
WAFA INSURANCE,8110,TADAWUL:8110,74,69,60,22,50
WAFRAH,2100,TADAWUL:2100,23,30,36,69,46
WALAA,8060,TADAWUL:8060,4,40,20,64,39
WATANIYA,8300,TADAWUL:8300,28,41,51,62,49
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,69,60,22,50
YANSAB,2290,TADAWUL:2290,87,74,82,88,84
YC,3020,TADAWUL:3020,20,20,73,56,45
YCC,3060,TADAWUL:3060,37,74,80,82,71
ZAIN KSA,7030,TADAWUL:7030,81,82,73,19,55
ZOUJAJ,2150,TADAWUL:2150,44,48,54,53,51
