Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BAAN,1820,TADAWUL:1820,53,80,80,81,75
BAAZEEM,4051,TADAWUL:4051,70,40,36,43,47
BAHRI,4030,TADAWUL:4030,98,82,83,47,72
BANAN,4324,TADAWUL:4324,8,21,17,31,22
BATIC,4110,TADAWUL:4110,54,50,45,24,40
BAWAN,1302,TADAWUL:1302,7,9,6,3,6
BCI,1210,TADAWUL:1210,57,47,65,66,61
BINDAWOOD,4161,TADAWUL:4161,45,48,49,36,43
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,68,53,,39
BJAZ,1020,TADAWUL:1020,66,73,62,76,71
BONYAN REIT,4347,TADAWUL:4347,87,80,67,60,71
BSF,1050,TADAWUL:1050,96,96,74,85,88
BUDGET SAUDI,4260,TADAWUL:4260,6,3,3,19,10
BUILD STATION,4194,TADAWUL:4194,3,10,11,64,31
BUPA ARABIA,8210,TADAWUL:8210,88,87,24,44,58
BURGERIZZR,6016,TADAWUL:6016,25,24,22,21,23
BURUJ,8270,TADAWUL:8270,64,68,53,56,60
CARE,4005,TADAWUL:4005,29,36,64,96,65
CATRION,6004,TADAWUL:6004,21,35,33,53,39
CENOMI CENTERS,4321,TADAWUL:4321,34,27,19,30,28
CENOMI RETAIL,4240,TADAWUL:4240,28,18,58,97,60
CGS,,,10,8,19,7,11
CHEMANOL,2001,TADAWUL:2001,22,26,83,6,29
CHEMICAL,2230,TADAWUL:2230,90,85,57,25,57
CHERRY,4265,TADAWUL:4265,50,42,13,24,31
CHUBB,8240,TADAWUL:8240,30,7,33,53,36
CITY CEMENT,3003,TADAWUL:3003,9,25,9,7,12
CMCER,4021,TADAWUL:4021,15,11,37,64,39
DALLAH HEALTH,4004,TADAWUL:4004,31,12,29,12,20
DAR ALARKAN,4300,TADAWUL:4300,83,96,63,91,85
DBS,,,61,53,29,28,40
DERAYAH,4084,TADAWUL:4084,32,13,17,16,19
DERAYAH REIT,4339,TADAWUL:4339,62,55,48,48,53
DUR,4010,TADAWUL:4010,78,68,53,62,65
DWF,6013,TADAWUL:6013,48,15,37,69,48
EAST PIPES,1321,TADAWUL:1321,99,98,94,42,75
EIC,1303,TADAWUL:1303,99,97,62,42,69
ELM,7203,TADAWUL:7203,16,20,20,9,15
EMAAR EC,4220,TADAWUL:4220,37,34,76,35,44
ENAYA,8311,TADAWUL:8311,85,91,89,8,57
ENTAJ,2287,TADAWUL:2287,6,6,21,19,15
EPCCO,3080,TADAWUL:3080,58,81,65,66,68
EQUIPMENT HOUSE,4014,TADAWUL:4014,29,31,39,26,31
ETIHAD ETISALAT,7020,TADAWUL:7020,68,64,33,51,54
EXTRA,4003,TADAWUL:4003,29,14,7,4,12
FAKEEH CARE,4017,TADAWUL:4017,54,52,78,51,58
FARM SUPERSTORES,4006,TADAWUL:4006,32,28,32,36,33
FIPCO,2180,TADAWUL:2180,82,78,90,94,88
FIRST MILLS,2283,TADAWUL:2283,83,79,81,65,75
FITAIHI GROUP,4180,TADAWUL:4180,34,28,28,61,43
FLYNAS,4264,TADAWUL:4264,8,18,16,46,27
FOURTH MILLING,2286,TADAWUL:2286,71,88,84,53,70
GACO,6020,TADAWUL:6020,38,18,14,73,44
GAS,4146,TADAWUL:4146,69,90,88,88,85
GASCO HOLDING,,,41,17,4,2,14
GIG,8250,TADAWUL:8250,97,98,98,91,95
GO TELECOM,7040,TADAWUL:7040,49,53,47,24,40
GULF GENERAL,8260,TADAWUL:8260,36,38,67,78,60
GULF UNION ALAHLIA,8120,TADAWUL:8120,91,97,96,97,96
HB,6001,TADAWUL:6001,21,45,66,71,55
HCC,3001,TADAWUL:3001,79,68,53,56,63
HERFY FOODS,6002,TADAWUL:6002,13,33,70,69,51
JABAL OMAR,4250,TADAWUL:4250,69,92,87,95,88
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,63,64,59,67,64
JADWA REIT SAUDI,4342,TADAWUL:4342,66,51,19,14,33
JAHEZ,6017,TADAWUL:6017,4,13,50,49,33
JAMJOOM PHARMA,4015,TADAWUL:4015,55,58,81,23,48
JARIR,4190,TADAWUL:4190,97,96,89,78,88
JAZADCO,6090,TADAWUL:6090,34,42,63,60,52
JAZIRA TAKAFUL,8012,TADAWUL:8012,59,61,70,75,68
JOUF CEMENT,3091,TADAWUL:3091,27,16,15,62,37
KEC,4310,TADAWUL:4310,98,99,98,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,94,97
LAZURDE,4011,TADAWUL:4011,42,50,26,32,37
LEEJAM SPORTS,1830,TADAWUL:1830,4,11,23,39,24
LIVA,8280,TADAWUL:8280,94,94,98,98,97
LUBEREF,2223,TADAWUL:2223,98,99,97,75,89
LUMI,4262,TADAWUL:4262,1,1,2,5,3
MAADANIYAH,2220,TADAWUL:2220,23,29,47,71,49
MAADEN,1211,TADAWUL:1211,95,86,25,81,74
MAHARAH,1831,TADAWUL:1831,94,84,41,17,51
MALATH INSURANCE,8020,TADAWUL:8020,37,57,85,93,73
MARAFIQ,2083,TADAWUL:2083,77,75,96,76,80
MASAR,4325,TADAWUL:4325,40,29,69,93,65
MBC GROUP,4072,TADAWUL:4072,14,5,3,5,7
MCDC,4100,TADAWUL:4100,80,47,35,17,40
MEDGULF,8030,TADAWUL:8030,83,94,82,91,89
MEFIC REIT,4346,TADAWUL:4346,54,55,27,38,43
MEPCO,1202,TADAWUL:1202,14,16,36,43,31
MESC,2370,TADAWUL:2370,58,95,97,30,62
METLIFE AIG ANB,8011,TADAWUL:8011,58,68,53,4,38
MIAHONA,2084,TADAWUL:2084,1,2,6,1,3
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,74,68,53,56,62
MODERN MILLS,2284,TADAWUL:2284,52,35,71,46,50
MOUWASAT,4002,TADAWUL:4002,51,49,46,45,48
MRNA,4082,TADAWUL:4082,24,25,30,73,45
MULKIA REIT,4336,TADAWUL:4336,64,55,44,45,51
MUSHARAKA REIT,4335,TADAWUL:4335,41,30,9,9,20
MUTAKAMELA,8040,TADAWUL:8040,57,75,97,99,86
NADEC,6010,TADAWUL:6010,15,21,12,10,14
NAHDI,4164,TADAWUL:4164,42,40,38,37,39
NAJRAN CEMENT,3002,TADAWUL:3002,13,25,16,27,22
NAMA CHEMICALS,2210,TADAWUL:2210,20,22,16,56,34
NAQI,2282,TADAWUL:2282,87,83,67,80,80
NASEEJ,1213,TADAWUL:1213,0,1,77,89,52
NAYIFAT,4081,TADAWUL:4081,39,24,18,63,42
NCLE,4291,TADAWUL:4291,46,56,90,92,76
NGC,2090,TADAWUL:2090,18,19,27,40,29
NICE ONE,4193,TADAWUL:4193,2,2,13,18,11
NOFOTH,,,10,6,3,7,7
NORTHERN CEMENT,3004,TADAWUL:3004,48,44,34,38,41
OASIS,3007,TADAWUL:3007,85,88,83,83,85
OGC,,,39,34,48,75,55
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,84,93
PETROCHEM,2002,TADAWUL:2002,74,68,53,51,60
QACCO,3040,TADAWUL:3040,82,83,66,44,64
RAOOM,4144,TADAWUL:4144,96,95,93,83,90
RASAN,8313,TADAWUL:8313,97,92,61,22,59
RAYDAN,6012,TADAWUL:6012,8,4,25,93,45
RED SEA,4230,TADAWUL:4230,5,5,66,59,39
RETAL,4322,TADAWUL:4322,31,26,4,6,15
RIBL,1010,TADAWUL:1010,78,79,40,59,64
RIYAD REIT,4330,TADAWUL:4330,55,54,31,41,45
RIYADH CABLES,4142,TADAWUL:4142,36,33,15,25,27
RIYADH CEMENT,3092,TADAWUL:3092,31,62,31,49,45
SAB,1060,TADAWUL:1060,84,86,41,47,61
SABB TAKAFUL,8080,TADAWUL:8080,74,68,53,56,62
SABIC,2010,TADAWUL:2010,49,44,21,9,27
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,81,80,43,16,48
SACO,4008,TADAWUL:4008,22,17,22,20,21
SADAFCO,2270,TADAWUL:2270,26,31,42,15,26
SADR,1832,TADAWUL:1832,50,45,29,33,38
SAHARA,2260,TADAWUL:2260,79,82,61,64,70
SAIB,1030,TADAWUL:1030,72,88,65,79,77
SAIC,2120,TADAWUL:2120,17,36,74,52,47
SAICO,8100,TADAWUL:8100,33,34,64,87,62
SAL,4263,TADAWUL:4263,70,74,58,66,67
SALAMA,8050,TADAWUL:8050,25,30,76,90,63
SALEH ALRASHED,,,30,22,6,6,15
SAMBA,1090,TADAWUL:1090,74,68,68,74,72
SANAD,8090,TADAWUL:8090,74,68,53,56,62
SAPTCO,4040,TADAWUL:4040,49,79,95,73,74
SARCO,2030,TADAWUL:2030,52,46,71,87,69
SASCO,4050,TADAWUL:4050,38,9,9,22,20
SAUDI ARAMCO,2222,TADAWUL:2222,91,76,63,38,62
SAUDI CABLE,2110,TADAWUL:2110,94,98,79,90,91
SAUDI CEMENT,3030,TADAWUL:3030,23,22,13,14,18
SAUDI CERAMICS,2040,TADAWUL:2040,44,41,30,21,32
SAUDI DARB,4130,TADAWUL:4130,20,38,58,74,53
SAUDI ENERGY,,,93,93,91,68,83
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,23,36,29,25
SAUDI KAYAN,2350,TADAWUL:2350,84,58,60,19,49
SAUDI RE,8200,TADAWUL:8200,33,27,44,28,32
SAVOLA GROUP,2050,TADAWUL:2050,86,59,85,15,52
SEDCO CAPITAL REIT,4344,TADAWUL:4344,88,77,62,26,56
SEERA,1810,TADAWUL:1810,46,17,24,82,51
SENAAT,2240,TADAWUL:2240,19,12,4,3,9
SFICO,6050,TADAWUL:6050,25,28,90,99,69
SGS,4031,TADAWUL:4031,7,8,10,15,11
SHAKER,1214,TADAWUL:1214,3,4,2,2,3
SHARQIYAH DEV,6060,TADAWUL:6060,51,57,87,90,75
SHL,1183,TADAWUL:1183,10,13,18,27,19
SIDC,2130,TADAWUL:2130,35,68,99,96,79
SIECO,4140,TADAWUL:4140,88,92,21,48,60
SIIG,2250,TADAWUL:2250,15,32,32,10,20
SINAD HOLDING,4080,TADAWUL:4080,35,36,35,17,28
SIPCHEM,2310,TADAWUL:2310,18,24,30,16,21
SISCO HOLDING,2190,TADAWUL:2190,87,90,94,80,87
SMASCO,1834,TADAWUL:1834,65,78,64,47,61
SMC HEALTHCARE,4019,TADAWUL:4019,38,26,18,36,31
SNB,1180,TADAWUL:1180,92,89,46,82,79
SOLIDARITY,8290,TADAWUL:8290,74,68,53,56,62
SOLUTIONS,7202,TADAWUL:7202,44,48,73,26,44
SPCC,3050,TADAWUL:3050,24,31,22,31,28
SPIMACO,2070,TADAWUL:2070,93,81,77,82,83
SPM,2300,TADAWUL:2300,90,87,89,84,87
SPORT CLUBS,6018,TADAWUL:6018,19,41,82,92,66
SPPC,4270,TADAWUL:4270,12,37,71,76,55
SRMG,4210,TADAWUL:4210,1,0,1,2,2
SSP,1320,TADAWUL:1320,59,74,92,13,51
STC,7010,TADAWUL:7010,80,73,60,52,64
SULAIMAN ALHABIB,4013,TADAWUL:4013,66,62,49,84,69
SUMOU,4323,TADAWUL:4323,13,10,25,20,18
SVCP,2360,TADAWUL:2360,11,19,43,77,46
TADAWUL GROUP,1111,TADAWUL:1111,17,8,12,12,13
TADCO,6040,TADAWUL:6040,57,84,96,99,87
TAIBA,4090,TADAWUL:4090,63,73,73,34,56
TAKWEEN,1201,TADAWUL:1201,9,15,14,35,22
TALCO,4143,TADAWUL:4143,52,51,85,63,63
TALEEM REIT,4333,TADAWUL:4333,86,68,69,41,61
TAMKEEN,1835,TADAWUL:1835,45,38,39,77,56
TANMIAH,2281,TADAWUL:2281,28,61,86,59,59
TAPRCO,4070,TADAWUL:4070,24,37,94,98,71
TASHEEL,4083,TADAWUL:4083,6,3,1,1,3
TASNEE,2060,TADAWUL:2060,60,49,78,40,54
TAWUNIYA,8010,TADAWUL:8010,89,90,57,65,74
TCC,3090,TADAWUL:3090,16,23,20,23,21
TECO,4170,TADAWUL:4170,37,83,72,23,48
THEEB,4261,TADAWUL:4261,3,1,2,5,4
THIMAR,4160,TADAWUL:4160,47,39,59,88,65
UACC,3005,TADAWUL:3005,43,59,28,18,34
UCA,8190,TADAWUL:8190,9,29,76,86,58
UCIC,1323,TADAWUL:1323,56,56,80,86,73
WAFA INSURANCE,8110,TADAWUL:8110,74,68,53,56,62
WAFRAH,2100,TADAWUL:2100,39,43,75,72,61
WALAA,8060,TADAWUL:8060,60,49,78,89,73
WATANIYA,8300,TADAWUL:8300,69,87,92,94,88
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,68,53,56,62
YANSAB,2290,TADAWUL:2290,76,81,91,37,65
YC,3020,TADAWUL:3020,18,63,26,39,37
YCC,3060,TADAWUL:3060,56,54,49,22,41
ZAIN KSA,7030,TADAWUL:7030,64,57,20,28,40
ZOUJAJ,2150,TADAWUL:2150,53,52,61,43,51
