Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
AMERICANA,6015,TADAWUL:6015,56,55,76,14,44
AMIANTIT,2160,TADAWUL:2160,9,16,14,52,29
AMLAK,1182,TADAWUL:1182,52,27,27,14,27
ANAAM HOLDING,4061,TADAWUL:4061,14,15,17,27,20
ANB,1080,TADAWUL:1080,74,64,54,53,60
APC,2200,TADAWUL:2200,86,95,98,99,96
ARAB SEA,7201,TADAWUL:7201,10,9,8,9,9
ARABIAN DRILLING,2381,TADAWUL:2381,88,93,53,41,64
ARABIAN MILLS,2285,TADAWUL:2285,85,86,91,93,90
ARABIAN SHIELD,8070,TADAWUL:8070,31,47,51,78,58
ARDCO,4150,TADAWUL:4150,6,5,7,38,19
ARTEX,2340,TADAWUL:2340,37,38,38,60,47
ASLAK,1301,TADAWUL:1301,23,16,11,37,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,60,59,66,61
ATAA,4292,TADAWUL:4292,52,38,35,19,33
ATC,8130,TADAWUL:8130,80,75,71,57,68
AVALON PHARMA,4016,TADAWUL:4016,46,33,30,21,31
AWPT,2081,TADAWUL:2081,49,53,31,45,45
AYYAN,2140,TADAWUL:2140,32,48,26,16,28
AZM,7211,TADAWUL:7211,44,44,48,37,42
BAAN,1820,TADAWUL:1820,61,41,62,71,62
BAAZEEM,4051,TADAWUL:4051,75,81,45,50,61
BAHRI,4030,TADAWUL:4030,98,99,85,90,93
BANAN,4324,TADAWUL:4324,20,13,25,19,20
BATIC,4110,TADAWUL:4110,65,65,60,75,68
BAWAN,1302,TADAWUL:1302,51,23,33,26,32
BCI,1210,TADAWUL:1210,55,55,42,61,55
BINDAWOOD,4161,TADAWUL:4161,38,51,54,75,59
BISHAH AGRICULTURE,6080,TADAWUL:6080,80,75,71,,46
BJAZ,1020,TADAWUL:1020,57,56,58,39,50
BONYAN REIT,4347,TADAWUL:4347,91,90,89,82,87
BSF,1050,TADAWUL:1050,92,92,95,48,75
BUDGET SAUDI,4260,TADAWUL:4260,16,10,5,2,7
BUILD STATION,4194,TADAWUL:4194,4,2,8,6,6
BUPA ARABIA,8210,TADAWUL:8210,74,90,90,29,63
BURGERIZZR,6016,TADAWUL:6016,36,36,33,47,40
BURUJ,8270,TADAWUL:8270,62,65,71,57,63
CARE,4005,TADAWUL:4005,11,7,6,3,7
CATRION,6004,TADAWUL:6004,12,20,32,34,27
CENOMI CENTERS,4321,TADAWUL:4321,58,42,35,25,37
CENOMI RETAIL,4240,TADAWUL:4240,34,6,2,1,9
CGS,,,43,30,22,76,50
CHEMANOL,2001,TADAWUL:2001,36,50,57,98,68
CHEMICAL,2230,TADAWUL:2230,90,95,94,86,91
CHERRY,4265,TADAWUL:4265,71,64,55,16,45
CHUBB,8240,TADAWUL:8240,24,25,4,33,24
CITY CEMENT,3003,TADAWUL:3003,19,25,52,32,32
CMCER,4021,TADAWUL:4021,20,13,7,26,19
DALLAH HEALTH,4004,TADAWUL:4004,72,46,24,73,58
DAR ALARKAN,4300,TADAWUL:4300,58,51,86,11,44
DERAYAH,4084,TADAWUL:4084,50,45,23,33,37
DERAYAH REIT,4339,TADAWUL:4339,74,69,63,69,69
DUR,4010,TADAWUL:4010,83,75,71,63,71
DWF,6013,TADAWUL:6013,36,39,9,21,26
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,99,99,82,93
ELM,7203,TADAWUL:7203,21,39,44,72,50
EMAAR EC,4220,TADAWUL:4220,40,43,44,91,62
ENAYA,8311,TADAWUL:8311,95,97,99,99,98
ENTAJ,2287,TADAWUL:2287,4,10,10,45,23
EPCCO,3080,TADAWUL:3080,40,58,82,67,63
EQUIPMENT HOUSE,4014,TADAWUL:4014,35,35,42,72,52
ETIHAD ETISALAT,7020,TADAWUL:7020,92,69,74,37,62
EXTRA,4003,TADAWUL:4003,67,59,44,28,46
FAKEEH CARE,4017,TADAWUL:4017,45,53,51,86,65
FARM SUPERSTORES,4006,TADAWUL:4006,22,36,34,52,40
FIPCO,2180,TADAWUL:2180,33,42,32,42,39
FIRST MILLS,2283,TADAWUL:2283,68,79,79,84,79
FITAIHI GROUP,4180,TADAWUL:4180,17,27,25,21,23
FLYNAS,4264,TADAWUL:4264,23,11,18,11,15
FOURTH MILLING,2286,TADAWUL:2286,89,70,87,89,85
GACO,6020,TADAWUL:6020,28,26,11,5,15
GAS,4146,TADAWUL:4146,58,49,65,71,63
GASCO,2080,TADAWUL:2080,75,84,53,36,57
GIG,8250,TADAWUL:8250,88,89,91,94,92
GO TELECOM,7040,TADAWUL:7040,70,61,75,79,73
GULF GENERAL,8260,TADAWUL:8260,5,24,30,53,33
GULF UNION ALAHLIA,8120,TADAWUL:8120,35,52,62,79,62
HB,6001,TADAWUL:6001,25,17,40,61,41
HCC,3001,TADAWUL:3001,84,75,71,57,69
HERFY FOODS,6002,TADAWUL:6002,19,12,26,68,39
JABAL OMAR,4250,TADAWUL:4250,13,31,48,21,27
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,50,61,61,48,54
JADWA REIT SAUDI,4342,TADAWUL:4342,91,89,82,53,74
JAHEZ,6017,TADAWUL:6017,3,3,14,67,31
JAMJOOM PHARMA,4015,TADAWUL:4015,61,67,81,94,80
JARIR,4190,TADAWUL:4190,96,96,95,87,93
JAZADCO,6090,TADAWUL:6090,28,26,39,65,45
JAZIRA TAKAFUL,8012,TADAWUL:8012,49,53,51,62,56
JOUF CEMENT,3091,TADAWUL:3091,7,22,11,7,11
KEC,4310,TADAWUL:4310,47,61,60,38,49
KINGDOM,4280,TADAWUL:4280,95,98,98,91,95
LAZURDE,4011,TADAWUL:4011,62,49,60,44,52
LEEJAM SPORTS,1830,TADAWUL:1830,13,3,10,16,12
LIVA,8280,TADAWUL:8280,44,41,34,77,55
LUBEREF,2223,TADAWUL:2223,97,98,99,98,98
LUMI,4262,TADAWUL:4262,7,5,4,6,6
MAADANIYAH,2220,TADAWUL:2220,46,19,20,36,32
MAADEN,1211,TADAWUL:1211,94,93,66,8,54
MAHARAH,1831,TADAWUL:1831,96,97,94,80,90
MALATH INSURANCE,8020,TADAWUL:8020,14,11,23,30,22
MARAFIQ,2083,TADAWUL:2083,69,66,65,97,79
MASAR,4325,TADAWUL:4325,15,14,6,10,11
MBC GROUP,4072,TADAWUL:4072,8,41,17,6,16
MCDC,4100,TADAWUL:4100,48,88,57,64,65
MEDGULF,8030,TADAWUL:8030,27,47,75,23,39
MEFIC REIT,4346,TADAWUL:4346,62,63,65,40,54
MEPCO,1202,TADAWUL:1202,16,17,16,46,29
MESC,2370,TADAWUL:2370,85,68,98,99,90
METLIFE AIG ANB,8011,TADAWUL:8011,68,75,71,4,45
MIAHONA,2084,TADAWUL:2084,9,7,15,55,29
MIS,7200,TADAWUL:7200,98,98,97,92,96
MMG,1310,TADAWUL:1310,80,75,71,57,68
MODERN MILLS,2284,TADAWUL:2284,41,54,36,82,59
MOUWASAT,4002,TADAWUL:4002,57,52,49,57,55
MRNA,4082,TADAWUL:4082,30,18,14,13,18
MULKIA REIT,4336,TADAWUL:4336,69,68,59,57,62
MUSHARAKA REIT,4335,TADAWUL:4335,66,65,56,26,48
MUTAKAMELA,8040,TADAWUL:8040,7,8,7,24,15
NADEC,6010,TADAWUL:6010,47,35,43,43,43
NAHDI,4164,TADAWUL:4164,52,48,48,66,56
NAJRAN CEMENT,3002,TADAWUL:3002,28,21,33,20,25
NAMA CHEMICALS,2210,TADAWUL:2210,24,19,18,8,16
NAQI,2282,TADAWUL:2282,73,78,64,44,61
NASEEJ,1213,TADAWUL:1213,0,0,0,39,16
NAYIFAT,4081,TADAWUL:4081,43,31,19,7,22
NCLE,4291,TADAWUL:4291,35,19,24,62,41
NGC,2090,TADAWUL:2090,20,20,20,40,28
NICE ONE,4193,TADAWUL:4193,1,4,3,33,15
NOFOTH,,,42,29,22,11,23
NORTHERN CEMENT,3004,TADAWUL:3004,51,54,50,61,56
OASIS,3007,TADAWUL:3007,65,66,63,65,65
OGC,,,16,25,25,32,26
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,80,75,71,49,65
QACCO,3040,TADAWUL:3040,60,84,87,77,77
RAOOM,4144,TADAWUL:4144,76,94,93,93,90
RASAN,8313,TADAWUL:8313,99,99,97,84,93
RAYDAN,6012,TADAWUL:6012,1,1,1,1,1
RED SEA,4230,TADAWUL:4230,11,5,3,80,36
RETAL,4322,TADAWUL:4322,54,64,61,13,42
RIBL,1010,TADAWUL:1010,71,78,83,40,63
RIYAD REIT,4330,TADAWUL:4330,55,62,61,42,53
RIYADH CABLES,4142,TADAWUL:4142,56,46,46,22,39
RIYADH CEMENT,3092,TADAWUL:3092,30,28,64,35,39
SAB,1060,TADAWUL:1060,83,86,89,50,72
SABB TAKAFUL,8080,TADAWUL:8080,80,75,71,57,68
SABIC,2010,TADAWUL:2010,77,82,82,74,78
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,92,95,86,92
SACO,4008,TADAWUL:4008,33,34,28,52,40
SADAFCO,2270,TADAWUL:2270,40,39,46,81,58
SADR,1832,TADAWUL:1832,63,59,53,48,55
SAHARA,2260,TADAWUL:2260,84,84,77,64,75
SAIB,1030,TADAWUL:1030,60,63,77,41,57
SAIC,2120,TADAWUL:2120,15,18,37,83,48
SAICO,8100,TADAWUL:8100,15,14,12,15,15
SAL,4263,TADAWUL:4263,64,66,67,45,58
SALAMA,8050,TADAWUL:8050,9,10,9,25,16
SALEH ALRASHED,,,67,60,49,20,44
SAMBA,1090,TADAWUL:1090,80,75,83,74,78
SANAD,8090,TADAWUL:8090,80,75,71,57,68
SAPTCO,4040,TADAWUL:4040,39,43,74,96,70
SARCO,2030,TADAWUL:2030,25,28,23,24,25
SASCO,4050,TADAWUL:4050,43,52,15,12,27
SAUDI ARAMCO,2222,TADAWUL:2222,90,94,88,81,87
SAUDI CABLE,2110,TADAWUL:2110,91,72,92,31,64
SAUDI CEMENT,3030,TADAWUL:3030,42,43,40,35,39
SAUDI CERAMICS,2040,TADAWUL:2040,64,55,55,68,62
SAUDI DARB,4130,TADAWUL:4130,6,16,29,38,26
SAUDI ENERGY,,,94,92,95,94,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,7,31,70,38
SAUDI KAYAN,2350,TADAWUL:2350,93,94,85,90,91
SAUDI RE,8200,TADAWUL:8200,44,42,36,76,55
SAVOLA GROUP,2050,TADAWUL:2050,87,91,80,93,89
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,93,90,83,89
SEERA,1810,TADAWUL:1810,45,34,8,8,21
SENAAT,2240,TADAWUL:2240,34,56,47,30,40
SFICO,6050,TADAWUL:6050,1,1,1,0,1
SGS,4031,TADAWUL:4031,18,12,13,20,17
SHAKER,1214,TADAWUL:1214,22,12,19,9,15
SHARQIYAH DEV,6060,TADAWUL:6060,30,23,27,49,36
SHL,1183,TADAWUL:1183,38,18,20,28,27
SIDC,2130,TADAWUL:2130,31,8,21,96,51
SIECO,4140,TADAWUL:4140,85,91,97,27,66
SIIG,2250,TADAWUL:2250,73,32,56,85,67
SINAD HOLDING,4080,TADAWUL:4080,49,49,52,80,62
SIPCHEM,2310,TADAWUL:2310,43,31,41,76,54
SISCO HOLDING,2190,TADAWUL:2190,94,72,84,95,88
SMASCO,1834,TADAWUL:1834,64,71,88,79,77
SMC HEALTHCARE,4019,TADAWUL:4019,29,44,31,17,28
SNB,1180,TADAWUL:1180,90,85,80,17,58
SOLIDARITY,8290,TADAWUL:8290,80,75,71,57,68
SOLUTIONS,7202,TADAWUL:7202,54,62,77,92,76
SPCC,3050,TADAWUL:3050,23,30,41,34,33
SPIMACO,2070,TADAWUL:2070,89,85,59,55,69
SPM,2300,TADAWUL:2300,51,81,64,84,73
SPORT CLUBS,6018,TADAWUL:6018,32,6,10,18,17
SPPC,4270,TADAWUL:4270,17,9,27,53,32
SRMG,4210,TADAWUL:4210,5,1,1,2,3
SSP,1320,TADAWUL:1320,66,82,93,98,88
STC,7010,TADAWUL:7010,83,81,79,63,74
SULAIMAN ALHABIB,4013,TADAWUL:4013,48,50,43,15,35
SUMOU,4323,TADAWUL:4323,25,23,19,65,40
SVCP,2360,TADAWUL:2360,6,8,9,23,14
TADAWUL GROUP,1111,TADAWUL:1111,37,29,13,25,26
TADCO,6040,TADAWUL:6040,10,11,16,34,21
TAIBA,4090,TADAWUL:4090,72,70,84,87,80
TAKWEEN,1201,TADAWUL:1201,14,15,18,13,15
TALCO,4143,TADAWUL:4143,39,48,47,88,63
TALEEM REIT,4333,TADAWUL:4333,87,88,78,78,82
TAMKEEN,1835,TADAWUL:1835,41,32,28,18,28
TANMIAH,2281,TADAWUL:2281,12,22,57,89,54
TAPRCO,4070,TADAWUL:4070,3,3,2,30,14
TASHEEL,4083,TADAWUL:4083,38,47,37,22,34
TASNEE,2060,TADAWUL:2060,89,67,56,90,79
TAWUNIYA,8010,TADAWUL:8010,68,86,88,44,66
TCC,3090,TADAWUL:3090,26,24,31,32,29
TECO,4170,TADAWUL:4170,70,45,92,89,77
THEEB,4261,TADAWUL:4261,10,9,5,1,6
THIMAR,4160,TADAWUL:4160,33,22,17,10,19
UACC,3005,TADAWUL:3005,50,57,85,71,67
UCA,8190,TADAWUL:8190,2,5,12,43,21
UCIC,1323,TADAWUL:1323,3,37,35,47,34
WAFA INSURANCE,8110,TADAWUL:8110,80,75,71,57,68
WAFRAH,2100,TADAWUL:2100,24,27,34,70,45
WALAA,8060,TADAWUL:8060,5,34,21,29,24
WATANIYA,8300,TADAWUL:8300,27,35,42,63,46
WEQAYA TAKAFUL,8220,TADAWUL:8220,80,75,71,57,68
YANSAB,2290,TADAWUL:2290,93,85,90,97,93
YC,3020,TADAWUL:3020,22,21,81,36,40
YCC,3060,TADAWUL:3060,39,70,80,83,71
ZAIN KSA,7030,TADAWUL:7030,77,82,78,29,60
ZOUJAJ,2150,TADAWUL:2150,53,56,58,72,63
