Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BATIC,4110,TADAWUL:4110,64,60,77,78,72
BAWAN,1302,TADAWUL:1302,53,26,30,48,41
BCI,1210,TADAWUL:1210,62,47,37,32,42
BINDAWOOD,4161,TADAWUL:4161,44,48,57,54,52
BISHAH AGRICULTURE,6080,TADAWUL:6080,76,66,63,,41
BJAZ,1020,TADAWUL:1020,60,58,66,53,59
BONYAN REIT,4347,TADAWUL:4347,88,83,83,66,78
BSF,1050,TADAWUL:1050,88,90,88,27,64
BUDGET SAUDI,4260,TADAWUL:4260,21,14,4,9,12
BUILD STATION,4194,TADAWUL:4194,5,8,16,17,13
BUPA ARABIA,8210,TADAWUL:8210,91,95,93,73,85
BURGERIZZR,6016,TADAWUL:6016,28,33,11,25,25
BURUJ,8270,TADAWUL:8270,65,78,63,41,58
CARE,4005,TADAWUL:4005,11,6,6,1,6
CATRION,6004,TADAWUL:6004,16,31,47,79,51
CENOMI CENTERS,4321,TADAWUL:4321,54,25,31,44,40
CENOMI RETAIL,4240,TADAWUL:4240,28,5,10,25,19
CGS,,,36,28,24,90,54
CHEMANOL,2001,TADAWUL:2001,29,43,70,92,66
CHEMICAL,2230,TADAWUL:2230,90,97,94,93,94
CHERRY,4265,TADAWUL:4265,61,46,33,46,47
CHUBB,8240,TADAWUL:8240,26,19,14,83,45
CITY CEMENT,3003,TADAWUL:3003,17,22,36,35,29
CMCER,4021,TADAWUL:4021,20,9,20,25,20
DALLAH HEALTH,4004,TADAWUL:4004,58,41,34,21,36
DAR ALARKAN,4300,TADAWUL:4300,50,76,89,10,47
DBS,,,81,71,72,49,65
DERAYAH,4084,TADAWUL:4084,48,49,12,37,37
DERAYAH REIT,4339,TADAWUL:4339,71,62,75,69,70
DUR,4010,TADAWUL:4010,79,66,63,47,61
DWF,6013,TADAWUL:6013,48,18,18,45,35
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,97,48,79
ELM,7203,TADAWUL:7203,27,35,28,94,56
EMAAR EC,4220,TADAWUL:4220,34,34,43,78,54
ENAYA,8311,TADAWUL:8311,95,96,99,99,98
ENTAJ,2287,TADAWUL:2287,6,11,9,28,17
EPCCO,3080,TADAWUL:3080,40,59,79,76,66
EQUIPMENT HOUSE,4014,TADAWUL:4014,43,42,41,58,49
ETIHAD ETISALAT,7020,TADAWUL:7020,86,72,47,19,49
EXTRA,4003,TADAWUL:4003,46,38,27,14,28
FAKEEH CARE,4017,TADAWUL:4017,46,53,74,87,70
FARM SUPERSTORES,4006,TADAWUL:4006,25,28,31,52,38
FIPCO,2180,TADAWUL:2180,47,35,42,82,58
FIRST MILLS,2283,TADAWUL:2283,64,72,76,29,55
FITAIHI GROUP,4180,TADAWUL:4180,21,33,22,26,26
FLYNAS,4264,TADAWUL:4264,17,9,6,51,27
FOURTH MILLING,2286,TADAWUL:2286,91,87,88,71,82
GACO,6020,TADAWUL:6020,26,13,9,9,14
GAS,4146,TADAWUL:4146,81,73,91,94,87
GASCO HOLDING,,,82,84,50,45,62
GIG,8250,TADAWUL:8250,95,93,97,96,96
GO TELECOM,7040,TADAWUL:7040,63,39,57,76,63
GULF GENERAL,8260,TADAWUL:8260,9,38,37,62,42
GULF UNION ALAHLIA,8120,TADAWUL:8120,38,82,85,95,79
HB,6001,TADAWUL:6001,25,35,40,63,46
HCC,3001,TADAWUL:3001,80,66,63,41,59
HERFY FOODS,6002,TADAWUL:6002,20,16,44,73,46
JABAL OMAR,4250,TADAWUL:4250,23,36,46,20,29
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,46,57,71,49,55
JADWA REIT SAUDI,4342,TADAWUL:4342,89,81,76,47,68
JAHEZ,6017,TADAWUL:6017,2,7,19,82,39
JAMJOOM PHARMA,4015,TADAWUL:4015,57,78,81,85,78
JARIR,4190,TADAWUL:4190,97,93,95,86,92
JAZADCO,6090,TADAWUL:6090,35,29,35,26,31
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,57,59,64,59
JOUF CEMENT,3091,TADAWUL:3091,6,22,8,30,20
KEC,4310,TADAWUL:4310,49,53,52,57,54
KINGDOM,4280,TADAWUL:4280,99,99,99,98,99
LAZURDE,4011,TADAWUL:4011,56,43,47,27,40
LEEJAM SPORTS,1830,TADAWUL:1830,12,2,5,38,19
LIVA,8280,TADAWUL:8280,53,46,43,80,61
LUBEREF,2223,TADAWUL:2223,96,98,96,97,97
LUMI,4262,TADAWUL:4262,6,3,2,18,10
MAADANIYAH,2220,TADAWUL:2220,51,21,26,56,42
MAADEN,1211,TADAWUL:1211,90,82,56,3,47
MAHARAH,1831,TADAWUL:1831,97,97,85,81,89
MALATH INSURANCE,8020,TADAWUL:8020,17,12,40,67,41
MARAFIQ,2083,TADAWUL:2083,61,76,53,95,76
MASAR,4325,TADAWUL:4325,27,15,36,51,36
MBC GROUP,4072,TADAWUL:4072,4,39,4,7,13
MCDC,4100,TADAWUL:4100,69,93,79,65,75
MEDGULF,8030,TADAWUL:8030,42,77,93,74,72
MEFIC REIT,4346,TADAWUL:4346,57,54,54,19,41
MEPCO,1202,TADAWUL:1202,14,13,12,77,39
MESC,2370,TADAWUL:2370,81,85,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,61,66,63,2,39
MIAHONA,2084,TADAWUL:2084,11,9,13,59,31
MIS,7200,TADAWUL:7200,98,97,90,91,94
MMG,1310,TADAWUL:1310,76,66,63,41,58
MODERN MILLS,2284,TADAWUL:2284,44,49,41,30,39
MOUWASAT,4002,TADAWUL:4002,55,45,44,46,48
MRNA,4082,TADAWUL:4082,22,17,16,19,19
MULKIA REIT,4336,TADAWUL:4336,67,70,56,53,60
MUSHARAKA REIT,4335,TADAWUL:4335,63,53,51,17,41
MUTAKAMELA,8040,TADAWUL:8040,8,11,5,43,22
NADEC,6010,TADAWUL:6010,34,27,32,21,27
NAHDI,4164,TADAWUL:4164,30,37,54,7,28
NAJRAN CEMENT,3002,TADAWUL:3002,19,18,24,8,16
NAMA CHEMICALS,2210,TADAWUL:2210,18,20,17,10,15
NAQI,2282,TADAWUL:2282,72,80,46,56,62
NASEEJ,1213,TADAWUL:1213,0,0,1,27,11
NAYIFAT,4081,TADAWUL:4081,35,26,13,23,24
NCLE,4291,TADAWUL:4291,37,38,29,88,56
NGC,2090,TADAWUL:2090,30,27,26,31,29
NICE ONE,4193,TADAWUL:4193,1,4,8,77,34
NOFOTH,,,37,31,17,5,19
NORTHERN CEMENT,3004,TADAWUL:3004,49,46,43,28,39
OASIS,3007,TADAWUL:3007,68,83,82,74,77
OGC,,,15,52,42,61,47
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,76,66,63,31,54
QACCO,3040,TADAWUL:3040,50,80,81,57,65
RAOOM,4144,TADAWUL:4144,70,92,87,92,87
RASAN,8313,TADAWUL:8313,99,99,96,90,95
RAYDAN,6012,TADAWUL:6012,1,1,0,0,1
RED SEA,4230,TADAWUL:4230,9,2,2,65,29
RETAL,4322,TADAWUL:4322,36,74,52,3,34
RIBL,1010,TADAWUL:1010,67,75,67,15,48
RIYAD REIT,4330,TADAWUL:4330,56,59,55,32,47
RIYADH CABLES,4142,TADAWUL:4142,48,70,48,68,61
RIYADH CEMENT,3092,TADAWUL:3092,18,29,35,20,25
SAB,1060,TADAWUL:1060,84,82,70,14,53
SABB TAKAFUL,8080,TADAWUL:8080,76,66,63,41,58
SABIC,2010,TADAWUL:2010,73,50,68,23,48
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,96,83,82,13,58
SACO,4008,TADAWUL:4008,41,40,31,11,27
SADAFCO,2270,TADAWUL:2270,40,40,49,66,53
SADR,1832,TADAWUL:1832,65,56,53,75,65
SAHARA,2260,TADAWUL:2260,80,78,69,49,65
SAIB,1030,TADAWUL:1030,57,62,58,50,56
SAIC,2120,TADAWUL:2120,16,17,46,77,47
SAICO,8100,TADAWUL:8100,14,24,21,76,43
SAL,4263,TADAWUL:4263,66,73,67,72,70
SALAMA,8050,TADAWUL:8050,11,16,24,60,35
SALEH ALRASHED,,,54,41,30,6,28
SAMBA,1090,TADAWUL:1090,76,66,78,61,69
SANAD,8090,TADAWUL:8090,76,66,63,41,58
SAPTCO,4040,TADAWUL:4040,40,40,85,97,72
SARCO,2030,TADAWUL:2030,24,28,20,10,19
SASCO,4050,TADAWUL:4050,45,56,33,23,37
SAUDI ARAMCO,2222,TADAWUL:2222,87,89,87,36,68
SAUDI CABLE,2110,TADAWUL:2110,94,88,92,59,79
SAUDI CEMENT,3030,TADAWUL:3030,34,32,34,13,26
SAUDI CERAMICS,2040,TADAWUL:2040,65,58,50,44,53
SAUDI DARB,4130,TADAWUL:4130,7,19,38,66,40
SAUDI ENERGY,,,94,91,90,86,90
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,29,50,28
SAUDI KAYAN,2350,TADAWUL:2350,90,86,83,83,85
SAUDI RE,8200,TADAWUL:8200,39,45,51,52,48
SAVOLA GROUP,2050,TADAWUL:2050,86,94,93,91,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,85,92,81,87
SEERA,1810,TADAWUL:1810,62,30,17,58,45
SENAAT,2240,TADAWUL:2240,58,87,52,38,55
SFICO,6050,TADAWUL:6050,1,1,1,16,7
SGS,4031,TADAWUL:4031,18,17,15,30,22
SHAKER,1214,TADAWUL:1214,15,10,8,11,11
SHARQIYAH DEV,6060,TADAWUL:6060,29,23,27,48,36
SHL,1183,TADAWUL:1183,49,24,28,73,50
SIDC,2130,TADAWUL:2130,70,44,98,99,82
SIECO,4140,TADAWUL:4140,87,90,89,62,78
SIIG,2250,TADAWUL:2250,43,32,78,83,64
SINAD HOLDING,4080,TADAWUL:4080,47,43,55,84,63
SIPCHEM,2310,TADAWUL:2310,32,29,34,28,31
SISCO HOLDING,2190,TADAWUL:2190,96,87,86,85,88
SMASCO,1834,TADAWUL:1834,83,86,91,93,90
SMC HEALTHCARE,4019,TADAWUL:4019,23,51,25,11,25
SNB,1180,TADAWUL:1180,92,89,79,34,66
SOLIDARITY,8290,TADAWUL:8290,76,66,63,41,58
SOLUTIONS,7202,TADAWUL:7202,42,47,39,90,62
SPCC,3050,TADAWUL:3050,21,25,38,8,20
SPIMACO,2070,TADAWUL:2070,89,77,66,57,70
SPM,2300,TADAWUL:2300,56,84,74,80,75
SPORT CLUBS,6018,TADAWUL:6018,29,11,16,50,32
SPPC,4270,TADAWUL:4270,15,8,26,35,24
SRMG,4210,TADAWUL:4210,4,1,1,24,11
SSP,1320,TADAWUL:1320,70,88,96,98,90
STC,7010,TADAWUL:7010,83,79,70,58,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,48,22,5,25
SUMOU,4323,TADAWUL:4323,25,26,21,60,39
SVCP,2360,TADAWUL:2360,7,7,7,12,9
TADAWUL GROUP,1111,TADAWUL:1111,42,33,29,31,34
TADCO,6040,TADAWUL:6040,7,4,10,15,11
TAIBA,4090,TADAWUL:4090,83,79,88,70,78
TAKWEEN,1201,TADAWUL:1201,13,12,15,16,15
TALCO,4143,TADAWUL:4143,33,37,39,63,47
TALEEM REIT,4333,TADAWUL:4333,84,81,77,70,77
TAMKEEN,1835,TADAWUL:1835,45,30,32,24,31
TANMIAH,2281,TADAWUL:2281,10,22,48,85,50
TAPRCO,4070,TADAWUL:4070,10,3,40,80,43
TASHEEL,4083,TADAWUL:4083,20,27,3,5,12
TASNEE,2060,TADAWUL:2060,85,57,59,81,73
TAWUNIYA,8010,TADAWUL:8010,85,96,95,93,93
TCC,3090,TADAWUL:3090,22,24,19,18,21
TECO,4170,TADAWUL:4170,87,55,98,91,85
THEEB,4261,TADAWUL:4261,8,6,2,2,4
THIMAR,4160,TADAWUL:4160,54,14,25,17,26
UACC,3005,TADAWUL:3005,39,52,80,88,70
UCA,8190,TADAWUL:8190,2,13,38,84,45
UCIC,1323,TADAWUL:1323,12,47,45,68,48
WAFA INSURANCE,8110,TADAWUL:8110,76,66,63,41,58
WAFRAH,2100,TADAWUL:2100,16,20,25,33,26
WALAA,8060,TADAWUL:8060,9,54,44,89,57
WATANIYA,8300,TADAWUL:8300,32,49,71,74,61
WEQAYA TAKAFUL,8220,TADAWUL:8220,76,66,63,41,58
YANSAB,2290,TADAWUL:2290,83,50,72,22,50
YC,3020,TADAWUL:3020,26,36,73,72,56
YCC,3060,TADAWUL:3060,31,55,74,67,59
ZAIN KSA,7030,TADAWUL:7030,79,79,71,20,54
ZOUJAJ,2150,TADAWUL:2150,41,45,49,22,36
