Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ASLAK,1301,TADAWUL:1301,32,20,18,59,38
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,65,63,8,40
ATAA,4292,TADAWUL:4292,39,39,27,34,35
ATC,8130,TADAWUL:8130,65,69,55,39,54
AVALON PHARMA,4016,TADAWUL:4016,55,47,38,77,59
AWPT,2081,TADAWUL:2081,40,46,31,56,46
AYYAN,2140,TADAWUL:2140,45,46,19,61,47
AZM,7211,TADAWUL:7211,24,42,31,42,37
BAAN,1820,TADAWUL:1820,84,57,86,92,83
BAAZEEM,4051,TADAWUL:4051,81,51,19,60,55
BAHRI,4030,TADAWUL:4030,96,97,79,48,74
BANAN,4324,TADAWUL:4324,13,11,20,11,14
BATIC,4110,TADAWUL:4110,80,60,77,72,73
BAWAN,1302,TADAWUL:1302,43,21,15,12,21
BCI,1210,TADAWUL:1210,56,49,35,47,47
BINDAWOOD,4161,TADAWUL:4161,44,50,74,78,65
BISHAH AGRICULTURE,6080,TADAWUL:6080,65,69,55,,38
BJAZ,1020,TADAWUL:1020,58,62,78,52,61
BONYAN REIT,4347,TADAWUL:4347,87,87,81,67,78
BSF,1050,TADAWUL:1050,88,92,85,36,68
BUDGET SAUDI,4260,TADAWUL:4260,10,7,3,0,4
BUILD STATION,4194,TADAWUL:4194,3,8,12,28,16
BUPA ARABIA,8210,TADAWUL:8210,84,91,94,62,79
BURGERIZZR,6016,TADAWUL:6016,30,27,15,19,22
BURUJ,8270,TADAWUL:8270,79,75,55,39,58
CARE,4005,TADAWUL:4005,16,12,5,7,10
CATRION,6004,TADAWUL:6004,12,31,44,70,46
CENOMI CENTERS,4321,TADAWUL:4321,51,25,29,47,40
CENOMI RETAIL,4240,TADAWUL:4240,22,2,3,32,19
CGS,,,27,30,28,86,52
CHEMANOL,2001,TADAWUL:2001,16,38,79,68,54
CHEMICAL,2230,TADAWUL:2230,94,94,94,78,88
CHERRY,4265,TADAWUL:4265,49,55,51,45,49
CHUBB,8240,TADAWUL:8240,35,29,38,89,56
CITY CEMENT,3003,TADAWUL:3003,15,24,32,15,21
CMCER,4021,TADAWUL:4021,11,12,24,30,22
DALLAH HEALTH,4004,TADAWUL:4004,70,41,31,30,41
DAR ALARKAN,4300,TADAWUL:4300,53,85,79,23,53
DBS,,,76,78,71,56,68
DERAYAH,4084,TADAWUL:4084,47,37,15,50,40
DERAYAH REIT,4339,TADAWUL:4339,75,64,64,72,70
DUR,4010,TADAWUL:4010,69,69,55,43,56
DWF,6013,TADAWUL:6013,72,34,17,74,55
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,94,27,69
ELM,7203,TADAWUL:7203,27,35,40,96,59
EMAAR EC,4220,TADAWUL:4220,39,34,42,60,47
ENAYA,8311,TADAWUL:8311,92,96,99,95,96
ENTAJ,2287,TADAWUL:2287,8,10,7,42,22
EPCCO,3080,TADAWUL:3080,42,66,83,71,67
EQUIPMENT HOUSE,4014,TADAWUL:4014,45,34,35,23,32
ETIHAD ETISALAT,7020,TADAWUL:7020,83,73,39,22,48
EXTRA,4003,TADAWUL:4003,42,45,24,13,28
FAKEEH CARE,4017,TADAWUL:4017,68,58,75,88,76
FARM SUPERSTORES,4006,TADAWUL:4006,36,27,36,42,37
FIPCO,2180,TADAWUL:2180,71,50,62,88,72
FIRST MILLS,2283,TADAWUL:2283,74,72,82,26,57
FITAIHI GROUP,4180,TADAWUL:4180,29,35,23,25,28
FLYNAS,4264,TADAWUL:4264,28,22,25,80,47
FOURTH MILLING,2286,TADAWUL:2286,90,89,89,75,84
GACO,6020,TADAWUL:6020,27,12,6,11,14
GAS,4146,TADAWUL:4146,60,63,88,91,79
GASCO HOLDING,,,65,76,11,26,41
GIG,8250,TADAWUL:8250,96,95,97,97,97
GO TELECOM,7040,TADAWUL:7040,74,46,76,81,72
GULF GENERAL,8260,TADAWUL:8260,21,36,50,74,51
GULF UNION ALAHLIA,8120,TADAWUL:8120,59,85,90,97,86
HB,6001,TADAWUL:6001,34,33,42,65,48
HCC,3001,TADAWUL:3001,71,69,55,39,55
HERFY FOODS,6002,TADAWUL:6002,17,15,45,53,37
JABAL OMAR,4250,TADAWUL:4250,28,37,46,17,30
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,53,60,64,57,59
JADWA REIT SAUDI,4342,TADAWUL:4342,86,74,63,31,57
JAHEZ,6017,TADAWUL:6017,4,9,36,85,44
JAMJOOM PHARMA,4015,TADAWUL:4015,73,79,84,82,80
JARIR,4190,TADAWUL:4190,94,94,92,85,90
JAZADCO,6090,TADAWUL:6090,30,30,43,20,29
JAZIRA TAKAFUL,8012,TADAWUL:8012,53,59,70,52,58
JOUF CEMENT,3091,TADAWUL:3091,8,25,5,44,26
KEC,4310,TADAWUL:4310,46,55,47,59,54
KINGDOM,4280,TADAWUL:4280,98,99,99,99,99
LAZURDE,4011,TADAWUL:4011,45,40,38,18,32
LEEJAM SPORTS,1830,TADAWUL:1830,12,3,4,30,16
LIVA,8280,TADAWUL:8280,81,77,84,94,86
LUBEREF,2223,TADAWUL:2223,92,98,90,93,94
LUMI,4262,TADAWUL:4262,6,3,2,10,7
MAADANIYAH,2220,TADAWUL:2220,55,17,35,66,48
MAADEN,1211,TADAWUL:1211,95,82,52,27,57
MAHARAH,1831,TADAWUL:1831,97,98,78,73,84
MALATH INSURANCE,8020,TADAWUL:8020,21,15,64,65,46
MARAFIQ,2083,TADAWUL:2083,56,65,67,94,76
MASAR,4325,TADAWUL:4325,24,18,34,57,38
MBC GROUP,4072,TADAWUL:4072,22,14,6,9,13
MCDC,4100,TADAWUL:4100,69,90,66,29,57
MEDGULF,8030,TADAWUL:8030,53,61,96,82,75
MEFIC REIT,4346,TADAWUL:4346,55,61,49,14,39
MEPCO,1202,TADAWUL:1202,17,13,13,70,37
MESC,2370,TADAWUL:2370,85,84,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,49,69,55,1,35
MIAHONA,2084,TADAWUL:2084,15,7,12,51,28
MIS,7200,TADAWUL:7200,99,99,97,98,99
MMG,1310,TADAWUL:1310,65,69,55,39,54
MODERN MILLS,2284,TADAWUL:2284,58,53,51,64,59
MOUWASAT,4002,TADAWUL:4002,50,51,39,6,31
MRNA,4082,TADAWUL:4082,13,17,17,16,16
MULKIA REIT,4336,TADAWUL:4336,62,61,63,51,58
MUSHARAKA REIT,4335,TADAWUL:4335,61,56,44,17,39
MUTAKAMELA,8040,TADAWUL:8040,7,7,7,35,19
NADEC,6010,TADAWUL:6010,37,27,26,23,28
NAHDI,4164,TADAWUL:4164,26,41,58,16,32
NAJRAN CEMENT,3002,TADAWUL:3002,19,21,23,11,17
NAMA CHEMICALS,2210,TADAWUL:2210,17,15,11,24,19
NAQI,2282,TADAWUL:2282,79,77,37,56,61
NASEEJ,1213,TADAWUL:1213,0,0,1,50,21
NAYIFAT,4081,TADAWUL:4081,34,26,14,44,33
NCLE,4291,TADAWUL:4291,51,48,37,94,65
NGC,2090,TADAWUL:2090,26,13,37,24,25
NICE ONE,4193,TADAWUL:4193,1,5,6,86,37
NOFOTH,,,29,32,10,5,17
NORTHERN CEMENT,3004,TADAWUL:3004,48,49,43,43,46
OASIS,3007,TADAWUL:3007,82,80,87,78,82
OGC,,,7,45,29,44,34
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,65,69,55,31,51
QACCO,3040,TADAWUL:3040,46,78,72,54,61
RAOOM,4144,TADAWUL:4144,84,83,83,77,81
RASAN,8313,TADAWUL:8313,99,99,93,90,95
RAYDAN,6012,TADAWUL:6012,2,1,1,1,2
RED SEA,4230,TADAWUL:4230,6,2,1,54,24
RETAL,4322,TADAWUL:4322,49,54,47,6,33
RIBL,1010,TADAWUL:1010,76,82,72,22,55
RIYAD REIT,4330,TADAWUL:4330,60,58,52,39,50
RIYADH CABLES,4142,TADAWUL:4142,57,79,62,76,70
RIYADH CEMENT,3092,TADAWUL:3092,19,33,41,24,29
SAB,1060,TADAWUL:1060,82,87,69,16,55
SABB TAKAFUL,8080,TADAWUL:8080,65,69,55,39,54
SABIC,2010,TADAWUL:2010,61,47,67,18,43
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,90,87,86,19,61
SACO,4008,TADAWUL:4008,42,36,27,7,24
SADAFCO,2270,TADAWUL:2270,38,40,41,76,55
SADR,1832,TADAWUL:1832,54,57,48,64,58
SAHARA,2260,TADAWUL:2260,70,80,61,46,61
SAIB,1030,TADAWUL:1030,54,64,66,49,57
SAIC,2120,TADAWUL:2120,10,16,46,76,45
SAICO,8100,TADAWUL:8100,15,28,22,87,48
SAL,4263,TADAWUL:4263,82,79,76,84,81
SALAMA,8050,TADAWUL:8050,12,9,25,63,35
SALEH ALRASHED,,,38,42,21,12,25
SAMBA,1090,TADAWUL:1090,65,69,71,58,65
SANAD,8090,TADAWUL:8090,65,69,55,39,54
SAPTCO,4040,TADAWUL:4040,46,49,87,95,75
SARCO,2030,TADAWUL:2030,31,21,21,15,21
SASCO,4050,TADAWUL:4050,40,43,27,9,26
SAUDI ARAMCO,2222,TADAWUL:2222,81,80,84,33,63
SAUDI CABLE,2110,TADAWUL:2110,95,91,95,69,84
SAUDI CEMENT,3030,TADAWUL:3030,30,31,29,13,24
SAUDI CERAMICS,2040,TADAWUL:2040,78,42,40,21,41
SAUDI DARB,4130,TADAWUL:4130,11,23,51,74,47
SAUDI ENERGY,,,93,93,93,84,90
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,3,34,17,16
SAUDI KAYAN,2350,TADAWUL:2350,90,78,81,69,78
SAUDI RE,8200,TADAWUL:8200,47,44,60,65,57
SAVOLA GROUP,2050,TADAWUL:2050,83,96,92,87,89
SEDCO CAPITAL REIT,4344,TADAWUL:4344,88,89,89,71,82
SEERA,1810,TADAWUL:1810,44,20,14,55,38
SENAAT,2240,TADAWUL:2240,48,82,32,43,50
SFICO,6050,TADAWUL:6050,2,1,3,67,28
SGS,4031,TADAWUL:4031,14,19,26,22,21
SHAKER,1214,TADAWUL:1214,9,6,9,4,7
SHARQIYAH DEV,6060,TADAWUL:6060,38,26,30,45,37
SHL,1183,TADAWUL:1183,56,30,26,68,50
SIDC,2130,TADAWUL:2130,75,44,96,99,83
SIECO,4140,TADAWUL:4140,89,90,87,55,76
SIIG,2250,TADAWUL:2250,33,24,81,63,53
SINAD HOLDING,4080,TADAWUL:4080,47,39,69,75,61
SIPCHEM,2310,TADAWUL:2310,20,26,33,14,22
SISCO HOLDING,2190,TADAWUL:2190,96,83,82,73,82
SMASCO,1834,TADAWUL:1834,87,85,88,91,89
SMC HEALTHCARE,4019,TADAWUL:4019,14,47,25,27,29
SNB,1180,TADAWUL:1180,91,93,83,34,67
SOLIDARITY,8290,TADAWUL:8290,65,69,55,39,54
SOLUTIONS,7202,TADAWUL:7202,44,37,43,83,59
SPCC,3050,TADAWUL:3050,18,23,33,2,16
SPIMACO,2070,TADAWUL:2070,91,63,67,28,56
SPM,2300,TADAWUL:2300,60,83,65,84,76
SPORT CLUBS,6018,TADAWUL:6018,21,14,9,36,24
SPPC,4270,TADAWUL:4270,16,5,19,32,21
SRMG,4210,TADAWUL:4210,1,1,0,5,3
SSP,1320,TADAWUL:1320,85,89,97,98,94
STC,7010,TADAWUL:7010,80,75,70,62,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,41,43,20,8,24
SUMOU,4323,TADAWUL:4323,32,22,24,62,41
SVCP,2360,TADAWUL:2360,5,7,9,8,8
TADAWUL GROUP,1111,TADAWUL:1111,36,25,30,33,32
TADCO,6040,TADAWUL:6040,10,11,22,46,28
TAIBA,4090,TADAWUL:4090,73,60,88,58,68
TAKWEEN,1201,TADAWUL:1201,18,17,21,31,24
TALCO,4143,TADAWUL:4143,34,38,39,57,45
TALEEM REIT,4333,TADAWUL:4333,88,88,75,72,79
TAMKEEN,1835,TADAWUL:1835,52,45,28,61,50
TANMIAH,2281,TADAWUL:2281,8,22,48,85,50
TAPRCO,4070,TADAWUL:4070,6,6,72,91,54
TASHEEL,4083,TADAWUL:4083,20,18,4,18,16
TASNEE,2060,TADAWUL:2060,77,38,47,69,60
TAWUNIYA,8010,TADAWUL:8010,86,94,96,92,92
TCC,3090,TADAWUL:3090,24,28,17,12,19
TECO,4170,TADAWUL:4170,89,59,98,90,86
THEEB,4261,TADAWUL:4261,5,4,2,2,3
THIMAR,4160,TADAWUL:4160,59,24,22,20,29
UACC,3005,TADAWUL:3005,41,58,80,79,68
UCA,8190,TADAWUL:8190,1,10,36,81,42
UCIC,1323,TADAWUL:1323,23,52,60,66,54
WAFA INSURANCE,8110,TADAWUL:8110,65,69,55,39,54
WAFRAH,2100,TADAWUL:2100,20,19,30,45,32
WALAA,8060,TADAWUL:8060,9,55,52,83,57
WATANIYA,8300,TADAWUL:8300,39,48,71,75,62
WEQAYA TAKAFUL,8220,TADAWUL:8220,65,69,55,39,54
YANSAB,2290,TADAWUL:2290,77,48,75,10,44
YC,3020,TADAWUL:3020,31,44,74,55,52
YCC,3060,TADAWUL:3060,28,52,76,59,55
ZAIN KSA,7030,TADAWUL:7030,80,74,68,26,55
ZOUJAJ,2150,TADAWUL:2150,40,51,49,20,36
