Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALSAIF GALLERY,4192,TADAWUL:4192,58,66,44,24,44
ALUJAIN,2170,TADAWUL:2170,25,34,88,39,45
ALWASAIL INDUSTRIAL,,,61,49,67,92,73
ALYAMAMAH STEEL,1304,TADAWUL:1304,88,81,46,38,59
AMAK,1322,TADAWUL:1322,97,83,11,89,74
AMANA INSURANCE,8310,TADAWUL:8310,81,93,97,95,93
AMERICANA,6015,TADAWUL:6015,90,96,81,94,91
AMIANTIT,2160,TADAWUL:2160,12,16,53,43,34
AMLAK,1182,TADAWUL:1182,17,16,10,16,16
ANAAM HOLDING,4061,TADAWUL:4061,31,47,82,90,68
ANB,1080,TADAWUL:1080,68,67,68,73,70
APC,2200,TADAWUL:2200,90,95,95,26,67
ARAB SEA,7201,TADAWUL:7201,12,21,42,78,47
ARABIAN DRILLING,2381,TADAWUL:2381,94,68,59,72,73
ARABIAN MILLS,2285,TADAWUL:2285,74,75,72,20,53
ARABIAN SHIELD,8070,TADAWUL:8070,57,70,71,77,71
ARDCO,4150,TADAWUL:4150,2,3,15,9,8
ARTEX,2340,TADAWUL:2340,58,65,78,86,75
ASLAK,1301,TADAWUL:1301,36,31,81,90,66
ASTRA INDUSTRIAL,1212,TADAWUL:1212,64,69,60,68,66
ATAA,4292,TADAWUL:4292,19,11,9,9,12
ATC,8130,TADAWUL:8130,71,61,32,53,55
AVALON PHARMA,4016,TADAWUL:4016,48,42,58,76,60
AWPT,2081,TADAWUL:2081,38,14,13,7,16
AYYAN,2140,TADAWUL:2140,39,10,17,12,18
AZM,7211,TADAWUL:7211,63,79,60,80,73
BAAN,1820,TADAWUL:1820,56,84,84,82,78
BAAZEEM,4051,TADAWUL:4051,74,35,45,46,50
BAHRI,4030,TADAWUL:4030,98,88,83,76,85
BANAN,4324,TADAWUL:4324,9,13,14,27,18
BATIC,4110,TADAWUL:4110,53,48,52,28,42
BAWAN,1302,TADAWUL:1302,6,9,8,5,7
BCI,1210,TADAWUL:1210,55,52,58,62,58
BINDAWOOD,4161,TADAWUL:4161,44,47,59,30,42
BISHAH AGRICULTURE,6080,TADAWUL:6080,71,61,32,,33
BJAZ,1020,TADAWUL:1020,71,76,62,79,74
BONYAN REIT,4347,TADAWUL:4347,81,70,50,60,65
BSF,1050,TADAWUL:1050,97,96,76,88,90
BUDGET SAUDI,4260,TADAWUL:4260,7,5,4,26,14
BUILD STATION,4194,TADAWUL:4194,3,8,12,59,29
BUPA ARABIA,8210,TADAWUL:8210,86,84,22,28,50
BURGERIZZR,6016,TADAWUL:6016,23,20,21,21,22
BURUJ,8270,TADAWUL:8270,62,61,32,53,53
CARE,4005,TADAWUL:4005,20,28,54,95,59
CATRION,6004,TADAWUL:6004,21,33,26,44,34
CENOMI CENTERS,4321,TADAWUL:4321,35,24,17,35,30
CENOMI RETAIL,4240,TADAWUL:4240,19,25,66,97,61
CGS,,,11,6,20,10,12
CHEMANOL,2001,TADAWUL:2001,11,23,79,2,24
CHEMICAL,2230,TADAWUL:2230,90,85,63,10,52
CHERRY,4265,TADAWUL:4265,57,43,43,42,46
CHUBB,8240,TADAWUL:8240,31,8,72,62,47
CITY CEMENT,3003,TADAWUL:3003,8,21,13,7,12
CMCER,4021,TADAWUL:4021,13,17,36,39,29
DALLAH HEALTH,4004,TADAWUL:4004,28,18,38,15,23
DAR ALARKAN,4300,TADAWUL:4300,88,97,69,90,87
DBS,,,60,48,20,27,37
DERAYAH,4084,TADAWUL:4084,29,15,24,30,26
DERAYAH REIT,4339,TADAWUL:4339,62,52,47,39,48
DUR,4010,TADAWUL:4010,75,61,32,58,57
DWF,6013,TADAWUL:6013,36,19,43,70,48
EAST PIPES,1321,TADAWUL:1321,99,98,91,22,67
EIC,1303,TADAWUL:1303,99,97,71,23,63
ELM,7203,TADAWUL:7203,24,26,64,18,30
EMAAR EC,4220,TADAWUL:4220,30,39,81,33,44
ENAYA,8311,TADAWUL:8311,93,98,99,48,78
ENTAJ,2287,TADAWUL:2287,5,7,21,16,13
EPCCO,3080,TADAWUL:3080,64,78,65,64,67
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,29,48,24,31
ETIHAD ETISALAT,7020,TADAWUL:7020,80,76,55,77,73
EXTRA,4003,TADAWUL:4003,21,11,6,8,11
FAKEEH CARE,4017,TADAWUL:4017,58,68,89,70,71
FARM SUPERSTORES,4006,TADAWUL:4006,29,31,28,36,32
FIPCO,2180,TADAWUL:2180,79,89,94,97,92
FIRST MILLS,2283,TADAWUL:2283,75,76,74,65,71
FITAIHI GROUP,4180,TADAWUL:4180,34,27,42,63,46
FLYNAS,4264,TADAWUL:4264,9,19,15,28,20
FOURTH MILLING,2286,TADAWUL:2286,67,75,63,40,57
GACO,6020,TADAWUL:6020,32,15,21,66,40
GAS,4146,TADAWUL:4146,67,88,88,82,82
GASCO HOLDING,,,42,13,6,1,13
GIG,8250,TADAWUL:8250,96,98,93,89,93
GO TELECOM,7040,TADAWUL:7040,46,66,62,40,51
GULF GENERAL,8260,TADAWUL:8260,51,55,78,91,74
GULF UNION ALAHLIA,8120,TADAWUL:8120,89,94,96,91,93
HB,6001,TADAWUL:6001,28,46,67,67,55
HCC,3001,TADAWUL:3001,76,61,32,53,56
HERFY FOODS,6002,TADAWUL:6002,15,34,76,71,54
JABAL OMAR,4250,TADAWUL:4250,71,93,90,96,90
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,51,25,44,44
JADWA REIT SAUDI,4342,TADAWUL:4342,59,34,10,9,25
JAHEZ,6017,TADAWUL:6017,5,17,54,30,28
JAMJOOM PHARMA,4015,TADAWUL:4015,51,44,51,11,34
JARIR,4190,TADAWUL:4190,96,97,87,76,87
JAZADCO,6090,TADAWUL:6090,31,36,47,61,48
JAZIRA TAKAFUL,8012,TADAWUL:8012,63,64,62,73,67
JOUF CEMENT,3091,TADAWUL:3091,22,12,16,63,36
KEC,4310,TADAWUL:4310,98,99,98,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,67,87
LAZURDE,4011,TADAWUL:4011,41,36,22,36,35
LEEJAM SPORTS,1830,TADAWUL:1830,4,9,51,60,37
LIVA,8280,TADAWUL:8280,92,92,97,98,96
LUBEREF,2223,TADAWUL:2223,98,99,97,75,89
LUMI,4262,TADAWUL:4262,1,1,5,2,3
MAADANIYAH,2220,TADAWUL:2220,26,36,70,74,56
MAADEN,1211,TADAWUL:1211,96,87,39,83,78
MAHARAH,1831,TADAWUL:1831,93,77,39,11,47
MALATH INSURANCE,8020,TADAWUL:8020,33,57,82,92,72
MARAFIQ,2083,TADAWUL:2083,85,87,96,81,86
MASAR,4325,TADAWUL:4325,38,42,73,93,68
MBC GROUP,4072,TADAWUL:4072,14,5,2,6,7
MCDC,4100,TADAWUL:4100,85,57,61,18,48
MEDGULF,8030,TADAWUL:8030,80,96,86,93,90
MEFIC REIT,4346,TADAWUL:4346,53,49,20,42,42
MEPCO,1202,TADAWUL:1202,15,20,68,36,35
MESC,2370,TADAWUL:2370,62,95,98,23,61
METLIFE AIG ANB,8011,TADAWUL:8011,56,61,32,3,32
MIAHONA,2084,TADAWUL:2084,1,2,3,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,71,61,32,53,55
MODERN MILLS,2284,TADAWUL:2284,49,29,56,41,44
MOUWASAT,4002,TADAWUL:4002,51,45,47,50,49
MRNA,4082,TADAWUL:4082,30,25,39,81,52
MULKIA REIT,4336,TADAWUL:4336,61,50,36,40,46
MUSHARAKA REIT,4335,TADAWUL:4335,39,26,7,8,18
MUTAKAMELA,8040,TADAWUL:8040,65,82,98,99,89
NADEC,6010,TADAWUL:6010,20,23,12,12,16
NAHDI,4164,TADAWUL:4164,36,48,24,35,36
NAJRAN CEMENT,3002,TADAWUL:3002,14,24,11,29,22
NAMA CHEMICALS,2210,TADAWUL:2210,16,15,16,53,31
NAQI,2282,TADAWUL:2282,87,72,58,69,71
NASEEJ,1213,TADAWUL:1213,0,2,85,86,52
NAYIFAT,4081,TADAWUL:4081,35,22,15,67,42
NCLE,4291,TADAWUL:4291,45,64,90,94,78
NGC,2090,TADAWUL:2090,16,16,37,38,29
NICE ONE,4193,TADAWUL:4193,2,3,10,11,8
NOFOTH,,,11,6,2,7,7
NORTHERN CEMENT,3004,TADAWUL:3004,54,53,43,64,56
OASIS,3007,TADAWUL:3007,89,92,85,84,87
OGC,,,43,40,55,69,56
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,87,95
PETROCHEM,2002,TADAWUL:2002,71,61,32,48,53
QACCO,3040,TADAWUL:3040,80,77,57,45,61
RAOOM,4144,TADAWUL:4144,95,92,91,68,83
RASAN,8313,TADAWUL:8313,97,91,66,25,61
RAYDAN,6012,TADAWUL:6012,7,2,19,96,45
RED SEA,4230,TADAWUL:4230,3,4,77,58,40
RETAL,4322,TADAWUL:4322,38,27,4,4,16
RIBL,1010,TADAWUL:1010,84,79,45,66,68
RIYAD REIT,4330,TADAWUL:4330,52,50,25,43,43
RIYADH CABLES,4142,TADAWUL:4142,37,30,22,19,26
RIYADH CEMENT,3092,TADAWUL:3092,30,55,32,64,49
SAB,1060,TADAWUL:1060,89,85,45,53,65
SABB TAKAFUL,8080,TADAWUL:8080,71,61,32,53,55
SABIC,2010,TADAWUL:2010,42,39,23,13,27
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,82,83,62,27,57
SACO,4008,TADAWUL:4008,20,17,19,19,19
SADAFCO,2270,TADAWUL:2270,26,28,57,19,30
SADR,1832,TADAWUL:1832,48,40,40,41,42
SAHARA,2260,TADAWUL:2260,76,74,37,61,62
SAIB,1030,TADAWUL:1030,83,84,70,80,80
SAIC,2120,TADAWUL:2120,17,42,71,51,47
SAICO,8100,TADAWUL:8100,37,33,65,86,62
SAL,4263,TADAWUL:4263,65,56,54,48,55
SALAMA,8050,TADAWUL:8050,29,35,79,92,66
SALEH ALRASHED,,,27,14,2,5,11
SAMBA,1090,TADAWUL:1090,71,61,48,71,65
SANAD,8090,TADAWUL:8090,71,61,32,53,55
SAPTCO,4040,TADAWUL:4040,43,81,92,57,66
SARCO,2030,TADAWUL:2030,49,37,65,85,65
SASCO,4050,TADAWUL:4050,42,10,7,13,17
SAUDI ARAMCO,2222,TADAWUL:2222,87,75,37,29,52
SAUDI CABLE,2110,TADAWUL:2110,92,94,69,89,87
SAUDI CEMENT,3030,TADAWUL:3030,24,20,13,15,18
SAUDI CERAMICS,2040,TADAWUL:2040,50,37,27,25,33
SAUDI DARB,4130,TADAWUL:4130,18,38,64,70,52
SAUDI ENERGY,,,92,91,89,74,84
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,21,53,49,36
SAUDI KAYAN,2350,TADAWUL:2350,68,69,67,15,47
SAUDI RE,8200,TADAWUL:8200,47,40,80,65,60
SAVOLA GROUP,2050,TADAWUL:2050,84,66,79,20,54
SEDCO CAPITAL REIT,4344,TADAWUL:4344,84,86,53,31,57
SEERA,1810,TADAWUL:1810,23,13,18,46,30
SENAAT,2240,TADAWUL:2240,33,25,5,4,15
SFICO,6050,TADAWUL:6050,22,30,92,99,69
SGS,4031,TADAWUL:4031,6,7,12,8,9
SHAKER,1214,TADAWUL:1214,4,3,3,3,4
SHARQIYAH DEV,6060,TADAWUL:6060,52,55,78,88,73
SHL,1183,TADAWUL:1183,10,24,17,33,24
SIDC,2130,TADAWUL:2130,40,74,99,88,78
SIECO,4140,TADAWUL:4140,87,89,41,49,64
SIIG,2250,TADAWUL:2250,10,32,27,12,19
SINAD HOLDING,4080,TADAWUL:4080,33,33,44,17,29
SIPCHEM,2310,TADAWUL:2310,12,22,29,17,20
SISCO HOLDING,2190,TADAWUL:2190,86,90,96,83,88
SMASCO,1834,TADAWUL:1834,64,80,75,58,67
SMC HEALTHCARE,4019,TADAWUL:4019,40,32,11,37,32
SNB,1180,TADAWUL:1180,94,89,60,81,81
SOLIDARITY,8290,TADAWUL:8290,71,61,32,53,55
SOLUTIONS,7202,TADAWUL:7202,48,46,81,45,53
SPCC,3050,TADAWUL:3050,28,27,16,47,33
SPIMACO,2070,TADAWUL:2070,91,82,70,72,78
SPM,2300,TADAWUL:2300,94,87,88,83,87
SPORT CLUBS,6018,TADAWUL:6018,27,51,85,94,71
SPPC,4270,TADAWUL:4270,19,45,83,84,63
SRMG,4210,TADAWUL:4210,1,0,9,5,4
SSP,1320,TADAWUL:1320,79,90,93,31,65
STC,7010,TADAWUL:7010,82,72,56,61,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,67,56,49,80,67
SUMOU,4323,TADAWUL:4323,13,11,41,18,21
SVCP,2360,TADAWUL:2360,25,47,87,95,70
TADAWUL GROUP,1111,TADAWUL:1111,34,22,40,43,37
TADCO,6040,TADAWUL:6040,50,73,94,98,83
TAIBA,4090,TADAWUL:4090,61,70,61,23,48
TAKWEEN,1201,TADAWUL:1201,8,12,18,37,23
TALCO,4143,TADAWUL:4143,45,41,80,34,47
TALEEM REIT,4333,TADAWUL:4333,83,72,64,59,68
TAMKEEN,1835,TADAWUL:1835,47,41,50,75,58
TANMIAH,2281,TADAWUL:2281,37,71,90,69,68
TAPRCO,4070,TADAWUL:4070,39,56,95,98,78
TASHEEL,4083,TADAWUL:4083,8,4,1,2,4
TASNEE,2060,TADAWUL:2060,46,44,69,25,42
TAWUNIYA,8010,TADAWUL:8010,91,88,55,35,61
TCC,3090,TADAWUL:3090,15,19,14,22,19
TECO,4170,TADAWUL:4170,35,85,66,16,44
THEEB,4261,TADAWUL:4261,3,1,1,6,4
THIMAR,4160,TADAWUL:4160,32,26,42,74,50
UACC,3005,TADAWUL:3005,44,65,51,21,41
UCA,8190,TADAWUL:8190,14,42,87,91,65
UCIC,1323,TADAWUL:1323,52,53,72,84,69
WAFA INSURANCE,8110,TADAWUL:8110,71,61,32,53,55
WAFRAH,2100,TADAWUL:2100,34,46,76,72,60
WALAA,8060,TADAWUL:8060,54,38,80,85,69
WATANIYA,8300,TADAWUL:8300,60,80,84,93,82
WEQAYA TAKAFUL,8220,TADAWUL:8220,71,61,32,53,55
YANSAB,2290,TADAWUL:2290,76,81,91,50,70
YC,3020,TADAWUL:3020,18,69,26,32,36
YCC,3060,TADAWUL:3060,55,54,52,14,38
ZAIN KSA,7030,TADAWUL:7030,66,53,18,38,43
ZOUJAJ,2150,TADAWUL:2150,59,74,72,73,71
