Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
TAIBA,4090,TADAWUL:4090,81,83,86,77,81
TAKWEEN,1201,TADAWUL:1201,14,14,16,16,16
TALCO,4143,TADAWUL:4143,43,50,57,90,66
TALEEM REIT,4333,TADAWUL:4333,85,79,77,69,76
TAMKEEN,1835,TADAWUL:1835,47,29,34,47,41
TANMIAH,2281,TADAWUL:2281,11,30,51,91,55
TAPRCO,4070,TADAWUL:4070,10,3,33,72,38
TASHEEL,4083,TADAWUL:4083,21,29,6,6,14
TASNEE,2060,TADAWUL:2060,85,51,73,82,75
TAWUNIYA,8010,TADAWUL:8010,78,92,93,82,86
TCC,3090,TADAWUL:3090,25,26,21,26,25
TECO,4170,TADAWUL:4170,84,51,97,93,84
THEEB,4261,TADAWUL:4261,9,8,2,1,5
THIMAR,4160,TADAWUL:4160,52,10,27,4,20
UACC,3005,TADAWUL:3005,41,60,82,86,71
UCA,8190,TADAWUL:8190,1,9,22,48,26
UCIC,1323,TADAWUL:1323,13,48,46,63,47
WAFA INSURANCE,8110,TADAWUL:8110,75,69,62,40,58
WAFRAH,2100,TADAWUL:2100,22,30,35,55,40
WALAA,8060,TADAWUL:8060,5,41,23,65,40
WATANIYA,8300,TADAWUL:8300,29,45,57,62,51
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,69,62,40,58
YANSAB,2290,TADAWUL:2290,88,64,76,79,78
YC,3020,TADAWUL:3020,22,28,76,59,49
YCC,3060,TADAWUL:3060,40,74,74,85,72
ZAIN KSA,7030,TADAWUL:7030,80,80,72,24,56
ZOUJAJ,2150,TADAWUL:2150,45,49,57,64,56
