Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
APC,2200,TADAWUL:2200,90,95,99,59,81
ARAB SEA,7201,TADAWUL:7201,12,12,11,26,18
ARABIAN DRILLING,2381,TADAWUL:2381,82,97,27,62,66
ARABIAN MILLS,2285,TADAWUL:2285,82,94,94,92,91
ARABIAN SHIELD,8070,TADAWUL:8070,37,58,68,82,66
ARDCO,4150,TADAWUL:4150,9,11,19,51,29
ARTEX,2340,TADAWUL:2340,71,71,85,94,83
ASLAK,1301,TADAWUL:1301,19,15,19,33,24
ASTRA INDUSTRIAL,1212,TADAWUL:1212,48,60,25,25,37
ATAA,4292,TADAWUL:4292,27,17,31,5,17
ATC,8130,TADAWUL:8130,76,79,61,65,70
AVALON PHARMA,4016,TADAWUL:4016,57,39,47,52,50
AWPT,2081,TADAWUL:2081,44,24,34,24,31
AYYAN,2140,TADAWUL:2140,43,42,31,49,43
AZM,7211,TADAWUL:7211,33,48,33,23,33
BAAN,1820,TADAWUL:1820,57,63,50,88,70
BAAZEEM,4051,TADAWUL:4051,72,49,26,50,50
BAHRI,4030,TADAWUL:4030,97,91,84,73,84
BANAN,4324,TADAWUL:4324,23,19,20,25,23
BATIC,4110,TADAWUL:4110,52,58,52,35,47
BAWAN,1302,TADAWUL:1302,21,20,17,13,17
BCI,1210,TADAWUL:1210,55,45,35,32,40
BINDAWOOD,4161,TADAWUL:4161,42,46,67,26,42
BISHAH AGRICULTURE,6080,TADAWUL:6080,76,79,61,,44
BJAZ,1020,TADAWUL:1020,68,63,72,61,65
BONYAN REIT,4347,TADAWUL:4347,92,92,83,85,88
BSF,1050,TADAWUL:1050,92,86,82,44,70
BUDGET SAUDI,4260,TADAWUL:4260,7,3,2,1,3
BUILD STATION,4194,TADAWUL:4194,5,6,16,40,22
BUPA ARABIA,8210,TADAWUL:8210,69,72,90,23,56
BURGERIZZR,6016,TADAWUL:6016,31,24,17,34,28
BURUJ,8270,TADAWUL:8270,49,69,61,65,62
CARE,4005,TADAWUL:4005,11,9,5,10,9
CATRION,6004,TADAWUL:6004,12,33,46,76,49
CENOMI CENTERS,4321,TADAWUL:4321,37,33,29,47,39
CENOMI RETAIL,4240,TADAWUL:4240,1,3,3,2,3
CGS,,,16,16,3,22,16
CHEMANOL,2001,TADAWUL:2001,19,53,90,57,56
CHEMICAL,2230,TADAWUL:2230,94,94,89,75,86
CHERRY,4265,TADAWUL:4265,54,55,27,27,38
CHUBB,8240,TADAWUL:8240,20,4,8,38,22
CITY CEMENT,3003,TADAWUL:3003,14,14,12,21,17
CMCER,4021,TADAWUL:4021,16,15,25,34,25
DALLAH HEALTH,4004,TADAWUL:4004,44,20,24,16,24
DAR ALARKAN,4300,TADAWUL:4300,70,84,85,79,80
DBS,,,50,52,22,16,32
DERAYAH,4084,TADAWUL:4084,52,35,29,55,46
DERAYAH REIT,4339,TADAWUL:4339,72,66,77,77,74
DUR,4010,TADAWUL:4010,80,79,61,70,72
DWF,6013,TADAWUL:6013,67,17,40,52,46
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,97,93,2,59
ELM,7203,TADAWUL:7203,26,19,18,85,47
EMAAR EC,4220,TADAWUL:4220,23,29,57,33,36
ENAYA,8311,TADAWUL:8311,62,79,89,53,68
ENTAJ,2287,TADAWUL:2287,13,21,32,85,48
EPCCO,3080,TADAWUL:3080,63,72,83,92,81
EQUIPMENT HOUSE,4014,TADAWUL:4014,36,26,23,29,29
ETIHAD ETISALAT,7020,TADAWUL:7020,87,64,42,30,51
EXTRA,4003,TADAWUL:4003,39,34,13,14,23
FAKEEH CARE,4017,TADAWUL:4017,58,48,74,60,60
FARM SUPERSTORES,4006,TADAWUL:4006,31,38,38,47,41
FIPCO,2180,TADAWUL:2180,64,61,71,78,71
FIRST MILLS,2283,TADAWUL:2283,65,82,75,41,61
FITAIHI GROUP,4180,TADAWUL:4180,28,32,21,35,31
FLYNAS,4264,TADAWUL:4264,17,13,18,49,30
FOURTH MILLING,2286,TADAWUL:2286,84,90,90,83,86
GACO,6020,TADAWUL:6020,35,18,8,28,24
GAS,4146,TADAWUL:4146,85,90,98,97,94
GASCO HOLDING,,,59,44,13,12,29
GIG,8250,TADAWUL:8250,96,96,98,95,96
GO TELECOM,7040,TADAWUL:7040,61,43,46,35,44
GULF GENERAL,8260,TADAWUL:8260,24,38,49,53,44
GULF UNION ALAHLIA,8120,TADAWUL:8120,69,93,99,98,92
HB,6001,TADAWUL:6001,33,42,35,57,45
HCC,3001,TADAWUL:3001,81,79,61,65,71
HERFY FOODS,6002,TADAWUL:6002,10,14,19,39,25
JABAL OMAR,4250,TADAWUL:4250,45,57,65,62,59
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,60,67,66,65,65
JADWA REIT SAUDI,4342,TADAWUL:4342,86,66,65,40,60
JAHEZ,6017,TADAWUL:6017,2,5,28,60,31
JAMJOOM PHARMA,4015,TADAWUL:4015,48,62,71,43,54
JARIR,4190,TADAWUL:4190,97,98,96,96,97
JAZADCO,6090,TADAWUL:6090,37,36,64,36,42
JAZIRA TAKAFUL,8012,TADAWUL:8012,62,66,71,76,71
JOUF CEMENT,3091,TADAWUL:3091,25,22,10,58,35
KEC,4310,TADAWUL:4310,63,72,53,72,67
KINGDOM,4280,TADAWUL:4280,98,99,99,93,97
LAZURDE,4011,TADAWUL:4011,49,56,48,42,48
LEEJAM SPORTS,1830,TADAWUL:1830,3,1,6,6,5
LIVA,8280,TADAWUL:8280,89,94,97,99,96
LUBEREF,2223,TADAWUL:2223,97,99,96,96,97
LUMI,4262,TADAWUL:4262,3,2,2,6,4
MAADANIYAH,2220,TADAWUL:2220,41,24,21,36,32
MAADEN,1211,TADAWUL:1211,83,51,9,7,32
MAHARAH,1831,TADAWUL:1831,98,98,80,89,91
MALATH INSURANCE,8020,TADAWUL:8020,41,41,80,90,69
MARAFIQ,2083,TADAWUL:2083,55,54,79,88,73
MASAR,4325,TADAWUL:4325,22,23,54,73,49
MBC GROUP,4072,TADAWUL:4072,13,7,7,8,9
MCDC,4100,TADAWUL:4100,70,71,81,71,73
MEDGULF,8030,TADAWUL:8030,45,69,92,81,74
MEFIC REIT,4346,TADAWUL:4346,59,57,46,40,49
MEPCO,1202,TADAWUL:1202,8,9,16,44,25
MESC,2370,TADAWUL:2370,83,91,98,87,90
METLIFE AIG ANB,8011,TADAWUL:8011,63,79,61,9,45
MIAHONA,2084,TADAWUL:2084,4,4,9,8,7
MIS,7200,TADAWUL:7200,99,99,97,98,99
MMG,1310,TADAWUL:1310,76,79,61,65,70
MODERN MILLS,2284,TADAWUL:2284,53,46,76,63,61
MOUWASAT,4002,TADAWUL:4002,42,36,36,12,28
MRNA,4082,TADAWUL:4082,15,27,10,19,18
MULKIA REIT,4336,TADAWUL:4336,66,67,56,60,62
MUSHARAKA REIT,4335,TADAWUL:4335,57,54,34,30,41
MUTAKAMELA,8040,TADAWUL:8040,49,83,92,99,85
NADEC,6010,TADAWUL:6010,27,22,16,28,25
NAHDI,4164,TADAWUL:4164,22,32,53,14,28
NAJRAN CEMENT,3002,TADAWUL:3002,25,28,28,41,33
NAMA CHEMICALS,2210,TADAWUL:2210,26,21,11,37,27
NAQI,2282,TADAWUL:2282,89,83,40,86,77
NASEEJ,1213,TADAWUL:1213,0,1,14,29,15
NAYIFAT,4081,TADAWUL:4081,30,27,14,45,33
NCLE,4291,TADAWUL:4291,40,34,48,86,59
NGC,2090,TADAWUL:2090,15,25,26,48,33
NICE ONE,4193,TADAWUL:4193,1,2,4,18,9
NOFOTH,,,29,27,6,10,17
NORTHERN CEMENT,3004,TADAWUL:3004,51,44,42,39,43
OASIS,3007,TADAWUL:3007,91,89,57,90,84
OGC,,,24,35,73,54,48
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,76,79,61,57,66
QACCO,3040,TADAWUL:3040,67,88,78,86,81
RAOOM,4144,TADAWUL:4144,96,95,91,52,78
RASAN,8313,TADAWUL:8313,99,98,85,69,84
RAYDAN,6012,TADAWUL:6012,2,1,1,3,2
RED SEA,4230,TADAWUL:4230,9,10,37,91,48
RETAL,4322,TADAWUL:4322,27,69,55,2,32
RIBL,1010,TADAWUL:1010,73,75,70,42,61
RIYAD REIT,4330,TADAWUL:4330,62,65,55,49,56
RIYADH CABLES,4142,TADAWUL:4142,47,40,28,19,31
RIYADH CEMENT,3092,TADAWUL:3092,28,45,39,41,39
SAB,1060,TADAWUL:1060,71,74,47,20,47
SABB TAKAFUL,8080,TADAWUL:8080,76,79,61,65,70
SABIC,2010,TADAWUL:2010,67,52,45,23,42
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,88,74,72,6,50
SACO,4008,TADAWUL:4008,44,25,33,24,31
SADAFCO,2270,TADAWUL:2270,40,31,44,70,51
SADR,1832,TADAWUL:1832,61,53,38,50,51
SAHARA,2260,TADAWUL:2260,80,87,67,73,76
SAIB,1030,TADAWUL:1030,66,68,66,58,64
SAIC,2120,TADAWUL:2120,10,19,45,48,34
SAICO,8100,TADAWUL:8100,21,34,44,93,57
SAL,4263,TADAWUL:4263,79,75,73,83,79
SALAMA,8050,TADAWUL:8050,20,30,49,89,56
SALEH ALRASHED,,,42,41,12,1,20
SAMBA,1090,TADAWUL:1090,76,79,74,82,79
SANAD,8090,TADAWUL:8090,76,79,61,65,70
SAPTCO,4040,TADAWUL:4040,46,54,89,61,63
SARCO,2030,TADAWUL:2030,46,42,52,83,62
SASCO,4050,TADAWUL:4050,40,6,18,7,16
SAUDI ARAMCO,2222,TADAWUL:2222,91,88,78,53,73
SAUDI CABLE,2110,TADAWUL:2110,93,85,79,61,76
SAUDI CEMENT,3030,TADAWUL:3030,34,31,20,21,26
SAUDI CERAMICS,2040,TADAWUL:2040,36,40,42,18,31
SAUDI DARB,4130,TADAWUL:4130,13,30,30,75,45
SAUDI ENERGY,,,95,93,93,76,87
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,5,48,9,16
SAUDI KAYAN,2350,TADAWUL:2350,90,47,75,39,58
SAUDI RE,8200,TADAWUL:8200,48,46,40,69,55
SAVOLA GROUP,2050,TADAWUL:2050,85,88,91,69,81
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,92,88,81,87
SEERA,1810,TADAWUL:1810,51,23,24,42,37
SENAAT,2240,TADAWUL:2240,23,67,6,12,24
SFICO,6050,TADAWUL:6050,18,26,61,99,61
SGS,4031,TADAWUL:4031,6,9,10,13,11
SHAKER,1214,TADAWUL:1214,7,7,5,7,7
SHARQIYAH DEV,6060,TADAWUL:6060,60,62,72,92,76
SHL,1183,TADAWUL:1183,14,15,43,56,37
SIDC,2130,TADAWUL:2130,52,55,97,99,81
SIECO,4140,TADAWUL:4140,91,93,29,55,65
SIIG,2250,TADAWUL:2250,36,29,86,45,49
SINAD HOLDING,4080,TADAWUL:4080,34,40,45,44,42
SIPCHEM,2310,TADAWUL:2310,29,22,38,15,24
SISCO HOLDING,2190,TADAWUL:2190,88,70,94,93,88
SMASCO,1834,TADAWUL:1834,82,86,87,91,88
SMC HEALTHCARE,4019,TADAWUL:4019,33,48,22,11,25
SNB,1180,TADAWUL:1180,86,73,36,33,53
SOLIDARITY,8290,TADAWUL:8290,76,79,61,65,70
SOLUTIONS,7202,TADAWUL:7202,43,37,30,31,35
SPCC,3050,TADAWUL:3050,25,28,20,26,25
SPIMACO,2070,TADAWUL:2070,96,71,77,31,62
SPM,2300,TADAWUL:2300,87,91,70,77,81
SPORT CLUBS,6018,TADAWUL:6018,31,12,15,31,24
SPPC,4270,TADAWUL:4270,9,25,36,38,30
SRMG,4210,TADAWUL:4210,1,0,0,5,3
SSP,1320,TADAWUL:1320,59,63,95,34,58
STC,7010,TADAWUL:7010,85,68,54,62,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,50,37,17,17,28
SUMOU,4323,TADAWUL:4323,16,18,23,27,23
SVCP,2360,TADAWUL:2360,11,13,25,46,29
TADAWUL GROUP,1111,TADAWUL:1111,35,8,27,16,21
TADCO,6040,TADAWUL:6040,18,26,41,79,49
TAIBA,4090,TADAWUL:4090,55,49,73,18,43
TAKWEEN,1201,TADAWUL:1201,7,10,7,15,11
TALCO,4143,TADAWUL:4143,32,36,37,30,33
TALEEM REIT,4333,TADAWUL:4333,90,85,75,80,82
TAMKEEN,1835,TADAWUL:1835,56,37,35,72,55
TANMIAH,2281,TADAWUL:2281,17,31,69,72,53
TAPRCO,4070,TADAWUL:4070,10,8,76,94,57
TASHEEL,4083,TADAWUL:4083,4,3,1,0,2
TASNEE,2060,TADAWUL:2060,70,43,70,22,46
TAWUNIYA,8010,TADAWUL:8010,65,85,88,84,82
TCC,3090,TADAWUL:3090,32,29,26,48,37
TECO,4170,TADAWUL:4170,64,56,95,74,73
THEEB,4261,TADAWUL:4261,8,4,1,5,5
THIMAR,4160,TADAWUL:4160,84,47,77,75,72
UACC,3005,TADAWUL:3005,56,65,80,94,78
UCA,8190,TADAWUL:8190,2,11,30,82,42
UCIC,1323,TADAWUL:1323,26,50,51,47,45
WAFA INSURANCE,8110,TADAWUL:8110,76,79,61,65,70
WAFRAH,2100,TADAWUL:2100,38,43,50,68,54
WALAA,8060,TADAWUL:8060,20,53,49,84,58
WATANIYA,8300,TADAWUL:8300,35,51,57,37,44
WEQAYA TAKAFUL,8220,TADAWUL:8220,76,79,61,65,70
YANSAB,2290,TADAWUL:2290,89,61,87,25,58
YC,3020,TADAWUL:3020,18,35,40,74,49
YCC,3060,TADAWUL:3060,43,62,56,78,64
ZAIN KSA,7030,TADAWUL:7030,72,60,51,17,44
ZOUJAJ,2150,TADAWUL:2150,47,56,68,51,55
