Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
DERAYAH,4084,TADAWUL:4084,36,25,93,90,67
DERAYAH REIT,4339,TADAWUL:4339,73,75,69,65,70
DUR,4010,TADAWUL:4010,89,87,74,84,84
DWF,6013,TADAWUL:6013,56,67,90,30,55
EAST PIPES,1321,TADAWUL:1321,83,75,98,99,91
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,34,50,30,48,42
EMAAR EC,4220,TADAWUL:4220,16,29,37,39,32
ENAYA,8311,TADAWUL:8311,13,14,15,13,14
ENTAJ,2287,TADAWUL:2287,7,2,22,37,21
EPCCO,3080,TADAWUL:3080,31,26,16,44,33
EQUIPMENT HOUSE,4014,TADAWUL:4014,20,32,51,40,37
ETIHAD ETISALAT,7020,TADAWUL:7020,98,96,94,91,94
EXTRA,4003,TADAWUL:4003,74,65,77,79,75
FAKEEH CARE,4017,TADAWUL:4017,6,15,39,31,25
FARM SUPERSTORES,4006,TADAWUL:4006,20,19,32,27,25
FIPCO,2180,TADAWUL:2180,26,38,57,36,39
FIRST MILLS,2283,TADAWUL:2283,49,42,45,46,46
FITAIHI GROUP,4180,TADAWUL:4180,27,26,40,60,43
FLYNAS,4264,TADAWUL:4264,79,74,52,53,63
FOURTH MILLING,2286,TADAWUL:2286,70,62,85,64,69
GACO,6020,TADAWUL:6020,69,64,82,56,66
GAS,4146,TADAWUL:4146,62,57,27,22,38
GASCO,2080,TADAWUL:2080,59,67,94,98,84
GIG,8250,TADAWUL:8250,42,54,48,36,44
GO TELECOM,7040,TADAWUL:7040,52,77,60,16,45
GULF GENERAL,8260,TADAWUL:8260,1,1,7,29,14
GULF UNION ALAHLIA,8120,TADAWUL:8120,38,34,17,49,38
HB,6001,TADAWUL:6001,17,17,20,18,18
HCC,3001,TADAWUL:3001,91,87,74,81,83
HERFY FOODS,6002,TADAWUL:6002,18,26,8,4,12
JABAL OMAR,4250,TADAWUL:4250,39,9,14,31,25
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,47,36,61,54
JADWA REIT SAUDI,4342,TADAWUL:4342,94,96,92,87,92
JAHEZ,6017,TADAWUL:6017,6,3,1,6,5
JAMJOOM PHARMA,4015,TADAWUL:4015,72,65,39,49,55
JARIR,4190,TADAWUL:4190,90,91,89,74,84
JAZADCO,6090,TADAWUL:6090,28,22,35,34,31
JAZIRA TAKAFUL,8012,TADAWUL:8012,37,37,41,52,44
JOUF CEMENT,3091,TADAWUL:3091,23,12,23,77,43
KEC,4310,TADAWUL:4310,66,60,62,66,64
KINGDOM,4280,TADAWUL:4280,75,90,66,95,85
LAZURDE,4011,TADAWUL:4011,70,69,66,53,63
LEEJAM SPORTS,1830,TADAWUL:1830,14,24,41,10,20
LIVA,8280,TADAWUL:8280,26,24,57,52,43
LUBEREF,2223,TADAWUL:2223,71,77,80,96,84
LUMI,4262,TADAWUL:4262,38,32,50,30,36
MAADANIYAH,2220,TADAWUL:2220,47,60,87,8,42
MAADEN,1211,TADAWUL:1211,95,98,96,86,93
MAHARAH,1831,TADAWUL:1831,82,83,97,99,92
MALATH INSURANCE,8020,TADAWUL:8020,18,18,9,3,11
MARAFIQ,2083,TADAWUL:2083,29,56,55,84,62
MASAR,4325,TADAWUL:4325,79,73,24,8,39
MBC GROUP,4072,TADAWUL:4072,13,23,62,94,58
MCDC,4100,TADAWUL:4100,77,38,54,96,73
MEDGULF,8030,TADAWUL:8030,12,5,6,12,10
MEFIC REIT,4346,TADAWUL:4346,64,62,55,68,64
MEPCO,1202,TADAWUL:1202,19,35,38,25,29
MESC,2370,TADAWUL:2370,10,6,8,6,8
METLIFE AIG ANB,8011,TADAWUL:8011,77,87,74,14,54
MIAHONA,2084,TADAWUL:2084,30,65,27,14,30
MIS,7200,TADAWUL:7200,80,97,96,95,93
MMG,1310,TADAWUL:1310,86,87,74,81,82
MODERN MILLS,2284,TADAWUL:2284,39,40,63,57,52
MOUWASAT,4002,TADAWUL:4002,46,63,63,54,57
MRNA,4082,TADAWUL:4082,67,59,35,33,46
MULKIA REIT,4336,TADAWUL:4336,67,71,68,78,73
MUSHARAKA REIT,4335,TADAWUL:4335,70,71,77,62,69
MUTAKAMELA,8040,TADAWUL:8040,50,41,20,26,33
NADEC,6010,TADAWUL:6010,39,34,53,32,38
NAHDI,4164,TADAWUL:4164,54,55,13,29,36
NAJRAN CEMENT,3002,TADAWUL:3002,42,40,27,30,34
NAMA CHEMICALS,2210,TADAWUL:2210,55,42,24,19,32
NAQI,2282,TADAWUL:2282,69,81,92,93,86
NASEEJ,1213,TADAWUL:1213,1,1,1,0,1
NAYIFAT,4081,TADAWUL:4081,60,64,79,47,60
NCLE,4291,TADAWUL:4291,25,66,60,75,61
NGC,2090,TADAWUL:2090,41,36,30,8,25
NICE ONE,4193,TADAWUL:4193,0,1,1,10,5
NORTHERN CEMENT,3004,TADAWUL:3004,54,46,55,64,57
OASIS,3007,TADAWUL:3007,27,25,46,48,39
OBEIKAN GLASS,4145,TADAWUL:4145,31,24,4,62,37
PETRO RABIGH,2380,TADAWUL:2380,66,83,87,85,82
PETROCHEM,2002,TADAWUL:2002,86,87,74,76,80
QACCO,3040,TADAWUL:3040,45,51,25,70,53
RAOOM,4144,TADAWUL:4144,21,23,59,91,57
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,7,7,46,35,26
RED SEA,4230,TADAWUL:4230,11,44,46,9,24
RETAL,4322,TADAWUL:4322,37,36,29,60,45
RIBL,1010,TADAWUL:1010,76,59,57,77,70
RIYAD REIT,4330,TADAWUL:4330,52,54,58,70,61
RIYADH CABLES,4142,TADAWUL:4142,62,73,56,87,73
RIYADH CEMENT,3092,TADAWUL:3092,35,17,12,24,23
SAB,1060,TADAWUL:1060,92,68,79,90,84
SABB TAKAFUL,8080,TADAWUL:8080,86,87,74,81,82
SABIC,2010,TADAWUL:2010,48,52,55,38,47
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,90,93,83,65,80
SACO,4008,TADAWUL:4008,57,40,74,55,57
SADAFCO,2270,TADAWUL:2270,25,39,38,36,35
SADR,1832,TADAWUL:1832,60,67,54,63,62
SAHARA,2260,TADAWUL:2260,90,94,79,87,88
SAIB,1030,TADAWUL:1030,72,72,48,71,67
SAIC,2120,TADAWUL:2120,3,4,6,5,5
SAICO,8100,TADAWUL:8100,51,33,26,50,42
SAL,4263,TADAWUL:4263,22,48,69,58,52
SALAMA,8050,TADAWUL:8050,9,8,16,14,13
SAMBA,1090,TADAWUL:1090,86,87,87,90,88
SANAD,8090,TADAWUL:8090,86,87,74,81,82
SAPTCO,4040,TADAWUL:4040,2,5,14,6,7
SARCO,2030,TADAWUL:2030,41,49,47,52,49
SASCO,4050,TADAWUL:4050,59,43,52,81,64
SAUDI ARAMCO,2222,TADAWUL:2222,63,70,56,76,69
SAUDI CABLE,2110,TADAWUL:2110,99,95,65,50,72
SAUDI CEMENT,3030,TADAWUL:3030,54,50,42,42,46
SAUDI CERAMICS,2040,TADAWUL:2040,48,76,85,43,59
SAUDI DARB,4130,TADAWUL:4130,5,9,4,7,7
SAUDI ELECTRICITY,5110,TADAWUL:5110,58,61,70,68,65
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,2,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,35,46,86,66,60
SAUDI RE,8200,TADAWUL:8200,56,46,31,29,39
SAVOLA GROUP,2050,TADAWUL:2050,49,36,43,89,62
SEDCO CAPITAL REIT,4344,TADAWUL:4344,47,58,61,48,53
SEERA,1810,TADAWUL:1810,96,96,95,55,80
SENAAT,2240,TADAWUL:2240,95,98,49,96,87
SFICO,6050,TADAWUL:6050,3,10,5,2,5
SGS,4031,TADAWUL:4031,42,27,22,19,26
SHAKER,1214,TADAWUL:1214,51,33,21,22,30
SHARQIYAH DEV,6060,TADAWUL:6060,34,30,51,25,33
SHL,1183,TADAWUL:1183,92,95,91,32,69
SIDC,2130,TADAWUL:2130,29,21,17,1,14
SIECO,4140,TADAWUL:4140,58,62,69,73,67
SIIG,2250,TADAWUL:2250,40,43,12,4,21
SINAD HOLDING,4080,TADAWUL:4080,22,18,40,28,28
SIPCHEM,2310,TADAWUL:2310,21,28,26,35,29
SISCO HOLDING,2190,TADAWUL:2190,81,92,93,55,76
SMASCO,1834,TADAWUL:1834,32,55,47,45,45
SMC HEALTHCARE,4019,TADAWUL:4019,57,54,21,92,64
SNB,1180,TADAWUL:1180,96,94,91,93,94
SOLIDARITY,8290,TADAWUL:8290,86,87,74,81,82
SOLUTIONS,7202,TADAWUL:7202,55,27,43,42,42
SPCC,3050,TADAWUL:3050,20,21,12,15,17
SPIMACO,2070,TADAWUL:2070,62,74,95,70,75
SPM,2300,TADAWUL:2300,60,70,34,69,61
SPORT CLUBS,6018,TADAWUL:6018,79,75,54,33,55
SPPC,4270,TADAWUL:4270,24,31,19,5,17
SRMG,4210,TADAWUL:4210,6,37,23,12,19
SSP,1320,TADAWUL:1320,15,15,18,17,17
STC,7010,TADAWUL:7010,93,78,81,85,85
SULAIMAN ALHABIB,4013,TADAWUL:4013,63,68,83,88,78
SUMOU,4323,TADAWUL:4323,30,21,40,34,32
SVCP,2360,TADAWUL:2360,17,12,15,17,16
TADAWUL GROUP,1111,TADAWUL:1111,32,31,60,41,41
TADCO,6040,TADAWUL:6040,8,12,20,13,14
TAIBA,4090,TADAWUL:4090,65,18,37,21,33
TAKWEEN,1201,TADAWUL:1201,15,19,31,23,23
TALCO,4143,TADAWUL:4143,23,30,36,37,33
TALEEM REIT,4333,TADAWUL:4333,77,87,89,88,86
TAMKEEN,1835,TADAWUL:1835,55,81,90,58,69
TANMIAH,2281,TADAWUL:2281,5,2,3,7,5
TAPRCO,4070,TADAWUL:4070,21,13,3,1,8
TASHEEL,4083,TADAWUL:4083,89,71,85,76,80
TASNEE,2060,TADAWUL:2060,81,93,86,43,70
TAWUNIYA,8010,TADAWUL:8010,63,49,19,59,50
TCC,3090,TADAWUL:3090,45,27,42,59,47
TECO,4170,TADAWUL:4170,19,28,25,2,16
THEEB,4261,TADAWUL:4261,53,62,48,69,61
THIMAR,4160,TADAWUL:4160,74,63,94,18,54
UACC,3005,TADAWUL:3005,32,19,18,33,27
UCA,8190,TADAWUL:8190,1,0,0,5,3
UCIC,1323,TADAWUL:1323,8,4,10,63,30
WAFA INSURANCE,8110,TADAWUL:8110,86,87,74,81,82
WAFRAH,2100,TADAWUL:2100,12,13,21,22,18
WALAA,8060,TADAWUL:8060,14,7,2,65,31
WATANIYA,8300,TADAWUL:8300,17,10,29,44,29
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,87,74,81,82
YANSAB,2290,TADAWUL:2290,46,57,68,35,49
YC,3020,TADAWUL:3020,37,11,10,12,17
YCC,3060,TADAWUL:3060,18,14,7,39,24
ZAIN KSA,7030,TADAWUL:7030,92,77,81,81,83
ZOUJAJ,2150,TADAWUL:2150,27,33,42,43,38
