Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAJHI,1120,TADAWUL:1120,83,63,43,26,49
ALRAJHI TAKAFUL,8230,TADAWUL:8230,50,55,95,33,54
ALRAMZ,4327,TADAWUL:4327,60,58,33,40,47
ALSAGR INSURANCE,8180,TADAWUL:8180,46,61,88,90,75
ALSAIF GALLERY,4192,TADAWUL:4192,65,82,77,44,63
ALUJAIN,2170,TADAWUL:2170,34,42,84,54,54
ALWASAIL INDUSTRIAL,,,51,48,19,43,41
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,91,87,77,86
AMAK,1322,TADAWUL:1322,80,55,3,2,29
AMANA INSURANCE,8310,TADAWUL:8310,61,70,92,97,84
AMERICANA,6015,TADAWUL:6015,65,85,93,89,85
AMIANTIT,2160,TADAWUL:2160,9,9,17,17,14
AMLAK,1182,TADAWUL:1182,27,14,7,11,15
ANAAM HOLDING,4061,TADAWUL:4061,37,38,54,80,58
ANB,1080,TADAWUL:1080,73,44,49,39,49
APC,2200,TADAWUL:2200,90,96,99,80,89
ARAB SEA,7201,TADAWUL:7201,13,12,10,27,18
ARABIAN DRILLING,2381,TADAWUL:2381,84,97,31,77,74
ARABIAN MILLS,2285,TADAWUL:2285,81,93,93,90,90
ARABIAN SHIELD,8070,TADAWUL:8070,35,56,80,84,68
ARDCO,4150,TADAWUL:4150,7,9,16,60,31
ARTEX,2340,TADAWUL:2340,70,66,85,94,82
ASLAK,1301,TADAWUL:1301,21,13,24,28,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,57,29,23,37
ATAA,4292,TADAWUL:4292,31,25,40,10,24
ATC,8130,TADAWUL:8130,77,79,58,57,66
AVALON PHARMA,4016,TADAWUL:4016,62,43,51,77,62
AWPT,2081,TADAWUL:2081,43,32,35,32,35
AYYAN,2140,TADAWUL:2140,41,37,28,62,46
AZM,7211,TADAWUL:7211,28,35,29,23,28
BAAN,1820,TADAWUL:1820,56,64,71,87,73
BAAZEEM,4051,TADAWUL:4051,72,53,20,64,55
BAHRI,4030,TADAWUL:4030,97,86,82,50,73
BANAN,4324,TADAWUL:4324,15,17,20,24,20
BATIC,4110,TADAWUL:4110,53,61,48,31,45
BAWAN,1302,TADAWUL:1302,18,18,10,13,15
BCI,1210,TADAWUL:1210,57,43,37,32,41
BINDAWOOD,4161,TADAWUL:4161,40,49,66,34,45
BISHAH AGRICULTURE,6080,TADAWUL:6080,77,79,58,,43
BJAZ,1020,TADAWUL:1020,66,60,67,51,59
BONYAN REIT,4347,TADAWUL:4347,93,91,81,73,83
BSF,1050,TADAWUL:1050,93,88,84,41,70
BUDGET SAUDI,4260,TADAWUL:4260,5,2,1,1,2
BUILD STATION,4194,TADAWUL:4194,6,6,19,52,27
BUPA ARABIA,8210,TADAWUL:8210,65,70,88,14,51
BURGERIZZR,6016,TADAWUL:6016,32,26,21,60,40
BURUJ,8270,TADAWUL:8270,51,67,58,57,58
CARE,4005,TADAWUL:4005,17,8,6,8,10
CATRION,6004,TADAWUL:6004,12,34,45,82,52
CENOMI CENTERS,4321,TADAWUL:4321,40,33,30,45,39
CENOMI RETAIL,4240,TADAWUL:4240,1,2,3,5,4
CGS,,,15,13,3,19,14
CHEMANOL,2001,TADAWUL:2001,18,48,91,47,51
CHEMICAL,2230,TADAWUL:2230,91,95,88,70,83
CHERRY,4265,TADAWUL:4265,55,54,26,26,38
CHUBB,8240,TADAWUL:8240,23,8,15,57,32
CITY CEMENT,3003,TADAWUL:3003,12,16,13,18,16
CMCER,4021,TADAWUL:4021,17,16,30,36,27
DALLAH HEALTH,4004,TADAWUL:4004,54,20,25,4,22
DAR ALARKAN,4300,TADAWUL:4300,67,75,83,74,75
DBS,,,47,42,13,5,23
DERAYAH,4084,TADAWUL:4084,49,30,23,68,48
DERAYAH REIT,4339,TADAWUL:4339,73,65,76,74,73
DUR,4010,TADAWUL:4010,81,79,58,62,69
DWF,6013,TADAWUL:6013,67,24,42,72,56
EAST PIPES,1321,TADAWUL:1321,99,99,99,92,97
EIC,1303,TADAWUL:1303,99,98,96,14,65
ELM,7203,TADAWUL:7203,22,22,15,88,47
EMAAR EC,4220,TADAWUL:4220,26,27,62,24,33
ENAYA,8311,TADAWUL:8311,59,72,91,64,70
ENTAJ,2287,TADAWUL:2287,10,15,22,65,36
EPCCO,3080,TADAWUL:3080,57,68,83,92,79
EQUIPMENT HOUSE,4014,TADAWUL:4014,37,27,30,34,33
ETIHAD ETISALAT,7020,TADAWUL:7020,86,63,37,27,48
EXTRA,4003,TADAWUL:4003,37,31,12,9,20
FAKEEH CARE,4017,TADAWUL:4017,59,50,72,69,64
FARM SUPERSTORES,4006,TADAWUL:4006,34,37,42,54,45
FIPCO,2180,TADAWUL:2180,63,61,70,72,68
FIRST MILLS,2283,TADAWUL:2283,66,74,78,46,62
FITAIHI GROUP,4180,TADAWUL:4180,25,31,26,34,30
FLYNAS,4264,TADAWUL:4264,18,16,22,63,37
FOURTH MILLING,2286,TADAWUL:2286,77,90,89,81,84
GACO,6020,TADAWUL:6020,36,17,12,32,26
GAS,4146,TADAWUL:4146,87,92,97,97,94
GASCO HOLDING,,,57,41,9,5,24
GIG,8250,TADAWUL:8250,94,96,97,96,96
GO TELECOM,7040,TADAWUL:7040,58,50,53,31,45
GULF GENERAL,8260,TADAWUL:8260,24,37,52,62,48
GULF UNION ALAHLIA,8120,TADAWUL:8120,72,92,98,98,92
HB,6001,TADAWUL:6001,35,47,41,75,55
HCC,3001,TADAWUL:3001,82,79,58,57,67
HERFY FOODS,6002,TADAWUL:6002,11,11,21,43,26
JABAL OMAR,4250,TADAWUL:4250,38,53,70,66,59
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,64,66,55,62,62
JADWA REIT SAUDI,4342,TADAWUL:4342,84,64,52,29,52
JAHEZ,6017,TADAWUL:6017,2,5,32,85,42
JAMJOOM PHARMA,4015,TADAWUL:4015,48,60,66,36,50
JARIR,4190,TADAWUL:4190,98,98,96,97,98
JAZADCO,6090,TADAWUL:6090,32,36,63,36,41
JAZIRA TAKAFUL,8012,TADAWUL:8012,69,71,80,84,78
JOUF CEMENT,3091,TADAWUL:3091,23,22,8,49,31
KEC,4310,TADAWUL:4310,68,84,69,77,75
KINGDOM,4280,TADAWUL:4280,98,99,99,89,95
LAZURDE,4011,TADAWUL:4011,50,52,43,38,45
LEEJAM SPORTS,1830,TADAWUL:1830,3,2,6,10,7
LIVA,8280,TADAWUL:8280,94,93,98,99,97
LUBEREF,2223,TADAWUL:2223,97,99,96,96,97
LUMI,4262,TADAWUL:4262,3,1,2,20,10
MAADANIYAH,2220,TADAWUL:2220,38,24,27,44,36
MAADEN,1211,TADAWUL:1211,86,54,13,3,32
MAHARAH,1831,TADAWUL:1831,97,97,75,91,91
MALATH INSURANCE,8020,TADAWUL:8020,42,39,82,91,69
MARAFIQ,2083,TADAWUL:2083,58,56,77,95,77
MASAR,4325,TADAWUL:4325,25,26,68,80,56
MBC GROUP,4072,TADAWUL:4072,14,7,8,7,9
MCDC,4100,TADAWUL:4100,70,75,79,68,72
MEDGULF,8030,TADAWUL:8030,49,70,94,85,77
MEFIC REIT,4346,TADAWUL:4346,62,58,43,39,49
MEPCO,1202,TADAWUL:1202,8,9,17,51,28
MESC,2370,TADAWUL:2370,83,90,99,82,88
METLIFE AIG ANB,8011,TADAWUL:8011,64,79,58,6,43
MIAHONA,2084,TADAWUL:2084,4,5,9,7,7
MIS,7200,TADAWUL:7200,99,99,97,98,99
MMG,1310,TADAWUL:1310,77,79,58,57,66
MODERN MILLS,2284,TADAWUL:2284,54,52,74,65,62
MOUWASAT,4002,TADAWUL:4002,44,38,37,16,31
MRNA,4082,TADAWUL:4082,13,23,9,15,16
MULKIA REIT,4336,TADAWUL:4336,67,65,54,53,59
MUSHARAKA REIT,4335,TADAWUL:4335,54,48,35,26,38
MUTAKAMELA,8040,TADAWUL:8040,52,67,89,99,82
NADEC,6010,TADAWUL:6010,29,22,14,27,24
NAHDI,4164,TADAWUL:4164,25,31,53,11,27
NAJRAN CEMENT,3002,TADAWUL:3002,20,27,28,40,31
NAMA CHEMICALS,2210,TADAWUL:2210,20,19,11,30,22
NAQI,2282,TADAWUL:2282,91,85,47,86,79
NASEEJ,1213,TADAWUL:1213,0,1,20,60,29
NAYIFAT,4081,TADAWUL:4081,27,28,14,49,34
NCLE,4291,TADAWUL:4291,43,34,48,83,59
NGC,2090,TADAWUL:2090,14,24,29,46,32
NICE ONE,4193,TADAWUL:4193,1,3,5,83,35
NOFOTH,,,33,29,6,21,22
NORTHERN CEMENT,3004,TADAWUL:3004,53,46,40,37,43
OASIS,3007,TADAWUL:3007,89,88,69,88,85
OGC,,,19,20,66,41,38
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,77,79,58,50,63
QACCO,3040,TADAWUL:3040,63,89,74,79,77
RAOOM,4144,TADAWUL:4144,93,94,90,47,75
RASAN,8313,TADAWUL:8313,99,98,81,44,74
RAYDAN,6012,TADAWUL:6012,2,1,2,4,3
RED SEA,4230,TADAWUL:4230,4,4,18,89,41
RETAL,4322,TADAWUL:4322,31,71,63,6,36
RIBL,1010,TADAWUL:1010,72,82,52,30,54
RIYAD REIT,4330,TADAWUL:4330,68,62,54,48,56
RIYADH CABLES,4142,TADAWUL:4142,49,46,34,20,34
RIYADH CEMENT,3092,TADAWUL:3092,30,45,39,40,39
SAB,1060,TADAWUL:1060,71,73,44,15,44
SABB TAKAFUL,8080,TADAWUL:8080,77,79,58,57,66
SABIC,2010,TADAWUL:2010,69,53,42,15,39
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,85,73,2,51
SACO,4008,TADAWUL:4008,41,29,33,28,32
SADAFCO,2270,TADAWUL:2270,45,36,36,69,51
SADR,1832,TADAWUL:1832,55,57,36,45,48
SAHARA,2260,TADAWUL:2260,82,88,64,65,73
SAIB,1030,TADAWUL:1030,66,68,65,52,61
SAIC,2120,TADAWUL:2120,11,21,47,73,45
SAICO,8100,TADAWUL:8100,28,38,49,95,61
SAL,4263,TADAWUL:4263,71,69,69,72,71
SALAMA,8050,TADAWUL:8050,20,35,53,93,59
SALEH ALRASHED,,,46,41,12,0,20
SAMBA,1090,TADAWUL:1090,77,79,70,75,76
SANAD,8090,TADAWUL:8090,77,79,58,57,66
SAPTCO,4040,TADAWUL:4040,44,51,89,69,65
SARCO,2030,TADAWUL:2030,48,44,51,87,64
SASCO,4050,TADAWUL:4050,39,12,18,6,17
SAUDI ARAMCO,2222,TADAWUL:2222,89,89,74,43,68
SAUDI CABLE,2110,TADAWUL:2110,95,91,90,73,85
SAUDI CEMENT,3030,TADAWUL:3030,35,32,26,16,25
SAUDI CERAMICS,2040,TADAWUL:2040,39,43,39,19,32
SAUDI DARB,4130,TADAWUL:4130,13,30,34,74,45
SAUDI ENERGY,,,95,95,93,63,82
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,4,49,21,21
SAUDI KAYAN,2350,TADAWUL:2350,90,55,81,52,66
SAUDI RE,8200,TADAWUL:8200,44,40,38,67,52
SAVOLA GROUP,2050,TADAWUL:2050,85,89,92,68,81
SEDCO CAPITAL REIT,4344,TADAWUL:4344,94,94,87,81,88
SEERA,1810,TADAWUL:1810,52,21,17,35,32
SENAAT,2240,TADAWUL:2240,22,83,7,18,30
SFICO,6050,TADAWUL:6050,19,28,72,99,64
SGS,4031,TADAWUL:4031,9,8,11,16,12
SHAKER,1214,TADAWUL:1214,7,6,4,9,7
SHARQIYAH DEV,6060,TADAWUL:6060,62,63,72,95,78
SHL,1183,TADAWUL:1183,22,13,35,70,42
SIDC,2130,TADAWUL:2130,47,62,94,99,81
SIECO,4140,TADAWUL:4140,88,94,27,47,61
SIIG,2250,TADAWUL:2250,38,25,85,38,45
SINAD HOLDING,4080,TADAWUL:4080,36,39,50,59,49
SIPCHEM,2310,TADAWUL:2310,30,23,40,12,24
SISCO HOLDING,2190,TADAWUL:2190,87,82,94,91,89
SMASCO,1834,TADAWUL:1834,77,84,83,88,84
SMC HEALTHCARE,4019,TADAWUL:4019,33,45,24,13,26
SNB,1180,TADAWUL:1180,83,74,34,17,45
SOLIDARITY,8290,TADAWUL:8290,77,79,58,57,66
SOLUTIONS,7202,TADAWUL:7202,45,39,31,35,37
SPCC,3050,TADAWUL:3050,24,25,22,25,25
SPIMACO,2070,TADAWUL:2070,96,83,85,51,74
SPM,2300,TADAWUL:2300,89,93,76,78,83
SPORT CLUBS,6018,TADAWUL:6018,33,11,16,70,40
SPPC,4270,TADAWUL:4270,6,18,33,19,20
SRMG,4210,TADAWUL:4210,1,0,0,11,5
SSP,1320,TADAWUL:1320,60,65,95,38,60
STC,7010,TADAWUL:7010,84,67,48,61,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,48,36,16,12,25
SUMOU,4323,TADAWUL:4323,16,19,24,35,26
SVCP,2360,TADAWUL:2360,8,7,11,31,18
TADAWUL GROUP,1111,TADAWUL:1111,26,7,25,22,21
TADCO,6040,TADAWUL:6040,21,33,46,86,55
TAIBA,4090,TADAWUL:4090,61,54,75,10,42
TAKWEEN,1201,TADAWUL:1201,10,10,8,17,13
TALCO,4143,TADAWUL:4143,30,34,38,30,33
TALEEM REIT,4333,TADAWUL:4333,92,90,80,78,84
TAMKEEN,1835,TADAWUL:1835,51,28,31,68,50
TANMIAH,2281,TADAWUL:2281,15,26,71,53,44
TAPRCO,4070,TADAWUL:4070,10,14,78,94,58
TASHEEL,4083,TADAWUL:4083,8,3,1,1,3
TASNEE,2060,TADAWUL:2060,69,42,64,22,44
TAWUNIYA,8010,TADAWUL:8010,63,72,90,76,76
TCC,3090,TADAWUL:3090,27,30,25,42,34
TECO,4170,TADAWUL:4170,60,59,98,79,75
THEEB,4261,TADAWUL:4261,4,4,1,3,3
THIMAR,4160,TADAWUL:4160,88,58,75,82,77
UACC,3005,TADAWUL:3005,56,66,78,94,78
UCA,8190,TADAWUL:8190,2,10,32,84,43
UCIC,1323,TADAWUL:1323,24,51,55,76,57
WAFA INSURANCE,8110,TADAWUL:8110,77,79,58,57,66
WAFRAH,2100,TADAWUL:2100,39,47,63,71,59
WALAA,8060,TADAWUL:8060,16,52,62,85,60
WATANIYA,8300,TADAWUL:8300,37,47,67,75,61
WEQAYA TAKAFUL,8220,TADAWUL:8220,77,79,58,57,66
YANSAB,2290,TADAWUL:2290,88,62,86,24,57
YC,3020,TADAWUL:3020,19,33,44,67,46
YCC,3060,TADAWUL:3060,45,60,62,78,65
ZAIN KSA,7030,TADAWUL:7030,73,59,45,12,41
ZOUJAJ,2150,TADAWUL:2150,46,56,65,42,51
