Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
HERFY FOODS,6002,TADAWUL:6002,23,13,6,14,15
JABAL OMAR,4250,TADAWUL:4250,28,17,45,78,50
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,49,63,71,62
JADWA REIT SAUDI,4342,TADAWUL:4342,96,93,93,88,92
JAHEZ,6017,TADAWUL:6017,1,1,1,5,3
JAMJOOM PHARMA,4015,TADAWUL:4015,56,32,36,39,41
JARIR,4190,TADAWUL:4190,95,95,92,90,93
JAZADCO,6090,TADAWUL:6090,30,27,27,39,33
JAZIRA TAKAFUL,8012,TADAWUL:8012,40,43,53,52,48
JOUF CEMENT,3091,TADAWUL:3091,10,14,52,35,30
KEC,4310,TADAWUL:4310,66,52,72,84,72
KINGDOM,4280,TADAWUL:4280,80,90,95,96,92
LAZURDE,4011,TADAWUL:4011,59,56,44,58,55
LEEJAM SPORTS,1830,TADAWUL:1830,19,25,4,17,17
LIVA,8280,TADAWUL:8280,24,40,32,22,29
LUBEREF,2223,TADAWUL:2223,71,70,91,91,83
LUMI,4262,TADAWUL:4262,21,16,12,13,15
MAADANIYAH,2220,TADAWUL:2220,44,55,23,25,35
MAADEN,1211,TADAWUL:1211,99,99,99,97,99
MAHARAH,1831,TADAWUL:1831,78,97,97,94,92
MALATH INSURANCE,8020,TADAWUL:8020,15,16,13,29,21
MARAFIQ,2083,TADAWUL:2083,25,24,16,6,16
MASAR,4325,TADAWUL:4325,72,25,23,8,28
MBC GROUP,4072,TADAWUL:4072,17,18,82,54,45
MCDC,4100,TADAWUL:4100,53,46,91,64,64
MEDGULF,8030,TADAWUL:8030,20,36,62,94,62
MEFIC REIT,4346,TADAWUL:4346,76,68,70,85,77
MEPCO,1202,TADAWUL:1202,11,13,14,9,12
MESC,2370,TADAWUL:2370,20,24,10,49,31
METLIFE AIG ANB,8011,TADAWUL:8011,77,83,78,20,56
MIAHONA,2084,TADAWUL:2084,29,7,4,7,11
MIS,7200,TADAWUL:7200,96,95,97,84,92
MMG,1310,TADAWUL:1310,87,83,78,75,80
MODERN MILLS,2284,TADAWUL:2284,31,28,41,16,27
MOUWASAT,4002,TADAWUL:4002,50,51,49,48,50
MRNA,4082,TADAWUL:4082,55,45,30,27,37
MULKIA REIT,4336,TADAWUL:4336,73,67,69,63,67
MUSHARAKA REIT,4335,TADAWUL:4335,82,78,84,83,82
MUTAKAMELA,8040,TADAWUL:8040,20,10,9,7,11
NADEC,6010,TADAWUL:6010,32,44,33,47,41
NAHDI,4164,TADAWUL:4164,62,44,44,45,48
NAJRAN CEMENT,3002,TADAWUL:3002,47,38,29,50,43
NAMA CHEMICALS,2210,TADAWUL:2210,43,34,29,25,32
NAQI,2282,TADAWUL:2282,67,77,84,80,78
NASEEJ,1213,TADAWUL:1213,1,0,0,0,1
NAYIFAT,4081,TADAWUL:4081,60,71,64,53,61
NCLE,4291,TADAWUL:4291,40,32,12,13,22
NGC,2090,TADAWUL:2090,39,21,24,18,24
NICE ONE,4193,TADAWUL:4193,0,1,3,3,2
NOFOTH,,,70,57,47,38,50
NORTHERN CEMENT,3004,TADAWUL:3004,45,46,54,51,50
OASIS,3007,TADAWUL:3007,47,65,67,68,63
OGC,,,35,16,32,26,27
PETRO RABIGH,2380,TADAWUL:2380,74,88,57,26,55
PETROCHEM,2002,TADAWUL:2002,87,83,78,70,78
QACCO,3040,TADAWUL:3040,61,49,73,81,69
RAOOM,4144,TADAWUL:4144,36,50,74,66,59
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,2,4,8,1,4
RED SEA,4230,TADAWUL:4230,3,5,1,1,3
RETAL,4322,TADAWUL:4322,57,62,74,83,72
RIBL,1010,TADAWUL:1010,79,76,84,90,84
RIYAD REIT,4330,TADAWUL:4330,62,60,68,78,70
RIYADH CABLES,4142,TADAWUL:4142,66,67,58,65,65
RIYADH CEMENT,3092,TADAWUL:3092,35,33,34,86,55
SAB,1060,TADAWUL:1060,76,80,87,92,86
SABB TAKAFUL,8080,TADAWUL:8080,87,83,78,75,80
SABIC,2010,TADAWUL:2010,67,70,68,68,69
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,85,89,92
SACO,4008,TADAWUL:4008,45,33,32,21,31
SADAFCO,2270,TADAWUL:2270,34,32,28,36,34
SADR,1832,TADAWUL:1832,64,69,65,66,66
SAHARA,2260,TADAWUL:2260,90,92,82,82,86
SAIB,1030,TADAWUL:1030,74,65,69,89,78
SAIC,2120,TADAWUL:2120,6,8,8,19,12
SAICO,8100,TADAWUL:8100,30,26,25,21,25
SAL,4263,TADAWUL:4263,36,71,74,86,71
SALAMA,8050,TADAWUL:8050,5,11,11,8,9
SAMBA,1090,TADAWUL:1090,87,83,86,88,87
SANAD,8090,TADAWUL:8090,87,83,78,75,80
SAPTCO,4040,TADAWUL:4040,6,10,7,15,11
SARCO,2030,TADAWUL:2030,40,35,45,42,41
SASCO,4050,TADAWUL:4050,46,62,82,26,49
SAUDI ARAMCO,2222,TADAWUL:2222,78,77,89,72,78
SAUDI CABLE,2110,TADAWUL:2110,98,96,87,99,96
SAUDI CEMENT,3030,TADAWUL:3030,55,48,49,51,51
SAUDI CERAMICS,2040,TADAWUL:2040,54,60,51,52,54
SAUDI DARB,4130,TADAWUL:4130,9,5,13,27,17
SAUDI ELECTRICITY,5110,TADAWUL:5110,57,75,62,65,65
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,3,2,16,9
SAUDI KAYAN,2350,TADAWUL:2350,64,89,89,67,76
SAUDI RE,8200,TADAWUL:8200,45,37,30,20,31
SAVOLA GROUP,2050,TADAWUL:2050,25,54,61,28,40
SEDCO CAPITAL REIT,4344,TADAWUL:4344,72,90,89,83,84
SEERA,1810,TADAWUL:1810,83,66,58,16,48
SENAAT,2240,TADAWUL:2240,87,42,70,66,67
SFICO,6050,TADAWUL:6050,7,3,6,3,5
SGS,4031,TADAWUL:4031,26,21,14,15,19
SHAKER,1214,TADAWUL:1214,39,40,23,46,39
SHARQIYAH DEV,6060,TADAWUL:6060,23,34,28,31,30
SHL,1183,TADAWUL:1183,79,48,18,22,38
SIDC,2130,TADAWUL:2130,14,7,1,1,5
SIECO,4140,TADAWUL:4140,92,92,97,99,96
SIIG,2250,TADAWUL:2250,43,60,15,38,39
SINAD HOLDING,4080,TADAWUL:4080,22,36,34,40,35
SIPCHEM,2310,TADAWUL:2310,34,39,26,30,32
SISCO HOLDING,2190,TADAWUL:2190,68,73,35,35,50
SMASCO,1834,TADAWUL:1834,49,55,64,84,68
SMC HEALTHCARE,4019,TADAWUL:4019,58,44,67,59,58
SNB,1180,TADAWUL:1180,97,97,95,94,96
SOLIDARITY,8290,TADAWUL:8290,87,83,78,75,80
SOLUTIONS,7202,TADAWUL:7202,28,30,34,44,36
SPCC,3050,TADAWUL:3050,32,22,35,49,38
SPIMACO,2070,TADAWUL:2070,76,93,90,67,79
SPM,2300,TADAWUL:2300,68,41,68,56,58
SPORT CLUBS,6018,TADAWUL:6018,68,55,10,22,36
SPPC,4270,TADAWUL:4270,28,13,5,18,17
SRMG,4210,TADAWUL:4210,7,22,5,2,8
SSP,1320,TADAWUL:1320,17,14,19,21,19
STC,7010,TADAWUL:7010,81,79,80,75,78
SULAIMAN ALHABIB,4013,TADAWUL:4013,65,64,72,70,69
SUMOU,4323,TADAWUL:4323,18,19,21,11,16
SVCP,2360,TADAWUL:2360,8,10,11,12,11
TADAWUL GROUP,1111,TADAWUL:1111,38,47,39,11,30
TADCO,6040,TADAWUL:6040,7,11,10,14,12
TAIBA,4090,TADAWUL:4090,41,61,59,67,59
TAKWEEN,1201,TADAWUL:1201,17,23,24,33,26
TALCO,4143,TADAWUL:4143,18,20,25,17,20
TALEEM REIT,4333,TADAWUL:4333,82,78,83,62,74
TAMKEEN,1835,TADAWUL:1835,67,61,54,52,58
TANMIAH,2281,TADAWUL:2281,6,6,11,43,22
TAPRCO,4070,TADAWUL:4070,13,4,2,2,5
TASHEEL,4083,TADAWUL:4083,60,50,59,56,57
TASNEE,2060,TADAWUL:2060,73,72,48,28,50
TAWUNIYA,8010,TADAWUL:8010,83,75,92,95,88
TCC,3090,TADAWUL:3090,24,28,29,40,33
TECO,4170,TADAWUL:4170,61,59,27,87,65
THEEB,4261,TADAWUL:4261,37,40,36,30,35
THIMAR,4160,TADAWUL:4160,41,54,42,29,39
UACC,3005,TADAWUL:3005,41,41,51,86,61
UCA,8190,TADAWUL:8190,2,1,6,19,10
UCIC,1323,TADAWUL:1323,9,2,37,34,24
WAFA INSURANCE,8110,TADAWUL:8110,87,83,78,75,80
WAFRAH,2100,TADAWUL:2100,11,15,22,23,19
WALAA,8060,TADAWUL:8060,8,6,52,36,28
WATANIYA,8300,TADAWUL:8300,12,26,33,45,33
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,83,78,75,80
YANSAB,2290,TADAWUL:2290,44,58,36,32,41
YC,3020,TADAWUL:3020,42,23,24,92,55
YCC,3060,TADAWUL:3060,31,26,59,60,48
ZAIN KSA,7030,TADAWUL:7030,93,92,90,92,92
ZOUJAJ,2150,TADAWUL:2150,36,43,49,53,47
