Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALJAZIRA REIT,4331,TADAWUL:4331,46,45,53,70,57
ALJOUF,6070,TADAWUL:6070,53,52,13,18,31
ALKATHIRI,3008,TADAWUL:3008,10,13,3,3,7
ALKHABEER REIT,4348,TADAWUL:4348,70,67,58,52,60
ALKHALEEJ TRNG,4290,TADAWUL:4290,9,4,4,22,13
ALKHODARI,1330,TADAWUL:1330,73,72,65,62,67
ALMAJDIAH,4326,TADAWUL:4326,1,5,3,7,5
ALMAJED OUD,4165,TADAWUL:4165,65,39,8,23,32
ALMARAI,2280,TADAWUL:2280,82,78,89,85,84
ALMASAR ALSHAMIL,6019,TADAWUL:6019,88,90,88,96,92
ALMAWARID,1833,TADAWUL:1833,84,65,94,87,84
ALMOOSA,4018,TADAWUL:4018,16,11,13,40,24
ALMUNAJEM,4162,TADAWUL:4162,86,92,93,83,88
ALOMRAN,4141,TADAWUL:4141,35,21,29,65,43
ALRAJHI,1120,TADAWUL:1120,83,60,38,48,56
ALRAJHI TAKAFUL,8230,TADAWUL:8230,47,61,97,56,64
ALRAMZ,4327,TADAWUL:4327,44,40,15,17,27
ALSAGR INSURANCE,8180,TADAWUL:8180,39,68,86,75,69
ALSAIF GALLERY,4192,TADAWUL:4192,60,67,70,36,54
ALUJAIN,2170,TADAWUL:2170,31,50,83,43,50
ALWASAIL INDUSTRIAL,,,66,64,83,93,80
ALYAMAMAH STEEL,1304,TADAWUL:1304,92,76,55,28,56
AMAK,1322,TADAWUL:1322,96,91,22,84,76
AMANA INSURANCE,8310,TADAWUL:8310,58,79,91,90,82
AMERICANA,6015,TADAWUL:6015,90,95,92,97,95
AMIANTIT,2160,TADAWUL:2160,8,12,20,24,18
AMLAK,1182,TADAWUL:1182,16,13,9,10,12
ANAAM HOLDING,4061,TADAWUL:4061,38,46,78,92,70
ANB,1080,TADAWUL:1080,80,65,79,75,75
APC,2200,TADAWUL:2200,90,93,92,22,64
ARAB SEA,7201,TADAWUL:7201,12,16,19,54,31
ARABIAN DRILLING,2381,TADAWUL:2381,94,63,47,76,72
ARABIAN MILLS,2285,TADAWUL:2285,75,78,85,41,64
ARABIAN SHIELD,8070,TADAWUL:8070,55,66,80,89,76
ARDCO,4150,TADAWUL:4150,3,4,18,13,11
ARTEX,2340,TADAWUL:2340,62,57,89,89,78
ASLAK,1301,TADAWUL:1301,40,29,46,84,57
ASTRA INDUSTRIAL,1212,TADAWUL:1212,59,65,59,77,68
ATAA,4292,TADAWUL:4292,32,27,21,32,29
ATC,8130,TADAWUL:8130,73,72,65,62,67
AVALON PHARMA,4016,TADAWUL:4016,49,43,42,77,58
AWPT,2081,TADAWUL:2081,35,16,12,8,16
AYYAN,2140,TADAWUL:2140,27,15,10,10,15
AZM,7211,TADAWUL:7211,44,54,47,40,45
BAAN,1820,TADAWUL:1820,54,82,81,82,77
BAAZEEM,4051,TADAWUL:4051,64,40,35,28,39
BAHRI,4030,TADAWUL:4030,98,61,71,22,55
BANAN,4324,TADAWUL:4324,9,19,16,19,17
BATIC,4110,TADAWUL:4110,57,59,47,35,47
BAWAN,1302,TADAWUL:1302,7,10,6,6,8
BCI,1210,TADAWUL:1210,62,51,60,58,58
BINDAWOOD,4161,TADAWUL:4161,39,38,39,26,34
BISHAH AGRICULTURE,6080,TADAWUL:6080,73,72,65,,42
BJAZ,1020,TADAWUL:1020,70,79,74,82,78
BONYAN REIT,4347,TADAWUL:4347,85,84,77,58,73
BSF,1050,TADAWUL:1050,94,94,84,79,86
BUDGET SAUDI,4260,TADAWUL:4260,6,3,2,13,8
BUILD STATION,4194,TADAWUL:4194,4,9,9,45,23
BUPA ARABIA,8210,TADAWUL:8210,89,89,81,67,79
BURGERIZZR,6016,TADAWUL:6016,25,25,19,36,29
BURUJ,8270,TADAWUL:8270,63,72,65,62,65
CARE,4005,TADAWUL:4005,19,30,11,96,51
CATRION,6004,TADAWUL:6004,18,33,42,71,47
CENOMI CENTERS,4321,TADAWUL:4321,38,32,22,36,33
CENOMI RETAIL,4240,TADAWUL:4240,3,3,6,14,8
CGS,,,11,9,14,8,10
CHEMANOL,2001,TADAWUL:2001,15,14,37,1,14
CHEMICAL,2230,TADAWUL:2230,91,87,61,44,66
CHERRY,4265,TADAWUL:4265,50,48,18,31,36
CHUBB,8240,TADAWUL:8240,28,6,25,53,33
CITY CEMENT,3003,TADAWUL:3003,10,28,12,11,15
CMCER,4021,TADAWUL:4021,14,10,24,71,38
DALLAH HEALTH,4004,TADAWUL:4004,29,14,28,24,24
DAR ALARKAN,4300,TADAWUL:4300,85,90,76,88,86
DBS,,,52,50,34,23,37
DERAYAH,4084,TADAWUL:4084,40,18,14,15,21
DERAYAH REIT,4339,TADAWUL:4339,64,58,74,46,58
DUR,4010,TADAWUL:4010,77,72,65,69,71
DWF,6013,TADAWUL:6013,49,13,28,57,41
EAST PIPES,1321,TADAWUL:1321,99,98,96,73,88
EIC,1303,TADAWUL:1303,99,97,87,50,77
ELM,7203,TADAWUL:7203,14,21,31,20,22
EMAAR EC,4220,TADAWUL:4220,40,33,65,15,34
ENAYA,8311,TADAWUL:8311,86,96,97,29,68
ENTAJ,2287,TADAWUL:2287,7,6,17,18,14
EPCCO,3080,TADAWUL:3080,58,81,76,55,65
EQUIPMENT HOUSE,4014,TADAWUL:4014,34,29,30,24,29
ETIHAD ETISALAT,7020,TADAWUL:7020,67,63,45,59,59
EXTRA,4003,TADAWUL:4003,22,15,7,5,11
FAKEEH CARE,4017,TADAWUL:4017,50,53,58,59,56
FARM SUPERSTORES,4006,TADAWUL:4006,34,34,35,39,37
FIPCO,2180,TADAWUL:2180,83,69,85,92,85
FIRST MILLS,2283,TADAWUL:2283,76,77,80,67,74
FITAIHI GROUP,4180,TADAWUL:4180,32,31,27,57,41
FLYNAS,4264,TADAWUL:4264,10,15,17,49,28
FOURTH MILLING,2286,TADAWUL:2286,73,86,86,51,70
GACO,6020,TADAWUL:6020,41,21,15,75,46
GAS,4146,TADAWUL:4146,76,90,93,82,85
GASCO HOLDING,,,42,17,5,4,15
GIG,8250,TADAWUL:8250,97,98,98,91,95
GO TELECOM,7040,TADAWUL:7040,44,51,41,20,36
GULF GENERAL,8260,TADAWUL:8260,36,38,49,73,54
GULF UNION ALAHLIA,8120,TADAWUL:8120,94,98,98,98,98
HB,6001,TADAWUL:6001,24,43,51,73,53
HCC,3001,TADAWUL:3001,79,72,65,62,68
HERFY FOODS,6002,TADAWUL:6002,15,26,52,66,45
JABAL OMAR,4250,TADAWUL:4250,69,89,84,95,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,62,55,62,61
JADWA REIT SAUDI,4342,TADAWUL:4342,65,50,27,19,36
JAHEZ,6017,TADAWUL:6017,3,9,23,20,15
JAMJOOM PHARMA,4015,TADAWUL:4015,51,57,81,29,50
JARIR,4190,TADAWUL:4190,97,96,94,91,94
JAZADCO,6090,TADAWUL:6090,33,44,57,68,55
JAZIRA TAKAFUL,8012,TADAWUL:8012,60,60,73,76,69
JOUF CEMENT,3091,TADAWUL:3091,28,17,18,38,28
KEC,4310,TADAWUL:4310,97,99,97,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,95,98
LAZURDE,4011,TADAWUL:4011,45,48,32,26,36
LEEJAM SPORTS,1830,TADAWUL:1830,5,11,15,47,25
LIVA,8280,TADAWUL:8280,90,95,99,98,96
LUBEREF,2223,TADAWUL:2223,98,99,95,56,81
LUMI,4262,TADAWUL:4262,2,1,2,2,2
MAADANIYAH,2220,TADAWUL:2220,29,28,31,66,44
MAADEN,1211,TADAWUL:1211,95,89,34,70,72
MAHARAH,1831,TADAWUL:1831,96,83,54,35,61
MALATH INSURANCE,8020,TADAWUL:8020,34,54,70,92,69
MARAFIQ,2083,TADAWUL:2083,65,61,94,48,64
MASAR,4325,TADAWUL:4325,37,31,65,91,63
MBC GROUP,4072,TADAWUL:4072,18,7,2,6,8
MCDC,4100,TADAWUL:4100,81,52,33,66,60
MEDGULF,8030,TADAWUL:8030,78,93,82,94,89
MEFIC REIT,4346,TADAWUL:4346,54,55,36,38,45
MEPCO,1202,TADAWUL:1202,12,18,39,57,37
MESC,2370,TADAWUL:2370,59,97,98,25,61
METLIFE AIG ANB,8011,TADAWUL:8011,58,72,65,7,42
MIAHONA,2084,TADAWUL:2084,1,3,4,2,3
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,73,72,65,62,67
MODERN MILLS,2284,TADAWUL:2284,54,44,79,45,54
MOUWASAT,4002,TADAWUL:4002,47,48,43,51,48
MRNA,4082,TADAWUL:4082,23,22,30,51,36
MULKIA REIT,4336,TADAWUL:4336,66,59,60,53,59
MUSHARAKA REIT,4335,TADAWUL:4335,43,34,16,9,23
MUTAKAMELA,8040,TADAWUL:8040,53,81,96,99,86
NADEC,6010,TADAWUL:6010,17,19,16,10,15
NAHDI,4164,TADAWUL:4164,45,49,49,49,49
NAJRAN CEMENT,3002,TADAWUL:3002,17,27,24,30,26
NAMA CHEMICALS,2210,TADAWUL:2210,26,24,22,62,40
NAQI,2282,TADAWUL:2282,89,85,71,79,81
NASEEJ,1213,TADAWUL:1213,0,1,20,60,29
NAYIFAT,4081,TADAWUL:4081,37,26,19,74,46
NCLE,4291,TADAWUL:4291,53,47,87,94,75
NGC,2090,TADAWUL:2090,17,19,26,27,24
NICE ONE,4193,TADAWUL:4193,2,2,6,11,7
NOFOTH,,,9,8,3,3,6
NORTHERN CEMENT,3004,TADAWUL:3004,46,42,50,37,43
OASIS,3007,TADAWUL:3007,91,91,88,86,89
OGC,,,35,29,30,69,47
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,86,94
PETROCHEM,2002,TADAWUL:2002,73,72,65,55,64
QACCO,3040,TADAWUL:3040,82,84,75,46,67
RAOOM,4144,TADAWUL:4144,96,94,92,68,84
RASAN,8313,TADAWUL:8313,98,96,61,29,63
RAYDAN,6012,TADAWUL:6012,4,1,7,44,20
RED SEA,4230,TADAWUL:4230,4,5,43,31,23
RETAL,4322,TADAWUL:4322,20,25,8,1,11
RIBL,1010,TADAWUL:1010,79,79,48,54,63
RIYAD REIT,4330,TADAWUL:4330,60,56,48,43,50
RIYADH CABLES,4142,TADAWUL:4142,33,30,20,30,29
RIYADH CEMENT,3092,TADAWUL:3092,29,58,42,42,43
SAB,1060,TADAWUL:1060,81,82,51,44,61
SABB TAKAFUL,8080,TADAWUL:8080,73,72,65,62,67
SABIC,2010,TADAWUL:2010,48,46,25,7,27
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,85,84,61,16,53
SACO,4008,TADAWUL:4008,24,20,21,23,23
SADAFCO,2270,TADAWUL:2270,31,36,44,40,39
SADR,1832,TADAWUL:1832,51,46,30,33,39
SAHARA,2260,TADAWUL:2260,78,83,72,72,76
SAIB,1030,TADAWUL:1030,77,85,73,78,79
SAIC,2120,TADAWUL:2120,19,38,54,51,43
SAICO,8100,TADAWUL:8100,30,34,40,86,56
SAL,4263,TADAWUL:4263,76,77,56,80,74
SALAMA,8050,TADAWUL:8050,21,35,62,89,60
SALEH ALRASHED,,,25,23,8,2,13
SAMBA,1090,TADAWUL:1090,73,72,78,78,76
SANAD,8090,TADAWUL:8090,73,72,65,62,67
SAPTCO,4040,TADAWUL:4040,52,80,96,90,82
SARCO,2030,TADAWUL:2030,46,39,43,83,59
SASCO,4050,TADAWUL:4050,23,4,5,15,13
SAUDI ARAMCO,2222,TADAWUL:2222,87,80,76,39,65
SAUDI CABLE,2110,TADAWUL:2110,93,97,82,88,90
SAUDI CEMENT,3030,TADAWUL:3030,22,24,17,9,17
SAUDI CERAMICS,2040,TADAWUL:2040,42,39,34,12,28
SAUDI DARB,4130,TADAWUL:4130,22,42,54,81,56
SAUDI ENERGY,,,93,94,93,49,76
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,20,26,25,21
SAUDI KAYAN,2350,TADAWUL:2350,87,53,38,14,42
SAUDI RE,8200,TADAWUL:8200,26,22,36,27,28
SAVOLA GROUP,2050,TADAWUL:2050,84,56,84,48,64
SEDCO CAPITAL REIT,4344,TADAWUL:4344,91,87,82,68,80
SEERA,1810,TADAWUL:1810,36,11,13,37,27
SENAAT,2240,TADAWUL:2240,24,31,7,6,15
SFICO,6050,TADAWUL:6050,36,33,90,99,72
SGS,4031,TADAWUL:4031,7,8,9,9,9
SHAKER,1214,TADAWUL:1214,5,6,4,5,5
SHARQIYAH DEV,6060,TADAWUL:6060,57,62,84,94,79
SHL,1183,TADAWUL:1183,13,20,44,34,29
SIDC,2130,TADAWUL:2130,47,63,99,97,81
SIECO,4140,TADAWUL:4140,89,93,52,68,74
SIIG,2250,TADAWUL:2250,20,30,38,13,23
SINAD HOLDING,4080,TADAWUL:4080,39,36,40,17,30
SIPCHEM,2310,TADAWUL:2310,27,22,25,11,20
SISCO HOLDING,2190,TADAWUL:2190,63,80,90,39,63
SMASCO,1834,TADAWUL:1834,69,68,58,54,61
SMC HEALTHCARE,4019,TADAWUL:4019,38,26,13,32,29
SNB,1180,TADAWUL:1180,92,87,48,81,78
SOLIDARITY,8290,TADAWUL:8290,73,72,65,62,67
SOLUTIONS,7202,TADAWUL:7202,49,53,46,34,44
SPCC,3050,TADAWUL:3050,30,35,33,38,35
SPIMACO,2070,TADAWUL:2070,93,88,75,76,82
SPM,2300,TADAWUL:2300,88,88,88,83,86
SPORT CLUBS,6018,TADAWUL:6018,21,36,53,93,60
SPPC,4270,TADAWUL:4270,13,37,73,80,57
SRMG,4210,TADAWUL:4210,1,0,1,3,2
SSP,1320,TADAWUL:1320,57,66,91,12,48
STC,7010,TADAWUL:7010,82,69,56,72,71
SULAIMAN ALHABIB,4013,TADAWUL:4013,56,49,34,81,61
SUMOU,4323,TADAWUL:4323,16,18,23,17,19
SVCP,2360,TADAWUL:2360,12,16,21,71,39
TADAWUL GROUP,1111,TADAWUL:1111,21,8,10,16,15
TADCO,6040,TADAWUL:6040,56,76,95,99,85
TAIBA,4090,TADAWUL:4090,61,60,52,34,49
TAKWEEN,1201,TADAWUL:1201,8,12,11,21,15
TALCO,4143,TADAWUL:4143,45,44,77,42,50
TALEEM REIT,4333,TADAWUL:4333,84,76,76,52,68
TAMKEEN,1835,TADAWUL:1835,48,43,44,85,61
TANMIAH,2281,TADAWUL:2281,25,58,62,50,49
TAPRCO,4070,TADAWUL:4070,11,10,91,97,62
TASHEEL,4083,TADAWUL:4083,6,2,1,0,2
TASNEE,2060,TADAWUL:2060,55,32,53,18,36
TAWUNIYA,8010,TADAWUL:8010,88,86,72,77,80
TCC,3090,TADAWUL:3090,20,24,26,32,27
TECO,4170,TADAWUL:4170,26,67,70,27,44
THEEB,4261,TADAWUL:4261,2,2,1,4,3
THIMAR,4160,TADAWUL:4160,70,55,74,85,74
UACC,3005,TADAWUL:3005,43,57,45,19,37
UCA,8190,TADAWUL:8190,11,35,36,88,52
UCIC,1323,TADAWUL:1323,61,61,87,87,77
WAFA INSURANCE,8110,TADAWUL:8110,73,72,65,62,67
WAFRAH,2100,TADAWUL:2100,43,41,56,80,60
WALAA,8060,TADAWUL:8060,56,47,60,90,69
WATANIYA,8300,TADAWUL:8300,79,88,89,93,89
WEQAYA TAKAFUL,8220,TADAWUL:8220,73,72,65,62,67
YANSAB,2290,TADAWUL:2290,68,66,80,16,50
YC,3020,TADAWUL:3020,19,54,31,26,32
YCC,3060,TADAWUL:3060,55,55,55,28,45
ZAIN KSA,7030,TADAWUL:7030,64,56,33,31,43
ZOUJAJ,2150,TADAWUL:2150,51,51,49,33,44
