Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
OASIS,3007,TADAWUL:3007,67,70,80,57,67
OGC,,,32,48,42,89,60
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,79,76,73,56,68
QACCO,3040,TADAWUL:3040,51,65,83,76,71
RAOOM,4144,TADAWUL:4144,72,95,96,94,91
RASAN,8313,TADAWUL:8313,99,99,99,88,95
RAYDAN,6012,TADAWUL:6012,2,6,2,9,6
RED SEA,4230,TADAWUL:4230,12,12,6,69,34
RETAL,4322,TADAWUL:4322,57,83,97,94,85
RIBL,1010,TADAWUL:1010,71,81,88,52,69
RIYAD REIT,4330,TADAWUL:4330,54,59,56,56,57
RIYADH CABLES,4142,TADAWUL:4142,86,62,61,80,74
RIYADH CEMENT,3092,TADAWUL:3092,28,26,66,55,46
SAB,1060,TADAWUL:1060,84,84,88,46,70
SABB TAKAFUL,8080,TADAWUL:8080,79,76,73,63,71
SABIC,2010,TADAWUL:2010,84,84,87,86,86
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,94,95,89,94
SACO,4008,TADAWUL:4008,45,43,36,59,49
SADAFCO,2270,TADAWUL:2270,25,22,27,17,22
SADR,1832,TADAWUL:1832,64,58,52,54,57
SAHARA,2260,TADAWUL:2260,83,83,78,73,78
SAIB,1030,TADAWUL:1030,58,63,66,40,54
SAIC,2120,TADAWUL:2120,10,11,15,53,29
SAICO,8100,TADAWUL:8100,11,7,6,2,6
SAL,4263,TADAWUL:4263,64,62,55,26,47
SALAMA,8050,TADAWUL:8050,10,14,18,20,17
SALEH ALRASHED,,,93,92,94,90,92
SAMBA,1090,TADAWUL:1090,79,76,85,79,80
SANAD,8090,TADAWUL:8090,79,76,73,63,71
SAPTCO,4040,TADAWUL:4040,27,39,58,93,63
SARCO,2030,TADAWUL:2030,35,23,24,19,25
SASCO,4050,TADAWUL:4050,47,67,17,35,41
SAUDI ARAMCO,2222,TADAWUL:2222,92,91,90,85,89
SAUDI CABLE,2110,TADAWUL:2110,91,87,93,32,67
SAUDI CEMENT,3030,TADAWUL:3030,41,45,43,39,42
SAUDI CERAMICS,2040,TADAWUL:2040,85,68,79,87,82
SAUDI DARB,4130,TADAWUL:4130,7,16,29,40,27
SAUDI ENERGY,,,94,94,97,94,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,6,19,71,34
SAUDI KAYAN,2350,TADAWUL:2350,90,96,91,98,95
SAUDI RE,8200,TADAWUL:8200,38,56,53,74,59
SAVOLA GROUP,2050,TADAWUL:2050,56,87,77,92,81
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,89,85,80,85
SEERA,1810,TADAWUL:1810,59,37,12,3,23
SENAAT,2240,TADAWUL:2240,61,70,81,47,62
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,15,10,13,11,12
SHAKER,1214,TADAWUL:1214,19,17,19,30,23
SHARQIYAH DEV,6060,TADAWUL:6060,24,20,25,19,22
SHL,1183,TADAWUL:1183,41,12,15,60,38
SIDC,2130,TADAWUL:2130,12,3,4,61,29
SIECO,4140,TADAWUL:4140,73,88,91,24,61
SIIG,2250,TADAWUL:2250,76,28,58,95,71
SINAD HOLDING,4080,TADAWUL:4080,32,38,40,51,43
SIPCHEM,2310,TADAWUL:2310,58,44,43,87,64
SISCO HOLDING,2190,TADAWUL:2190,96,82,83,97,92
SMASCO,1834,TADAWUL:1834,68,61,69,53,61
SMC HEALTHCARE,4019,TADAWUL:4019,33,50,57,13,34
SNB,1180,TADAWUL:1180,91,85,65,16,55
SOLIDARITY,8290,TADAWUL:8290,79,76,73,63,71
SOLUTIONS,7202,TADAWUL:7202,40,52,55,56,52
SPCC,3050,TADAWUL:3050,24,31,41,49,39
SPIMACO,2070,TADAWUL:2070,94,91,64,70,78
SPM,2300,TADAWUL:2300,55,80,93,66,72
SPORT CLUBS,6018,TADAWUL:6018,43,5,14,20,21
SPPC,4270,TADAWUL:4270,13,8,21,30,21
SRMG,4210,TADAWUL:4210,3,1,1,1,2
SSP,1320,TADAWUL:1320,93,91,97,99,96
STC,7010,TADAWUL:7010,70,80,62,49,62
SULAIMAN ALHABIB,4013,TADAWUL:4013,41,39,32,10,27
SUMOU,4323,TADAWUL:4323,22,22,26,46,33
SVCP,2360,TADAWUL:2360,6,9,11,4,7
TADAWUL GROUP,1111,TADAWUL:1111,31,33,9,9,19
TADCO,6040,TADAWUL:6040,8,8,10,31,18
TAIBA,4090,TADAWUL:4090,61,69,64,78,70
TAKWEEN,1201,TADAWUL:1201,14,12,23,18,17
TALCO,4143,TADAWUL:4143,40,51,46,83,61
TALEEM REIT,4333,TADAWUL:4333,85,85,76,75,80
TAMKEEN,1835,TADAWUL:1835,49,39,18,7,25
TANMIAH,2281,TADAWUL:2281,9,15,35,82,45
TAPRCO,4070,TADAWUL:4070,5,2,2,35,16
TASHEEL,4083,TADAWUL:4083,36,40,20,14,25
TASNEE,2060,TADAWUL:2060,89,81,48,90,80
TAWUNIYA,8010,TADAWUL:8010,64,72,61,50,60
TCC,3090,TADAWUL:3090,22,25,28,43,33
TECO,4170,TADAWUL:4170,65,29,89,91,73
THEEB,4261,TADAWUL:4261,20,17,9,7,13
THIMAR,4160,TADAWUL:4160,33,59,39,23,36
UACC,3005,TADAWUL:3005,42,51,81,81,68
UCA,8190,TADAWUL:8190,1,2,11,8,6
UCIC,1323,TADAWUL:1323,5,37,40,68,44
WAFA INSURANCE,8110,TADAWUL:8110,79,76,73,63,71
WAFRAH,2100,TADAWUL:2100,28,32,36,68,47
WALAA,8060,TADAWUL:8060,7,34,45,39,33
WATANIYA,8300,TADAWUL:8300,31,66,84,83,70
WEQAYA TAKAFUL,8220,TADAWUL:8220,79,76,73,63,71
YANSAB,2290,TADAWUL:2290,94,90,94,99,96
YC,3020,TADAWUL:3020,31,27,60,41,40
YCC,3060,TADAWUL:3060,25,42,53,51,45
ZAIN KSA,7030,TADAWUL:7030,69,86,84,81,81
ZOUJAJ,2150,TADAWUL:2150,53,57,52,67,60
