Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
DERAYAH,4084,TADAWUL:4084,36,51,31,12,29
DERAYAH REIT,4339,TADAWUL:4339,69,66,57,69,66
DUR,4010,TADAWUL:4010,84,75,76,76,78
DWF,6013,TADAWUL:6013,45,60,8,26,33
EAST PIPES,1321,TADAWUL:1321,97,99,99,96,98
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,9,10,4,1,5
EMAAR EC,4220,TADAWUL:4220,26,32,38,79,51
ENAYA,8311,TADAWUL:8311,67,86,93,97,88
ENTAJ,2287,TADAWUL:2287,4,8,6,9,8
EPCCO,3080,TADAWUL:3080,28,40,50,42,41
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,45,36,43,42
ETIHAD ETISALAT,7020,TADAWUL:7020,89,88,70,39,65
EXTRA,4003,TADAWUL:4003,61,59,60,43,54
FAKEEH CARE,4017,TADAWUL:4017,47,61,48,79,63
FARM SUPERSTORES,4006,TADAWUL:4006,19,31,32,37,32
FIPCO,2180,TADAWUL:2180,34,46,42,35,39
FIRST MILLS,2283,TADAWUL:2283,72,80,88,90,84
FITAIHI GROUP,4180,TADAWUL:4180,23,33,39,30,31
FLYNAS,4264,TADAWUL:4264,24,17,6,11,14
FOURTH MILLING,2286,TADAWUL:2286,85,79,83,91,86
GACO,6020,TADAWUL:6020,39,37,18,10,23
GAS,4146,TADAWUL:4146,49,37,38,60,49
GASCO,2080,TADAWUL:2080,68,83,66,32,57
GIG,8250,TADAWUL:8250,69,68,69,78,73
GO TELECOM,7040,TADAWUL:7040,78,69,54,77,71
GULF GENERAL,8260,TADAWUL:8260,2,20,35,40,28
GULF UNION ALAHLIA,8120,TADAWUL:8120,46,33,57,69,55
HB,6001,TADAWUL:6001,22,30,40,36,33
HCC,3001,TADAWUL:3001,86,75,76,72,77
HERFY FOODS,6002,TADAWUL:6002,14,5,14,28,18
JABAL OMAR,4250,TADAWUL:4250,13,32,52,50,40
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,47,55,65,53,55
JADWA REIT SAUDI,4342,TADAWUL:4342,92,87,82,68,80
JAHEZ,6017,TADAWUL:6017,3,2,7,45,21
JAMJOOM PHARMA,4015,TADAWUL:4015,84,58,82,89,81
JARIR,4190,TADAWUL:4190,95,93,90,90,92
JAZADCO,6090,TADAWUL:6090,37,42,47,63,51
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,51,58,39,47
JOUF CEMENT,3091,TADAWUL:3091,5,22,17,8,12
KEC,4310,TADAWUL:4310,49,56,67,41,51
KINGDOM,4280,TADAWUL:4280,94,97,99,99,98
LAZURDE,4011,TADAWUL:4011,57,55,55,52,55
LEEJAM SPORTS,1830,TADAWUL:1830,20,10,9,19,16
LIVA,8280,TADAWUL:8280,29,30,27,29,29
LUBEREF,2223,TADAWUL:2223,93,87,97,88,91
LUMI,4262,TADAWUL:4262,21,11,8,12,13
MAADANIYAH,2220,TADAWUL:2220,48,23,23,21,28
MAADEN,1211,TADAWUL:1211,98,96,86,19,64
MAHARAH,1831,TADAWUL:1831,88,97,91,65,82
MALATH INSURANCE,8020,TADAWUL:8020,18,15,18,31,23
MARAFIQ,2083,TADAWUL:2083,37,45,40,83,58
MASAR,4325,TADAWUL:4325,17,16,9,13,14
MBC GROUP,4072,TADAWUL:4072,18,43,25,29,29
MCDC,4100,TADAWUL:4100,39,72,59,31,47
MEDGULF,8030,TADAWUL:8030,16,36,59,85,57
MEFIC REIT,4346,TADAWUL:4346,61,62,60,55,59
MEPCO,1202,TADAWUL:1202,11,6,6,5,7
MESC,2370,TADAWUL:2370,53,53,81,98,77
METLIFE AIG ANB,8011,TADAWUL:8011,70,75,76,9,48
MIAHONA,2084,TADAWUL:2084,32,6,12,22,19
MIS,7200,TADAWUL:7200,97,98,96,64,84
MMG,1310,TADAWUL:1310,81,75,76,72,76
MODERN MILLS,2284,TADAWUL:2284,38,52,40,77,57
MOUWASAT,4002,TADAWUL:4002,73,55,56,67,64
MRNA,4082,TADAWUL:4082,35,19,33,16,24
MULKIA REIT,4336,TADAWUL:4336,64,67,63,64,65
MUSHARAKA REIT,4335,TADAWUL:4335,70,69,65,57,64
MUTAKAMELA,8040,TADAWUL:8040,6,9,7,6,7
NADEC,6010,TADAWUL:6010,32,34,28,8,22
NAHDI,4164,TADAWUL:4164,71,39,50,87,67
NAJRAN CEMENT,3002,TADAWUL:3002,32,24,35,28,30
NAMA CHEMICALS,2210,TADAWUL:2210,33,32,22,20,26
NAQI,2282,TADAWUL:2282,68,82,65,22,52
NASEEJ,1213,TADAWUL:1213,0,0,0,51,21
NAYIFAT,4081,TADAWUL:4081,42,27,24,11,23
NCLE,4291,TADAWUL:4291,41,18,10,33,27
NGC,2090,TADAWUL:2090,36,15,29,49,36
NICE ONE,4193,TADAWUL:4193,1,2,5,11,6
NOFOTH,,,60,48,47,46,50
NORTHERN CEMENT,3004,TADAWUL:3004,48,46,48,62,54
OASIS,3007,TADAWUL:3007,55,71,71,54,62
OGC,,,30,16,28,66,42
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,81,75,76,65,73
QACCO,3040,TADAWUL:3040,50,58,84,75,69
RAOOM,4144,TADAWUL:4144,70,93,94,94,89
RASAN,8313,TADAWUL:8313,99,99,98,54,81
RAYDAN,6012,TADAWUL:6012,3,7,4,7,6
RED SEA,4230,TADAWUL:4230,4,4,2,6,5
RETAL,4322,TADAWUL:4322,55,79,99,93,84
RIBL,1010,TADAWUL:1010,65,81,86,69,74
RIYAD REIT,4330,TADAWUL:4330,55,61,67,59,61
RIYADH CABLES,4142,TADAWUL:4142,77,62,53,57,62
RIYADH CEMENT,3092,TADAWUL:3092,30,24,49,38,36
SAB,1060,TADAWUL:1060,76,85,89,58,74
SABB TAKAFUL,8080,TADAWUL:8080,81,75,76,72,76
SABIC,2010,TADAWUL:2010,78,88,81,87,85
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,94,94,94,95
SACO,4008,TADAWUL:4008,44,47,26,48,43
SADAFCO,2270,TADAWUL:2270,27,35,17,16,23
SADR,1832,TADAWUL:1832,60,57,56,60,59
SAHARA,2260,TADAWUL:2260,86,83,81,78,82
SAIB,1030,TADAWUL:1030,63,63,67,58,62
SAIC,2120,TADAWUL:2120,9,9,11,34,20
SAICO,8100,TADAWUL:8100,9,7,8,2,6
SAL,4263,TADAWUL:4263,66,67,64,36,54
SALAMA,8050,TADAWUL:8050,7,7,13,7,9
SALEH ALRASHED,,,93,92,95,95,94
SAMBA,1090,TADAWUL:1090,81,75,87,83,82
SANAD,8090,TADAWUL:8090,81,75,76,72,76
SAPTCO,4040,TADAWUL:4040,27,44,49,92,61
SARCO,2030,TADAWUL:2030,35,25,23,17,24
SASCO,4050,TADAWUL:4050,50,65,15,68,54
SAUDI ARAMCO,2222,TADAWUL:2222,90,90,88,86,88
SAUDI CABLE,2110,TADAWUL:2110,92,89,85,48,73
SAUDI CEMENT,3030,TADAWUL:3030,38,49,52,52,49
SAUDI CERAMICS,2040,TADAWUL:2040,91,62,64,82,77
SAUDI DARB,4130,TADAWUL:4130,8,15,26,30,22
SAUDI ENERGY,,,93,94,93,97,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,10,14,21,85,43
SAUDI KAYAN,2350,TADAWUL:2350,75,96,68,95,86
SAUDI RE,8200,TADAWUL:8200,36,44,35,27,34
SAVOLA GROUP,2050,TADAWUL:2050,56,84,91,90,83
SEDCO CAPITAL REIT,4344,TADAWUL:4344,88,85,88,84,86
SEERA,1810,TADAWUL:1810,64,40,12,7,27
SENAAT,2240,TADAWUL:2240,68,57,73,23,49
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,17,8,11,10,12
SHAKER,1214,TADAWUL:1214,23,22,26,25,25
SHARQIYAH DEV,6060,TADAWUL:6060,23,26,27,14,21
SHL,1183,TADAWUL:1183,45,11,18,49,35
SIDC,2130,TADAWUL:2130,18,3,3,51,26
SIECO,4140,TADAWUL:4140,72,85,91,34,64
SIIG,2250,TADAWUL:2250,59,28,42,91,63
SINAD HOLDING,4080,TADAWUL:4080,34,40,44,57,47
SIPCHEM,2310,TADAWUL:2310,52,52,43,82,63
SISCO HOLDING,2190,TADAWUL:2190,89,58,46,86,73
SMASCO,1834,TADAWUL:1834,57,48,57,47,52
SMC HEALTHCARE,4019,TADAWUL:4019,41,50,80,38,50
SNB,1180,TADAWUL:1180,92,86,72,25,60
SOLIDARITY,8290,TADAWUL:8290,81,75,76,72,76
SOLUTIONS,7202,TADAWUL:7202,44,57,46,47,49
SPCC,3050,TADAWUL:3050,27,36,45,36,36
SPIMACO,2070,TADAWUL:2070,95,97,87,93,94
SPM,2300,TADAWUL:2300,56,81,90,78,77
SPORT CLUBS,6018,TADAWUL:6018,49,12,19,15,22
SPPC,4270,TADAWUL:4270,15,13,29,44,29
SRMG,4210,TADAWUL:4210,2,1,1,0,1
SSP,1320,TADAWUL:1320,74,63,68,98,81
STC,7010,TADAWUL:7010,62,80,62,53,62
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,65,56,40,52
SUMOU,4323,TADAWUL:4323,28,24,34,35,32
SVCP,2360,TADAWUL:2360,6,10,10,4,7
TADAWUL GROUP,1111,TADAWUL:1111,33,38,15,15,24
TADCO,6040,TADAWUL:6040,8,9,11,23,15
TAIBA,4090,TADAWUL:4090,64,67,64,84,73
TAKWEEN,1201,TADAWUL:1201,12,13,20,9,13
TALCO,4143,TADAWUL:4143,33,43,41,59,47
TALEEM REIT,4333,TADAWUL:4333,85,83,70,75,78
TAMKEEN,1835,TADAWUL:1835,54,47,20,14,30
TANMIAH,2281,TADAWUL:2281,14,23,45,84,50
TAPRCO,4070,TADAWUL:4070,5,3,1,22,11
TASHEEL,4083,TADAWUL:4083,43,35,28,17,28
TASNEE,2060,TADAWUL:2060,91,86,53,89,82
TAWUNIYA,8010,TADAWUL:8010,73,65,70,40,58
TCC,3090,TADAWUL:3090,21,26,31,26,26
TECO,4170,TADAWUL:4170,62,18,68,95,68
THEEB,4261,TADAWUL:4261,25,19,10,6,14
THIMAR,4160,TADAWUL:4160,34,80,32,63,55
UACC,3005,TADAWUL:3005,24,28,44,33,33
UCA,8190,TADAWUL:8190,1,1,7,3,4
UCIC,1323,TADAWUL:1323,5,20,37,44,30
WAFA INSURANCE,8110,TADAWUL:8110,81,75,76,72,76
WAFRAH,2100,TADAWUL:2100,19,29,33,34,30
WALAA,8060,TADAWUL:8060,6,14,43,14,19
WATANIYA,8300,TADAWUL:8300,25,45,62,81,59
WEQAYA TAKAFUL,8220,TADAWUL:8220,81,75,76,72,76
YANSAB,2290,TADAWUL:2290,94,95,93,99,96
YC,3020,TADAWUL:3020,28,16,53,31,32
YCC,3060,TADAWUL:3060,25,39,55,42,41
ZAIN KSA,7030,TADAWUL:7030,72,92,89,88,86
ZOUJAJ,2150,TADAWUL:2150,42,48,49,61,53
