Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
TASHEEL,4083,TADAWUL:4083,6,2,1,2,3
TASNEE,2060,TADAWUL:2060,41,40,62,17,36
TAWUNIYA,8010,TADAWUL:8010,90,86,52,33,59
TCC,3090,TADAWUL:3090,16,15,14,24,19
TECO,4170,TADAWUL:4170,29,88,66,7,40
THEEB,4261,TADAWUL:4261,3,1,1,6,4
THIMAR,4160,TADAWUL:4160,52,38,36,79,57
UACC,3005,TADAWUL:3005,42,49,52,12,34
UCA,8190,TADAWUL:8190,18,35,81,86,62
UCIC,1323,TADAWUL:1323,61,71,75,81,74
WAFA INSURANCE,8110,TADAWUL:8110,69,59,33,58,56
WAFRAH,2100,TADAWUL:2100,47,63,84,84,73
WALAA,8060,TADAWUL:8060,59,42,83,89,73
WATANIYA,8300,TADAWUL:8300,66,86,86,92,85
WEQAYA TAKAFUL,8220,TADAWUL:8220,69,59,33,58,56
YANSAB,2290,TADAWUL:2290,79,82,91,68,78
YC,3020,TADAWUL:3020,16,56,27,34,34
YCC,3060,TADAWUL:3060,60,65,65,33,52
ZAIN KSA,7030,TADAWUL:7030,67,47,18,30,39
ZOUJAJ,2150,TADAWUL:2150,55,69,63,71,66
