Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SENAAT,2240,TADAWUL:2240,18,22,2,1,9
SFICO,6050,TADAWUL:6050,21,19,61,99,60
SGS,4031,TADAWUL:4031,6,10,10,18,13
SHAKER,1214,TADAWUL:1214,5,6,6,4,5
SHARQIYAH DEV,6060,TADAWUL:6060,51,55,73,91,73
SHL,1183,TADAWUL:1183,13,14,43,42,31
SIDC,2130,TADAWUL:2130,28,54,99,99,76
SIECO,4140,TADAWUL:4140,94,95,56,85,83
SIIG,2250,TADAWUL:2250,17,31,61,9,26
SINAD HOLDING,4080,TADAWUL:4080,34,39,48,45,43
SIPCHEM,2310,TADAWUL:2310,26,20,34,7,19
SISCO HOLDING,2190,TADAWUL:2190,84,81,95,56,75
SMASCO,1834,TADAWUL:1834,83,89,82,89,87
SMC HEALTHCARE,4019,TADAWUL:4019,37,38,7,14,22
SNB,1180,TADAWUL:1180,88,70,34,71,67
SOLIDARITY,8290,TADAWUL:8290,75,76,68,66,71
SOLUTIONS,7202,TADAWUL:7202,56,58,53,59,58
SPCC,3050,TADAWUL:3050,21,31,25,21,24
SPIMACO,2070,TADAWUL:2070,95,86,80,77,83
SPM,2300,TADAWUL:2300,96,99,93,95,96
SPORT CLUBS,6018,TADAWUL:6018,8,21,32,75,43
SPPC,4270,TADAWUL:4270,37,48,79,92,70
SRMG,4210,TADAWUL:4210,1,0,0,3,2
SSP,1320,TADAWUL:1320,57,61,90,5,44
STC,7010,TADAWUL:7010,84,66,62,76,73
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,53,44,84,65
SUMOU,4323,TADAWUL:4323,17,23,24,32,26
SVCP,2360,TADAWUL:2360,16,21,25,69,40
TADAWUL GROUP,1111,TADAWUL:1111,24,8,11,32,22
TADCO,6040,TADAWUL:6040,64,82,98,99,89
TAIBA,4090,TADAWUL:4090,55,56,64,39,51
TAKWEEN,1201,TADAWUL:1201,7,14,11,26,17
TALCO,4143,TADAWUL:4143,44,40,57,39,44
TALEEM REIT,4333,TADAWUL:4333,85,80,68,70,75
TAMKEEN,1835,TADAWUL:1835,62,46,42,89,66
TANMIAH,2281,TADAWUL:2281,12,25,50,27,29
TAPRCO,4070,TADAWUL:4070,12,15,84,95,61
TASHEEL,4083,TADAWUL:4083,6,3,1,1,3
TASNEE,2060,TADAWUL:2060,63,33,60,19,39
TAWUNIYA,8010,TADAWUL:8010,72,81,54,73,71
TCC,3090,TADAWUL:3090,22,26,29,36,30
TECO,4170,TADAWUL:4170,26,69,85,45,54
THEEB,4261,TADAWUL:4261,6,3,2,6,5
THIMAR,4160,TADAWUL:4160,60,50,51,70,61
UACC,3005,TADAWUL:3005,46,69,77,57,62
UCA,8190,TADAWUL:8190,3,24,27,76,42
UCIC,1323,TADAWUL:1323,56,57,82,85,73
WAFA INSURANCE,8110,TADAWUL:8110,75,76,68,66,71
WAFRAH,2100,TADAWUL:2100,40,36,53,47,45
WALAA,8060,TADAWUL:8060,25,42,31,36,34
WATANIYA,8300,TADAWUL:8300,36,41,30,8,25
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,76,68,66,71
YANSAB,2290,TADAWUL:2290,83,64,90,17,55
YC,3020,TADAWUL:3020,19,48,25,22,28
YCC,3060,TADAWUL:3060,49,60,58,61,58
ZAIN KSA,7030,TADAWUL:7030,68,53,47,19,42
ZOUJAJ,2150,TADAWUL:2150,59,58,63,53,58
