Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
GULF UNION ALAHLIA,8120,TADAWUL:8120,32,39,20,48,38
HB,6001,TADAWUL:6001,23,21,29,48,34
HCC,3001,TADAWUL:3001,89,82,76,78,81
HERFY FOODS,6002,TADAWUL:6002,26,16,4,21,18
JABAL OMAR,4250,TADAWUL:4250,22,11,24,58,35
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,53,44,62,83,65
JADWA REIT SAUDI,4342,TADAWUL:4342,94,93,91,85,90
JAHEZ,6017,TADAWUL:6017,2,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,70,71,31,60,59
JARIR,4190,TADAWUL:4190,93,94,91,71,85
JAZADCO,6090,TADAWUL:6090,28,23,27,31,28
JAZIRA TAKAFUL,8012,TADAWUL:8012,42,52,62,73,61
JOUF CEMENT,3091,TADAWUL:3091,8,9,45,45,31
KEC,4310,TADAWUL:4310,47,58,67,90,71
KINGDOM,4280,TADAWUL:4280,49,59,66,84,69
LAZURDE,4011,TADAWUL:4011,59,55,53,59,58
LEEJAM SPORTS,1830,TADAWUL:1830,16,29,13,1,12
LIVA,8280,TADAWUL:8280,29,35,46,31,35
LUBEREF,2223,TADAWUL:2223,74,86,70,95,84
LUMI,4262,TADAWUL:4262,22,33,18,10,19
MAADANIYAH,2220,TADAWUL:2220,55,60,26,30,41
MAADEN,1211,TADAWUL:1211,99,99,99,99,99
MAHARAH,1831,TADAWUL:1831,77,91,97,96,92
MALATH INSURANCE,8020,TADAWUL:8020,18,21,19,25,22
MARAFIQ,2083,TADAWUL:2083,26,25,31,24,26
MASAR,4325,TADAWUL:4325,78,39,24,12,33
MBC GROUP,4072,TADAWUL:4072,14,24,51,30,30
MCDC,4100,TADAWUL:4100,66,46,92,85,75
MEDGULF,8030,TADAWUL:8030,6,5,13,36,20
MEFIC REIT,4346,TADAWUL:4346,72,67,67,69,69
MEPCO,1202,TADAWUL:1202,13,27,15,17,18
MESC,2370,TADAWUL:2370,8,13,8,13,11
METLIFE AIG ANB,8011,TADAWUL:8011,76,82,76,23,57
MIAHONA,2084,TADAWUL:2084,31,40,6,11,20
MIS,7200,TADAWUL:7200,96,98,98,98,98
MMG,1310,TADAWUL:1310,86,82,76,78,80
MODERN MILLS,2284,TADAWUL:2284,25,23,37,26,28
MOUWASAT,4002,TADAWUL:4002,50,68,41,46,51
MRNA,4082,TADAWUL:4082,64,62,43,67,61
MULKIA REIT,4336,TADAWUL:4336,69,61,64,65,65
MUSHARAKA REIT,4335,TADAWUL:4335,79,70,80,82,79
MUTAKAMELA,8040,TADAWUL:8040,38,11,23,26,25
NADEC,6010,TADAWUL:6010,54,53,63,62,59
NAHDI,4164,TADAWUL:4164,56,47,11,13,28
NAJRAN CEMENT,3002,TADAWUL:3002,44,38,31,40,39
NAMA CHEMICALS,2210,TADAWUL:2210,44,45,43,42,44
NAQI,2282,TADAWUL:2282,74,92,95,96,91
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,56,70,55,54,58
NCLE,4291,TADAWUL:4291,40,50,18,9,26
NGC,2090,TADAWUL:2090,40,40,14,30,31
NICE ONE,4193,TADAWUL:4193,1,1,3,10,5
NOFOTH,,,78,71,58,62,67
NORTHERN CEMENT,3004,TADAWUL:3004,43,46,34,47,44
OASIS,3007,TADAWUL:3007,53,60,85,92,77
OBEIKAN GLASS,4145,TADAWUL:4145,38,20,9,15,20
PETRO RABIGH,2380,TADAWUL:2380,59,67,52,4,38
PETROCHEM,2002,TADAWUL:2002,86,82,76,72,78
QACCO,3040,TADAWUL:3040,55,45,47,87,65
RAOOM,4144,TADAWUL:4144,32,38,82,75,61
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,10,6,6
RED SEA,4230,TADAWUL:4230,5,12,8,5,7
RETAL,4322,TADAWUL:4322,41,21,23,89,53
RIBL,1010,TADAWUL:1010,78,59,70,88,77
RIYAD REIT,4330,TADAWUL:4330,57,51,59,71,62
RIYADH CABLES,4142,TADAWUL:4142,75,90,80,53,71
RIYADH CEMENT,3092,TADAWUL:3092,48,32,26,64,47
SAB,1060,TADAWUL:1060,79,77,90,94,87
SABB TAKAFUL,8080,TADAWUL:8080,86,82,76,78,80
SABIC,2010,TADAWUL:2010,63,64,83,55,64
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,90,87,92
SACO,4008,TADAWUL:4008,51,44,54,17,37
SADAFCO,2270,TADAWUL:2270,45,38,51,34,41
SADR,1832,TADAWUL:1832,59,62,58,54,58
SAHARA,2260,TADAWUL:2260,89,90,81,84,86
SAIB,1030,TADAWUL:1030,73,66,57,76,70
SAIC,2120,TADAWUL:2120,6,7,5,6,7
SAICO,8100,TADAWUL:8100,43,24,22,39,34
SAL,4263,TADAWUL:4263,29,77,88,90,75
SALAMA,8050,TADAWUL:8050,10,15,17,35,23
SAMBA,1090,TADAWUL:1090,86,82,86,91,88
SANAD,8090,TADAWUL:8090,86,82,76,78,80
SAPTCO,4040,TADAWUL:4040,7,6,15,13,11
SARCO,2030,TADAWUL:2030,39,48,33,36,39
SASCO,4050,TADAWUL:4050,34,48,59,5,31
SAUDI ARAMCO,2222,TADAWUL:2222,72,76,86,70,75
SAUDI CABLE,2110,TADAWUL:2110,98,95,96,97,97
SAUDI CEMENT,3030,TADAWUL:3030,63,39,50,62,56
SAUDI CERAMICS,2040,TADAWUL:2040,53,90,50,53,60
SAUDI DARB,4130,TADAWUL:4130,11,8,12,27,17
SAUDI ELECTRICITY,5110,TADAWUL:5110,66,70,64,50,60
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,3,3,2,3
SAUDI KAYAN,2350,TADAWUL:2350,34,37,84,12,36
SAUDI RE,8200,TADAWUL:8200,45,64,65,52,56
SAVOLA GROUP,2050,TADAWUL:2050,20,34,52,64,47
SEDCO CAPITAL REIT,4344,TADAWUL:4344,62,73,70,66,68
SEERA,1810,TADAWUL:1810,93,93,81,34,67
SENAAT,2240,TADAWUL:2240,96,91,69,97,90
SFICO,6050,TADAWUL:6050,3,4,11,3,5
SGS,4031,TADAWUL:4031,37,33,14,29,29
SHAKER,1214,TADAWUL:1214,48,32,28,36,36
SHARQIYAH DEV,6060,TADAWUL:6060,35,35,40,50,42
SHL,1183,TADAWUL:1183,74,47,14,8,31
SIDC,2130,TADAWUL:2130,30,15,1,1,10
SIECO,4140,TADAWUL:4140,90,87,94,98,94
SIIG,2250,TADAWUL:2250,31,34,7,8,18
SINAD HOLDING,4080,TADAWUL:4080,21,31,30,38,32
SIPCHEM,2310,TADAWUL:2310,24,34,29,19,26
SISCO HOLDING,2190,TADAWUL:2190,61,82,37,21,45
SMASCO,1834,TADAWUL:1834,51,63,55,70,62
SMC HEALTHCARE,4019,TADAWUL:4019,64,49,63,97,74
SNB,1180,TADAWUL:1180,97,96,94,95,96
SOLIDARITY,8290,TADAWUL:8290,86,82,76,78,80
SOLUTIONS,7202,TADAWUL:7202,50,36,52,45,46
SPCC,3050,TADAWUL:3050,35,28,41,61,46
SPIMACO,2070,TADAWUL:2070,65,94,94,63,76
SPM,2300,TADAWUL:2300,63,57,83,92,78
SPORT CLUBS,6018,TADAWUL:6018,80,75,44,46,59
SPPC,4270,TADAWUL:4270,24,10,7,23,18
SRMG,4210,TADAWUL:4210,5,25,7,8,11
SSP,1320,TADAWUL:1320,17,22,9,7,13
STC,7010,TADAWUL:7010,92,68,87,73,79
SULAIMAN ALHABIB,4013,TADAWUL:4013,75,69,82,72,74
SUMOU,4323,TADAWUL:4323,24,31,19,33,28
SVCP,2360,TADAWUL:2360,10,7,13,16,13
TADAWUL GROUP,1111,TADAWUL:1111,49,51,65,31,46
TADCO,6040,TADAWUL:6040,7,8,12,18,13
TAIBA,4090,TADAWUL:4090,38,53,47,44,46
TAKWEEN,1201,TADAWUL:1201,17,19,21,41,28
TALCO,4143,TADAWUL:4143,18,25,35,35,30
TALEEM REIT,4333,TADAWUL:4333,80,87,87,72,80
TAMKEEN,1835,TADAWUL:1835,68,78,84,43,64
TANMIAH,2281,TADAWUL:2281,11,4,8,20,13
TAPRCO,4070,TADAWUL:4070,13,6,2,1,5
TASHEEL,4083,TADAWUL:4083,62,65,56,51,57
TASNEE,2060,TADAWUL:2060,76,74,73,25,55
TAWUNIYA,8010,TADAWUL:8010,65,74,61,85,74
TCC,3090,TADAWUL:3090,28,26,36,49,38
TECO,4170,TADAWUL:4170,36,24,1,15,19
THEEB,4261,TADAWUL:4261,44,49,46,34,42
THIMAR,4160,TADAWUL:4160,19,30,84,24,37
UACC,3005,TADAWUL:3005,29,23,30,60,41
UCA,8190,TADAWUL:8190,1,1,2,15,7
UCIC,1323,TADAWUL:1323,12,3,18,37,22
WAFA INSURANCE,8110,TADAWUL:8110,86,82,76,78,80
WAFRAH,2100,TADAWUL:2100,15,17,32,40,29
WALAA,8060,TADAWUL:8060,6,8,26,86,43
WATANIYA,8300,TADAWUL:8300,11,9,30,52,31
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,76,78,80
YANSAB,2290,TADAWUL:2290,41,46,47,20,35
YC,3020,TADAWUL:3020,46,33,22,86,55
YCC,3060,TADAWUL:3060,19,20,38,66,42
ZAIN KSA,7030,TADAWUL:7030,92,57,89,64,74
ZOUJAJ,2150,TADAWUL:2150,33,41,48,51,45
