Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
RAOOM,4144,TADAWUL:4144,36,33,76,80,61
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,4,7,23,7,10
RED SEA,4230,TADAWUL:4230,12,56,8,10,20
RETAL,4322,TADAWUL:4322,39,15,25,73,45
RIBL,1010,TADAWUL:1010,82,59,69,81,75
RIYAD REIT,4330,TADAWUL:4330,57,42,64,72,62
RIYADH CABLES,4142,TADAWUL:4142,63,91,63,85,78
RIYADH CEMENT,3092,TADAWUL:3092,54,19,30,55,43
SAB,1060,TADAWUL:1060,80,72,68,82,77
SABB TAKAFUL,8080,TADAWUL:8080,87,82,86,89,87
SABIC,2010,TADAWUL:2010,51,49,63,46,51
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,90,89,69,82
SACO,4008,TADAWUL:4008,49,53,55,58,55
SADAFCO,2270,TADAWUL:2270,40,40,50,52,47
SADR,1832,TADAWUL:1832,65,63,65,70,67
SAHARA,2260,TADAWUL:2260,90,89,91,92,91
SAIB,1030,TADAWUL:1030,76,61,61,75,70
SAIC,2120,TADAWUL:2120,7,8,4,4,6
SAICO,8100,TADAWUL:8100,38,30,19,28,29
SAL,4263,TADAWUL:4263,20,63,56,61,53
SALAMA,8050,TADAWUL:8050,3,7,13,17,12
SAMBA,1090,TADAWUL:1090,87,82,93,94,90
SANAD,8090,TADAWUL:8090,87,82,86,89,87
SAPTCO,4040,TADAWUL:4040,7,6,10,11,9
SARCO,2030,TADAWUL:2030,40,45,38,40,41
SASCO,4050,TADAWUL:4050,56,45,53,57,54
SAUDI ARAMCO,2222,TADAWUL:2222,66,64,73,77,72
SAUDI CABLE,2110,TADAWUL:2110,98,95,81,68,82
SAUDI CEMENT,3030,TADAWUL:3030,64,36,49,53,51
SAUDI CERAMICS,2040,TADAWUL:2040,54,86,44,44,55
SAUDI DARB,4130,TADAWUL:4130,10,15,12,27,19
SAUDI ELECTRICITY,5110,TADAWUL:5110,67,71,74,69,70
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,4,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,38,39,69,25,40
SAUDI RE,8200,TADAWUL:8200,25,67,43,30,39
SAVOLA GROUP,2050,TADAWUL:2050,18,35,38,64,44
SEDCO CAPITAL REIT,4344,TADAWUL:4344,64,68,82,81,76
SEERA,1810,TADAWUL:1810,96,94,90,54,78
SENAAT,2240,TADAWUL:2240,95,96,66,99,91
SFICO,6050,TADAWUL:6050,4,9,3,2,4
SGS,4031,TADAWUL:4031,34,32,25,25,29
SHAKER,1214,TADAWUL:1214,48,47,39,25,37
SHARQIYAH DEV,6060,TADAWUL:6060,33,41,36,36,37
SHL,1183,TADAWUL:1183,72,61,78,20,51
SIDC,2130,TADAWUL:2130,33,32,5,5,16
SIECO,4140,TADAWUL:4140,94,97,98,99,98
SIIG,2250,TADAWUL:2250,44,33,19,3,21
SINAD HOLDING,4080,TADAWUL:4080,18,27,28,28,26
SIPCHEM,2310,TADAWUL:2310,31,36,35,18,28
SISCO HOLDING,2190,TADAWUL:2190,76,90,53,41,61
SMASCO,1834,TADAWUL:1834,31,66,58,61,56
SMC HEALTHCARE,4019,TADAWUL:4019,46,28,41,65,49
SNB,1180,TADAWUL:1180,97,97,94,93,95
SOLIDARITY,8290,TADAWUL:8290,87,82,86,89,87
SOLUTIONS,7202,TADAWUL:7202,58,40,47,58,53
SPCC,3050,TADAWUL:3050,31,20,33,38,32
SPIMACO,2070,TADAWUL:2070,56,89,82,52,67
SPM,2300,TADAWUL:2300,84,92,89,95,91
SPORT CLUBS,6018,TADAWUL:6018,73,57,58,19,46
SPPC,4270,TADAWUL:4270,28,53,5,17,25
SRMG,4210,TADAWUL:4210,3,34,9,6,12
SSP,1320,TADAWUL:1320,19,21,9,8,13
STC,7010,TADAWUL:7010,93,70,89,80,83
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,58,67,66,66
SUMOU,4323,TADAWUL:4323,32,30,32,42,36
SVCP,2360,TADAWUL:2360,9,10,11,15,12
TADAWUL GROUP,1111,TADAWUL:1111,35,31,33,6,23
TADCO,6040,TADAWUL:6040,6,12,13,15,13
TAIBA,4090,TADAWUL:4090,50,26,30,19,29
TAKWEEN,1201,TADAWUL:1201,17,25,26,29,26
TALCO,4143,TADAWUL:4143,24,36,37,43,37
TALEEM REIT,4333,TADAWUL:4333,84,78,91,91,87
TAMKEEN,1835,TADAWUL:1835,67,93,80,76,79
TANMIAH,2281,TADAWUL:2281,9,1,4,5,5
TAPRCO,4070,TADAWUL:4070,19,6,2,1,6
TASHEEL,4083,TADAWUL:4083,72,78,78,65,72
TASNEE,2060,TADAWUL:2060,77,88,72,26,58
TAWUNIYA,8010,TADAWUL:8010,50,55,23,49,46
TCC,3090,TADAWUL:3090,36,29,42,61,46
TECO,4170,TADAWUL:4170,22,22,3,1,10
THEEB,4261,TADAWUL:4261,46,54,58,60,56
THIMAR,4160,TADAWUL:4160,70,73,92,55,69
UACC,3005,TADAWUL:3005,34,13,28,41,32
UCA,8190,TADAWUL:8190,2,1,1,11,6
UCIC,1323,TADAWUL:1323,11,2,15,47,25
WAFA INSURANCE,8110,TADAWUL:8110,87,82,86,89,87
WAFRAH,2100,TADAWUL:2100,13,17,19,17,17
WALAA,8060,TADAWUL:8060,9,3,6,51,25
WATANIYA,8300,TADAWUL:8300,8,16,28,35,25
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,82,86,89,87
YANSAB,2290,TADAWUL:2290,45,51,60,24,41
YC,3020,TADAWUL:3020,41,8,9,13,17
YCC,3060,TADAWUL:3060,25,12,29,57,36
ZAIN KSA,7030,TADAWUL:7030,92,62,81,73,77
ZOUJAJ,2150,TADAWUL:2150,25,46,36,54,43
