Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ARDCO,4150,TADAWUL:4150,20,8,5,7,10
ARTEX,2340,TADAWUL:2340,36,44,38,12,29
ASLAK,1301,TADAWUL:1301,33,40,41,21,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,81,85,86,79
ATAA,4292,TADAWUL:4292,43,42,41,20,34
ATC,8130,TADAWUL:8130,85,81,69,76,78
AVALON PHARMA,4016,TADAWUL:4016,67,53,51,24,44
AWPT,2081,TADAWUL:2081,59,39,66,30,45
AYYAN,2140,TADAWUL:2140,41,35,55,45,45
AZM,7211,TADAWUL:7211,57,44,21,60,49
BAAN,1820,TADAWUL:1820,49,59,17,51,46
BAAZEEM,4051,TADAWUL:4051,77,88,91,53,73
BAHRI,4030,TADAWUL:4030,98,98,98,73,88
BANAN,4324,TADAWUL:4324,15,30,39,42,34
BATIC,4110,TADAWUL:4110,14,60,48,60,49
BAWAN,1302,TADAWUL:1302,70,60,52,42,54
BCI,1210,TADAWUL:1210,61,65,66,57,62
BINDAWOOD,4161,TADAWUL:4161,47,39,31,43,41
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,81,69,,47
BJAZ,1020,TADAWUL:1020,53,56,56,57,56
BONYAN REIT,4347,TADAWUL:4347,82,87,83,87,86
BSF,1050,TADAWUL:1050,94,74,87,69,79
BUDGET SAUDI,4260,TADAWUL:4260,40,44,39,25,35
BUILD STATION,4194,TADAWUL:4194,43,25,10,26,26
BUPA ARABIA,8210,TADAWUL:8210,64,74,79,93,81
BURGERIZZR,6016,TADAWUL:6016,36,49,74,59,56
BURUJ,8270,TADAWUL:8270,34,48,46,76,56
CARE,4005,TADAWUL:4005,91,90,59,47,67
CATRION,6004,TADAWUL:6004,23,16,11,38,26
CENOMI CENTERS,4321,TADAWUL:4321,73,76,46,48,59
CENOMI RETAIL,4240,TADAWUL:4240,95,98,3,10,44
CGS,,,88,84,73,79,81
CHEMANOL,2001,TADAWUL:2001,3,5,2,6,5
CHEMICAL,2230,TADAWUL:2230,44,59,80,86,71
CHERRY,4265,TADAWUL:4265,95,94,92,97,95
CHUBB,8240,TADAWUL:8240,10,29,57,5,22
CITY CEMENT,3003,TADAWUL:3003,27,13,23,59,37
CMCER,4021,TADAWUL:4021,59,45,24,15,32
DALLAH HEALTH,4004,TADAWUL:4004,51,87,53,22,47
DAR ALARKAN,4300,TADAWUL:4300,96,52,65,94,81
DERAYAH,4084,TADAWUL:4084,34,61,88,62,62
DERAYAH REIT,4339,TADAWUL:4339,66,67,58,51,59
DUR,4010,TADAWUL:4010,89,81,69,80,80
DWF,6013,TADAWUL:6013,47,57,82,6,40
EAST PIPES,1321,TADAWUL:1321,81,93,98,90,91
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,32,33,41,27,32
EMAAR EC,4220,TADAWUL:4220,12,13,16,13,14
ENAYA,8311,TADAWUL:8311,21,31,40,50,39
ENTAJ,2287,TADAWUL:2287,5,6,13,10,9
EPCCO,3080,TADAWUL:3080,35,26,47,64,48
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,45,53,35,39
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,94,91,94
EXTRA,4003,TADAWUL:4003,71,69,65,82,74
FAKEEH CARE,4017,TADAWUL:4017,9,34,48,31,31
FARM SUPERSTORES,4006,TADAWUL:4006,21,19,33,34,29
FIPCO,2180,TADAWUL:2180,33,40,54,52,47
FIRST MILLS,2283,TADAWUL:2283,61,52,45,60,56
FITAIHI GROUP,4180,TADAWUL:4180,23,24,43,51,39
FLYNAS,4264,TADAWUL:4264,54,39,34,8,29
FOURTH MILLING,2286,TADAWUL:2286,69,64,42,53,57
GACO,6020,TADAWUL:6020,56,63,76,41,56
GAS,4146,TADAWUL:4146,61,48,24,26,38
GASCO,2080,TADAWUL:2080,66,77,93,89,83
GIG,8250,TADAWUL:8250,45,64,60,63,59
GO TELECOM,7040,TADAWUL:7040,76,70,63,44,60
GULF GENERAL,8260,TADAWUL:8260,1,1,23,29,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,30,36,19,52,38
HB,6001,TADAWUL:6001,24,20,26,49,34
HCC,3001,TADAWUL:3001,90,81,69,76,79
HERFY FOODS,6002,TADAWUL:6002,24,15,4,14,15
JABAL OMAR,4250,TADAWUL:4250,22,11,24,61,36
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,59,47,57,83,66
JADWA REIT SAUDI,4342,TADAWUL:4342,94,92,90,83,89
JAHEZ,6017,TADAWUL:6017,2,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,67,61,36,55,55
JARIR,4190,TADAWUL:4190,92,93,89,67,82
JAZADCO,6090,TADAWUL:6090,31,32,27,35,32
JAZIRA TAKAFUL,8012,TADAWUL:8012,41,55,61,81,64
JOUF CEMENT,3091,TADAWUL:3091,9,9,45,44,31
KEC,4310,TADAWUL:4310,55,52,72,90,72
KINGDOM,4280,TADAWUL:4280,55,62,75,88,74
LAZURDE,4011,TADAWUL:4011,64,60,57,63,62
LEEJAM SPORTS,1830,TADAWUL:1830,15,24,11,19,18
LIVA,8280,TADAWUL:8280,25,33,37,34,33
LUBEREF,2223,TADAWUL:2223,76,90,78,93,86
LUMI,4262,TADAWUL:4262,25,37,20,13,22
MAADANIYAH,2220,TADAWUL:2220,54,66,26,39,45
MAADEN,1211,TADAWUL:1211,99,99,99,99,99
MAHARAH,1831,TADAWUL:1831,72,89,97,95,90
MALATH INSURANCE,8020,TADAWUL:8020,18,19,17,21,20
MARAFIQ,2083,TADAWUL:2083,25,22,25,11,19
MASAR,4325,TADAWUL:4325,87,32,28,17,37
MBC GROUP,4072,TADAWUL:4072,11,17,52,30,28
MCDC,4100,TADAWUL:4100,63,48,91,85,75
MEDGULF,8030,TADAWUL:8030,7,5,14,37,20
MEFIC REIT,4346,TADAWUL:4346,71,68,64,66,68
MEPCO,1202,TADAWUL:1202,14,30,13,14,17
MESC,2370,TADAWUL:2370,8,11,7,16,12
METLIFE AIG ANB,8011,TADAWUL:8011,73,81,69,19,53
MIAHONA,2084,TADAWUL:2084,31,40,7,16,22
MIS,7200,TADAWUL:7200,96,98,98,99,98
MMG,1310,TADAWUL:1310,85,81,69,76,78
MODERN MILLS,2284,TADAWUL:2284,29,25,42,22,29
MOUWASAT,4002,TADAWUL:4002,50,70,44,54,55
MRNA,4082,TADAWUL:4082,60,55,34,58,53
MULKIA REIT,4336,TADAWUL:4336,69,66,77,70,71
MUSHARAKA REIT,4335,TADAWUL:4335,78,70,81,79,78
MUTAKAMELA,8040,TADAWUL:8040,33,11,20,20,21
NADEC,6010,TADAWUL:6010,52,58,59,63,59
NAHDI,4164,TADAWUL:4164,62,56,13,28,38
NAJRAN CEMENT,3002,TADAWUL:3002,46,38,27,44,40
NAMA CHEMICALS,2210,TADAWUL:2210,43,46,43,28,38
NAQI,2282,TADAWUL:2282,69,91,95,95,89
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,56,69,49,50,55
NCLE,4291,TADAWUL:4291,38,41,17,7,23
NGC,2090,TADAWUL:2090,37,34,12,22,26
NICE ONE,4193,TADAWUL:4193,1,1,2,4,3
NOFOTH,,,75,67,50,56,61
NORTHERN CEMENT,3004,TADAWUL:3004,44,43,35,42,42
OASIS,3007,TADAWUL:3007,49,56,80,85,71
OBEIKAN GLASS,4145,TADAWUL:4145,33,16,9,14,18
PETRO RABIGH,2380,TADAWUL:2380,62,71,58,9,42
PETROCHEM,2002,TADAWUL:2002,85,81,69,70,75
QACCO,3040,TADAWUL:3040,55,43,49,84,63
RAOOM,4144,TADAWUL:4144,37,41,88,83,67
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,3,3,14,5,6
RED SEA,4230,TADAWUL:4230,5,9,7,2,5
RETAL,4322,TADAWUL:4322,50,31,37,96,63
RIBL,1010,TADAWUL:1010,79,65,77,85,79
RIYAD REIT,4330,TADAWUL:4330,58,54,59,73,64
RIYADH CABLES,4142,TADAWUL:4142,77,88,79,55,71
RIYADH CEMENT,3092,TADAWUL:3092,47,27,22,64,45
SAB,1060,TADAWUL:1060,82,86,90,92,89
SABB TAKAFUL,8080,TADAWUL:8080,85,81,69,76,78
SABIC,2010,TADAWUL:2010,66,68,82,58,67
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,97,86,80,88
SACO,4008,TADAWUL:4008,52,47,55,16,38
SADAFCO,2270,TADAWUL:2270,46,38,54,33,41
SADR,1832,TADAWUL:1832,60,59,57,58,59
SAHARA,2260,TADAWUL:2260,89,91,76,82,84
SAIB,1030,TADAWUL:1030,74,66,63,72,70
SAIC,2120,TADAWUL:2120,7,8,5,7,7
SAICO,8100,TADAWUL:8100,41,28,21,40,34
SAL,4263,TADAWUL:4263,28,75,87,87,73
SALAMA,8050,TADAWUL:8050,8,15,15,36,22
SAMBA,1090,TADAWUL:1090,85,81,84,88,86
SANAD,8090,TADAWUL:8090,85,81,69,76,78
SAPTCO,4040,TADAWUL:4040,7,7,16,12,11
SARCO,2030,TADAWUL:2030,42,53,38,39,43
SASCO,4050,TADAWUL:4050,38,36,64,3,29
SAUDI ARAMCO,2222,TADAWUL:2222,74,78,86,71,76
SAUDI CABLE,2110,TADAWUL:2110,98,95,94,94,95
SAUDI CEMENT,3030,TADAWUL:3030,63,34,49,59,53
SAUDI CERAMICS,2040,TADAWUL:2040,53,86,47,52,58
SAUDI DARB,4130,TADAWUL:4130,13,5,16,31,20
SAUDI ELECTRICITY,5110,TADAWUL:5110,65,71,63,49,60
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,2,2,3,3,3
SAUDI KAYAN,2350,TADAWUL:2350,40,51,89,23,46
SAUDI RE,8200,TADAWUL:8200,40,47,54,48,48
SAVOLA GROUP,2050,TADAWUL:2050,21,33,56,72,51
SEDCO CAPITAL REIT,4344,TADAWUL:4344,65,76,79,72,73
SEERA,1810,TADAWUL:1810,94,93,76,32,66
SENAAT,2240,TADAWUL:2240,97,89,82,98,93
SFICO,6050,TADAWUL:6050,2,4,10,3,5
SGS,4031,TADAWUL:4031,36,31,15,31,29
SHAKER,1214,TADAWUL:1214,52,25,28,33,35
SHARQIYAH DEV,6060,TADAWUL:6060,38,37,44,49,44
SHL,1183,TADAWUL:1183,75,49,9,10,31
SIDC,2130,TADAWUL:2130,26,14,1,1,9
SIECO,4140,TADAWUL:4140,91,89,95,98,95
SIIG,2250,TADAWUL:2250,31,38,6,9,19
SINAD HOLDING,4080,TADAWUL:4080,20,30,29,37,31
SIPCHEM,2310,TADAWUL:2310,30,41,32,18,28
SISCO HOLDING,2190,TADAWUL:2190,57,72,34,19,41
SMASCO,1834,TADAWUL:1834,51,63,51,68,61
SMC HEALTHCARE,4019,TADAWUL:4019,60,46,62,92,71
SNB,1180,TADAWUL:1180,98,97,95,94,96
SOLIDARITY,8290,TADAWUL:8290,85,81,69,76,78
SOLUTIONS,7202,TADAWUL:7202,44,51,62,62,57
SPCC,3050,TADAWUL:3050,32,26,36,56,42
SPIMACO,2070,TADAWUL:2070,58,92,93,56,72
SPM,2300,TADAWUL:2300,57,43,77,91,72
SPORT CLUBS,6018,TADAWUL:6018,78,71,20,41,51
SPPC,4270,TADAWUL:4270,29,13,9,26,21
SRMG,4210,TADAWUL:4210,4,20,5,6,9
SSP,1320,TADAWUL:1320,18,23,15,9,15
STC,7010,TADAWUL:7010,90,69,86,73,79
SULAIMAN ALHABIB,4013,TADAWUL:4013,72,67,80,68,71
SUMOU,4323,TADAWUL:4323,19,21,26,28,25
SVCP,2360,TADAWUL:2360,16,14,30,36,27
TADAWUL GROUP,1111,TADAWUL:1111,48,57,60,23,43
TADCO,6040,TADAWUL:6040,6,8,12,13,11
TAIBA,4090,TADAWUL:4090,45,50,48,47,48
TAKWEEN,1201,TADAWUL:1201,17,22,30,48,33
TALCO,4143,TADAWUL:4143,19,26,35,36,31
TALEEM REIT,4333,TADAWUL:4333,79,76,85,65,74
TAMKEEN,1835,TADAWUL:1835,68,77,84,46,65
TANMIAH,2281,TADAWUL:2281,8,4,8,21,13
TAPRCO,4070,TADAWUL:4070,13,6,2,1,5
TASHEEL,4083,TADAWUL:4083,63,62,55,45,54
TASNEE,2060,TADAWUL:2060,76,86,74,24,57
TAWUNIYA,8010,TADAWUL:8010,72,85,83,89,84
TCC,3090,TADAWUL:3090,28,23,33,43,34
TECO,4170,TADAWUL:4170,45,35,6,32,30
THEEB,4261,TADAWUL:4261,39,46,45,30,38
THIMAR,4160,TADAWUL:4160,17,27,87,18,34
UACC,3005,TADAWUL:3005,28,24,30,61,41
UCA,8190,TADAWUL:8190,1,1,1,33,14
UCIC,1323,TADAWUL:1323,10,3,29,40,25
WAFA INSURANCE,8110,TADAWUL:8110,85,81,69,76,78
WAFRAH,2100,TADAWUL:2100,15,18,32,29,25
WALAA,8060,TADAWUL:8060,5,7,25,86,42
WATANIYA,8300,TADAWUL:8300,10,10,29,53,32
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,81,69,76,78
YANSAB,2290,TADAWUL:2290,39,51,37,11,30
YC,3020,TADAWUL:3020,42,27,19,78,49
YCC,3060,TADAWUL:3060,23,21,43,67,45
ZAIN KSA,7030,TADAWUL:7030,92,55,86,66,73
ZOUJAJ,2150,TADAWUL:2150,29,36,46,46,41
