Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BAAZEEM,4051,TADAWUL:4051,70,78,44,34,53
BAHRI,4030,TADAWUL:4030,98,99,91,90,94
BANAN,4324,TADAWUL:4324,20,11,27,22,21
BATIC,4110,TADAWUL:4110,78,66,73,76,74
BAWAN,1302,TADAWUL:1302,53,18,32,27,32
BCI,1210,TADAWUL:1210,64,61,51,66,62
BINDAWOOD,4161,TADAWUL:4161,46,53,52,78,62
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,71,69,,44
BJAZ,1020,TADAWUL:1020,56,60,60,45,54
BONYAN REIT,4347,TADAWUL:4347,86,82,82,68,78
BSF,1050,TADAWUL:1050,92,92,94,79,88
BUDGET SAUDI,4260,TADAWUL:4260,18,15,7,4,10
BUILD STATION,4194,TADAWUL:4194,4,2,5,3,4
BUPA ARABIA,8210,TADAWUL:8210,82,93,95,89,90
BURGERIZZR,6016,TADAWUL:6016,33,25,25,14,23
BURUJ,8270,TADAWUL:8270,60,59,69,58,61
CARE,4005,TADAWUL:4005,25,7,6,0,8
CATRION,6004,TADAWUL:6004,9,12,24,26,20
CENOMI CENTERS,4321,TADAWUL:4321,52,37,35,23,34
CENOMI RETAIL,4240,TADAWUL:4240,85,5,5,12,24
CGS,,,38,30,22,33,32
CHEMANOL,2001,TADAWUL:2001,30,20,56,98,61
CHEMICAL,2230,TADAWUL:2230,81,92,91,72,82
CHERRY,4265,TADAWUL:4265,73,67,63,25,51
CHUBB,8240,TADAWUL:8240,15,23,2,18,16
CITY CEMENT,3003,TADAWUL:3003,14,22,46,31,29
CMCER,4021,TADAWUL:4021,19,11,5,18,15
DALLAH HEALTH,4004,TADAWUL:4004,72,43,22,69,55
DAR ALARKAN,4300,TADAWUL:4300,53,61,76,61,63
DERAYAH,4084,TADAWUL:4084,38,47,32,13,29
DERAYAH REIT,4339,TADAWUL:4339,74,68,62,82,74
DUR,4010,TADAWUL:4010,81,71,69,63,70
DWF,6013,TADAWUL:6013,43,51,10,25,31
EAST PIPES,1321,TADAWUL:1321,98,99,99,96,98
EIC,1303,TADAWUL:1303,99,99,99,94,97
ELM,7203,TADAWUL:7203,20,21,33,67,42
EMAAR EC,4220,TADAWUL:4220,55,57,60,97,74
ENAYA,8311,TADAWUL:8311,93,95,99,99,97
ENTAJ,2287,TADAWUL:2287,5,9,7,20,13
EPCCO,3080,TADAWUL:3080,40,59,85,84,71
EQUIPMENT HOUSE,4014,TADAWUL:4014,37,45,38,55,46
ETIHAD ETISALAT,7020,TADAWUL:7020,90,83,64,37,63
EXTRA,4003,TADAWUL:4003,56,50,42,26,40
FAKEEH CARE,4017,TADAWUL:4017,44,55,56,80,63
FARM SUPERSTORES,4006,TADAWUL:4006,19,33,35,40,34
FIPCO,2180,TADAWUL:2180,39,54,39,56,49
FIRST MILLS,2283,TADAWUL:2283,69,76,81,86,80
FITAIHI GROUP,4180,TADAWUL:4180,14,30,28,24,25
FLYNAS,4264,TADAWUL:4264,21,14,12,9,13
FOURTH MILLING,2286,TADAWUL:2286,87,65,84,88,83
GACO,6020,TADAWUL:6020,33,32,11,4,17
GAS,4146,TADAWUL:4146,70,63,82,95,81
GASCO,2080,TADAWUL:2080,69,79,43,13,44
GIG,8250,TADAWUL:8250,89,91,92,94,92
GO TELECOM,7040,TADAWUL:7040,86,67,74,75,76
GULF GENERAL,8260,TADAWUL:8260,3,23,33,35,26
GULF UNION ALAHLIA,8120,TADAWUL:8120,38,46,76,83,66
HB,6001,TADAWUL:6001,21,19,34,46,34
HCC,3001,TADAWUL:3001,83,71,69,58,68
HERFY FOODS,6002,TADAWUL:6002,12,13,23,66,36
JABAL OMAR,4250,TADAWUL:4250,10,31,50,22,27
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,42,51,57,45,48
JADWA REIT SAUDI,4342,TADAWUL:4342,92,86,81,50,72
JAHEZ,6017,TADAWUL:6017,5,5,11,67,31
JAMJOOM PHARMA,4015,TADAWUL:4015,64,64,86,97,82
JARIR,4190,TADAWUL:4190,95,92,90,77,87
JAZADCO,6090,TADAWUL:6090,34,31,44,78,53
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,52,54,51,51
JOUF CEMENT,3091,TADAWUL:3091,9,35,23,21,22
KEC,4310,TADAWUL:4310,34,54,58,28,41
KINGDOM,4280,TADAWUL:4280,96,98,99,98,98
LAZURDE,4011,TADAWUL:4011,58,56,59,64,61
LEEJAM SPORTS,1830,TADAWUL:1830,17,4,8,6,9
LIVA,8280,TADAWUL:8280,37,39,33,48,41
LUBEREF,2223,TADAWUL:2223,95,98,98,92,95
LUMI,4262,TADAWUL:4262,9,8,3,7,7
MAADANIYAH,2220,TADAWUL:2220,48,23,21,27,30
MAADEN,1211,TADAWUL:1211,97,97,89,20,65
MAHARAH,1831,TADAWUL:1831,88,97,89,62,80
MALATH INSURANCE,8020,TADAWUL:8020,18,16,25,29,24
MARAFIQ,2083,TADAWUL:2083,62,60,53,95,73
MASAR,4325,TADAWUL:4325,19,15,9,22,18
MBC GROUP,4072,TADAWUL:4072,10,41,28,2,17
MCDC,4100,TADAWUL:4100,31,82,51,24,43
MEDGULF,8030,TADAWUL:8030,23,44,77,39,45
MEFIC REIT,4346,TADAWUL:4346,61,63,63,40,54
MEPCO,1202,TADAWUL:1202,29,12,14,43,29
MESC,2370,TADAWUL:2370,63,52,96,99,82
METLIFE AIG ANB,8011,TADAWUL:8011,66,71,69,5,44
MIAHONA,2084,TADAWUL:2084,25,6,9,26,19
MIS,7200,TADAWUL:7200,98,98,97,81,91
MMG,1310,TADAWUL:1310,78,71,69,58,67
MODERN MILLS,2284,TADAWUL:2284,38,53,43,85,61
MOUWASAT,4002,TADAWUL:4002,54,47,51,37,46
MRNA,4082,TADAWUL:4082,34,20,19,19,23
MULKIA REIT,4336,TADAWUL:4336,65,64,57,62,62
MUSHARAKA REIT,4335,TADAWUL:4335,66,66,59,38,54
MUTAKAMELA,8040,TADAWUL:8040,8,8,9,14,11
NADEC,6010,TADAWUL:6010,35,27,21,21,25
NAHDI,4164,TADAWUL:4164,53,39,57,71,59
NAJRAN CEMENT,3002,TADAWUL:3002,30,21,36,38,33
NAMA CHEMICALS,2210,TADAWUL:2210,23,17,16,8,15
NAQI,2282,TADAWUL:2282,75,86,77,33,61
NASEEJ,1213,TADAWUL:1213,0,0,0,12,5
NAYIFAT,4081,TADAWUL:4081,40,28,18,6,20
NCLE,4291,TADAWUL:4291,45,22,15,34,30
NGC,2090,TADAWUL:2090,32,18,23,61,39
NICE ONE,4193,TADAWUL:4193,1,6,2,16,9
NOFOTH,,,46,35,30,11,27
NORTHERN CEMENT,3004,TADAWUL:3004,49,49,48,71,58
OASIS,3007,TADAWUL:3007,68,81,84,50,67
OGC,,,27,36,40,73,50
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,78,71,69,51,65
QACCO,3040,TADAWUL:3040,55,75,88,81,76
RAOOM,4144,TADAWUL:4144,85,93,96,95,93
RASAN,8313,TADAWUL:8313,99,99,98,79,91
RAYDAN,6012,TADAWUL:6012,2,5,1,7,5
RED SEA,4230,TADAWUL:4230,11,7,4,52,26
RETAL,4322,TADAWUL:4322,43,78,94,91,80
RIBL,1010,TADAWUL:1010,68,80,83,53,68
RIYAD REIT,4330,TADAWUL:4330,51,58,58,49,54
RIYADH CABLES,4142,TADAWUL:4142,69,45,41,50,51
RIYADH CEMENT,3092,TADAWUL:3092,26,27,62,44,41
SAB,1060,TADAWUL:1060,82,84,89,64,77
SABB TAKAFUL,8080,TADAWUL:8080,78,71,69,58,67
SABIC,2010,TADAWUL:2010,81,80,79,77,79
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,94,97,92,95
SACO,4008,TADAWUL:4008,45,42,37,63,50
SADAFCO,2270,TADAWUL:2270,26,25,30,17,23
SADR,1832,TADAWUL:1832,67,59,55,54,58
SAHARA,2260,TADAWUL:2260,83,83,74,68,76
SAIB,1030,TADAWUL:1030,61,65,75,39,56
SAIC,2120,TADAWUL:2120,8,16,19,47,28
SAICO,8100,TADAWUL:8100,14,13,13,11,13
SAL,4263,TADAWUL:4263,67,64,61,21,47
SALAMA,8050,TADAWUL:8050,10,9,15,30,19
SALEH ALRASHED,,,94,90,95,93,93
SAMBA,1090,TADAWUL:1090,78,71,83,78,78
SANAD,8090,TADAWUL:8090,78,71,69,58,67
SAPTCO,4040,TADAWUL:4040,25,26,49,89,56
SARCO,2030,TADAWUL:2030,35,29,20,16,24
SASCO,4050,TADAWUL:4050,49,77,16,42,46
SAUDI ARAMCO,2222,TADAWUL:2222,91,90,85,82,86
SAUDI CABLE,2110,TADAWUL:2110,91,83,92,31,66
SAUDI CEMENT,3030,TADAWUL:3030,43,46,45,43,44
SAUDI CERAMICS,2040,TADAWUL:2040,93,75,81,93,87
SAUDI DARB,4130,TADAWUL:4130,6,15,27,32,23
SAUDI ENERGY,,,92,89,93,94,93
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,7,24,51,28
SAUDI KAYAN,2350,TADAWUL:2350,89,95,77,96,91
SAUDI RE,8200,TADAWUL:8200,36,38,37,70,51
SAVOLA GROUP,2050,TADAWUL:2050,59,81,45,80,69
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,87,82,79,84
SEERA,1810,TADAWUL:1810,52,31,7,3,20
SENAAT,2240,TADAWUL:2240,51,58,72,30,49
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,16,11,15,19,16
SHAKER,1214,TADAWUL:1214,20,10,18,11,14
SHARQIYAH DEV,6060,TADAWUL:6060,26,22,24,18,22
SHL,1183,TADAWUL:1183,42,16,20,73,45
SIDC,2130,TADAWUL:2130,15,6,8,83,39
SIECO,4140,TADAWUL:4140,82,89,92,35,67
SIIG,2250,TADAWUL:2250,70,32,49,85,65
SINAD HOLDING,4080,TADAWUL:4080,36,47,53,76,58
SIPCHEM,2310,TADAWUL:2310,56,42,40,84,62
SISCO HOLDING,2190,TADAWUL:2190,91,60,55,91,78
SMASCO,1834,TADAWUL:1834,64,68,66,55,62
SMC HEALTHCARE,4019,TADAWUL:4019,31,49,38,14,30
SNB,1180,TADAWUL:1180,94,88,80,31,65
SOLIDARITY,8290,TADAWUL:8290,78,71,69,58,67
SOLUTIONS,7202,TADAWUL:7202,47,57,62,73,63
SPCC,3050,TADAWUL:3050,23,34,42,48,40
SPIMACO,2070,TADAWUL:2070,94,91,76,68,80
SPM,2300,TADAWUL:2300,58,89,94,77,79
SPORT CLUBS,6018,TADAWUL:6018,33,4,8,8,13
SPPC,4270,TADAWUL:4270,16,8,22,49,29
SRMG,4210,TADAWUL:4210,3,1,1,1,2
SSP,1320,TADAWUL:1320,86,87,95,99,94
STC,7010,TADAWUL:7010,67,78,60,41,58
SULAIMAN ALHABIB,4013,TADAWUL:4013,50,48,41,15,34
SUMOU,4323,TADAWUL:4323,24,26,26,52,36
SVCP,2360,TADAWUL:2360,6,12,12,9,10
TADAWUL GROUP,1111,TADAWUL:1111,36,36,11,13,22
TADCO,6040,TADAWUL:6040,7,9,10,20,14
TAIBA,4090,TADAWUL:4090,59,84,85,92,83
TAKWEEN,1201,TADAWUL:1201,11,14,16,10,13
TALCO,4143,TADAWUL:4143,45,44,48,90,64
TALEEM REIT,4333,TADAWUL:4333,87,85,78,82,83
TAMKEEN,1835,TADAWUL:1835,44,26,20,6,21
TANMIAH,2281,TADAWUL:2281,11,19,54,87,52
TAPRCO,4070,TADAWUL:4070,4,1,2,33,15
TASHEEL,4083,TADAWUL:4083,35,39,26,24,30
TASNEE,2060,TADAWUL:2060,84,80,46,87,77
TAWUNIYA,8010,TADAWUL:8010,84,90,88,76,83
TCC,3090,TADAWUL:3090,22,24,28,38,30
TECO,4170,TADAWUL:4170,65,27,88,84,70
THEEB,4261,TADAWUL:4261,13,10,4,3,7
THIMAR,4160,TADAWUL:4160,48,58,42,36,44
UACC,3005,TADAWUL:3005,42,53,80,80,67
UCA,8190,TADAWUL:8190,1,3,14,10,8
UCIC,1323,TADAWUL:1323,3,38,40,63,42
WAFA INSURANCE,8110,TADAWUL:8110,78,71,69,58,67
WAFRAH,2100,TADAWUL:2100,28,38,38,65,47
WALAA,8060,TADAWUL:8060,6,34,27,33,27
WATANIYA,8300,TADAWUL:8300,28,48,53,47,45
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,71,69,58,67
YANSAB,2290,TADAWUL:2290,93,84,86,97,92
YC,3020,TADAWUL:3020,29,29,79,54,49
YCC,3060,TADAWUL:3060,31,61,62,74,61
ZAIN KSA,7030,TADAWUL:7030,73,82,65,41,61
ZOUJAJ,2150,TADAWUL:2150,57,56,48,70,61
