Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
EMAAR EC,4220,TADAWUL:4220,34,28,27,48,38
ENAYA,8311,TADAWUL:8311,55,53,66,98,74
ENTAJ,2287,TADAWUL:2287,4,9,11,13,10
EPCCO,3080,TADAWUL:3080,33,41,59,66,53
EQUIPMENT HOUSE,4014,TADAWUL:4014,43,49,45,45,46
ETIHAD ETISALAT,7020,TADAWUL:7020,93,91,85,64,80
EXTRA,4003,TADAWUL:4003,60,62,62,32,50
FAKEEH CARE,4017,TADAWUL:4017,28,43,36,34,35
FARM SUPERSTORES,4006,TADAWUL:4006,20,31,31,30,29
FIPCO,2180,TADAWUL:2180,42,48,43,36,41
FIRST MILLS,2283,TADAWUL:2283,65,84,88,93,85
FITAIHI GROUP,4180,TADAWUL:4180,24,27,36,36,32
FLYNAS,4264,TADAWUL:4264,29,13,11,6,14
FOURTH MILLING,2286,TADAWUL:2286,77,85,87,86,85
GACO,6020,TADAWUL:6020,44,48,31,21,33
GAS,4146,TADAWUL:4146,58,52,49,74,62
GASCO,2080,TADAWUL:2080,64,87,74,27,56
GIG,8250,TADAWUL:8250,67,62,60,91,75
GO TELECOM,7040,TADAWUL:7040,74,53,37,59,57
GULF GENERAL,8260,TADAWUL:8260,2,9,25,41,24
GULF UNION ALAHLIA,8120,TADAWUL:8120,33,25,39,48,39
HB,6001,TADAWUL:6001,19,24,28,43,32
HCC,3001,TADAWUL:3001,90,81,79,56,73
HERFY FOODS,6002,TADAWUL:6002,38,12,11,75,43
JABAL OMAR,4250,TADAWUL:4250,20,40,47,78,53
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,51,65,65,56,59
JADWA REIT SAUDI,4342,TADAWUL:4342,93,91,86,62,79
JAHEZ,6017,TADAWUL:6017,2,2,4,14,8
JAMJOOM PHARMA,4015,TADAWUL:4015,70,50,58,60,60
JARIR,4190,TADAWUL:4190,92,93,82,82,87
JAZADCO,6090,TADAWUL:6090,40,46,47,92,64
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,52,57,74,61
JOUF CEMENT,3091,TADAWUL:3091,5,20,32,7,15
KEC,4310,TADAWUL:4310,52,58,54,41,50
KINGDOM,4280,TADAWUL:4280,96,95,98,96,97
LAZURDE,4011,TADAWUL:4011,67,59,54,47,55
LEEJAM SPORTS,1830,TADAWUL:1830,11,14,5,20,14
LIVA,8280,TADAWUL:8280,26,34,26,44,35
LUBEREF,2223,TADAWUL:2223,79,77,96,76,81
LUMI,4262,TADAWUL:4262,10,11,7,3,7
MAADANIYAH,2220,TADAWUL:2220,51,41,14,31,34
MAADEN,1211,TADAWUL:1211,98,98,90,69,85
MAHARAH,1831,TADAWUL:1831,88,95,98,44,74
MALATH INSURANCE,8020,TADAWUL:8020,22,16,12,53,32
MARAFIQ,2083,TADAWUL:2083,32,28,38,13,25
MASAR,4325,TADAWUL:4325,36,17,16,33,27
MBC GROUP,4072,TADAWUL:4072,17,31,30,17,23
MCDC,4100,TADAWUL:4100,49,63,69,85,71
MEDGULF,8030,TADAWUL:8030,23,33,43,97,59
MEFIC REIT,4346,TADAWUL:4346,70,70,69,68,69
MEPCO,1202,TADAWUL:1202,11,9,7,8,9
MESC,2370,TADAWUL:2370,19,19,23,79,44
METLIFE AIG ANB,8011,TADAWUL:8011,73,81,79,8,50
MIAHONA,2084,TADAWUL:2084,44,11,9,19,21
MIS,7200,TADAWUL:7200,97,97,96,38,74
MMG,1310,TADAWUL:1310,84,81,79,56,72
MODERN MILLS,2284,TADAWUL:2284,37,57,51,47,48
MOUWASAT,4002,TADAWUL:4002,76,69,74,75,74
MRNA,4082,TADAWUL:4082,41,31,30,21,29
MULKIA REIT,4336,TADAWUL:4336,68,68,65,51,61
MUSHARAKA REIT,4335,TADAWUL:4335,77,77,74,74,76
MUTAKAMELA,8040,TADAWUL:8040,14,5,8,12,11
NADEC,6010,TADAWUL:6010,34,47,39,35,38
NAHDI,4164,TADAWUL:4164,71,51,63,89,73
NAJRAN CEMENT,3002,TADAWUL:3002,38,40,42,47,43
NAMA CHEMICALS,2210,TADAWUL:2210,24,27,24,10,19
NAQI,2282,TADAWUL:2282,63,71,67,25,51
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,47,38,26,9,26
NCLE,4291,TADAWUL:4291,38,26,22,3,19
NGC,2090,TADAWUL:2090,38,15,25,75,46
NICE ONE,4193,TADAWUL:4193,1,1,2,1,2
NOFOTH,,,67,60,55,20,45
NORTHERN CEMENT,3004,TADAWUL:3004,49,57,53,43,49
OASIS,3007,TADAWUL:3007,45,60,59,85,67
OGC,,,28,18,27,34,29
PETRO RABIGH,2380,TADAWUL:2380,97,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,84,81,79,49,69
QACCO,3040,TADAWUL:3040,57,56,85,71,68
RAOOM,4144,TADAWUL:4144,47,73,75,68,67
RASAN,8313,TADAWUL:8313,99,99,99,94,97
RAYDAN,6012,TADAWUL:6012,1,8,4,2,4
RED SEA,4230,TADAWUL:4230,7,3,2,1,3
RETAL,4322,TADAWUL:4322,51,62,94,91,78
RIBL,1010,TADAWUL:1010,66,77,90,81,79
RIYAD REIT,4330,TADAWUL:4330,53,66,65,62,62
RIYADH CABLES,4142,TADAWUL:4142,72,49,66,17,45
RIYADH CEMENT,3092,TADAWUL:3092,27,30,50,52,43
SAB,1060,TADAWUL:1060,78,89,94,87,87
SABB TAKAFUL,8080,TADAWUL:8080,84,81,79,56,72
SABIC,2010,TADAWUL:2010,73,89,72,92,84
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,99,97,97,98
SACO,4008,TADAWUL:4008,54,55,56,60,57
SADAFCO,2270,TADAWUL:2270,34,33,27,15,25
SADR,1832,TADAWUL:1832,55,51,52,61,56
SAHARA,2260,TADAWUL:2260,90,88,82,63,78
SAIB,1030,TADAWUL:1030,69,64,63,63,65
SAIC,2120,TADAWUL:2120,8,10,10,46,24
SAICO,8100,TADAWUL:8100,9,5,8,5,7
SAL,4263,TADAWUL:4263,56,58,57,48,54
SALAMA,8050,TADAWUL:8050,5,6,6,19,11
SALEH ALRASHED,,,92,90,91,80,87
SAMBA,1090,TADAWUL:1090,84,81,89,73,80
SANAD,8090,TADAWUL:8090,84,81,79,56,72
SAPTCO,4040,TADAWUL:4040,8,12,15,39,23
SARCO,2030,TADAWUL:2030,48,42,44,50,47
SASCO,4050,TADAWUL:4050,52,56,72,49,56
SAUDI ARAMCO,2222,TADAWUL:2222,89,92,93,91,92
SAUDI CABLE,2110,TADAWUL:2110,98,94,91,87,92
SAUDI CEMENT,3030,TADAWUL:3030,50,55,52,61,56
SAUDI CERAMICS,2040,TADAWUL:2040,81,70,61,77,74
SAUDI DARB,4130,TADAWUL:4130,10,7,14,46,25
SAUDI ENERGY,,,87,90,91,89,90
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,14,7,79,38
SAUDI KAYAN,2350,TADAWUL:2350,58,75,73,88,77
SAUDI RE,8200,TADAWUL:8200,43,27,26,33,33
SAVOLA GROUP,2050,TADAWUL:2050,66,68,89,95,83
SEDCO CAPITAL REIT,4344,TADAWUL:4344,74,84,84,80,81
SEERA,1810,TADAWUL:1810,56,44,17,4,25
SENAAT,2240,TADAWUL:2240,94,50,93,39,64
SFICO,6050,TADAWUL:6050,3,1,1,4,3
SGS,4031,TADAWUL:4031,23,18,18,23,21
SHAKER,1214,TADAWUL:1214,29,25,23,37,31
SHARQIYAH DEV,6060,TADAWUL:6060,31,34,25,26,29
SHL,1183,TADAWUL:1183,53,55,17,26,36
SIDC,2130,TADAWUL:2130,20,6,5,31,19
SIECO,4140,TADAWUL:4140,80,85,92,70,80
SIIG,2250,TADAWUL:2250,57,38,20,81,56
SINAD HOLDING,4080,TADAWUL:4080,32,37,34,59,45
SIPCHEM,2310,TADAWUL:2310,43,38,32,65,49
SISCO HOLDING,2190,TADAWUL:2190,93,86,83,77,84
SMASCO,1834,TADAWUL:1834,62,59,58,71,65
SMC HEALTHCARE,4019,TADAWUL:4019,42,39,59,33,42
SNB,1180,TADAWUL:1180,95,96,94,89,93
SOLIDARITY,8290,TADAWUL:8290,84,81,79,56,72
SOLUTIONS,7202,TADAWUL:7202,26,26,29,14,22
SPCC,3050,TADAWUL:3050,37,45,52,77,58
SPIMACO,2070,TADAWUL:2070,94,93,84,92,91
SPM,2300,TADAWUL:2300,70,47,70,31,50
SPORT CLUBS,6018,TADAWUL:6018,45,35,16,11,24
SPPC,4270,TADAWUL:4270,36,8,9,18,18
SRMG,4210,TADAWUL:4210,7,2,1,1,3
SSP,1320,TADAWUL:1320,31,31,37,88,55
STC,7010,TADAWUL:7010,74,76,71,51,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,66,67,41,57
SUMOU,4323,TADAWUL:4323,16,24,20,24,22
SVCP,2360,TADAWUL:2360,9,13,15,44,25
TADAWUL GROUP,1111,TADAWUL:1111,35,42,15,46,37
TADCO,6040,TADAWUL:6040,6,10,10,28,17
TAIBA,4090,TADAWUL:4090,45,65,57,90,70
TAKWEEN,1201,TADAWUL:1201,15,21,19,29,23
TALCO,4143,TADAWUL:4143,31,36,35,43,38
TALEEM REIT,4333,TADAWUL:4333,80,87,82,49,70
TAMKEEN,1835,TADAWUL:1835,60,59,44,15,39
TANMIAH,2281,TADAWUL:2281,3,6,10,39,20
TAPRCO,4070,TADAWUL:4070,6,3,1,22,11
TASHEEL,4083,TADAWUL:4083,41,41,34,7,27
TASNEE,2060,TADAWUL:2060,76,63,40,40,52
TAWUNIYA,8010,TADAWUL:8010,68,48,67,85,71
TCC,3090,TADAWUL:3090,26,36,49,30,35
TECO,4170,TADAWUL:4170,66,56,38,99,72
THEEB,4261,TADAWUL:4261,35,26,29,10,22
THIMAR,4160,TADAWUL:4160,59,67,40,32,46
UACC,3005,TADAWUL:3005,23,30,47,51,41
UCA,8190,TADAWUL:8190,1,1,3,17,8
UCIC,1323,TADAWUL:1323,7,17,48,40,31
WAFA INSURANCE,8110,TADAWUL:8110,84,81,79,56,72
WAFRAH,2100,TADAWUL:2100,15,17,20,52,32
WALAA,8060,TADAWUL:8060,3,4,24,23,16
WATANIYA,8300,TADAWUL:8300,10,25,32,50,34
WEQAYA TAKAFUL,8220,TADAWUL:8220,84,81,79,56,72
YANSAB,2290,TADAWUL:2290,82,93,86,98,92
YC,3020,TADAWUL:3020,28,35,50,84,57
YCC,3060,TADAWUL:3060,25,28,53,72,50
ZAIN KSA,7030,TADAWUL:7030,88,88,88,84,87
ZOUJAJ,2150,TADAWUL:2150,53,58,60,73,64
