Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
EMAAR EC,4220,TADAWUL:4220,13,17,15,8,13
ENAYA,8311,TADAWUL:8311,29,49,47,83,59
ENTAJ,2287,TADAWUL:2287,2,6,12,6,7
EPCCO,3080,TADAWUL:3080,39,34,56,69,54
EQUIPMENT HOUSE,4014,TADAWUL:4014,31,36,22,22,27
ETIHAD ETISALAT,7020,TADAWUL:7020,93,94,85,60,79
EXTRA,4003,TADAWUL:4003,66,70,63,58,64
FAKEEH CARE,4017,TADAWUL:4017,17,30,31,28,27
FARM SUPERSTORES,4006,TADAWUL:4006,20,23,28,26,25
FIPCO,2180,TADAWUL:2180,30,40,21,30,31
FIRST MILLS,2283,TADAWUL:2283,54,59,65,66,62
FITAIHI GROUP,4180,TADAWUL:4180,24,28,47,33,34
FLYNAS,4264,TADAWUL:4264,40,25,17,21,25
FOURTH MILLING,2286,TADAWUL:2286,74,73,65,69,70
GACO,6020,TADAWUL:6020,40,38,34,13,28
GAS,4146,TADAWUL:4146,52,42,32,51,46
GASCO,2080,TADAWUL:2080,63,92,90,73,79
GIG,8250,TADAWUL:8250,56,64,61,68,64
GO TELECOM,7040,TADAWUL:7040,77,59,32,52,55
GULF GENERAL,8260,TADAWUL:8260,1,7,41,44,28
GULF UNION ALAHLIA,8120,TADAWUL:8120,25,10,33,20,22
HB,6001,TADAWUL:6001,21,20,25,37,28
HCC,3001,TADAWUL:3001,91,84,78,80,83
HERFY FOODS,6002,TADAWUL:6002,33,14,10,35,26
JABAL OMAR,4250,TADAWUL:4250,19,30,44,71,47
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,53,66,77,66
JADWA REIT SAUDI,4342,TADAWUL:4342,95,95,90,88,92
JAHEZ,6017,TADAWUL:6017,2,2,3,6,4
JAMJOOM PHARMA,4015,TADAWUL:4015,62,41,51,45,49
JARIR,4190,TADAWUL:4190,94,94,89,93,93
JAZADCO,6090,TADAWUL:6090,27,44,29,44,38
JAZIRA TAKAFUL,8012,TADAWUL:8012,43,47,56,59,53
JOUF CEMENT,3091,TADAWUL:3091,7,11,38,12,16
KEC,4310,TADAWUL:4310,68,61,66,70,67
KINGDOM,4280,TADAWUL:4280,79,70,91,92,85
LAZURDE,4011,TADAWUL:4011,68,67,64,71,69
LEEJAM SPORTS,1830,TADAWUL:1830,11,13,2,4,7
LIVA,8280,TADAWUL:8280,20,47,45,30,35
LUBEREF,2223,TADAWUL:2223,71,64,89,68,72
LUMI,4262,TADAWUL:4262,10,8,7,3,7
MAADANIYAH,2220,TADAWUL:2220,47,56,26,25,36
MAADEN,1211,TADAWUL:1211,99,99,98,99,99
MAHARAH,1831,TADAWUL:1831,81,96,97,87,90
MALATH INSURANCE,8020,TADAWUL:8020,37,16,11,32,26
MARAFIQ,2083,TADAWUL:2083,32,33,42,16,28
MASAR,4325,TADAWUL:4325,61,29,20,39,38
MBC GROUP,4072,TADAWUL:4072,19,14,67,30,32
MCDC,4100,TADAWUL:4100,45,62,95,60,65
MEDGULF,8030,TADAWUL:8030,18,31,57,91,58
MEFIC REIT,4346,TADAWUL:4346,75,71,75,86,79
MEPCO,1202,TADAWUL:1202,14,10,7,5,9
MESC,2370,TADAWUL:2370,11,15,11,31,20
METLIFE AIG ANB,8011,TADAWUL:8011,77,84,78,20,56
MIAHONA,2084,TADAWUL:2084,36,11,5,7,14
MIS,7200,TADAWUL:7200,96,93,95,63,82
MMG,1310,TADAWUL:1310,88,84,78,80,82
MODERN MILLS,2284,TADAWUL:2284,40,45,53,39,44
MOUWASAT,4002,TADAWUL:4002,44,51,46,41,45
MRNA,4082,TADAWUL:4082,55,43,40,48,47
MULKIA REIT,4336,TADAWUL:4336,70,69,68,65,68
MUSHARAKA REIT,4335,TADAWUL:4335,80,78,73,85,81
MUTAKAMELA,8040,TADAWUL:8040,22,8,10,7,11
NADEC,6010,TADAWUL:6010,37,48,40,52,46
NAHDI,4164,TADAWUL:4164,66,43,49,63,57
NAJRAN CEMENT,3002,TADAWUL:3002,48,39,35,55,47
NAMA CHEMICALS,2210,TADAWUL:2210,47,38,46,51,47
NAQI,2282,TADAWUL:2282,67,76,84,56,68
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,58,63,52,44,53
NCLE,4291,TADAWUL:4291,41,32,30,17,28
NGC,2090,TADAWUL:2090,37,38,23,27,31
NICE ONE,4193,TADAWUL:4193,1,1,3,2,2
NOFOTH,,,72,64,58,48,59
NORTHERN CEMENT,3004,TADAWUL:3004,46,54,53,53,52
OASIS,3007,TADAWUL:3007,49,66,70,88,73
OGC,,,30,14,52,40,36
PETRO RABIGH,2380,TADAWUL:2380,93,90,91,80,87
PETROCHEM,2002,TADAWUL:2002,88,84,78,74,80
QACCO,3040,TADAWUL:3040,60,51,84,75,69
RAOOM,4144,TADAWUL:4144,32,49,74,57,54
RASAN,8313,TADAWUL:8313,99,99,99,96,98
RAYDAN,6012,TADAWUL:6012,3,8,6,2,5
RED SEA,4230,TADAWUL:4230,5,7,1,1,4
RETAL,4322,TADAWUL:4322,54,48,88,76,69
RIBL,1010,TADAWUL:1010,75,77,85,88,83
RIYAD REIT,4330,TADAWUL:4330,57,62,68,77,69
RIYADH CABLES,4142,TADAWUL:4142,73,51,63,57,61
RIYADH CEMENT,3092,TADAWUL:3092,31,29,30,62,43
SAB,1060,TADAWUL:1060,79,91,93,93,90
SABB TAKAFUL,8080,TADAWUL:8080,88,84,78,80,82
SABIC,2010,TADAWUL:2010,69,78,59,72,70
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,99,94,95,96
SACO,4008,TADAWUL:4008,49,46,48,33,42
SADAFCO,2270,TADAWUL:2270,35,32,31,23,29
SADR,1832,TADAWUL:1832,57,62,51,50,54
SAHARA,2260,TADAWUL:2260,91,92,83,85,88
SAIB,1030,TADAWUL:1030,70,58,66,67,66
SAIC,2120,TADAWUL:2120,5,7,9,18,12
SAICO,8100,TADAWUL:8100,33,21,39,27,30
SAL,4263,TADAWUL:4263,48,56,59,46,52
SALAMA,8050,TADAWUL:8050,8,13,12,15,13
SAMBA,1090,TADAWUL:1090,88,84,87,91,89
SANAD,8090,TADAWUL:8090,88,84,78,80,82
SAPTCO,4040,TADAWUL:4040,6,9,6,17,11
SARCO,2030,TADAWUL:2030,38,35,39,30,35
SASCO,4050,TADAWUL:4050,50,60,87,53,61
SAUDI ARAMCO,2222,TADAWUL:2222,85,90,92,92,91
SAUDI CABLE,2110,TADAWUL:2110,98,97,86,97,95
SAUDI CEMENT,3030,TADAWUL:3030,54,52,50,54,53
SAUDI CERAMICS,2040,TADAWUL:2040,84,72,69,64,71
SAUDI DARB,4130,TADAWUL:4130,9,5,16,33,20
SAUDI ENERGY,,,67,79,68,76,74
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,4,3,22,11
SAUDI KAYAN,2350,TADAWUL:2350,64,78,71,56,65
SAUDI RE,8200,TADAWUL:8200,45,26,31,26,31
SAVOLA GROUP,2050,TADAWUL:2050,28,44,60,47,46
SEDCO CAPITAL REIT,4344,TADAWUL:4344,75,89,78,95,87
SEERA,1810,TADAWUL:1810,73,69,36,13,41
SENAAT,2240,TADAWUL:2240,96,65,90,74,80
SFICO,6050,TADAWUL:6050,2,1,1,1,2
SGS,4031,TADAWUL:4031,30,21,17,14,20
SHAKER,1214,TADAWUL:1214,28,22,15,15,19
SHARQIYAH DEV,6060,TADAWUL:6060,34,40,26,43,38
SHL,1183,TADAWUL:1183,58,44,13,11,28
SIDC,2130,TADAWUL:2130,16,6,2,16,12
SIECO,4140,TADAWUL:4140,81,91,93,99,93
SIIG,2250,TADAWUL:2250,52,39,19,67,49
SINAD HOLDING,4080,TADAWUL:4080,25,41,36,40,37
SIPCHEM,2310,TADAWUL:2310,41,46,37,58,49
SISCO HOLDING,2190,TADAWUL:2190,69,67,44,34,50
SMASCO,1834,TADAWUL:1834,48,52,54,64,57
SMC HEALTHCARE,4019,TADAWUL:4019,53,43,81,66,62
SNB,1180,TADAWUL:1180,97,97,95,94,96
SOLIDARITY,8290,TADAWUL:8290,88,84,78,80,82
SOLUTIONS,7202,TADAWUL:7202,21,26,26,14,21
SPCC,3050,TADAWUL:3050,38,35,47,70,52
SPIMACO,2070,TADAWUL:2070,78,91,72,73,78
SPM,2300,TADAWUL:2300,60,50,75,51,58
SPORT CLUBS,6018,TADAWUL:6018,47,37,11,17,26
SPPC,4270,TADAWUL:4270,29,18,8,28,23
SRMG,4210,TADAWUL:4210,4,3,1,1,2
SSP,1320,TADAWUL:1320,22,21,32,45,33
STC,7010,TADAWUL:7010,76,80,82,80,80
SULAIMAN ALHABIB,4013,TADAWUL:4013,71,68,71,54,64
SUMOU,4323,TADAWUL:4323,18,24,17,12,17
SVCP,2360,TADAWUL:2360,7,12,9,9,10
TADAWUL GROUP,1111,TADAWUL:1111,34,48,39,27,35
TADCO,6040,TADAWUL:6040,7,13,8,8,9
TAIBA,4090,TADAWUL:4090,42,72,82,90,76
TAKWEEN,1201,TADAWUL:1201,16,22,21,23,21
TALCO,4143,TADAWUL:4143,26,25,28,21,25
TALEEM REIT,4333,TADAWUL:4333,83,80,72,71,76
TAMKEEN,1835,TADAWUL:1835,68,54,33,41,48
TANMIAH,2281,TADAWUL:2281,3,2,9,11,8
TAPRCO,4070,TADAWUL:4070,11,5,2,21,12
TASHEEL,4083,TADAWUL:4083,59,45,58,26,43
TASNEE,2060,TADAWUL:2060,80,69,38,47,57
TAWUNIYA,8010,TADAWUL:8010,76,60,86,93,82
TCC,3090,TADAWUL:3090,21,34,37,35,33
TECO,4170,TADAWUL:4170,53,50,18,90,61
THEEB,4261,TADAWUL:4261,39,37,38,25,33
THIMAR,4160,TADAWUL:4160,65,79,25,64,60
UACC,3005,TADAWUL:3005,27,25,40,55,41
UCA,8190,TADAWUL:8190,1,1,8,19,10
UCIC,1323,TADAWUL:1323,8,9,48,42,30
WAFA INSURANCE,8110,TADAWUL:8110,88,84,78,80,82
WAFRAH,2100,TADAWUL:2100,13,20,28,32,25
WALAA,8060,TADAWUL:8060,6,3,41,14,16
WATANIYA,8300,TADAWUL:8300,15,29,45,58,41
WEQAYA TAKAFUL,8220,TADAWUL:8220,88,84,78,80,82
YANSAB,2290,TADAWUL:2290,65,76,57,61,64
YC,3020,TADAWUL:3020,26,19,23,77,45
YCC,3060,TADAWUL:3060,32,28,53,46,41
ZAIN KSA,7030,TADAWUL:7030,92,89,89,90,90
ZOUJAJ,2150,TADAWUL:2150,42,47,52,62,53
