Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
DALLAH HEALTH,4004,TADAWUL:4004,75,58,32,67,60
DAR ALARKAN,4300,TADAWUL:4300,44,54,78,73,65
DERAYAH,4084,TADAWUL:4084,40,47,23,27,33
DERAYAH REIT,4339,TADAWUL:4339,74,64,60,71,68
DUR,4010,TADAWUL:4010,84,76,75,62,72
DWF,6013,TADAWUL:6013,55,65,9,33,39
EAST PIPES,1321,TADAWUL:1321,97,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,11,11,6,2,7
EMAAR EC,4220,TADAWUL:4220,26,28,34,78,49
ENAYA,8311,TADAWUL:8311,56,61,75,86,73
ENTAJ,2287,TADAWUL:2287,6,7,7,9,8
EPCCO,3080,TADAWUL:3080,23,38,51,39,38
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,46,35,42,42
ETIHAD ETISALAT,7020,TADAWUL:7020,90,95,83,46,72
EXTRA,4003,TADAWUL:4003,60,60,58,40,52
FAKEEH CARE,4017,TADAWUL:4017,38,55,44,79,59
FARM SUPERSTORES,4006,TADAWUL:4006,19,35,37,42,35
FIPCO,2180,TADAWUL:2180,45,54,53,61,55
FIRST MILLS,2283,TADAWUL:2283,69,81,90,88,84
FITAIHI GROUP,4180,TADAWUL:4180,17,34,37,30,30
FLYNAS,4264,TADAWUL:4264,22,16,6,10,13
FOURTH MILLING,2286,TADAWUL:2286,76,70,84,88,82
GACO,6020,TADAWUL:6020,41,43,15,8,23
GAS,4146,TADAWUL:4146,49,41,42,68,54
GASCO,2080,TADAWUL:2080,60,81,66,34,55
GIG,8250,TADAWUL:8250,76,70,70,76,74
GO TELECOM,7040,TADAWUL:7040,75,68,48,52,59
GULF GENERAL,8260,TADAWUL:8260,3,20,34,24,21
GULF UNION ALAHLIA,8120,TADAWUL:8120,43,26,47,72,52
HB,6001,TADAWUL:6001,16,29,39,34,31
HCC,3001,TADAWUL:3001,85,76,75,58,71
HERFY FOODS,6002,TADAWUL:6002,22,11,13,10,14
JABAL OMAR,4250,TADAWUL:4250,15,34,54,47,40
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,44,51,65,49,52
JADWA REIT SAUDI,4342,TADAWUL:4342,92,87,79,72,81
JAHEZ,6017,TADAWUL:6017,2,1,2,17,8
JAMJOOM PHARMA,4015,TADAWUL:4015,83,50,69,87,76
JARIR,4190,TADAWUL:4190,94,93,88,86,90
JAZADCO,6090,TADAWUL:6090,37,42,48,80,58
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,52,58,39,47
JOUF CEMENT,3091,TADAWUL:3091,4,19,14,4,9
KEC,4310,TADAWUL:4310,48,55,69,43,52
KINGDOM,4280,TADAWUL:4280,92,95,99,97,96
LAZURDE,4011,TADAWUL:4011,51,52,57,58,56
LEEJAM SPORTS,1830,TADAWUL:1830,19,10,4,37,22
LIVA,8280,TADAWUL:8280,29,29,36,20,27
LUBEREF,2223,TADAWUL:2223,89,83,96,84,88
LUMI,4262,TADAWUL:4262,16,12,7,9,11
MAADANIYAH,2220,TADAWUL:2220,53,30,26,28,33
MAADEN,1211,TADAWUL:1211,99,96,84,38,71
MAHARAH,1831,TADAWUL:1831,88,97,96,50,77
MALATH INSURANCE,8020,TADAWUL:8020,17,16,16,11,15
MARAFIQ,2083,TADAWUL:2083,38,40,31,73,51
MASAR,4325,TADAWUL:4325,35,15,11,23,22
MBC GROUP,4072,TADAWUL:4072,20,38,22,31,29
MCDC,4100,TADAWUL:4100,46,72,68,75,68
MEDGULF,8030,TADAWUL:8030,20,31,61,83,56
MEFIC REIT,4346,TADAWUL:4346,67,65,61,55,61
MEPCO,1202,TADAWUL:1202,12,5,7,10,9
MESC,2370,TADAWUL:2370,53,68,87,98,81
METLIFE AIG ANB,8011,TADAWUL:8011,64,76,75,5,45
MIAHONA,2084,TADAWUL:2084,32,8,11,35,25
MIS,7200,TADAWUL:7200,96,98,97,64,84
MMG,1310,TADAWUL:1310,79,76,75,58,70
MODERN MILLS,2284,TADAWUL:2284,35,53,42,78,58
MOUWASAT,4002,TADAWUL:4002,74,64,56,83,72
MRNA,4082,TADAWUL:4082,41,21,41,14,27
MULKIA REIT,4336,TADAWUL:4336,68,66,63,67,67
MUSHARAKA REIT,4335,TADAWUL:4335,73,71,64,52,63
MUTAKAMELA,8040,TADAWUL:8040,7,6,8,3,6
NADEC,6010,TADAWUL:6010,34,36,30,25,30
NAHDI,4164,TADAWUL:4164,68,40,52,92,69
NAJRAN CEMENT,3002,TADAWUL:3002,31,23,28,31,29
NAMA CHEMICALS,2210,TADAWUL:2210,33,30,26,14,24
NAQI,2282,TADAWUL:2282,70,80,64,7,46
NASEEJ,1213,TADAWUL:1213,0,0,0,35,14
NAYIFAT,4081,TADAWUL:4081,40,26,23,7,21
NCLE,4291,TADAWUL:4291,36,19,15,26,25
NGC,2090,TADAWUL:2090,33,12,22,26,24
NICE ONE,4193,TADAWUL:4193,1,2,5,8,5
NOFOTH,,,58,50,49,16,38
NORTHERN CEMENT,3004,TADAWUL:3004,42,56,46,46,48
OASIS,3007,TADAWUL:3007,48,66,67,24,46
OGC,,,30,17,25,77,46
PETRO RABIGH,2380,TADAWUL:2380,98,99,95,99,98
PETROCHEM,2002,TADAWUL:2002,79,76,75,51,67
QACCO,3040,TADAWUL:3040,47,52,83,53,58
RAOOM,4144,TADAWUL:4144,71,94,97,94,90
RASAN,8313,TADAWUL:8313,99,99,99,82,93
RAYDAN,6012,TADAWUL:6012,3,10,4,12,9
RED SEA,4230,TADAWUL:4230,4,3,2,3,4
RETAL,4322,TADAWUL:4322,57,67,99,96,83
RIBL,1010,TADAWUL:1010,72,83,87,80,81
RIYAD REIT,4330,TADAWUL:4330,53,63,67,62,62
RIYADH CABLES,4142,TADAWUL:4142,87,72,59,51,65
RIYADH CEMENT,3092,TADAWUL:3092,31,28,50,45,40
SAB,1060,TADAWUL:1060,91,90,94,80,87
SABB TAKAFUL,8080,TADAWUL:8080,79,76,75,58,70
SABIC,2010,TADAWUL:2010,72,86,65,81,77
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,98,98,97,98
SACO,4008,TADAWUL:4008,47,56,30,53,48
SADAFCO,2270,TADAWUL:2270,27,32,22,32,30
SADR,1832,TADAWUL:1832,62,62,60,55,59
SAHARA,2260,TADAWUL:2260,85,84,81,67,77
SAIB,1030,TADAWUL:1030,61,62,67,65,64
SAIC,2120,TADAWUL:2120,11,7,12,52,27
SAICO,8100,TADAWUL:8100,9,8,8,1,6
SAL,4263,TADAWUL:4263,66,63,62,51,59
SALAMA,8050,TADAWUL:8050,6,5,10,4,6
SALEH ALRASHED,,,92,86,91,86,89
SAMBA,1090,TADAWUL:1090,79,76,85,76,79
SANAD,8090,TADAWUL:8090,79,76,75,58,70
SAPTCO,4040,TADAWUL:4040,27,40,50,93,61
SARCO,2030,TADAWUL:2030,37,27,26,28,30
SASCO,4050,TADAWUL:4050,49,69,20,72,57
SAUDI ARAMCO,2222,TADAWUL:2222,89,90,90,85,88
SAUDI CABLE,2110,TADAWUL:2110,90,89,82,30,65
SAUDI CEMENT,3030,TADAWUL:3030,39,48,52,47,47
SAUDI CERAMICS,2040,TADAWUL:2040,91,51,61,82,74
SAUDI DARB,4130,TADAWUL:4130,26,10,18,17,18
SAUDI ENERGY,,,93,93,90,95,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,10,14,17,92,46
SAUDI KAYAN,2350,TADAWUL:2350,59,90,47,89,75
SAUDI RE,8200,TADAWUL:8200,68,43,39,9,34
SAVOLA GROUP,2050,TADAWUL:2050,59,84,89,95,85
SEDCO CAPITAL REIT,4344,TADAWUL:4344,87,85,86,90,88
SEERA,1810,TADAWUL:1810,70,56,19,15,35
SENAAT,2240,TADAWUL:2240,74,47,94,18,51
SFICO,6050,TADAWUL:6050,2,2,1,1,2
SGS,4031,TADAWUL:4031,23,13,17,26,21
SHAKER,1214,TADAWUL:1214,23,20,25,27,25
SHARQIYAH DEV,6060,TADAWUL:6060,32,32,35,19,28
SHL,1183,TADAWUL:1183,36,9,9,43,28
SIDC,2130,TADAWUL:2130,24,7,2,39,23
SIECO,4140,TADAWUL:4140,75,87,93,36,66
SIIG,2250,TADAWUL:2250,57,32,33,92,62
SINAD HOLDING,4080,TADAWUL:4080,32,36,40,61,46
SIPCHEM,2310,TADAWUL:2310,50,53,43,82,63
SISCO HOLDING,2190,TADAWUL:2190,88,59,45,85,73
SMASCO,1834,TADAWUL:1834,51,51,58,40,48
SMC HEALTHCARE,4019,TADAWUL:4019,42,59,83,45,55
SNB,1180,TADAWUL:1180,95,91,89,54,77
SOLIDARITY,8290,TADAWUL:8290,79,76,75,58,70
SOLUTIONS,7202,TADAWUL:7202,34,49,46,41,43
SPCC,3050,TADAWUL:3050,27,33,42,32,34
SPIMACO,2070,TADAWUL:2070,96,97,92,93,95
SPM,2300,TADAWUL:2300,71,82,86,74,78
SPORT CLUBS,6018,TADAWUL:6018,42,33,12,18,25
SPPC,4270,TADAWUL:4270,13,8,19,44,26
SRMG,4210,TADAWUL:4210,3,1,1,0,1
SSP,1320,TADAWUL:1320,73,67,85,99,85
STC,7010,TADAWUL:7010,64,82,66,48,62
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,69,54,40,53
SUMOU,4323,TADAWUL:4323,26,23,29,41,32
SVCP,2360,TADAWUL:2360,6,9,9,16,12
TADAWUL GROUP,1111,TADAWUL:1111,35,48,16,77,51
TADCO,6040,TADAWUL:6040,8,9,10,17,13
TAIBA,4090,TADAWUL:4090,64,71,66,93,78
TAKWEEN,1201,TADAWUL:1201,10,14,21,14,15
TALCO,4143,TADAWUL:4143,35,41,45,68,52
TALEEM REIT,4333,TADAWUL:4333,84,85,70,66,75
TAMKEEN,1835,TADAWUL:1835,60,42,20,11,29
TANMIAH,2281,TADAWUL:2281,7,14,23,50,29
TAPRCO,4070,TADAWUL:4070,5,3,1,13,7
TASHEEL,4083,TADAWUL:4083,40,34,31,22,30
TASNEE,2060,TADAWUL:2060,93,91,59,95,87
TAWUNIYA,8010,TADAWUL:8010,69,57,82,66,69
TCC,3090,TADAWUL:3090,16,30,27,21,23
TECO,4170,TADAWUL:4170,65,38,55,94,70
THEEB,4261,TADAWUL:4261,25,18,16,7,15
THIMAR,4160,TADAWUL:4160,43,73,36,63,56
UACC,3005,TADAWUL:3005,24,28,44,36,34
UCA,8190,TADAWUL:8190,1,1,3,2,2
UCIC,1323,TADAWUL:1323,5,23,49,55,38
WAFA INSURANCE,8110,TADAWUL:8110,79,76,75,58,70
WAFRAH,2100,TADAWUL:2100,28,37,40,49,41
WALAA,8060,TADAWUL:8060,5,11,35,6,13
WATANIYA,8300,TADAWUL:8300,28,45,62,64,53
WEQAYA TAKAFUL,8220,TADAWUL:8220,79,76,75,58,70
YANSAB,2290,TADAWUL:2290,88,94,80,98,92
YC,3020,TADAWUL:3020,22,15,41,21,24
YCC,3060,TADAWUL:3060,19,31,53,42,38
ZAIN KSA,7030,TADAWUL:7030,61,92,88,87,83
ZOUJAJ,2150,TADAWUL:2150,45,49,56,70,58
