Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALKATHIRI,3008,TADAWUL:3008,62,65,61,89,74
ALKHABEER REIT,4348,TADAWUL:4348,80,75,72,60,70
ALKHALEEJ TRNG,4290,TADAWUL:4290,19,24,15,28,23
ALKHODARI,1330,TADAWUL:1330,85,81,80,56,72
ALMAJDIAH,4326,TADAWUL:4326,28,16,22,27,24
ALMAJED OUD,4165,TADAWUL:4165,96,94,99,98,97
ALMARAI,2280,TADAWUL:2280,49,49,51,59,54
ALMASAR ALSHAMIL,6019,TADAWUL:6019,79,71,68,18,51
ALMAWARID,1833,TADAWUL:1833,53,34,52,6,31
ALMOOSA,4018,TADAWUL:4018,74,58,48,5,38
ALMUNAJEM,4162,TADAWUL:4162,11,20,42,38,30
ALOMRAN,4141,TADAWUL:4141,21,31,18,18,22
ALRAJHI,1120,TADAWUL:1120,91,91,86,83,87
ALRAJHI TAKAFUL,8230,TADAWUL:8230,45,54,52,99,70
ALRAMZ,4327,TADAWUL:4327,71,62,60,61,63
ALSAGR INSURANCE,8180,TADAWUL:8180,22,19,20,71,41
ALSAIF GALLERY,4192,TADAWUL:4192,60,67,73,81,73
ALUJAIN,2170,TADAWUL:2170,35,24,24,40,33
ALWASAIL INDUSTRIAL,,,51,41,38,5,29
ALYAMAMAH STEEL,1304,TADAWUL:1304,92,95,75,82,86
AMAK,1322,TADAWUL:1322,99,99,98,69,87
AMANA INSURANCE,8310,TADAWUL:8310,18,16,24,68,39
AMERICANA,6015,TADAWUL:6015,70,49,74,95,77
AMIANTIT,2160,TADAWUL:2160,9,11,6,19,13
AMLAK,1182,TADAWUL:1182,54,59,37,25,40
ANAAM HOLDING,4061,TADAWUL:4061,14,12,8,26,18
ANB,1080,TADAWUL:1080,72,75,54,52,61
APC,2200,TADAWUL:2200,31,51,53,91,64
ARAB SEA,7201,TADAWUL:7201,18,16,14,32,23
ARABIAN DRILLING,2381,TADAWUL:2381,59,76,88,9,49
ARABIAN MILLS,2285,TADAWUL:2285,57,72,69,73,69
ARABIAN SHIELD,8070,TADAWUL:8070,20,17,35,63,40
ARDCO,4150,TADAWUL:4150,13,5,9,12,11
ARTEX,2340,TADAWUL:2340,33,32,39,34,35
ASLAK,1301,TADAWUL:1301,26,24,16,17,20
ASTRA INDUSTRIAL,1212,TADAWUL:1212,82,70,91,79,81
ATAA,4292,TADAWUL:4292,54,52,53,35,46
ATC,8130,TADAWUL:8130,85,81,80,56,72
AVALON PHARMA,4016,TADAWUL:4016,44,47,41,21,35
AWPT,2081,TADAWUL:2081,39,45,50,22,36
AYYAN,2140,TADAWUL:2140,19,43,44,11,26
AZM,7211,TADAWUL:7211,48,38,44,26,37
BAAN,1820,TADAWUL:1820,45,50,31,67,52
BAAZEEM,4051,TADAWUL:4051,59,69,49,10,40
BAHRI,4030,TADAWUL:4030,97,99,98,84,93
BANAN,4324,TADAWUL:4324,11,23,26,48,32
BATIC,4110,TADAWUL:4110,50,55,56,75,63
BAWAN,1302,TADAWUL:1302,67,56,41,21,42
BCI,1210,TADAWUL:1210,58,61,54,38,50
BINDAWOOD,4161,TADAWUL:4161,45,39,47,67,53
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,81,80,,50
BJAZ,1020,TADAWUL:1020,58,61,64,81,69
BONYAN REIT,4347,TADAWUL:4347,90,86,86,68,80
BSF,1050,TADAWUL:1050,93,93,95,94,94
BUDGET SAUDI,4260,TADAWUL:4260,36,42,37,28,35
BUILD STATION,4194,TADAWUL:4194,14,6,11,15,13
BUPA ARABIA,8210,TADAWUL:8210,87,77,92,97,90
BURGERIZZR,6016,TADAWUL:6016,34,39,39,11,27
BURUJ,8270,TADAWUL:8270,62,70,64,56,62
CARE,4005,TADAWUL:4005,51,39,23,27,34
CATRION,6004,TADAWUL:6004,15,7,19,24,18
CENOMI CENTERS,4321,TADAWUL:4321,58,59,28,25,39
CENOMI RETAIL,4240,TADAWUL:4240,97,25,2,3,26
CGS,,,30,18,13,2,13
CHEMANOL,2001,TADAWUL:2001,16,11,35,91,49
CHEMICAL,2230,TADAWUL:2230,61,90,87,96,87
CHERRY,4265,TADAWUL:4265,80,74,72,75,76
CHUBB,8240,TADAWUL:8240,8,9,3,17,11
CITY CEMENT,3003,TADAWUL:3003,20,30,45,76,50
CMCER,4021,TADAWUL:4021,34,21,15,32,27
DALLAH HEALTH,4004,TADAWUL:4004,77,74,44,33,53
DAR ALARKAN,4300,TADAWUL:4300,63,69,69,93,78
DERAYAH,4084,TADAWUL:4084,17,45,21,12,22
DERAYAH REIT,4339,TADAWUL:4339,69,64,61,70,67
DUR,4010,TADAWUL:4010,88,81,80,62,75
DWF,6013,TADAWUL:6013,42,48,21,9,26
EAST PIPES,1321,TADAWUL:1321,75,93,95,77,84
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,11,5,7,3,6
EMAAR EC,4220,TADAWUL:4220,33,36,29,51,40
ENAYA,8311,TADAWUL:8311,57,56,67,98,76
ENTAJ,2287,TADAWUL:2287,3,8,10,11,9
EPCCO,3080,TADAWUL:3080,32,40,58,62,51
EQUIPMENT HOUSE,4014,TADAWUL:4014,42,51,46,46,47
ETIHAD ETISALAT,7020,TADAWUL:7020,93,92,83,61,78
EXTRA,4003,TADAWUL:4003,61,64,63,34,52
FAKEEH CARE,4017,TADAWUL:4017,28,42,38,36,36
FARM SUPERSTORES,4006,TADAWUL:4006,21,34,32,31,30
FIPCO,2180,TADAWUL:2180,42,44,38,31,38
FIRST MILLS,2283,TADAWUL:2283,65,77,85,91,82
FITAIHI GROUP,4180,TADAWUL:4180,23,28,36,37,33
FLYNAS,4264,TADAWUL:4264,31,13,13,7,15
FOURTH MILLING,2286,TADAWUL:2286,77,84,85,85,84
GACO,6020,TADAWUL:6020,47,44,27,18,31
GAS,4146,TADAWUL:4146,56,49,47,70,59
GASCO,2080,TADAWUL:2080,59,86,68,22,52
GIG,8250,TADAWUL:8250,64,61,59,90,73
GO TELECOM,7040,TADAWUL:7040,73,53,34,49,52
GULF GENERAL,8260,TADAWUL:8260,2,9,25,44,25
GULF UNION ALAHLIA,8120,TADAWUL:8120,32,22,36,41,35
HB,6001,TADAWUL:6001,22,25,31,46,34
HCC,3001,TADAWUL:3001,89,81,80,56,73
HERFY FOODS,6002,TADAWUL:6002,38,21,11,76,45
JABAL OMAR,4250,TADAWUL:4250,18,35,46,77,51
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,51,66,65,61,61
JADWA REIT SAUDI,4342,TADAWUL:4342,93,92,88,65,81
JAHEZ,6017,TADAWUL:6017,2,2,3,14,8
JAMJOOM PHARMA,4015,TADAWUL:4015,72,51,59,64,63
JARIR,4190,TADAWUL:4190,93,92,84,84,88
JAZADCO,6090,TADAWUL:6090,37,47,49,92,64
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,53,57,76,62
JOUF CEMENT,3091,TADAWUL:3091,4,15,27,5,12
KEC,4310,TADAWUL:4310,53,55,55,45,51
KINGDOM,4280,TADAWUL:4280,94,91,97,94,94
LAZURDE,4011,TADAWUL:4011,71,60,56,53,59
LEEJAM SPORTS,1830,TADAWUL:1830,10,15,5,20,14
LIVA,8280,TADAWUL:8280,27,36,26,45,36
LUBEREF,2223,TADAWUL:2223,78,76,95,72,79
LUMI,4262,TADAWUL:4262,10,12,8,4,8
MAADANIYAH,2220,TADAWUL:2220,47,50,12,23,31
MAADEN,1211,TADAWUL:1211,99,98,92,73,88
MAHARAH,1831,TADAWUL:1831,91,97,99,53,79
MALATH INSURANCE,8020,TADAWUL:8020,24,13,14,60,35
MARAFIQ,2083,TADAWUL:2083,35,26,40,13,26
MASAR,4325,TADAWUL:4325,35,20,17,35,29
MBC GROUP,4072,TADAWUL:4072,16,33,33,20,25
MCDC,4100,TADAWUL:4100,50,67,73,86,73
MEDGULF,8030,TADAWUL:8030,30,37,47,98,62
MEFIC REIT,4346,TADAWUL:4346,72,73,73,72,73
MEPCO,1202,TADAWUL:1202,12,9,7,8,9
MESC,2370,TADAWUL:2370,16,18,24,79,44
METLIFE AIG ANB,8011,TADAWUL:8011,73,81,80,8,50
MIAHONA,2084,TADAWUL:2084,43,12,10,19,21
MIS,7200,TADAWUL:7200,97,96,97,41,75
MMG,1310,TADAWUL:1310,85,81,80,56,72
MODERN MILLS,2284,TADAWUL:2284,39,57,51,49,50
MOUWASAT,4002,TADAWUL:4002,78,71,77,80,78
MRNA,4082,TADAWUL:4082,40,28,30,21,28
MULKIA REIT,4336,TADAWUL:4336,66,68,65,50,60
MUSHARAKA REIT,4335,TADAWUL:4335,77,77,75,78,77
MUTAKAMELA,8040,TADAWUL:8040,17,6,9,14,12
NADEC,6010,TADAWUL:6010,33,47,40,37,39
NAHDI,4164,TADAWUL:4164,69,44,60,87,70
NAJRAN CEMENT,3002,TADAWUL:3002,40,40,43,47,44
NAMA CHEMICALS,2210,TADAWUL:2210,25,26,23,8,18
NAQI,2282,TADAWUL:2282,66,73,67,24,51
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,46,41,27,9,27
NCLE,4291,TADAWUL:4291,36,27,22,2,18
NGC,2090,TADAWUL:2090,37,17,23,71,44
NICE ONE,4193,TADAWUL:4193,1,1,2,1,2
NOFOTH,,,68,60,58,23,47
NORTHERN CEMENT,3004,TADAWUL:3004,48,57,54,45,50
OASIS,3007,TADAWUL:3007,49,64,62,89,71
OGC,,,28,15,26,33,27
PETRO RABIGH,2380,TADAWUL:2380,96,98,99,99,99
PETROCHEM,2002,TADAWUL:2002,85,81,80,51,70
QACCO,3040,TADAWUL:3040,56,53,84,69,67
RAOOM,4144,TADAWUL:4144,39,65,65,43,51
RASAN,8313,TADAWUL:8313,99,99,99,96,98
RAYDAN,6012,TADAWUL:6012,1,8,4,2,4
RED SEA,4230,TADAWUL:4230,8,3,2,1,3
RETAL,4322,TADAWUL:4322,52,69,94,93,81
RIBL,1010,TADAWUL:1010,67,85,91,83,82
RIYAD REIT,4330,TADAWUL:4330,53,66,64,64,63
RIYADH CABLES,4142,TADAWUL:4142,69,46,66,14,42
RIYADH CEMENT,3092,TADAWUL:3092,27,31,50,54,44
SAB,1060,TADAWUL:1060,78,90,94,88,88
SABB TAKAFUL,8080,TADAWUL:8080,85,81,80,56,72
SABIC,2010,TADAWUL:2010,70,88,68,90,82
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,99,97,97,98
SACO,4008,TADAWUL:4008,55,60,58,67,62
SADAFCO,2270,TADAWUL:2270,34,35,30,16,27
SADR,1832,TADAWUL:1832,57,52,52,56,55
SAHARA,2260,TADAWUL:2260,89,87,83,66,79
SAIB,1030,TADAWUL:1030,68,62,62,63,64
SAIC,2120,TADAWUL:2120,5,7,7,38,19
SAICO,8100,TADAWUL:8100,9,5,8,6,7
SAL,4263,TADAWUL:4263,50,58,57,48,53
SALAMA,8050,TADAWUL:8050,5,6,6,22,13
SALEH ALRASHED,,,81,75,74,47,65
SAMBA,1090,TADAWUL:1090,85,81,89,74,81
SANAD,8090,TADAWUL:8090,85,81,80,56,72
SAPTCO,4040,TADAWUL:4040,6,10,11,33,19
SARCO,2030,TADAWUL:2030,44,40,42,44,43
SASCO,4050,TADAWUL:4050,52,58,74,50,57
SAUDI ARAMCO,2222,TADAWUL:2222,88,91,93,92,92
SAUDI CABLE,2110,TADAWUL:2110,98,93,90,87,91
SAUDI CEMENT,3030,TADAWUL:3030,49,52,51,60,55
SAUDI CERAMICS,2040,TADAWUL:2040,82,72,61,75,73
SAUDI DARB,4130,TADAWUL:4130,10,7,14,47,25
SAUDI ENERGY,,,81,85,89,85,85
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,11,6,78,37
SAUDI KAYAN,2350,TADAWUL:2350,60,87,70,86,78
SAUDI RE,8200,TADAWUL:8200,43,30,28,36,35
SAVOLA GROUP,2050,TADAWUL:2050,63,68,90,95,83
SEDCO CAPITAL REIT,4344,TADAWUL:4344,76,84,86,83,83
SEERA,1810,TADAWUL:1810,55,45,18,5,26
SENAAT,2240,TADAWUL:2240,95,48,91,36,62
SFICO,6050,TADAWUL:6050,3,1,1,4,3
SGS,4031,TADAWUL:4031,24,19,20,25,23
SHAKER,1214,TADAWUL:1214,32,29,25,40,34
SHARQIYAH DEV,6060,TADAWUL:6060,29,36,25,24,28
SHL,1183,TADAWUL:1183,52,54,17,28,36
SIDC,2130,TADAWUL:2130,19,10,5,37,22
SIECO,4140,TADAWUL:4140,85,84,92,72,81
SIIG,2250,TADAWUL:2250,56,33,16,79,53
SINAD HOLDING,4080,TADAWUL:4080,29,34,31,48,38
SIPCHEM,2310,TADAWUL:2310,43,38,33,66,50
SISCO HOLDING,2190,TADAWUL:2190,92,87,76,74,81
SMASCO,1834,TADAWUL:1834,61,55,56,68,62
SMC HEALTHCARE,4019,TADAWUL:4019,41,33,59,31,39
SNB,1180,TADAWUL:1180,95,95,94,89,93
SOLIDARITY,8290,TADAWUL:8290,85,81,80,56,72
SOLUTIONS,7202,TADAWUL:7202,24,30,32,16,24
SPCC,3050,TADAWUL:3050,41,50,55,82,63
SPIMACO,2070,TADAWUL:2070,94,94,84,93,92
SPM,2300,TADAWUL:2300,71,43,70,29,49
SPORT CLUBS,6018,TADAWUL:6018,46,37,16,13,25
SPPC,4270,TADAWUL:4270,38,8,10,20,20
SRMG,4210,TADAWUL:4210,7,2,1,1,3
SSP,1320,TADAWUL:1320,30,31,36,87,55
STC,7010,TADAWUL:7010,74,74,72,51,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,67,66,42,57
SUMOU,4323,TADAWUL:4323,17,25,21,23,22
SVCP,2360,TADAWUL:2360,9,14,15,43,25
TADAWUL GROUP,1111,TADAWUL:1111,38,46,18,56,43
TADCO,6040,TADAWUL:6040,7,10,12,29,18
TAIBA,4090,TADAWUL:4090,44,63,57,92,70
TAKWEEN,1201,TADAWUL:1201,15,22,19,30,24
TALCO,4143,TADAWUL:4143,31,35,35,42,37
TALEEM REIT,4333,TADAWUL:4333,81,86,83,46,69
TAMKEEN,1835,TADAWUL:1835,67,57,45,17,41
TANMIAH,2281,TADAWUL:2281,3,4,10,39,19
TAPRCO,4070,TADAWUL:4070,7,3,1,26,13
TASHEEL,4083,TADAWUL:4083,40,42,33,7,26
TASNEE,2060,TADAWUL:2060,74,62,38,39,51
TAWUNIYA,8010,TADAWUL:8010,73,48,69,86,73
TCC,3090,TADAWUL:3090,27,38,50,34,37
TECO,4170,TADAWUL:4170,64,63,40,99,73
THEEB,4261,TADAWUL:4261,36,29,29,10,23
THIMAR,4160,TADAWUL:4160,60,65,41,33,47
UACC,3005,TADAWUL:3005,23,32,49,53,42
UCA,8190,TADAWUL:8190,1,1,3,16,8
UCIC,1323,TADAWUL:1323,6,14,48,39,30
WAFA INSURANCE,8110,TADAWUL:8110,85,81,80,56,72
WAFRAH,2100,TADAWUL:2100,14,19,19,52,32
WALAA,8060,TADAWUL:8060,5,4,28,29,19
WATANIYA,8300,TADAWUL:8300,12,27,34,52,36
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,81,80,56,72
YANSAB,2290,TADAWUL:2290,75,89,67,95,85
YC,3020,TADAWUL:3020,26,32,48,82,55
YCC,3060,TADAWUL:3060,23,27,53,71,49
ZAIN KSA,7030,TADAWUL:7030,90,89,89,84,88
ZOUJAJ,2150,TADAWUL:2150,55,59,63,78,67
