Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMAJDIAH,4326,TADAWUL:4326,3,3,3,1,3
ALMAJED OUD,4165,TADAWUL:4165,59,89,84,3,48
ALMARAI,2280,TADAWUL:2280,49,54,70,66,61
ALMASAR ALSHAMIL,6019,TADAWUL:6019,58,62,42,60,57
ALMAWARID,1833,TADAWUL:1833,73,88,66,95,84
ALMOOSA,4018,TADAWUL:4018,29,23,3,10,16
ALMUNAJEM,4162,TADAWUL:4162,72,90,90,98,90
ALOMRAN,4141,TADAWUL:4141,33,20,11,28,24
ALRAJHI,1120,TADAWUL:1120,82,82,69,20,55
ALRAJHI TAKAFUL,8230,TADAWUL:8230,87,74,98,83,85
ALRAMZ,4327,TADAWUL:4327,59,63,38,72,61
ALSAGR INSURANCE,8180,TADAWUL:8180,80,51,91,95,83
ALSAIF GALLERY,4192,TADAWUL:4192,57,72,74,52,62
ALUJAIN,2170,TADAWUL:2170,27,30,47,62,46
ALWASAIL INDUSTRIAL,,,25,28,7,28,24
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,91,92,84,90
AMAK,1322,TADAWUL:1322,93,87,27,5,44
AMANA INSURANCE,8310,TADAWUL:8310,46,55,89,93,76
AMERICANA,6015,TADAWUL:6015,73,82,91,75,80
AMIANTIT,2160,TADAWUL:2160,19,9,16,61,34
AMLAK,1182,TADAWUL:1182,41,16,13,11,19
ANAAM HOLDING,4061,TADAWUL:4061,28,14,37,77,47
ANB,1080,TADAWUL:1080,78,61,64,55,63
APC,2200,TADAWUL:2200,96,97,99,99,98
ARAB SEA,7201,TADAWUL:7201,10,6,10,16,12
ARABIAN DRILLING,2381,TADAWUL:2381,93,94,36,92,82
ARABIAN MILLS,2285,TADAWUL:2285,92,91,91,91,92
ARABIAN SHIELD,8070,TADAWUL:8070,38,52,79,83,67
ARDCO,4150,TADAWUL:4150,3,5,9,36,18
ARTEX,2340,TADAWUL:2340,44,48,57,80,62
ASLAK,1301,TADAWUL:1301,33,19,17,59,38
ASTRA INDUSTRIAL,1212,TADAWUL:1212,48,63,51,8,36
ATAA,4292,TADAWUL:4292,44,42,27,45,41
ATC,8130,TADAWUL:8130,65,68,57,39,54
AVALON PHARMA,4016,TADAWUL:4016,53,45,39,76,58
AWPT,2081,TADAWUL:2081,37,42,31,57,45
AYYAN,2140,TADAWUL:2140,47,44,19,61,47
AZM,7211,TADAWUL:7211,27,40,30,47,39
BAAN,1820,TADAWUL:1820,81,47,83,88,78
BAAZEEM,4051,TADAWUL:4051,82,59,27,63,59
BAHRI,4030,TADAWUL:4030,94,97,72,31,65
BANAN,4324,TADAWUL:4324,11,17,22,14,16
BATIC,4110,TADAWUL:4110,81,59,75,76,74
BAWAN,1302,TADAWUL:1302,43,22,17,13,22
BCI,1210,TADAWUL:1210,55,48,37,47,47
BINDAWOOD,4161,TADAWUL:4161,43,52,76,81,67
BISHAH AGRICULTURE,6080,TADAWUL:6080,65,68,57,,38
BJAZ,1020,TADAWUL:1020,57,63,76,52,60
BONYAN REIT,4347,TADAWUL:4347,86,85,80,66,77
BSF,1050,TADAWUL:1050,88,92,86,42,70
BUDGET SAUDI,4260,TADAWUL:4260,12,9,4,2,6
BUILD STATION,4194,TADAWUL:4194,3,8,12,31,17
BUPA ARABIA,8210,TADAWUL:8210,85,92,96,69,83
BURGERIZZR,6016,TADAWUL:6016,25,26,11,18,20
BURUJ,8270,TADAWUL:8270,77,71,57,39,57
CARE,4005,TADAWUL:4005,16,12,5,5,9
CATRION,6004,TADAWUL:6004,11,33,46,74,48
CENOMI CENTERS,4321,TADAWUL:4321,50,25,26,45,39
CENOMI RETAIL,4240,TADAWUL:4240,26,2,4,44,24
CGS,,,28,31,30,87,53
CHEMANOL,2001,TADAWUL:2001,17,38,65,69,52
CHEMICAL,2230,TADAWUL:2230,92,93,93,80,88
CHERRY,4265,TADAWUL:4265,51,57,50,51,52
CHUBB,8240,TADAWUL:8240,37,31,41,92,59
CITY CEMENT,3003,TADAWUL:3003,15,21,33,13,19
CMCER,4021,TADAWUL:4021,11,13,37,31,25
DALLAH HEALTH,4004,TADAWUL:4004,69,40,39,33,43
DAR ALARKAN,4300,TADAWUL:4300,54,86,81,26,55
DBS,,,78,80,73,62,71
DERAYAH,4084,TADAWUL:4084,45,38,18,54,42
DERAYAH REIT,4339,TADAWUL:4339,74,62,64,70,68
DUR,4010,TADAWUL:4010,69,68,57,44,57
DWF,6013,TADAWUL:6013,74,32,22,77,57
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,96,35,73
ELM,7203,TADAWUL:7203,27,38,41,96,60
EMAAR EC,4220,TADAWUL:4220,39,34,44,64,49
ENAYA,8311,TADAWUL:8311,94,96,99,95,96
ENTAJ,2287,TADAWUL:2287,7,9,6,42,22
EPCCO,3080,TADAWUL:3080,40,64,80,72,66
EQUIPMENT HOUSE,4014,TADAWUL:4014,45,35,35,24,33
ETIHAD ETISALAT,7020,TADAWUL:7020,84,76,43,21,49
EXTRA,4003,TADAWUL:4003,40,46,24,14,28
FAKEEH CARE,4017,TADAWUL:4017,68,57,78,88,76
FARM SUPERSTORES,4006,TADAWUL:4006,35,26,36,43,37
FIPCO,2180,TADAWUL:2180,70,49,52,85,69
FIRST MILLS,2283,TADAWUL:2283,72,71,82,25,55
FITAIHI GROUP,4180,TADAWUL:4180,29,35,22,28,29
FLYNAS,4264,TADAWUL:4264,25,23,20,82,47
FOURTH MILLING,2286,TADAWUL:2286,91,88,88,74,83
GACO,6020,TADAWUL:6020,31,16,7,12,16
GAS,4146,TADAWUL:4146,60,64,89,91,79
GASCO HOLDING,,,61,76,16,24,41
GIG,8250,TADAWUL:8250,96,94,97,97,97
GO TELECOM,7040,TADAWUL:7040,79,46,79,80,73
GULF GENERAL,8260,TADAWUL:8260,22,35,48,77,52
GULF UNION ALAHLIA,8120,TADAWUL:8120,58,83,90,97,85
HB,6001,TADAWUL:6001,32,32,40,61,46
HCC,3001,TADAWUL:3001,70,68,57,39,55
HERFY FOODS,6002,TADAWUL:6002,19,13,47,56,39
JABAL OMAR,4250,TADAWUL:4250,26,34,44,17,28
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,49,60,63,59,59
JADWA REIT SAUDI,4342,TADAWUL:4342,83,74,65,29,57
JAHEZ,6017,TADAWUL:6017,4,10,34,86,44
JAMJOOM PHARMA,4015,TADAWUL:4015,76,78,84,83,81
JARIR,4190,TADAWUL:4190,96,96,94,90,94
JAZADCO,6090,TADAWUL:6090,30,27,36,19,27
JAZIRA TAKAFUL,8012,TADAWUL:8012,56,60,70,58,61
JOUF CEMENT,3091,TADAWUL:3091,8,24,6,45,26
KEC,4310,TADAWUL:4310,53,53,48,59,55
KINGDOM,4280,TADAWUL:4280,98,99,99,98,99
LAZURDE,4011,TADAWUL:4011,48,39,35,19,32
LEEJAM SPORTS,1830,TADAWUL:1830,12,3,4,30,16
LIVA,8280,TADAWUL:8280,88,83,88,96,91
LUBEREF,2223,TADAWUL:2223,91,98,87,90,92
LUMI,4262,TADAWUL:4262,6,2,2,9,6
MAADANIYAH,2220,TADAWUL:2220,51,12,25,53,39
MAADEN,1211,TADAWUL:1211,94,87,75,36,66
MAHARAH,1831,TADAWUL:1831,97,98,81,73,85
MALATH INSURANCE,8020,TADAWUL:8020,24,15,62,67,47
MARAFIQ,2083,TADAWUL:2083,61,75,68,94,79
MASAR,4325,TADAWUL:4325,20,17,34,55,37
MBC GROUP,4072,TADAWUL:4072,18,14,8,8,12
MCDC,4100,TADAWUL:4100,68,90,71,42,63
MEDGULF,8030,TADAWUL:8030,54,60,94,82,75
MEFIC REIT,4346,TADAWUL:4346,51,61,49,11,37
MEPCO,1202,TADAWUL:1202,18,11,10,70,36
MESC,2370,TADAWUL:2370,83,80,98,99,92
METLIFE AIG ANB,8011,TADAWUL:8011,48,68,57,1,35
MIAHONA,2084,TADAWUL:2084,14,6,11,49,26
MIS,7200,TADAWUL:7200,99,99,97,97,98
MMG,1310,TADAWUL:1310,65,68,57,39,54
MODERN MILLS,2284,TADAWUL:2284,65,56,53,66,62
MOUWASAT,4002,TADAWUL:4002,54,53,42,7,33
MRNA,4082,TADAWUL:4082,13,18,12,17,16
MULKIA REIT,4336,TADAWUL:4336,70,61,60,51,59
MUSHARAKA REIT,4335,TADAWUL:4335,61,55,46,18,40
MUTAKAMELA,8040,TADAWUL:8040,7,8,7,34,18
NADEC,6010,TADAWUL:6010,34,24,25,18,24
NAHDI,4164,TADAWUL:4164,24,39,52,15,29
NAJRAN CEMENT,3002,TADAWUL:3002,19,19,20,9,16
NAMA CHEMICALS,2210,TADAWUL:2210,15,15,18,23,19
NAQI,2282,TADAWUL:2282,74,75,35,55,59
NASEEJ,1213,TADAWUL:1213,0,0,1,52,21
NAYIFAT,4081,TADAWUL:4081,34,28,13,46,34
NCLE,4291,TADAWUL:4291,56,46,38,94,66
NGC,2090,TADAWUL:2090,24,13,34,22,23
NICE ONE,4193,TADAWUL:4193,2,5,8,87,38
NOFOTH,,,30,33,12,6,18
NORTHERN CEMENT,3004,TADAWUL:3004,47,51,38,44,45
OASIS,3007,TADAWUL:3007,83,80,87,79,82
OGC,,,8,41,29,48,35
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,65,68,57,30,50
QACCO,3040,TADAWUL:3040,46,77,72,56,62
RAOOM,4144,TADAWUL:4144,85,91,77,78,82
RASAN,8313,TADAWUL:8313,99,99,94,93,96
RAYDAN,6012,TADAWUL:6012,2,1,1,0,1
RED SEA,4230,TADAWUL:4230,6,2,1,53,24
RETAL,4322,TADAWUL:4322,40,54,61,7,34
RIBL,1010,TADAWUL:1010,76,84,74,21,56
RIYAD REIT,4330,TADAWUL:4330,55,58,53,43,51
RIYADH CABLES,4142,TADAWUL:4142,56,81,62,73,69
RIYADH CEMENT,3092,TADAWUL:3092,22,33,43,25,30
SAB,1060,TADAWUL:1060,81,85,71,17,55
SABB TAKAFUL,8080,TADAWUL:8080,65,68,57,39,54
SABIC,2010,TADAWUL:2010,65,48,69,20,45
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,89,85,85,15,58
SACO,4008,TADAWUL:4008,47,36,31,9,27
SADAFCO,2270,TADAWUL:2270,38,44,42,78,57
SADR,1832,TADAWUL:1832,55,56,49,65,58
SAHARA,2260,TADAWUL:2260,69,79,62,47,61
SAIB,1030,TADAWUL:1030,53,73,68,50,59
SAIC,2120,TADAWUL:2120,12,16,45,76,45
SAICO,8100,TADAWUL:8100,21,29,24,89,51
SAL,4263,TADAWUL:4263,82,79,79,85,82
SALAMA,8050,TADAWUL:8050,15,11,28,65,37
SALEH ALRASHED,,,39,44,24,16,28
SAMBA,1090,TADAWUL:1090,65,68,70,58,64
SANAD,8090,TADAWUL:8090,65,68,57,39,54
SAPTCO,4040,TADAWUL:4040,43,50,87,94,74
SARCO,2030,TADAWUL:2030,31,28,19,12,21
SASCO,4050,TADAWUL:4050,38,47,29,10,27
SAUDI ARAMCO,2222,TADAWUL:2222,79,81,83,33,62
SAUDI CABLE,2110,TADAWUL:2110,97,95,96,71,87
SAUDI CEMENT,3030,TADAWUL:3030,31,34,32,14,25
SAUDI CERAMICS,2040,TADAWUL:2040,75,49,45,25,44
SAUDI DARB,4130,TADAWUL:4130,10,19,49,68,43
SAUDI ENERGY,,,93,93,93,85,90
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,4,40,20,19
SAUDI KAYAN,2350,TADAWUL:2350,90,77,82,75,80
SAUDI RE,8200,TADAWUL:8200,49,45,63,68,59
SAVOLA GROUP,2050,TADAWUL:2050,85,97,93,89,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,87,89,90,75,84
SEERA,1810,TADAWUL:1810,44,25,16,62,42
SENAAT,2240,TADAWUL:2240,42,78,31,32,43
SFICO,6050,TADAWUL:6050,1,1,2,27,12
SGS,4031,TADAWUL:4031,13,20,18,22,19
SHAKER,1214,TADAWUL:1214,9,10,15,5,9
SHARQIYAH DEV,6060,TADAWUL:6060,34,21,26,34,30
SHL,1183,TADAWUL:1183,57,27,21,67,48
SIDC,2130,TADAWUL:2130,78,47,95,99,84
SIECO,4140,TADAWUL:4140,89,88,86,57,76
SIIG,2250,TADAWUL:2250,32,24,80,67,54
SINAD HOLDING,4080,TADAWUL:4080,45,37,66,72,59
SIPCHEM,2310,TADAWUL:2310,22,22,28,12,20
SISCO HOLDING,2190,TADAWUL:2190,95,83,83,70,81
SMASCO,1834,TADAWUL:1834,86,84,89,92,89
SMC HEALTHCARE,4019,TADAWUL:4019,16,49,28,34,33
SNB,1180,TADAWUL:1180,90,93,84,41,70
SOLIDARITY,8290,TADAWUL:8290,65,68,57,39,54
SOLUTIONS,7202,TADAWUL:7202,46,43,48,84,61
SPCC,3050,TADAWUL:3050,18,22,33,2,16
SPIMACO,2070,TADAWUL:2070,91,73,78,32,62
SPM,2300,TADAWUL:2300,73,88,69,86,81
SPORT CLUBS,6018,TADAWUL:6018,20,11,8,33,21
SPPC,4270,TADAWUL:4270,14,7,25,32,22
SRMG,4210,TADAWUL:4210,1,1,0,6,3
SSP,1320,TADAWUL:1320,88,87,97,99,94
STC,7010,TADAWUL:7010,80,78,72,64,72
SULAIMAN ALHABIB,4013,TADAWUL:4013,41,43,21,8,25
SUMOU,4323,TADAWUL:4323,33,25,26,65,43
SVCP,2360,TADAWUL:2360,5,4,5,4,5
TADAWUL GROUP,1111,TADAWUL:1111,37,29,33,43,37
TADCO,6040,TADAWUL:6040,9,8,15,27,18
TAIBA,4090,TADAWUL:4090,72,58,85,57,66
TAKWEEN,1201,TADAWUL:1201,20,14,20,27,22
TALCO,4143,TADAWUL:4143,35,37,40,60,47
TALEEM REIT,4333,TADAWUL:4333,87,84,73,69,77
TAMKEEN,1835,TADAWUL:1835,52,36,21,46,41
TANMIAH,2281,TADAWUL:2281,9,20,45,84,49
TAPRCO,4070,TADAWUL:4070,6,6,57,86,49
TASHEEL,4083,TADAWUL:4083,23,18,3,19,17
TASNEE,2060,TADAWUL:2060,76,40,52,74,64
TAWUNIYA,8010,TADAWUL:8010,84,94,95,93,92
TCC,3090,TADAWUL:3090,26,29,17,11,19
TECO,4170,TADAWUL:4170,90,55,98,90,85
THEEB,4261,TADAWUL:4261,4,4,2,1,3
THIMAR,4160,TADAWUL:4160,62,26,23,24,32
UACC,3005,TADAWUL:3005,42,57,78,79,67
UCA,8190,TADAWUL:8190,1,7,29,71,36
UCIC,1323,TADAWUL:1323,21,50,46,64,49
WAFA INSURANCE,8110,TADAWUL:8110,65,68,57,39,54
WAFRAH,2100,TADAWUL:2100,17,18,23,35,26
WALAA,8060,TADAWUL:8060,8,53,44,81,54
WATANIYA,8300,TADAWUL:8300,39,45,64,73,59
WEQAYA TAKAFUL,8220,TADAWUL:8220,65,68,57,39,54
YANSAB,2290,TADAWUL:2290,65,43,73,7,39
YC,3020,TADAWUL:3020,29,41,71,53,50
YCC,3060,TADAWUL:3060,28,51,76,60,55
ZAIN KSA,7030,TADAWUL:7030,79,73,67,23,54
ZOUJAJ,2150,TADAWUL:2150,42,52,51,22,38
