Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALKHALEEJ TRNG,4290,TADAWUL:4290,6,3,3,12,8
ALKHODARI,1330,TADAWUL:1330,77,76,63,66,70
ALMAJDIAH,4326,TADAWUL:4326,3,7,9,12,9
ALMAJED OUD,4165,TADAWUL:4165,55,55,24,2,28
ALMARAI,2280,TADAWUL:2280,71,68,84,83,78
ALMASAR ALSHAMIL,6019,TADAWUL:6019,74,73,60,85,76
ALMAWARID,1833,TADAWUL:1833,90,85,88,98,92
ALMOOSA,4018,TADAWUL:4018,17,7,6,12,11
ALMUNAJEM,4162,TADAWUL:4162,57,87,88,94,84
ALOMRAN,4141,TADAWUL:4141,39,18,18,37,30
ALRAJHI,1120,TADAWUL:1120,82,61,49,32,52
ALRAJHI TAKAFUL,8230,TADAWUL:8230,48,50,90,21,46
ALRAMZ,4327,TADAWUL:4327,59,57,30,52,50
ALSAGR INSURANCE,8180,TADAWUL:8180,48,58,79,90,73
ALSAIF GALLERY,4192,TADAWUL:4192,62,70,75,47,61
ALUJAIN,2170,TADAWUL:2170,32,48,80,70,60
ALWASAIL INDUSTRIAL,,,54,53,29,54,49
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,87,73,82,84
AMAK,1322,TADAWUL:1322,84,57,3,9,33
AMANA INSURANCE,8310,TADAWUL:8310,58,65,83,95,80
AMERICANA,6015,TADAWUL:6015,66,71,96,89,83
AMIANTIT,2160,TADAWUL:2160,9,10,14,13,12
AMLAK,1182,TADAWUL:1182,27,16,10,10,15
ANAAM HOLDING,4061,TADAWUL:4061,38,33,48,76,55
ANB,1080,TADAWUL:1080,85,53,68,49,61
APC,2200,TADAWUL:2200,87,95,99,44,74
ARAB SEA,7201,TADAWUL:7201,12,12,12,28,19
ARABIAN DRILLING,2381,TADAWUL:2381,83,96,23,63,66
ARABIAN MILLS,2285,TADAWUL:2285,84,93,93,91,91
ARABIAN SHIELD,8070,TADAWUL:8070,38,59,53,78,62
ARDCO,4150,TADAWUL:4150,9,12,20,48,28
ARTEX,2340,TADAWUL:2340,67,67,87,94,82
ASLAK,1301,TADAWUL:1301,19,16,15,28,22
ASTRA INDUSTRIAL,1212,TADAWUL:1212,50,62,26,20,36
ATAA,4292,TADAWUL:4292,20,11,29,3,14
ATC,8130,TADAWUL:8130,77,76,63,66,70
AVALON PHARMA,4016,TADAWUL:4016,59,38,52,70,58
AWPT,2081,TADAWUL:2081,42,22,40,20,29
AYYAN,2140,TADAWUL:2140,44,39,32,53,45
AZM,7211,TADAWUL:7211,37,56,45,35,42
BAAN,1820,TADAWUL:1820,62,69,79,77,73
BAAZEEM,4051,TADAWUL:4051,69,44,31,47,48
BAHRI,4030,TADAWUL:4030,98,89,84,69,82
BANAN,4324,TADAWUL:4324,22,17,17,22,20
BATIC,4110,TADAWUL:4110,57,59,56,33,48
BAWAN,1302,TADAWUL:1302,16,17,8,9,12
BCI,1210,TADAWUL:1210,56,47,39,31,41
BINDAWOOD,4161,TADAWUL:4161,41,47,59,23,39
BISHAH AGRICULTURE,6080,TADAWUL:6080,77,76,63,,44
BJAZ,1020,TADAWUL:1020,68,63,74,61,66
BONYAN REIT,4347,TADAWUL:4347,92,91,85,86,88
BSF,1050,TADAWUL:1050,93,90,89,50,75
BUDGET SAUDI,4260,TADAWUL:4260,6,3,1,0,3
BUILD STATION,4194,TADAWUL:4194,4,5,19,41,23
BUPA ARABIA,8210,TADAWUL:8210,72,86,88,27,60
BURGERIZZR,6016,TADAWUL:6016,31,24,21,37,30
BURUJ,8270,TADAWUL:8270,51,81,63,66,66
CARE,4005,TADAWUL:4005,11,6,4,11,9
CATRION,6004,TADAWUL:6004,13,38,46,75,50
CENOMI CENTERS,4321,TADAWUL:4321,30,29,24,36,31
CENOMI RETAIL,4240,TADAWUL:4240,1,2,5,3,3
CGS,,,17,16,5,29,20
CHEMANOL,2001,TADAWUL:2001,20,55,93,83,67
CHEMICAL,2230,TADAWUL:2230,94,95,92,74,86
CHERRY,4265,TADAWUL:4265,52,52,15,20,32
CHUBB,8240,TADAWUL:8240,20,6,6,41,23
CITY CEMENT,3003,TADAWUL:3003,11,18,10,15,14
CMCER,4021,TADAWUL:4021,15,15,28,34,26
DALLAH HEALTH,4004,TADAWUL:4004,40,19,30,15,24
DAR ALARKAN,4300,TADAWUL:4300,67,86,85,82,81
DBS,,,50,50,27,16,32
DERAYAH,4084,TADAWUL:4084,49,28,36,58,46
DERAYAH REIT,4339,TADAWUL:4339,73,69,81,77,76
DUR,4010,TADAWUL:4010,80,76,63,72,73
DWF,6013,TADAWUL:6013,63,15,36,49,43
EAST PIPES,1321,TADAWUL:1321,99,99,99,95,98
EIC,1303,TADAWUL:1303,99,97,85,1,57
ELM,7203,TADAWUL:7203,25,21,25,89,50
EMAAR EC,4220,TADAWUL:4220,31,34,70,51,48
ENAYA,8311,TADAWUL:8311,80,89,91,88,88
ENTAJ,2287,TADAWUL:2287,15,21,37,88,50
EPCCO,3080,TADAWUL:3080,61,81,82,92,82
EQUIPMENT HOUSE,4014,TADAWUL:4014,36,25,26,24,27
ETIHAD ETISALAT,7020,TADAWUL:7020,92,65,37,35,53
EXTRA,4003,TADAWUL:4003,40,36,14,14,24
FAKEEH CARE,4017,TADAWUL:4017,56,46,72,45,53
FARM SUPERSTORES,4006,TADAWUL:4006,37,37,42,48,43
FIPCO,2180,TADAWUL:2180,63,62,74,76,71
FIRST MILLS,2283,TADAWUL:2283,65,82,75,38,60
FITAIHI GROUP,4180,TADAWUL:4180,30,31,25,32,30
FLYNAS,4264,TADAWUL:4264,21,10,20,53,32
FOURTH MILLING,2286,TADAWUL:2286,83,88,90,78,84
GACO,6020,TADAWUL:6020,34,13,9,26,22
GAS,4146,TADAWUL:4146,72,82,94,97,89
GASCO HOLDING,,,47,39,9,8,23
GIG,8250,TADAWUL:8250,96,98,98,98,98
GO TELECOM,7040,TADAWUL:7040,61,42,42,33,43
GULF GENERAL,8260,TADAWUL:8260,27,40,35,61,45
GULF UNION ALAHLIA,8120,TADAWUL:8120,66,91,97,97,90
HB,6001,TADAWUL:6001,35,45,42,56,47
HCC,3001,TADAWUL:3001,81,76,63,66,71
HERFY FOODS,6002,TADAWUL:6002,9,14,11,27,18
JABAL OMAR,4250,TADAWUL:4250,43,60,56,73,62
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,68,55,63,62
JADWA REIT SAUDI,4342,TADAWUL:4342,84,64,53,37,55
JAHEZ,6017,TADAWUL:6017,2,4,27,40,23
JAMJOOM PHARMA,4015,TADAWUL:4015,49,63,79,40,55
JARIR,4190,TADAWUL:4190,97,97,96,90,94
JAZADCO,6090,TADAWUL:6090,39,43,59,36,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,64,67,54,80,69
JOUF CEMENT,3091,TADAWUL:3091,25,23,12,55,34
KEC,4310,TADAWUL:4310,87,94,87,96,93
KINGDOM,4280,TADAWUL:4280,97,99,99,88,95
LAZURDE,4011,TADAWUL:4011,54,56,50,48,52
LEEJAM SPORTS,1830,TADAWUL:1830,4,1,8,6,5
LIVA,8280,TADAWUL:8280,89,94,94,99,95
LUBEREF,2223,TADAWUL:2223,97,99,97,96,98
LUMI,4262,TADAWUL:4262,3,2,2,4,3
MAADANIYAH,2220,TADAWUL:2220,25,22,21,35,28
MAADEN,1211,TADAWUL:1211,85,53,11,12,35
MAHARAH,1831,TADAWUL:1831,98,98,80,87,90
MALATH INSURANCE,8020,TADAWUL:8020,41,46,54,91,65
MARAFIQ,2083,TADAWUL:2083,55,51,86,81,71
MASAR,4325,TADAWUL:4325,33,31,55,89,60
MBC GROUP,4072,TADAWUL:4072,14,7,7,7,9
MCDC,4100,TADAWUL:4100,70,66,71,60,66
MEDGULF,8030,TADAWUL:8030,47,73,89,85,76
MEFIC REIT,4346,TADAWUL:4346,61,58,47,43,51
MEPCO,1202,TADAWUL:1202,7,10,16,46,26
MESC,2370,TADAWUL:2370,82,91,99,80,87
METLIFE AIG ANB,8011,TADAWUL:8011,62,76,63,9,44
MIAHONA,2084,TADAWUL:2084,3,4,7,8,6
MIS,7200,TADAWUL:7200,99,99,98,98,99
MMG,1310,TADAWUL:1310,77,76,63,66,70
MODERN MILLS,2284,TADAWUL:2284,60,47,76,56,59
MOUWASAT,4002,TADAWUL:4002,45,36,44,18,33
MRNA,4082,TADAWUL:4082,16,30,11,32,25
MULKIA REIT,4336,TADAWUL:4336,69,66,69,62,66
MUSHARAKA REIT,4335,TADAWUL:4335,58,54,36,29,42
MUTAKAMELA,8040,TADAWUL:8040,58,67,89,99,83
NADEC,6010,TADAWUL:6010,24,20,13,23,21
NAHDI,4164,TADAWUL:4164,21,30,55,17,28
NAJRAN CEMENT,3002,TADAWUL:3002,24,28,31,41,33
NAMA CHEMICALS,2210,TADAWUL:2210,28,25,18,38,30
NAQI,2282,TADAWUL:2282,88,84,35,84,75
NASEEJ,1213,TADAWUL:1213,0,0,16,21,12
NAYIFAT,4081,TADAWUL:4081,29,26,15,39,30
NCLE,4291,TADAWUL:4291,37,32,48,79,55
NGC,2090,TADAWUL:2090,15,27,34,51,36
NICE ONE,4193,TADAWUL:4193,1,2,4,17,9
NOFOTH,,,21,20,4,7,12
NORTHERN CEMENT,3004,TADAWUL:3004,53,44,44,42,45
OASIS,3007,TADAWUL:3007,91,92,72,92,88
OGC,,,18,26,63,45,40
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,77,76,63,59,67
QACCO,3040,TADAWUL:3040,64,89,76,82,79
RAOOM,4144,TADAWUL:4144,95,96,92,71,86
RASAN,8313,TADAWUL:8313,99,98,78,53,77
RAYDAN,6012,TADAWUL:6012,2,1,2,2,2
RED SEA,4230,TADAWUL:4230,11,11,45,95,52
RETAL,4322,TADAWUL:4322,29,80,49,3,33
RIBL,1010,TADAWUL:1010,80,83,74,52,69
RIYAD REIT,4330,TADAWUL:4330,63,66,57,55,60
RIYADH CABLES,4142,TADAWUL:4142,47,36,20,13,26
RIYADH CEMENT,3092,TADAWUL:3092,26,45,39,44,40
SAB,1060,TADAWUL:1060,73,81,47,24,50
SABB TAKAFUL,8080,TADAWUL:8080,77,76,63,66,70
SABIC,2010,TADAWUL:2010,67,52,49,27,45
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,88,72,73,10,51
SACO,4008,TADAWUL:4008,44,22,33,25,30
SADAFCO,2270,TADAWUL:2270,39,29,42,57,45
SADR,1832,TADAWUL:1832,57,55,46,33,45
SAHARA,2260,TADAWUL:2260,81,85,70,73,77
SAIB,1030,TADAWUL:1030,69,70,70,66,69
SAIC,2120,TADAWUL:2120,10,19,50,49,36
SAICO,8100,TADAWUL:8100,26,34,31,93,56
SAL,4263,TADAWUL:4263,65,64,54,60,61
SALAMA,8050,TADAWUL:8050,14,30,32,87,51
SALEH ALRASHED,,,45,43,17,1,22
SAMBA,1090,TADAWUL:1090,77,76,76,81,79
SANAD,8090,TADAWUL:8090,77,76,63,66,70
SAPTCO,4040,TADAWUL:4040,43,54,90,57,61
SARCO,2030,TADAWUL:2030,43,43,51,86,62
SASCO,4050,TADAWUL:4050,34,5,13,6,13
SAUDI ARAMCO,2222,TADAWUL:2222,91,88,82,58,76
SAUDI CABLE,2110,TADAWUL:2110,96,90,56,81,81
SAUDI CEMENT,3030,TADAWUL:3030,34,33,23,18,26
SAUDI CERAMICS,2040,TADAWUL:2040,33,41,41,14,29
SAUDI DARB,4130,TADAWUL:4130,17,34,43,74,49
SAUDI ENERGY,,,96,92,95,69,85
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,6,45,5,13
SAUDI KAYAN,2350,TADAWUL:2350,90,48,84,50,65
SAUDI RE,8200,TADAWUL:8200,46,44,21,66,49
SAVOLA GROUP,2050,TADAWUL:2050,82,84,92,50,72
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,92,93,84,89
SEERA,1810,TADAWUL:1810,55,25,22,42,38
SENAAT,2240,TADAWUL:2240,23,64,7,10,23
SFICO,6050,TADAWUL:6050,22,25,69,99,63
SGS,4031,TADAWUL:4031,7,9,10,19,13
SHAKER,1214,TADAWUL:1214,8,8,6,7,8
SHARQIYAH DEV,6060,TADAWUL:6060,60,61,67,93,75
SHL,1183,TADAWUL:1183,12,17,47,40,32
SIDC,2130,TADAWUL:2130,48,40,97,99,77
SIECO,4140,TADAWUL:4140,91,93,46,60,70
SIIG,2250,TADAWUL:2250,30,28,81,34,42
SINAD HOLDING,4080,TADAWUL:4080,38,42,52,45,45
SIPCHEM,2310,TADAWUL:2310,35,24,41,17,27
SISCO HOLDING,2190,TADAWUL:2190,88,80,96,93,90
SMASCO,1834,TADAWUL:1834,71,84,77,90,83
SMC HEALTHCARE,4019,TADAWUL:4019,36,48,13,14,26
SNB,1180,TADAWUL:1180,86,72,44,43,58
SOLIDARITY,8290,TADAWUL:8290,77,76,63,66,70
SOLUTIONS,7202,TADAWUL:7202,44,41,34,34,38
SPCC,3050,TADAWUL:3050,26,32,19,31,28
SPIMACO,2070,TADAWUL:2070,95,73,81,26,61
SPM,2300,TADAWUL:2300,86,90,83,78,83
SPORT CLUBS,6018,TADAWUL:6018,29,14,18,36,27
SPPC,4270,TADAWUL:4270,8,19,35,31,25
SRMG,4210,TADAWUL:4210,1,1,0,5,3
SSP,1320,TADAWUL:1320,52,62,94,25,52
STC,7010,TADAWUL:7010,85,70,57,72,72
SULAIMAN ALHABIB,4013,TADAWUL:4013,51,37,19,24,32
SUMOU,4323,TADAWUL:4323,18,24,28,30,26
SVCP,2360,TADAWUL:2360,10,12,22,43,26
TADAWUL GROUP,1111,TADAWUL:1111,32,9,38,16,23
TADCO,6040,TADAWUL:6040,13,23,40,77,46
TAIBA,4090,TADAWUL:4090,54,51,73,25,46
TAKWEEN,1201,TADAWUL:1201,7,11,8,16,12
TALCO,4143,TADAWUL:4143,32,35,43,28,34
TALEEM REIT,4333,TADAWUL:4333,90,83,77,72,79
TAMKEEN,1835,TADAWUL:1835,51,35,34,75,54
TANMIAH,2281,TADAWUL:2281,19,33,58,56,45
TAPRCO,4070,TADAWUL:4070,10,9,69,94,56
TASHEEL,4083,TADAWUL:4083,5,3,1,1,3
TASNEE,2060,TADAWUL:2060,68,38,68,15,41
TAWUNIYA,8010,TADAWUL:8010,70,88,82,83,82
TCC,3090,TADAWUL:3090,31,27,26,39,33
TECO,4170,TADAWUL:4170,42,57,91,47,57
THEEB,4261,TADAWUL:4261,5,4,1,5,4
THIMAR,4160,TADAWUL:4160,72,42,60,70,63
UACC,3005,TADAWUL:3005,53,69,78,91,77
UCA,8190,TADAWUL:8190,2,13,17,85,41
UCIC,1323,TADAWUL:1323,28,49,52,59,50
WAFA INSURANCE,8110,TADAWUL:8110,77,76,63,66,70
WAFRAH,2100,TADAWUL:2100,40,45,51,53,49
WALAA,8060,TADAWUL:8060,19,49,28,73,49
WATANIYA,8300,TADAWUL:8300,36,49,38,22,34
WEQAYA TAKAFUL,8220,TADAWUL:8220,77,76,63,66,70
YANSAB,2290,TADAWUL:2290,87,56,91,30,59
YC,3020,TADAWUL:3020,22,51,38,69,50
YCC,3060,TADAWUL:3060,45,63,57,76,64
ZAIN KSA,7030,TADAWUL:7030,77,61,48,19,45
ZOUJAJ,2150,TADAWUL:2150,53,58,67,57,59
