Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
AWPT,2081,TADAWUL:2081,60,39,63,30,45
AYYAN,2140,TADAWUL:2140,41,37,56,43,44
AZM,7211,TADAWUL:7211,61,44,23,69,54
BAAN,1820,TADAWUL:1820,51,62,16,55,48
BAAZEEM,4051,TADAWUL:4051,74,86,89,50,70
BAHRI,4030,TADAWUL:4030,98,97,98,72,88
BANAN,4324,TADAWUL:4324,15,29,41,47,36
BATIC,4110,TADAWUL:4110,14,63,48,53,47
BAWAN,1302,TADAWUL:1302,64,66,42,30,47
BCI,1210,TADAWUL:1210,55,61,56,47,54
BINDAWOOD,4161,TADAWUL:4161,46,36,29,38,38
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,80,71,,48
BJAZ,1020,TADAWUL:1020,67,74,75,82,76
BONYAN REIT,4347,TADAWUL:4347,83,86,81,86,85
BSF,1050,TADAWUL:1050,95,76,81,87,86
BUDGET SAUDI,4260,TADAWUL:4260,42,49,32,22,34
BUILD STATION,4194,TADAWUL:4194,39,16,7,27,24
BUPA ARABIA,8210,TADAWUL:8210,66,72,75,81,75
BURGERIZZR,6016,TADAWUL:6016,38,55,64,48,51
BURUJ,8270,TADAWUL:8270,39,45,52,77,58
CARE,4005,TADAWUL:4005,91,91,58,51,69
CATRION,6004,TADAWUL:6004,21,15,10,36,24
CENOMI CENTERS,4321,TADAWUL:4321,72,70,53,43,57
CENOMI RETAIL,4240,TADAWUL:4240,94,98,2,3,41
CGS,,,79,70,58,64,67
CHEMANOL,2001,TADAWUL:2001,3,5,2,5,4
CHEMICAL,2230,TADAWUL:2230,50,69,85,74,71
CHERRY,4265,TADAWUL:4265,94,92,90,94,93
CHUBB,8240,TADAWUL:8240,17,30,60,7,25
CITY CEMENT,3003,TADAWUL:3003,30,13,20,63,38
CMCER,4021,TADAWUL:4021,56,38,21,18,31
DALLAH HEALTH,4004,TADAWUL:4004,52,85,45,23,46
DAR ALARKAN,4300,TADAWUL:4300,93,56,76,92,82
DERAYAH,4084,TADAWUL:4084,36,61,88,62,62
DERAYAH REIT,4339,TADAWUL:4339,67,64,57,56,60
DUR,4010,TADAWUL:4010,89,80,71,81,81
DWF,6013,TADAWUL:6013,49,58,80,9,42
EAST PIPES,1321,TADAWUL:1321,89,95,99,92,94
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,36,30,34,48,40
EMAAR EC,4220,TADAWUL:4220,13,17,17,11,14
ENAYA,8311,TADAWUL:8311,19,27,38,50,37
ENTAJ,2287,TADAWUL:2287,5,6,14,6,8
EPCCO,3080,TADAWUL:3080,34,25,39,66,46
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,38,51,27,34
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,94,91,94
EXTRA,4003,TADAWUL:4003,73,71,64,82,75
FAKEEH CARE,4017,TADAWUL:4017,10,35,47,30,31
FARM SUPERSTORES,4006,TADAWUL:4006,20,17,32,33,27
FIPCO,2180,TADAWUL:2180,37,40,53,47,45
FIRST MILLS,2283,TADAWUL:2283,58,51,40,58,54
FITAIHI GROUP,4180,TADAWUL:4180,27,19,47,43,36
FLYNAS,4264,TADAWUL:4264,52,34,33,10,28
FOURTH MILLING,2286,TADAWUL:2286,68,65,50,59,61
GACO,6020,TADAWUL:6020,54,61,64,37,51
GAS,4146,TADAWUL:4146,61,43,26,29,38
GASCO,2080,TADAWUL:2080,65,91,94,83,84
GIG,8250,TADAWUL:8250,49,72,66,66,64
GO TELECOM,7040,TADAWUL:7040,70,66,61,34,54
GULF GENERAL,8260,TADAWUL:8260,1,1,20,26,15
GULF UNION ALAHLIA,8120,TADAWUL:8120,28,36,20,58,40
HB,6001,TADAWUL:6001,21,18,24,46,32
HCC,3001,TADAWUL:3001,90,80,71,77,79
HERFY FOODS,6002,TADAWUL:6002,25,11,3,20,16
JABAL OMAR,4250,TADAWUL:4250,27,11,38,62,40
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,55,42,50,70,58
JADWA REIT SAUDI,4342,TADAWUL:4342,95,92,90,87,91
JAHEZ,6017,TADAWUL:6017,2,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,66,46,39,49,50
JARIR,4190,TADAWUL:4190,96,94,91,80,89
JAZADCO,6090,TADAWUL:6090,32,36,29,41,36
JAZIRA TAKAFUL,8012,TADAWUL:8012,40,56,59,72,60
JOUF CEMENT,3091,TADAWUL:3091,8,10,44,33,26
KEC,4310,TADAWUL:4310,62,54,86,93,78
KINGDOM,4280,TADAWUL:4280,59,64,77,89,76
LAZURDE,4011,TADAWUL:4011,62,57,44,63,58
LEEJAM SPORTS,1830,TADAWUL:1830,16,26,11,17,18
LIVA,8280,TADAWUL:8280,26,33,49,42,39
LUBEREF,2223,TADAWUL:2223,76,88,90,93,88
LUMI,4262,TADAWUL:4262,24,32,17,12,20
MAADANIYAH,2220,TADAWUL:2220,48,59,24,35,41
MAADEN,1211,TADAWUL:1211,99,99,98,98,99
MAHARAH,1831,TADAWUL:1831,75,90,97,95,91
MALATH INSURANCE,8020,TADAWUL:8020,15,24,18,24,21
MARAFIQ,2083,TADAWUL:2083,28,32,21,10,21
MASAR,4325,TADAWUL:4325,80,23,24,13,31
MBC GROUP,4072,TADAWUL:4072,9,18,54,29,28
MCDC,4100,TADAWUL:4100,68,51,92,89,78
MEDGULF,8030,TADAWUL:8030,17,16,48,75,47
MEFIC REIT,4346,TADAWUL:4346,72,64,68,71,70
MEPCO,1202,TADAWUL:1202,13,24,13,8,14
MESC,2370,TADAWUL:2370,10,14,7,13,12
METLIFE AIG ANB,8011,TADAWUL:8011,75,80,71,22,54
MIAHONA,2084,TADAWUL:2084,29,35,4,9,18
MIS,7200,TADAWUL:7200,96,98,97,99,98
MMG,1310,TADAWUL:1310,86,80,71,77,79
MODERN MILLS,2284,TADAWUL:2284,31,29,36,21,28
MOUWASAT,4002,TADAWUL:4002,53,74,45,57,58
MRNA,4082,TADAWUL:4082,57,53,37,52,51
MULKIA REIT,4336,TADAWUL:4336,69,65,78,72,72
MUSHARAKA REIT,4335,TADAWUL:4335,79,71,82,81,79
MUTAKAMELA,8040,TADAWUL:8040,19,9,19,21,18
NADEC,6010,TADAWUL:6010,44,48,46,45,46
NAHDI,4164,TADAWUL:4164,64,56,26,44,47
NAJRAN CEMENT,3002,TADAWUL:3002,42,33,23,38,35
NAMA CHEMICALS,2210,TADAWUL:2210,45,38,32,36,38
NAQI,2282,TADAWUL:2282,69,91,95,95,89
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,54,73,56,52,58
NCLE,4291,TADAWUL:4291,44,53,21,6,26
NGC,2090,TADAWUL:2090,37,27,10,15,21
NICE ONE,4193,TADAWUL:4193,1,1,2,4,3
NOFOTH,,,77,67,55,60,64
NORTHERN CEMENT,3004,TADAWUL:3004,41,41,37,40,40
OASIS,3007,TADAWUL:3007,46,60,75,73,66
OBEIKAN GLASS,4145,TADAWUL:4145,31,13,14,9,16
PETRO RABIGH,2380,TADAWUL:2380,64,76,67,19,49
PETROCHEM,2002,TADAWUL:2002,86,80,71,71,76
QACCO,3040,TADAWUL:3040,56,43,55,84,65
RAOOM,4144,TADAWUL:4144,38,45,82,69,61
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,4,12,5,6
RED SEA,4230,TADAWUL:4230,4,8,6,2,5
RETAL,4322,TADAWUL:4322,47,31,31,91,59
RIBL,1010,TADAWUL:1010,78,69,77,91,82
RIYAD REIT,4330,TADAWUL:4330,57,52,61,68,62
RIYADH CABLES,4142,TADAWUL:4142,73,88,60,51,65
RIYADH CEMENT,3092,TADAWUL:3092,44,29,18,60,43
SAB,1060,TADAWUL:1060,84,90,91,94,91
SABB TAKAFUL,8080,TADAWUL:8080,86,80,71,77,79
SABIC,2010,TADAWUL:2010,59,62,78,57,63
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,97,81,74,84
SACO,4008,TADAWUL:4008,47,47,51,39,45
SADAFCO,2270,TADAWUL:2270,46,41,49,53,49
SADR,1832,TADAWUL:1832,57,59,53,54,56
SAHARA,2260,TADAWUL:2260,90,89,78,83,85
SAIB,1030,TADAWUL:1030,77,66,68,88,78
SAIC,2120,TADAWUL:2120,7,7,8,8,8
SAICO,8100,TADAWUL:8100,23,28,25,35,30
SAL,4263,TADAWUL:4263,29,84,86,90,76
SALAMA,8050,TADAWUL:8050,6,14,14,28,18
SAMBA,1090,TADAWUL:1090,86,80,84,90,86
SANAD,8090,TADAWUL:8090,86,80,71,77,79
SAPTCO,4040,TADAWUL:4040,8,7,13,15,12
SARCO,2030,TADAWUL:2030,41,51,33,35,39
SASCO,4050,TADAWUL:4050,40,48,79,6,36
SAUDI ARAMCO,2222,TADAWUL:2222,75,87,87,80,82
SAUDI CABLE,2110,TADAWUL:2110,98,96,95,98,97
SAUDI CEMENT,3030,TADAWUL:3030,61,48,52,55,55
SAUDI CERAMICS,2040,TADAWUL:2040,53,68,46,59,58
SAUDI DARB,4130,TADAWUL:4130,12,5,15,32,20
SAUDI ELECTRICITY,5110,TADAWUL:5110,63,72,63,49,60
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,2,3,8,5
SAUDI KAYAN,2350,TADAWUL:2350,40,47,85,31,47
SAUDI RE,8200,TADAWUL:8200,34,45,45,42,42
SAVOLA GROUP,2050,TADAWUL:2050,20,31,58,66,49
SEDCO CAPITAL REIT,4344,TADAWUL:4344,63,85,80,74,76
SEERA,1810,TADAWUL:1810,94,93,79,40,70
SENAAT,2240,TADAWUL:2240,97,67,59,87,80
SFICO,6050,TADAWUL:6050,2,5,9,4,5
SGS,4031,TADAWUL:4031,36,25,12,27,26
SHAKER,1214,TADAWUL:1214,45,23,18,23,27
SHARQIYAH DEV,6060,TADAWUL:6060,34,33,34,41,37
SHL,1183,TADAWUL:1183,74,39,8,7,28
SIDC,2130,TADAWUL:2130,17,9,1,1,6
SIECO,4140,TADAWUL:4140,83,87,93,99,93
SIIG,2250,TADAWUL:2250,37,44,9,14,24
SINAD HOLDING,4080,TADAWUL:4080,23,31,28,37,32
SIPCHEM,2310,TADAWUL:2310,28,41,30,17,27
SISCO HOLDING,2190,TADAWUL:2190,58,84,37,14,42
SMASCO,1834,TADAWUL:1834,55,71,62,84,72
SMC HEALTHCARE,4019,TADAWUL:4019,67,54,89,98,82
SNB,1180,TADAWUL:1180,98,98,95,97,97
SOLIDARITY,8290,TADAWUL:8290,86,80,71,77,79
SOLUTIONS,7202,TADAWUL:7202,43,43,57,61,53
SPCC,3050,TADAWUL:3050,33,23,38,52,40
SPIMACO,2070,TADAWUL:2070,66,94,94,62,76
SPM,2300,TADAWUL:2300,62,49,83,93,76
SPORT CLUBS,6018,TADAWUL:6018,76,63,7,29,41
SPPC,4270,TADAWUL:4270,26,10,11,17,17
SRMG,4210,TADAWUL:4210,4,22,5,3,8
SSP,1320,TADAWUL:1320,15,28,23,16,20
STC,7010,TADAWUL:7010,91,75,88,83,84
SULAIMAN ALHABIB,4013,TADAWUL:4013,71,62,76,69,70
SUMOU,4323,TADAWUL:4323,22,20,25,31,26
SVCP,2360,TADAWUL:2360,10,11,19,26,19
TADAWUL GROUP,1111,TADAWUL:1111,51,55,62,25,44
TADCO,6040,TADAWUL:6040,7,8,11,12,10
TAIBA,4090,TADAWUL:4090,48,50,51,55,52
TAKWEEN,1201,TADAWUL:1201,18,21,22,40,29
TALCO,4143,TADAWUL:4143,22,30,40,39,34
TALEEM REIT,4333,TADAWUL:4333,84,86,87,73,81
TAMKEEN,1835,TADAWUL:1835,65,85,84,54,69
TANMIAH,2281,TADAWUL:2281,5,3,5,12,8
TAPRCO,4070,TADAWUL:4070,13,4,1,1,5
TASHEEL,4083,TADAWUL:4083,63,60,59,45,55
TASNEE,2060,TADAWUL:2060,71,73,63,16,48
TAWUNIYA,8010,TADAWUL:8010,71,68,87,90,82
TCC,3090,TADAWUL:3090,26,24,36,42,34
TECO,4170,TADAWUL:4170,48,40,13,45,39
THEEB,4261,TADAWUL:4261,33,40,35,26,32
THIMAR,4160,TADAWUL:4160,24,34,40,31,32
UACC,3005,TADAWUL:3005,30,22,27,58,39
UCA,8190,TADAWUL:8190,1,1,3,41,18
UCIC,1323,TADAWUL:1323,9,2,26,24,17
WAFA INSURANCE,8110,TADAWUL:8110,86,80,71,77,79
WAFRAH,2100,TADAWUL:2100,16,21,30,20,22
WALAA,8060,TADAWUL:8060,5,6,28,68,35
WATANIYA,8300,TADAWUL:8300,14,12,39,64,39
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,80,71,77,79
YANSAB,2290,TADAWUL:2290,43,50,43,19,35
YC,3020,TADAWUL:3020,45,37,30,85,57
YCC,3060,TADAWUL:3060,23,21,49,65,45
ZAIN KSA,7030,TADAWUL:7030,91,57,83,60,71
ZOUJAJ,2150,TADAWUL:2150,35,52,52,48,47
