Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BUPA ARABIA,8210,TADAWUL:8210,81,76,63,31,57
BURGERIZZR,6016,TADAWUL:6016,34,27,13,43,32
BURUJ,8270,TADAWUL:8270,62,81,69,72,72
CARE,4005,TADAWUL:4005,25,15,7,56,32
CATRION,6004,TADAWUL:6004,11,30,38,67,43
CENOMI CENTERS,4321,TADAWUL:4321,33,28,24,32,30
CENOMI RETAIL,4240,TADAWUL:4240,1,2,7,3,4
CGS,,,13,11,2,22,15
CHEMANOL,2001,TADAWUL:2001,24,59,94,72,65
CHEMICAL,2230,TADAWUL:2230,88,94,85,58,77
CHERRY,4265,TADAWUL:4265,54,55,13,17,32
CHUBB,8240,TADAWUL:8240,17,3,7,31,18
CITY CEMENT,3003,TADAWUL:3003,12,25,11,11,15
CMCER,4021,TADAWUL:4021,16,14,28,44,30
DALLAH HEALTH,4004,TADAWUL:4004,40,22,34,19,27
DAR ALARKAN,4300,TADAWUL:4300,66,90,77,81,79
DBS,,,46,49,27,15,31
DERAYAH,4084,TADAWUL:4084,48,29,18,48,39
DERAYAH REIT,4339,TADAWUL:4339,71,64,78,68,70
DUR,4010,TADAWUL:4010,81,81,69,75,77
DWF,6013,TADAWUL:6013,56,17,35,53,43
EAST PIPES,1321,TADAWUL:1321,99,99,96,55,81
EIC,1303,TADAWUL:1303,99,98,89,10,62
ELM,7203,TADAWUL:7203,35,27,36,95,58
EMAAR EC,4220,TADAWUL:4220,36,34,60,23,36
ENAYA,8311,TADAWUL:8311,91,95,97,83,90
ENTAJ,2287,TADAWUL:2287,8,6,17,41,23
EPCCO,3080,TADAWUL:3080,63,74,79,88,79
EQUIPMENT HOUSE,4014,TADAWUL:4014,38,25,33,29,31
ETIHAD ETISALAT,7020,TADAWUL:7020,83,63,38,52,58
EXTRA,4003,TADAWUL:4003,33,33,10,12,20
FAKEEH CARE,4017,TADAWUL:4017,56,47,59,49,53
FARM SUPERSTORES,4006,TADAWUL:4006,30,33,39,48,40
FIPCO,2180,TADAWUL:2180,70,65,83,92,81
FIRST MILLS,2283,TADAWUL:2283,58,66,76,41,57
FITAIHI GROUP,4180,TADAWUL:4180,31,32,29,36,33
FLYNAS,4264,TADAWUL:4264,22,11,24,60,36
FOURTH MILLING,2286,TADAWUL:2286,67,74,85,53,67
GACO,6020,TADAWUL:6020,32,17,14,39,29
GAS,4146,TADAWUL:4146,66,70,91,81,78
GASCO HOLDING,,,48,29,9,7,21
GIG,8250,TADAWUL:8250,97,98,99,98,98
GO TELECOM,7040,TADAWUL:7040,54,41,47,25,39
GULF GENERAL,8260,TADAWUL:8260,29,33,46,51,42
GULF UNION ALAHLIA,8120,TADAWUL:8120,69,96,94,97,91
HB,6001,TADAWUL:6001,27,45,52,61,50
HCC,3001,TADAWUL:3001,83,81,69,72,76
HERFY FOODS,6002,TADAWUL:6002,6,16,31,35,25
JABAL OMAR,4250,TADAWUL:4250,44,62,62,69,62
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,59,68,57,66,64
JADWA REIT SAUDI,4342,TADAWUL:4342,74,65,49,35,52
JAHEZ,6017,TADAWUL:6017,2,4,27,16,13
JAMJOOM PHARMA,4015,TADAWUL:4015,49,60,62,31,47
JARIR,4190,TADAWUL:4190,96,96,91,90,93
JAZADCO,6090,TADAWUL:6090,35,32,49,42,40
JAZIRA TAKAFUL,8012,TADAWUL:8012,67,73,61,85,75
JOUF CEMENT,3091,TADAWUL:3091,25,24,18,56,36
KEC,4310,TADAWUL:4310,95,98,95,98,97
KINGDOM,4280,TADAWUL:4280,99,99,99,94,97
LAZURDE,4011,TADAWUL:4011,50,52,44,43,47
LEEJAM SPORTS,1830,TADAWUL:1830,6,10,14,57,29
LIVA,8280,TADAWUL:8280,93,94,96,99,97
LUBEREF,2223,TADAWUL:2223,96,99,96,82,91
LUMI,4262,TADAWUL:4262,3,1,1,3,3
MAADANIYAH,2220,TADAWUL:2220,16,23,31,38,30
MAADEN,1211,TADAWUL:1211,91,61,23,24,45
MAHARAH,1831,TADAWUL:1831,98,96,90,89,93
MALATH INSURANCE,8020,TADAWUL:8020,37,42,63,90,65
MARAFIQ,2083,TADAWUL:2083,64,57,93,88,78
MASAR,4325,TADAWUL:4325,27,23,41,78,50
MBC GROUP,4072,TADAWUL:4072,15,7,6,4,8
MCDC,4100,TADAWUL:4100,80,68,53,84,74
MEDGULF,8030,TADAWUL:8030,55,71,77,87,76
MEFIC REIT,4346,TADAWUL:4346,60,61,47,54,56
MEPCO,1202,TADAWUL:1202,8,9,16,40,23
MESC,2370,TADAWUL:2370,58,87,98,55,71
METLIFE AIG ANB,8011,TADAWUL:8011,64,81,69,11,48
MIAHONA,2084,TADAWUL:2084,3,4,6,6,6
MIS,7200,TADAWUL:7200,99,99,98,98,99
MMG,1310,TADAWUL:1310,77,81,69,72,75
MODERN MILLS,2284,TADAWUL:2284,61,50,80,79,70
MOUWASAT,4002,TADAWUL:4002,45,44,39,33,39
MRNA,4082,TADAWUL:4082,17,26,16,33,25
MULKIA REIT,4336,TADAWUL:4336,73,69,61,68,68
MUSHARAKA REIT,4335,TADAWUL:4335,47,46,21,14,29
MUTAKAMELA,8040,TADAWUL:8040,63,66,92,99,84
NADEC,6010,TADAWUL:6010,20,22,12,28,22
NAHDI,4164,TADAWUL:4164,40,48,58,34,43
NAJRAN CEMENT,3002,TADAWUL:3002,19,30,28,38,31
NAMA CHEMICALS,2210,TADAWUL:2210,36,28,26,72,47
NAQI,2282,TADAWUL:2282,93,89,60,88,84
NASEEJ,1213,TADAWUL:1213,0,1,29,19,14
NAYIFAT,4081,TADAWUL:4081,28,26,15,44,32
NCLE,4291,TADAWUL:4291,44,34,64,90,65
NGC,2090,TADAWUL:2090,14,26,44,37,32
NICE ONE,4193,TADAWUL:4193,1,1,3,8,5
NOFOTH,,,15,16,6,2,9
NORTHERN CEMENT,3004,TADAWUL:3004,45,45,48,39,44
OASIS,3007,TADAWUL:3007,87,91,86,85,87
OGC,,,22,30,63,49,43
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,68,87
PETROCHEM,2002,TADAWUL:2002,77,81,69,64,71
QACCO,3040,TADAWUL:3040,72,90,82,80,81
RAOOM,4144,TADAWUL:4144,97,97,97,86,93
RASAN,8313,TADAWUL:8313,98,97,61,45,70
RAYDAN,6012,TADAWUL:6012,3,2,4,19,10
RED SEA,4230,TADAWUL:4230,9,6,39,47,30
RETAL,4322,TADAWUL:4322,28,61,31,2,25
RIBL,1010,TADAWUL:1010,65,71,53,51,59
RIYAD REIT,4330,TADAWUL:4330,59,64,54,60,60
RIYADH CABLES,4142,TADAWUL:4142,43,28,20,5,21
RIYADH CEMENT,3092,TADAWUL:3092,22,52,40,40,39
SAB,1060,TADAWUL:1060,85,86,47,59,68
SABB TAKAFUL,8080,TADAWUL:8080,77,81,69,72,75
SABIC,2010,TADAWUL:2010,60,48,42,12,35
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,84,78,73,18,55
SACO,4008,TADAWUL:4008,38,18,30,28,29
SADAFCO,2270,TADAWUL:2270,44,27,32,64,47
SADR,1832,TADAWUL:1832,52,50,45,38,45
SAHARA,2260,TADAWUL:2260,82,89,75,77,80
SAIB,1030,TADAWUL:1030,71,85,64,83,78
SAIC,2120,TADAWUL:2120,9,13,35,40,28
SAICO,8100,TADAWUL:8100,27,37,43,96,60
SAL,4263,TADAWUL:4263,82,74,60,85,78
SALAMA,8050,TADAWUL:8050,21,38,51,93,60
SALEH ALRASHED,,,42,40,13,0,19
SAMBA,1090,TADAWUL:1090,77,81,81,84,82
SANAD,8090,TADAWUL:8090,77,81,69,72,75
SAPTCO,4040,TADAWUL:4040,46,55,87,52,59
SARCO,2030,TADAWUL:2030,39,38,45,78,56
SASCO,4050,TADAWUL:4050,34,5,11,4,12
SAUDI ARAMCO,2222,TADAWUL:2222,90,86,79,50,71
SAUDI CABLE,2110,TADAWUL:2110,94,93,54,84,82
SAUDI CEMENT,3030,TADAWUL:3030,33,35,20,19,26
SAUDI CERAMICS,2040,TADAWUL:2040,43,41,37,6,27
SAUDI DARB,4130,TADAWUL:4130,21,36,48,65,47
SAUDI ENERGY,,,94,90,93,56,78
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,8,33,13,15
SAUDI KAYAN,2350,TADAWUL:2350,91,53,79,15,51
SAUDI RE,8200,TADAWUL:8200,46,43,47,44,45
SAVOLA GROUP,2050,TADAWUL:2050,86,89,87,57,76
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,92,86,82,87
SEERA,1810,TADAWUL:1810,42,17,12,47,33
SENAAT,2240,TADAWUL:2240,20,37,4,1,13
SFICO,6050,TADAWUL:6050,19,21,65,99,61
SGS,4031,TADAWUL:4031,7,12,12,23,16
SHAKER,1214,TADAWUL:1214,10,11,10,17,13
SHARQIYAH DEV,6060,TADAWUL:6060,49,56,74,93,73
SHL,1183,TADAWUL:1183,11,19,40,36,29
SIDC,2130,TADAWUL:2130,29,46,99,99,75
SIECO,4140,TADAWUL:4140,87,92,54,67,74
SIIG,2250,TADAWUL:2250,21,39,72,33,40
SINAD HOLDING,4080,TADAWUL:4080,37,40,44,45,43
SIPCHEM,2310,TADAWUL:2310,28,24,35,11,22
SISCO HOLDING,2190,TADAWUL:2190,89,73,98,81,85
SMASCO,1834,TADAWUL:1834,72,87,84,92,86
SMC HEALTHCARE,4019,TADAWUL:4019,32,38,5,7,18
SNB,1180,TADAWUL:1180,85,70,34,59,62
SOLIDARITY,8290,TADAWUL:8290,77,81,69,72,75
SOLUTIONS,7202,TADAWUL:7202,53,53,42,52,51
SPCC,3050,TADAWUL:3050,26,31,25,27,28
SPIMACO,2070,TADAWUL:2070,96,78,89,57,76
SPM,2300,TADAWUL:2300,93,97,92,92,94
SPORT CLUBS,6018,TADAWUL:6018,18,22,21,49,32
SPPC,4270,TADAWUL:4270,31,44,81,91,68
SRMG,4210,TADAWUL:4210,1,0,0,5,3
SSP,1320,TADAWUL:1320,57,63,93,13,48
STC,7010,TADAWUL:7010,80,67,57,60,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,62,56,48,61,58
SUMOU,4323,TADAWUL:4323,17,20,21,22,21
SVCP,2360,TADAWUL:2360,13,13,17,55,31
TADAWUL GROUP,1111,TADAWUL:1111,29,9,10,34,24
TADCO,6040,TADAWUL:6040,60,70,97,99,85
TAIBA,4090,TADAWUL:4090,49,53,53,26,42
TAKWEEN,1201,TADAWUL:1201,10,15,9,29,19
TALCO,4143,TADAWUL:4143,43,39,49,32,39
TALEEM REIT,4333,TADAWUL:4333,90,75,78,80,81
TAMKEEN,1835,TADAWUL:1835,61,43,43,89,65
TANMIAH,2281,TADAWUL:2281,11,25,52,18,25
TAPRCO,4070,TADAWUL:4070,12,18,83,97,62
TASHEEL,4083,TADAWUL:4083,5,3,1,1,3
TASNEE,2060,TADAWUL:2060,61,34,56,15,37
TAWUNIYA,8010,TADAWUL:8010,81,81,66,83,79
TCC,3090,TADAWUL:3090,25,29,26,41,33
TECO,4170,TADAWUL:4170,42,66,85,47,58
THEEB,4261,TADAWUL:4261,6,4,1,5,5
THIMAR,4160,TADAWUL:4160,67,45,75,63,63
UACC,3005,TADAWUL:3005,53,73,82,51,63
UCA,8190,TADAWUL:8190,2,20,14,76,38
UCIC,1323,TADAWUL:1323,53,62,84,86,75
WAFA INSURANCE,8110,TADAWUL:8110,77,81,69,72,75
WAFRAH,2100,TADAWUL:2100,39,40,56,48,47
WALAA,8060,TADAWUL:8060,19,46,26,59,42
WATANIYA,8300,TADAWUL:8300,24,42,30,20,28
WEQAYA TAKAFUL,8220,TADAWUL:8220,77,81,69,72,75
YANSAB,2290,TADAWUL:2290,74,60,90,16,52
YC,3020,TADAWUL:3020,18,54,33,25,31
YCC,3060,TADAWUL:3060,54,64,58,62,60
ZAIN KSA,7030,TADAWUL:7030,73,60,55,24,48
ZOUJAJ,2150,TADAWUL:2150,58,58,65,50,57
