Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMAJED OUD,4165,TADAWUL:4165,96,91,99,97,96
ALMARAI,2280,TADAWUL:2280,50,54,50,61,56
ALMASAR ALSHAMIL,6019,TADAWUL:6019,73,68,67,19,50
ALMAWARID,1833,TADAWUL:1833,52,47,60,18,39
ALMOOSA,4018,TADAWUL:4018,70,51,39,5,34
ALMUNAJEM,4162,TADAWUL:4162,18,24,49,67,45
ALOMRAN,4141,TADAWUL:4141,25,33,18,19,23
ALRAJHI,1120,TADAWUL:1120,90,91,76,80,84
ALRAJHI TAKAFUL,8230,TADAWUL:8230,40,50,53,99,69
ALRAMZ,4327,TADAWUL:4327,72,65,64,66,67
ALSAGR INSURANCE,8180,TADAWUL:8180,18,18,17,35,25
ALSAIF GALLERY,4192,TADAWUL:4192,60,68,77,78,73
ALUJAIN,2170,TADAWUL:2170,38,36,46,73,54
ALWASAIL INDUSTRIAL,,,48,39,35,5,27
ALYAMAMAH STEEL,1304,TADAWUL:1304,90,90,74,86,86
AMAK,1322,TADAWUL:1322,99,99,96,48,78
AMANA INSURANCE,8310,TADAWUL:8310,19,17,21,37,27
AMERICANA,6015,TADAWUL:6015,66,48,70,91,74
AMIANTIT,2160,TADAWUL:2160,12,11,9,17,14
AMLAK,1182,TADAWUL:1182,51,54,45,36,45
ANAAM HOLDING,4061,TADAWUL:4061,22,19,13,32,24
ANB,1080,TADAWUL:1080,72,72,50,48,58
APC,2200,TADAWUL:2200,42,65,66,95,73
ARAB SEA,7201,TADAWUL:7201,18,15,12,21,18
ARABIAN DRILLING,2381,TADAWUL:2381,58,82,84,7,48
ARABIAN MILLS,2285,TADAWUL:2285,56,68,68,69,66
ARABIAN SHIELD,8070,TADAWUL:8070,15,15,31,47,31
ARDCO,4150,TADAWUL:4150,10,6,9,14,11
ARTEX,2340,TADAWUL:2340,39,31,38,40,38
ASLAK,1301,TADAWUL:1301,33,34,21,34,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,78,71,92,77,79
ATAA,4292,TADAWUL:4292,44,55,51,39,46
ATC,8130,TADAWUL:8130,83,78,80,56,71
AVALON PHARMA,4016,TADAWUL:4016,43,44,35,24,34
AWPT,2081,TADAWUL:2081,41,46,52,23,38
AYYAN,2140,TADAWUL:2140,20,41,46,10,26
AZM,7211,TADAWUL:7211,44,35,33,29,34
BAAN,1820,TADAWUL:1820,50,42,37,65,52
BAAZEEM,4051,TADAWUL:4051,58,64,50,6,37
BAHRI,4030,TADAWUL:4030,97,98,95,86,93
BANAN,4324,TADAWUL:4324,13,23,24,38,28
BATIC,4110,TADAWUL:4110,45,60,62,78,65
BAWAN,1302,TADAWUL:1302,61,62,45,32,47
BCI,1210,TADAWUL:1210,67,69,61,53,61
BINDAWOOD,4161,TADAWUL:4161,42,36,48,64,51
BISHAH AGRICULTURE,6080,TADAWUL:6080,83,78,80,,49
BJAZ,1020,TADAWUL:1020,57,64,58,71,65
BONYAN REIT,4347,TADAWUL:4347,85,84,84,64,77
BSF,1050,TADAWUL:1050,92,91,91,93,92
BUDGET SAUDI,4260,TADAWUL:4260,36,41,33,28,34
BUILD STATION,4194,TADAWUL:4194,11,7,8,15,12
BUPA ARABIA,8210,TADAWUL:8210,85,82,88,97,90
BURGERIZZR,6016,TADAWUL:6016,31,26,28,7,20
BURUJ,8270,TADAWUL:8270,60,56,63,56,59
CARE,4005,TADAWUL:4005,63,46,29,38,43
CATRION,6004,TADAWUL:6004,13,7,18,18,15
CENOMI CENTERS,4321,TADAWUL:4321,55,57,32,26,40
CENOMI RETAIL,4240,TADAWUL:4240,94,4,2,3,22
CGS,,,35,24,20,6,19
CHEMANOL,2001,TADAWUL:2001,24,13,38,91,52
CHEMICAL,2230,TADAWUL:2230,72,92,91,96,90
CHERRY,4265,TADAWUL:4265,78,73,73,77,76
CHUBB,8240,TADAWUL:8240,6,8,3,4,5
CITY CEMENT,3003,TADAWUL:3003,19,36,49,74,51
CMCER,4021,TADAWUL:4021,37,26,22,43,35
DALLAH HEALTH,4004,TADAWUL:4004,89,81,56,72,74
DAR ALARKAN,4300,TADAWUL:4300,56,69,60,88,73
DERAYAH,4084,TADAWUL:4084,20,40,19,13,21
DERAYAH REIT,4339,TADAWUL:4339,70,66,65,52,61
DUR,4010,TADAWUL:4010,86,78,80,62,74
DWF,6013,TADAWUL:6013,41,49,16,11,26
EAST PIPES,1321,TADAWUL:1321,91,98,98,89,93
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,11,6,6,2,6
EMAAR EC,4220,TADAWUL:4220,31,26,18,44,33
ENAYA,8311,TADAWUL:8311,55,51,67,95,73
ENTAJ,2287,TADAWUL:2287,5,10,11,15,12
EPCCO,3080,TADAWUL:3080,29,38,55,67,52
EQUIPMENT HOUSE,4014,TADAWUL:4014,47,49,44,49,48
ETIHAD ETISALAT,7020,TADAWUL:7020,93,92,72,52,73
EXTRA,4003,TADAWUL:4003,59,64,57,36,51
FAKEEH CARE,4017,TADAWUL:4017,30,45,40,40,39
FARM SUPERSTORES,4006,TADAWUL:4006,22,28,31,31,29
FIPCO,2180,TADAWUL:2180,39,43,42,32,38
FIRST MILLS,2283,TADAWUL:2283,67,83,88,89,84
FITAIHI GROUP,4180,TADAWUL:4180,14,30,35,33,29
FLYNAS,4264,TADAWUL:4264,27,12,10,5,12
FOURTH MILLING,2286,TADAWUL:2286,76,74,86,86,82
GACO,6020,TADAWUL:6020,45,49,28,18,32
GAS,4146,TADAWUL:4146,61,58,53,81,67
GASCO,2080,TADAWUL:2080,68,86,76,21,55
GIG,8250,TADAWUL:8250,65,63,59,89,73
GO TELECOM,7040,TADAWUL:7040,74,53,40,41,50
GULF GENERAL,8260,TADAWUL:8260,2,11,24,35,22
GULF UNION ALAHLIA,8120,TADAWUL:8120,36,25,31,62,44
HB,6001,TADAWUL:6001,18,27,34,45,34
HCC,3001,TADAWUL:3001,87,78,80,56,72
HERFY FOODS,6002,TADAWUL:6002,36,10,11,50,32
JABAL OMAR,4250,TADAWUL:4250,20,43,47,79,54
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,46,62,61,44,52
JADWA REIT SAUDI,4342,TADAWUL:4342,93,89,76,59,76
JAHEZ,6017,TADAWUL:6017,1,2,3,11,6
JAMJOOM PHARMA,4015,TADAWUL:4015,75,52,62,63,63
JARIR,4190,TADAWUL:4190,92,93,84,85,88
JAZADCO,6090,TADAWUL:6090,48,43,47,87,63
JAZIRA TAKAFUL,8012,TADAWUL:8012,49,51,56,67,58
JOUF CEMENT,3091,TADAWUL:3091,4,20,26,8,14
KEC,4310,TADAWUL:4310,53,60,57,59,58
KINGDOM,4280,TADAWUL:4280,94,94,98,97,96
LAZURDE,4011,TADAWUL:4011,62,57,51,60,58
LEEJAM SPORTS,1830,TADAWUL:1830,15,16,6,25,18
LIVA,8280,TADAWUL:8280,27,33,29,30,30
LUBEREF,2223,TADAWUL:2223,88,85,96,85,88
LUMI,4262,TADAWUL:4262,9,11,6,3,7
MAADANIYAH,2220,TADAWUL:2220,53,30,14,28,31
MAADEN,1211,TADAWUL:1211,99,97,74,75,84
MAHARAH,1831,TADAWUL:1831,86,93,97,27,66
MALATH INSURANCE,8020,TADAWUL:8020,22,14,11,33,23
MARAFIQ,2083,TADAWUL:2083,27,22,32,9,20
MASAR,4325,TADAWUL:4325,30,19,14,43,30
MBC GROUP,4072,TADAWUL:4072,16,35,28,16,23
MCDC,4100,TADAWUL:4100,51,69,75,79,71
MEDGULF,8030,TADAWUL:8030,23,23,43,94,56
MEFIC REIT,4346,TADAWUL:4346,68,71,68,70,70
MEPCO,1202,TADAWUL:1202,15,12,7,11,12
MESC,2370,TADAWUL:2370,23,21,30,82,48
METLIFE AIG ANB,8011,TADAWUL:8011,71,78,80,8,50
MIAHONA,2084,TADAWUL:2084,41,10,8,16,19
MIS,7200,TADAWUL:7200,95,95,95,30,69
MMG,1310,TADAWUL:1310,83,78,80,56,71
MODERN MILLS,2284,TADAWUL:2284,35,55,52,47,48
MOUWASAT,4002,TADAWUL:4002,79,72,72,84,79
MRNA,4082,TADAWUL:4082,38,35,37,25,32
MULKIA REIT,4336,TADAWUL:4336,68,67,67,46,59
MUSHARAKA REIT,4335,TADAWUL:4335,75,75,73,71,73
MUTAKAMELA,8040,TADAWUL:8040,17,7,10,9,11
NADEC,6010,TADAWUL:6010,33,47,42,36,39
NAHDI,4164,TADAWUL:4164,66,44,48,83,65
NAJRAN CEMENT,3002,TADAWUL:3002,37,38,40,48,43
NAMA CHEMICALS,2210,TADAWUL:2210,28,23,26,10,20
NAQI,2282,TADAWUL:2282,64,70,69,34,55
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,47,34,27,10,26
NCLE,4291,TADAWUL:4291,38,31,25,9,23
NGC,2090,TADAWUL:2090,34,15,24,51,35
NICE ONE,4193,TADAWUL:4193,1,1,2,1,2
NOFOTH,,,63,59,55,23,45
NORTHERN CEMENT,3004,TADAWUL:3004,48,61,51,45,51
OASIS,3007,TADAWUL:3007,46,61,60,83,67
OGC,,,29,18,26,42,32
PETRO RABIGH,2380,TADAWUL:2380,97,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,83,78,80,51,69
QACCO,3040,TADAWUL:3040,54,56,85,73,69
RAOOM,4144,TADAWUL:4144,57,90,92,84,82
RASAN,8313,TADAWUL:8313,99,99,99,93,97
RAYDAN,6012,TADAWUL:6012,3,8,5,3,5
RED SEA,4230,TADAWUL:4230,7,3,1,1,3
RETAL,4322,TADAWUL:4322,43,57,94,90,75
RIBL,1010,TADAWUL:1010,65,85,87,78,79
RIYAD REIT,4330,TADAWUL:4330,52,65,66,61,61
RIYADH CABLES,4142,TADAWUL:4142,69,48,65,27,48
RIYADH CEMENT,3092,TADAWUL:3092,26,32,48,54,43
SAB,1060,TADAWUL:1060,80,88,93,88,88
SABB TAKAFUL,8080,TADAWUL:8080,83,78,80,56,71
SABIC,2010,TADAWUL:2010,74,89,70,92,84
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,99,97,98,99
SACO,4008,TADAWUL:4008,55,53,54,47,52
SADAFCO,2270,TADAWUL:2270,31,34,34,15,26
SADR,1832,TADAWUL:1832,56,55,55,63,59
SAHARA,2260,TADAWUL:2260,87,86,83,64,77
SAIB,1030,TADAWUL:1030,67,62,61,54,60
SAIC,2120,TADAWUL:2120,9,9,12,50,26
SAICO,8100,TADAWUL:8100,8,5,5,4,6
SAL,4263,TADAWUL:4263,58,60,59,71,64
SALAMA,8050,TADAWUL:8050,5,6,7,12,9
SALEH ALRASHED,,,97,98,99,98,98
SAMBA,1090,TADAWUL:1090,83,78,88,74,80
SANAD,8090,TADAWUL:8090,83,78,80,56,71
SAPTCO,4040,TADAWUL:4040,11,24,27,69,40
SARCO,2030,TADAWUL:2030,42,32,33,33,35
SASCO,4050,TADAWUL:4050,54,58,73,51,58
SAUDI ARAMCO,2222,TADAWUL:2222,89,92,93,90,91
SAUDI CABLE,2110,TADAWUL:2110,98,96,92,95,96
SAUDI CEMENT,3030,TADAWUL:3030,43,59,52,60,55
SAUDI CERAMICS,2040,TADAWUL:2040,88,74,64,79,77
SAUDI DARB,4130,TADAWUL:4130,8,9,15,31,19
SAUDI ENERGY,,,90,90,90,92,91
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,12,7,76,36
SAUDI KAYAN,2350,TADAWUL:2350,64,83,58,90,77
SAUDI RE,8200,TADAWUL:8200,44,22,20,26,28
SAVOLA GROUP,2050,TADAWUL:2050,62,73,91,94,83
SEDCO CAPITAL REIT,4344,TADAWUL:4344,74,84,83,76,79
SEERA,1810,TADAWUL:1810,52,39,14,2,22
SENAAT,2240,TADAWUL:2240,91,50,93,46,66
SFICO,6050,TADAWUL:6050,2,1,1,2,2
SGS,4031,TADAWUL:4031,23,17,16,24,21
SHAKER,1214,TADAWUL:1214,32,25,23,30,28
SHARQIYAH DEV,6060,TADAWUL:6060,30,27,22,26,27
SHL,1183,TADAWUL:1183,49,52,20,23,34
SIDC,2130,TADAWUL:2130,19,5,5,29,18
SIECO,4140,TADAWUL:4140,80,84,90,60,75
SIIG,2250,TADAWUL:2250,57,39,17,75,53
SINAD HOLDING,4080,TADAWUL:4080,34,38,42,62,48
SIPCHEM,2310,TADAWUL:2310,49,44,39,77,58
SISCO HOLDING,2190,TADAWUL:2190,94,85,85,80,85
SMASCO,1834,TADAWUL:1834,61,61,57,68,64
SMC HEALTHCARE,4019,TADAWUL:4019,47,47,69,70,61
SNB,1180,TADAWUL:1180,95,93,89,85,90
SOLIDARITY,8290,TADAWUL:8290,83,78,80,56,71
SOLUTIONS,7202,TADAWUL:7202,25,30,30,20,25
SPCC,3050,TADAWUL:3050,34,45,54,76,57
SPIMACO,2070,TADAWUL:2070,96,97,94,96,96
SPM,2300,TADAWUL:2300,79,52,62,21,47
SPORT CLUBS,6018,TADAWUL:6018,40,32,15,13,23
SPPC,4270,TADAWUL:4270,31,5,9,13,15
SRMG,4210,TADAWUL:4210,5,2,1,1,2
SSP,1320,TADAWUL:1320,40,42,49,93,64
STC,7010,TADAWUL:7010,71,83,70,49,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,67,69,53,63
SUMOU,4323,TADAWUL:4323,17,25,19,24,22
SVCP,2360,TADAWUL:2360,14,14,22,45,28
TADAWUL GROUP,1111,TADAWUL:1111,35,43,13,52,39
TADCO,6040,TADAWUL:6040,9,9,10,22,15
TAIBA,4090,TADAWUL:4090,50,66,57,91,71
TAKWEEN,1201,TADAWUL:1201,12,17,15,20,17
TALCO,4143,TADAWUL:4143,33,37,36,40,38
TALEEM REIT,4333,TADAWUL:4333,80,87,83,49,70
TAMKEEN,1835,TADAWUL:1835,59,50,38,17,37
TANMIAH,2281,TADAWUL:2281,3,8,12,41,22
TAPRCO,4070,TADAWUL:4070,6,3,2,22,11
TASHEEL,4083,TADAWUL:4083,39,45,36,8,28
TASNEE,2060,TADAWUL:2060,78,66,39,46,56
TAWUNIYA,8010,TADAWUL:8010,75,48,71,87,74
TCC,3090,TADAWUL:3090,26,37,47,31,35
TECO,4170,TADAWUL:4170,62,59,30,98,70
THEEB,4261,TADAWUL:4261,32,29,25,14,23
THIMAR,4160,TADAWUL:4160,64,70,43,39,51
UACC,3005,TADAWUL:3005,16,27,43,44,35
UCA,8190,TADAWUL:8190,1,1,3,7,4
UCIC,1323,TADAWUL:1323,6,20,41,39,30
WAFA INSURANCE,8110,TADAWUL:8110,83,78,80,56,71
WAFRAH,2100,TADAWUL:2100,16,18,23,37,27
WALAA,8060,TADAWUL:8060,4,4,25,25,17
WATANIYA,8300,TADAWUL:8300,10,20,27,42,29
WEQAYA TAKAFUL,8220,TADAWUL:8220,83,78,80,56,71
YANSAB,2290,TADAWUL:2290,91,95,86,99,94
YC,3020,TADAWUL:3020,25,33,45,81,53
YCC,3060,TADAWUL:3060,21,29,53,68,48
ZAIN KSA,7030,TADAWUL:7030,77,89,85,84,84
ZOUJAJ,2150,TADAWUL:2150,51,54,59,72,62
