Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BINDAWOOD,4161,TADAWUL:4161,40,35,24,35,34
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,79,86,,51
BJAZ,1020,TADAWUL:1020,46,51,57,52,52
BONYAN REIT,4347,TADAWUL:4347,80,79,89,91,86
BSF,1050,TADAWUL:1050,94,82,69,66,76
BUDGET SAUDI,4260,TADAWUL:4260,48,45,48,37,43
BUILD STATION,4194,TADAWUL:4194,33,15,14,11,17
BUPA ARABIA,8210,TADAWUL:8210,33,52,34,58,47
BURGERIZZR,6016,TADAWUL:6016,38,61,62,65,59
BURUJ,8270,TADAWUL:8270,57,62,57,73,65
CARE,4005,TADAWUL:4005,74,72,55,30,53
CATRION,6004,TADAWUL:6004,30,22,16,37,29
CENOMI CENTERS,4321,TADAWUL:4321,71,68,79,49,64
CENOMI RETAIL,4240,TADAWUL:4240,98,99,6,6,44
CGS,,,80,67,75,79,76
CHEMANOL,2001,TADAWUL:2001,1,6,2,5,4
CHEMICAL,2230,TADAWUL:2230,43,51,67,63,58
CHERRY,4265,TADAWUL:4265,78,64,72,75,73
CHUBB,8240,TADAWUL:8240,13,18,26,3,13
CITY CEMENT,3003,TADAWUL:3003,39,7,18,29,25
CMCER,4021,TADAWUL:4021,44,21,25,13,24
DALLAH HEALTH,4004,TADAWUL:4004,54,76,73,42,58
DAR ALARKAN,4300,TADAWUL:4300,84,25,39,33,43
DERAYAH,4084,TADAWUL:4084,29,41,75,49,49
DERAYAH REIT,4339,TADAWUL:4339,70,63,70,67,68
DUR,4010,TADAWUL:4010,89,79,86,91,88
DWF,6013,TADAWUL:6013,57,74,82,37,58
EAST PIPES,1321,TADAWUL:1321,82,85,95,96,91
EIC,1303,TADAWUL:1303,99,99,99,86,94
ELM,7203,TADAWUL:7203,28,42,32,40,37
EMAAR EC,4220,TADAWUL:4220,16,31,26,14,21
ENAYA,8311,TADAWUL:8311,12,22,15,18,17
ENTAJ,2287,TADAWUL:2287,7,11,22,24,18
EPCCO,3080,TADAWUL:3080,35,16,29,51,37
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,54,49,40,42
ETIHAD ETISALAT,7020,TADAWUL:7020,97,96,96,81,91
EXTRA,4003,TADAWUL:4003,76,69,76,74,74
FAKEEH CARE,4017,TADAWUL:4017,7,22,43,32,28
FARM SUPERSTORES,4006,TADAWUL:4006,21,25,33,27,27
FIPCO,2180,TADAWUL:2180,30,49,48,46,44
FIRST MILLS,2283,TADAWUL:2283,62,49,60,69,62
FITAIHI GROUP,4180,TADAWUL:4180,26,13,35,48,34
FLYNAS,4264,TADAWUL:4264,64,44,41,45,48
FOURTH MILLING,2286,TADAWUL:2286,71,59,50,68,64
GACO,6020,TADAWUL:6020,63,60,69,56,61
GAS,4146,TADAWUL:4146,55,37,38,31,39
GASCO,2080,TADAWUL:2080,73,88,97,98,91
GIG,8250,TADAWUL:8250,42,54,41,42,45
GO TELECOM,7040,TADAWUL:7040,65,89,61,45,61
GULF GENERAL,8260,TADAWUL:8260,1,1,11,27,14
GULF UNION ALAHLIA,8120,TADAWUL:8120,25,20,15,12,17
HB,6001,TADAWUL:6001,24,19,19,36,27
HCC,3001,TADAWUL:3001,91,79,86,89,87
HERFY FOODS,6002,TADAWUL:6002,18,29,4,5,13
JABAL OMAR,4250,TADAWUL:4250,36,7,23,16,20
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,55,41,62,74,62
JADWA REIT SAUDI,4342,TADAWUL:4342,95,92,94,83,90
JAHEZ,6017,TADAWUL:6017,5,2,1,2,3
JAMJOOM PHARMA,4015,TADAWUL:4015,80,73,48,63,66
JARIR,4190,TADAWUL:4190,89,84,91,72,82
JAZADCO,6090,TADAWUL:6090,21,31,28,22,25
JAZIRA TAKAFUL,8012,TADAWUL:8012,32,44,45,56,47
JOUF CEMENT,3091,TADAWUL:3091,20,8,43,55,37
KEC,4310,TADAWUL:4310,58,58,65,75,67
KINGDOM,4280,TADAWUL:4280,74,75,72,85,79
LAZURDE,4011,TADAWUL:4011,56,64,51,56,57
LEEJAM SPORTS,1830,TADAWUL:1830,15,27,27,7,17
LIVA,8280,TADAWUL:8280,24,33,45,43,38
LUBEREF,2223,TADAWUL:2223,68,73,67,95,80
LUMI,4262,TADAWUL:4262,42,44,39,30,37
MAADANIYAH,2220,TADAWUL:2220,45,74,41,19,40
MAADEN,1211,TADAWUL:1211,97,98,95,70,86
MAHARAH,1831,TADAWUL:1831,93,95,99,99,97
MALATH INSURANCE,8020,TADAWUL:8020,15,27,17,8,15
MARAFIQ,2083,TADAWUL:2083,34,46,46,69,53
MASAR,4325,TADAWUL:4325,68,24,12,6,24
MBC GROUP,4072,TADAWUL:4072,20,32,58,50,42
MCDC,4100,TADAWUL:4100,59,33,56,70,58
MEDGULF,8030,TADAWUL:8030,3,6,4,10,7
MEFIC REIT,4346,TADAWUL:4346,69,60,69,71,68
MEPCO,1202,TADAWUL:1202,19,36,20,20,23
MESC,2370,TADAWUL:2370,9,10,8,6,8
METLIFE AIG ANB,8011,TADAWUL:8011,77,79,86,38,64
MIAHONA,2084,TADAWUL:2084,31,75,16,17,32
MIS,7200,TADAWUL:7200,92,98,98,99,98
MMG,1310,TADAWUL:1310,86,79,86,89,86
MODERN MILLS,2284,TADAWUL:2284,37,34,53,54,47
MOUWASAT,4002,TADAWUL:4002,51,72,52,63,61
MRNA,4082,TADAWUL:4082,55,54,47,60,56
MULKIA REIT,4336,TADAWUL:4336,69,69,78,78,75
MUSHARAKA REIT,4335,TADAWUL:4335,71,66,76,69,71
MUTAKAMELA,8040,TADAWUL:8040,34,32,17,26,27
NADEC,6010,TADAWUL:6010,51,36,51,39,44
NAHDI,4164,TADAWUL:4164,60,52,28,25,38
NAJRAN CEMENT,3002,TADAWUL:3002,40,33,32,30,33
NAMA CHEMICALS,2210,TADAWUL:2210,64,30,42,51,48
NAQI,2282,TADAWUL:2282,75,89,93,97,91
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,61,84,58,62,66
NCLE,4291,TADAWUL:4291,37,65,51,52,52
NGC,2090,TADAWUL:2090,35,32,11,17,23
NICE ONE,4193,TADAWUL:4193,1,1,2,11,6
NORTHERN CEMENT,3004,TADAWUL:3004,49,45,63,60,56
OASIS,3007,TADAWUL:3007,28,34,44,45,40
OBEIKAN GLASS,4145,TADAWUL:4145,32,14,13,7,15
PETRO RABIGH,2380,TADAWUL:2380,63,66,54,60,61
PETROCHEM,2002,TADAWUL:2002,86,79,86,84,84
QACCO,3040,TADAWUL:3040,61,48,46,83,65
RAOOM,4144,TADAWUL:4144,38,38,77,83,64
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,8,10,35,20,19
RED SEA,4230,TADAWUL:4230,11,53,18,13,22
RETAL,4322,TADAWUL:4322,46,21,33,81,53
RIBL,1010,TADAWUL:1010,83,61,71,82,76
RIYAD REIT,4330,TADAWUL:4330,51,45,66,71,61
RIYADH CABLES,4142,TADAWUL:4142,66,91,60,86,78
RIYADH CEMENT,3092,TADAWUL:3092,54,19,30,46,39
SAB,1060,TADAWUL:1060,81,67,68,82,76
SABB TAKAFUL,8080,TADAWUL:8080,86,79,86,89,86
SABIC,2010,TADAWUL:2010,48,46,63,40,48
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,90,91,83,75,83
SACO,4008,TADAWUL:4008,53,56,52,61,57
SADAFCO,2270,TADAWUL:2270,43,43,53,65,54
SADR,1832,TADAWUL:1832,59,57,52,65,60
SAHARA,2260,TADAWUL:2260,90,88,90,92,91
SAIB,1030,TADAWUL:1030,75,60,61,71,68
SAIC,2120,TADAWUL:2120,8,8,5,5,7
SAICO,8100,TADAWUL:8100,39,35,22,27,31
SAL,4263,TADAWUL:4263,23,59,53,59,51
SALAMA,8050,TADAWUL:8050,2,9,8,14,10
SAMBA,1090,TADAWUL:1090,86,79,93,94,90
SANAD,8090,TADAWUL:8090,86,79,86,89,86
SAPTCO,4040,TADAWUL:4040,6,5,10,12,9
SARCO,2030,TADAWUL:2030,36,50,34,28,36
SASCO,4050,TADAWUL:4050,67,61,66,82,72
SAUDI ARAMCO,2222,TADAWUL:2222,65,64,73,77,72
SAUDI CABLE,2110,TADAWUL:2110,98,96,80,67,82
SAUDI CEMENT,3030,TADAWUL:3030,66,37,55,52,53
SAUDI CERAMICS,2040,TADAWUL:2040,52,86,46,49,57
SAUDI DARB,4130,TADAWUL:4130,7,8,8,18,12
SAUDI ELECTRICITY,5110,TADAWUL:5110,65,71,74,66,69
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,3,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,33,38,61,21,35
SAUDI RE,8200,TADAWUL:8200,31,70,38,45,46
SAVOLA GROUP,2050,TADAWUL:2050,19,31,38,51,38
SEDCO CAPITAL REIT,4344,TADAWUL:4344,58,59,78,76,70
SEERA,1810,TADAWUL:1810,96,94,92,50,77
SENAAT,2240,TADAWUL:2240,93,95,55,98,88
SFICO,6050,TADAWUL:6050,3,11,3,2,5
SGS,4031,TADAWUL:4031,43,35,26,23,30
SHAKER,1214,TADAWUL:1214,45,42,37,29,37
SHARQIYAH DEV,6060,TADAWUL:6060,34,42,40,33,37
SHL,1183,TADAWUL:1183,78,68,80,32,58
SIDC,2130,TADAWUL:2130,22,20,4,2,11
SIECO,4140,TADAWUL:4140,92,97,96,99,97
SIIG,2250,TADAWUL:2250,44,40,19,3,22
SINAD HOLDING,4080,TADAWUL:4080,18,29,29,26,26
SIPCHEM,2310,TADAWUL:2310,26,34,33,15,25
SISCO HOLDING,2190,TADAWUL:2190,81,93,63,55,70
SMASCO,1834,TADAWUL:1834,38,63,59,58,56
SMC HEALTHCARE,4019,TADAWUL:4019,46,25,39,64,48
SNB,1180,TADAWUL:1180,95,93,90,80,88
SOLIDARITY,8290,TADAWUL:8290,86,79,86,89,86
SOLUTIONS,7202,TADAWUL:7202,61,40,47,57,53
SPCC,3050,TADAWUL:3050,29,17,31,34,30
SPIMACO,2070,TADAWUL:2070,60,92,79,48,66
SPM,2300,TADAWUL:2300,79,96,81,94,89
SPORT CLUBS,6018,TADAWUL:6018,72,55,58,15,43
SPPC,4270,TADAWUL:4270,32,56,6,20,27
SRMG,4210,TADAWUL:4210,2,26,7,4,9
SSP,1320,TADAWUL:1320,17,16,11,9,13
STC,7010,TADAWUL:7010,94,72,89,79,83
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,62,68,73,69
SUMOU,4323,TADAWUL:4323,29,28,34,36,33
SVCP,2360,TADAWUL:2360,8,9,10,12,11
TADAWUL GROUP,1111,TADAWUL:1111,27,26,31,4,19
TADCO,6040,TADAWUL:6040,6,14,14,14,13
TAIBA,4090,TADAWUL:4090,52,30,35,25,34
TAKWEEN,1201,TADAWUL:1201,17,24,27,28,25
TALCO,4143,TADAWUL:4143,25,39,40,38,36
TALEEM REIT,4333,TADAWUL:4333,84,85,93,93,90
TAMKEEN,1835,TADAWUL:1835,67,92,91,71,79
TANMIAH,2281,TADAWUL:2281,10,2,5,8,7
TAPRCO,4070,TADAWUL:4070,13,6,1,1,5
TASHEEL,4083,TADAWUL:4083,62,69,81,80,75
TASNEE,2060,TADAWUL:2060,75,87,67,24,56
TAWUNIYA,8010,TADAWUL:8010,56,67,31,64,57
TCC,3090,TADAWUL:3090,40,27,44,61,47
TECO,4170,TADAWUL:4170,18,23,12,1,12
THEEB,4261,TADAWUL:4261,50,58,54,57,56
THIMAR,4160,TADAWUL:4160,66,71,89,42,62
UACC,3005,TADAWUL:3005,35,13,22,36,29
UCA,8190,TADAWUL:8190,2,1,1,8,4
UCIC,1323,TADAWUL:1323,10,2,16,39,22
WAFA INSURANCE,8110,TADAWUL:8110,86,79,86,89,86
WAFRAH,2100,TADAWUL:2100,12,16,15,11,14
WALAA,8060,TADAWUL:8060,9,3,5,48,23
WATANIYA,8300,TADAWUL:8300,6,12,20,29,20
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,79,86,89,86
YANSAB,2290,TADAWUL:2290,47,56,65,31,46
YC,3020,TADAWUL:3020,39,9,9,18,19
YCC,3060,TADAWUL:3060,23,13,24,47,31
ZAIN KSA,7030,TADAWUL:7030,91,68,79,68,75
ZOUJAJ,2150,TADAWUL:2150,26,47,37,54,44
