Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
JAZADCO,6090,TADAWUL:6090,33,28,43,60,45
JAZIRA TAKAFUL,8012,TADAWUL:8012,48,51,52,57,53
JOUF CEMENT,3091,TADAWUL:3091,7,27,16,14,16
KEC,4310,TADAWUL:4310,38,58,57,28,42
KINGDOM,4280,TADAWUL:4280,95,98,98,97,97
LAZURDE,4011,TADAWUL:4011,57,50,56,45,51
LEEJAM SPORTS,1830,TADAWUL:1830,19,3,7,7,9
LIVA,8280,TADAWUL:8280,39,28,34,52,41
LUBEREF,2223,TADAWUL:2223,96,98,98,96,97
LUMI,4262,TADAWUL:4262,8,8,5,8,8
MAADANIYAH,2220,TADAWUL:2220,49,23,22,25,29
MAADEN,1211,TADAWUL:1211,97,95,92,27,68
MAHARAH,1831,TADAWUL:1831,94,97,93,75,87
MALATH INSURANCE,8020,TADAWUL:8020,18,12,24,17,18
MARAFIQ,2083,TADAWUL:2083,68,66,61,97,78
MASAR,4325,TADAWUL:4325,19,16,10,19,17
MBC GROUP,4072,TADAWUL:4072,9,43,19,2,16
MCDC,4100,TADAWUL:4100,30,77,45,20,39
MEDGULF,8030,TADAWUL:8030,22,43,68,27,38
MEFIC REIT,4346,TADAWUL:4346,58,61,64,46,56
MEPCO,1202,TADAWUL:1202,26,12,14,40,27
MESC,2370,TADAWUL:2370,87,80,99,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,67,72,71,6,45
MIAHONA,2084,TADAWUL:2084,28,7,11,30,22
MIS,7200,TADAWUL:7200,98,98,97,86,93
MMG,1310,TADAWUL:1310,81,72,71,65,71
MODERN MILLS,2284,TADAWUL:2284,41,56,44,87,64
MOUWASAT,4002,TADAWUL:4002,54,47,49,47,49
MRNA,4082,TADAWUL:4082,34,18,18,24,24
MULKIA REIT,4336,TADAWUL:4336,66,67,58,62,63
MUSHARAKA REIT,4335,TADAWUL:4335,64,66,58,41,54
MUTAKAMELA,8040,TADAWUL:8040,6,7,8,11,9
NADEC,6010,TADAWUL:6010,44,35,40,50,44
NAHDI,4164,TADAWUL:4164,47,45,50,55,51
NAJRAN CEMENT,3002,TADAWUL:3002,30,20,34,35,31
NAMA CHEMICALS,2210,TADAWUL:2210,24,19,16,11,17
NAQI,2282,TADAWUL:2282,78,85,76,48,67
NASEEJ,1213,TADAWUL:1213,0,0,0,13,6
NAYIFAT,4081,TADAWUL:4081,41,28,18,8,21
NCLE,4291,TADAWUL:4291,47,21,14,29,29
NGC,2090,TADAWUL:2090,33,21,23,41,32
NICE ONE,4193,TADAWUL:4193,1,4,3,11,6
NOFOTH,,,49,33,28,13,28
NORTHERN CEMENT,3004,TADAWUL:3004,51,50,49,71,59
OASIS,3007,TADAWUL:3007,66,80,80,68,73
OGC,,,20,25,21,16,20
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,81,72,71,59,69
QACCO,3040,TADAWUL:3040,58,83,90,80,79
RAOOM,4144,TADAWUL:4144,85,95,96,95,94
RASAN,8313,TADAWUL:8313,99,99,98,90,96
RAYDAN,6012,TADAWUL:6012,2,2,1,1,2
RED SEA,4230,TADAWUL:4230,10,4,6,73,34
RETAL,4322,TADAWUL:4322,48,81,91,88,80
RIBL,1010,TADAWUL:1010,69,82,86,56,70
RIYAD REIT,4330,TADAWUL:4330,55,64,60,55,58
RIYADH CABLES,4142,TADAWUL:4142,63,44,41,31,42
RIYADH CEMENT,3092,TADAWUL:3092,27,26,63,47,42
SAB,1060,TADAWUL:1060,72,83,87,56,71
SABB TAKAFUL,8080,TADAWUL:8080,81,72,71,65,71
SABIC,2010,TADAWUL:2010,84,85,89,83,85
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,94,96,93,95
SACO,4008,TADAWUL:4008,39,39,31,46,41
SADAFCO,2270,TADAWUL:2270,35,36,45,74,53
SADR,1832,TADAWUL:1832,65,60,55,43,54
SAHARA,2260,TADAWUL:2260,85,83,78,71,78
SAIB,1030,TADAWUL:1030,59,62,76,51,60
SAIC,2120,TADAWUL:2120,11,16,38,62,38
SAICO,8100,TADAWUL:8100,14,14,14,9,12
SAL,4263,TADAWUL:4263,64,62,59,36,52
SALAMA,8050,TADAWUL:8050,10,9,13,22,16
SALEH ALRASHED,,,89,81,82,79,82
SAMBA,1090,TADAWUL:1090,81,72,83,80,80
SANAD,8090,TADAWUL:8090,81,72,71,65,71
SAPTCO,4040,TADAWUL:4040,29,29,50,90,58
SARCO,2030,TADAWUL:2030,25,30,22,17,23
SASCO,4050,TADAWUL:4050,36,44,6,8,21
SAUDI ARAMCO,2222,TADAWUL:2222,92,91,88,88,90
SAUDI CABLE,2110,TADAWUL:2110,93,77,93,37,68
SAUDI CEMENT,3030,TADAWUL:3030,43,43,44,48,46
SAUDI CERAMICS,2040,TADAWUL:2040,73,64,66,86,75
SAUDI DARB,4130,TADAWUL:4130,8,15,32,38,27
SAUDI ENERGY,,,93,92,95,95,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,6,25,42,24
SAUDI KAYAN,2350,TADAWUL:2350,90,96,83,81,87
SAUDI RE,8200,TADAWUL:8200,43,33,27,60,45
SAVOLA GROUP,2050,TADAWUL:2050,68,86,57,91,79
SEDCO CAPITAL REIT,4344,TADAWUL:4344,94,91,87,87,90
SEERA,1810,TADAWUL:1810,60,40,11,10,27
SENAAT,2240,TADAWUL:2240,32,51,62,26,40
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,14,11,15,23,18
SHAKER,1214,TADAWUL:1214,19,11,19,17,17
SHARQIYAH DEV,6060,TADAWUL:6060,28,25,29,30,29
SHL,1183,TADAWUL:1183,46,17,25,74,48
SIDC,2130,TADAWUL:2130,25,12,19,92,49
SIECO,4140,TADAWUL:4140,77,89,95,45,71
SIIG,2250,TADAWUL:2250,69,35,49,78,62
SINAD HOLDING,4080,TADAWUL:4080,47,52,53,81,63
SIPCHEM,2310,TADAWUL:2310,50,48,42,75,58
SISCO HOLDING,2190,TADAWUL:2190,91,55,66,92,80
SMASCO,1834,TADAWUL:1834,62,76,77,65,69
SMC HEALTHCARE,4019,TADAWUL:4019,31,45,33,12,27
SNB,1180,TADAWUL:1180,92,87,76,24,61
SOLIDARITY,8290,TADAWUL:8290,81,72,71,65,71
SOLUTIONS,7202,TADAWUL:7202,48,56,61,69,61
SPCC,3050,TADAWUL:3050,22,32,42,47,38
SPIMACO,2070,TADAWUL:2070,89,90,82,57,75
SPM,2300,TADAWUL:2300,56,81,80,78,75
SPORT CLUBS,6018,TADAWUL:6018,35,7,8,7,13
SPPC,4270,TADAWUL:4270,17,9,24,57,33
SRMG,4210,TADAWUL:4210,3,1,1,3,3
SSP,1320,TADAWUL:1320,78,88,95,99,92
STC,7010,TADAWUL:7010,69,77,64,48,62
SULAIMAN ALHABIB,4013,TADAWUL:4013,50,46,37,13,32
SUMOU,4323,TADAWUL:4323,26,26,28,56,39
SVCP,2360,TADAWUL:2360,6,10,9,10,9
TADAWUL GROUP,1111,TADAWUL:1111,36,35,11,16,23
TADCO,6040,TADAWUL:6040,4,8,8,12,9
TAIBA,4090,TADAWUL:4090,62,78,81,82,77
TAKWEEN,1201,TADAWUL:1201,11,15,17,14,15
TALCO,4143,TADAWUL:4143,44,45,48,87,63
TALEEM REIT,4333,TADAWUL:4333,87,86,79,79,82
TAMKEEN,1835,TADAWUL:1835,38,29,24,15,25
TANMIAH,2281,TADAWUL:2281,10,23,61,77,50
TAPRCO,4070,TADAWUL:4070,5,1,2,39,18
TASHEEL,4083,TADAWUL:4083,33,41,23,26,30
TASNEE,2060,TADAWUL:2060,89,79,47,89,79
TAWUNIYA,8010,TADAWUL:8010,70,88,84,62,74
TCC,3090,TADAWUL:3090,23,24,27,38,31
TECO,4170,TADAWUL:4170,63,31,88,91,73
THEEB,4261,TADAWUL:4261,12,8,4,2,6
THIMAR,4160,TADAWUL:4160,42,53,38,39,43
UACC,3005,TADAWUL:3005,42,54,84,82,69
UCA,8190,TADAWUL:8190,1,5,13,5,6
UCIC,1323,TADAWUL:1323,3,39,38,58,40
WAFA INSURANCE,8110,TADAWUL:8110,81,72,71,65,71
WAFRAH,2100,TADAWUL:2100,26,38,41,61,46
WALAA,8060,TADAWUL:8060,4,33,20,19,19
WATANIYA,8300,TADAWUL:8300,27,42,47,41,40
WEQAYA TAKAFUL,8220,TADAWUL:8220,81,72,71,65,71
YANSAB,2290,TADAWUL:2290,94,89,91,96,94
YC,3020,TADAWUL:3020,27,25,80,54,48
YCC,3060,TADAWUL:3060,34,67,74,82,68
ZAIN KSA,7030,TADAWUL:7030,74,80,67,44,62
ZOUJAJ,2150,TADAWUL:2150,60,55,57,68,62
