Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BUDGET SAUDI,4260,TADAWUL:4260,6,4,2,0,3
BUILD STATION,4194,TADAWUL:4194,4,7,6,22,13
BUPA ARABIA,8210,TADAWUL:8210,81,90,95,56,76
BURGERIZZR,6016,TADAWUL:6016,25,29,12,24,23
BURUJ,8270,TADAWUL:8270,67,60,54,44,54
CARE,4005,TADAWUL:4005,17,8,4,5,8
CATRION,6004,TADAWUL:6004,11,29,41,72,45
CENOMI CENTERS,4321,TADAWUL:4321,52,24,27,37,36
CENOMI RETAIL,4240,TADAWUL:4240,24,2,3,26,17
CGS,,,18,14,3,49,27
CHEMANOL,2001,TADAWUL:2001,22,42,88,76,61
CHEMICAL,2230,TADAWUL:2230,92,93,96,80,89
CHERRY,4265,TADAWUL:4265,51,53,38,12,34
CHUBB,8240,TADAWUL:8240,24,22,43,88,53
CITY CEMENT,3003,TADAWUL:3003,19,22,29,9,18
CMCER,4021,TADAWUL:4021,19,15,29,35,27
DALLAH HEALTH,4004,TADAWUL:4004,57,33,22,17,30
DAR ALARKAN,4300,TADAWUL:4300,65,67,85,50,64
DBS,,,78,76,57,47,61
DERAYAH,4084,TADAWUL:4084,43,19,18,41,33
DERAYAH REIT,4339,TADAWUL:4339,83,73,73,75,76
DUR,4010,TADAWUL:4010,79,73,54,49,61
DWF,6013,TADAWUL:6013,65,41,33,85,62
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,93,17,65
ELM,7203,TADAWUL:7203,21,31,37,94,56
EMAAR EC,4220,TADAWUL:4220,40,36,62,62,53
ENAYA,8311,TADAWUL:8311,90,96,99,95,95
ENTAJ,2287,TADAWUL:2287,7,11,15,32,20
EPCCO,3080,TADAWUL:3080,53,82,84,84,78
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,36,37,30,35
ETIHAD ETISALAT,7020,TADAWUL:7020,84,56,34,16,42
EXTRA,4003,TADAWUL:4003,44,46,20,16,29
FAKEEH CARE,4017,TADAWUL:4017,58,58,77,87,74
FARM SUPERSTORES,4006,TADAWUL:4006,35,28,35,48,39
FIPCO,2180,TADAWUL:2180,67,59,72,89,76
FIRST MILLS,2283,TADAWUL:2283,66,65,73,26,52
FITAIHI GROUP,4180,TADAWUL:4180,21,30,25,28,27
FLYNAS,4264,TADAWUL:4264,20,22,33,74,45
FOURTH MILLING,2286,TADAWUL:2286,92,91,89,80,87
GACO,6020,TADAWUL:6020,30,15,9,14,17
GAS,4146,TADAWUL:4146,85,83,92,94,90
GASCO HOLDING,,,67,56,10,17,34
GIG,8250,TADAWUL:8250,95,96,98,98,97
GO TELECOM,7040,TADAWUL:7040,61,43,76,78,68
GULF GENERAL,8260,TADAWUL:8260,13,28,43,62,42
GULF UNION ALAHLIA,8120,TADAWUL:8120,63,82,92,97,87
HB,6001,TADAWUL:6001,32,33,45,61,47
HCC,3001,TADAWUL:3001,80,73,54,44,60
HERFY FOODS,6002,TADAWUL:6002,17,12,45,32,28
JABAL OMAR,4250,TADAWUL:4250,29,37,59,30,37
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,66,63,61,53,60
JADWA REIT SAUDI,4342,TADAWUL:4342,88,73,59,39,60
JAHEZ,6017,TADAWUL:6017,3,13,40,85,46
JAMJOOM PHARMA,4015,TADAWUL:4015,63,84,84,83,80
JARIR,4190,TADAWUL:4190,97,95,94,91,94
JAZADCO,6090,TADAWUL:6090,31,30,63,19,33
JAZIRA TAKAFUL,8012,TADAWUL:8012,54,61,75,60,62
JOUF CEMENT,3091,TADAWUL:3091,15,26,6,38,25
KEC,4310,TADAWUL:4310,69,66,74,83,75
KINGDOM,4280,TADAWUL:4280,98,99,99,96,98
LAZURDE,4011,TADAWUL:4011,46,45,39,26,37
LEEJAM SPORTS,1830,TADAWUL:1830,12,2,8,27,16
LIVA,8280,TADAWUL:8280,58,54,83,92,76
LUBEREF,2223,TADAWUL:2223,96,98,94,95,96
LUMI,4262,TADAWUL:4262,5,2,2,5,4
MAADANIYAH,2220,TADAWUL:2220,50,19,31,61,45
MAADEN,1211,TADAWUL:1211,94,78,47,25,54
MAHARAH,1831,TADAWUL:1831,97,98,72,67,81
MALATH INSURANCE,8020,TADAWUL:8020,22,23,71,78,55
MARAFIQ,2083,TADAWUL:2083,56,68,69,94,77
MASAR,4325,TADAWUL:4325,33,30,60,81,57
MBC GROUP,4072,TADAWUL:4072,16,16,5,7,11
MCDC,4100,TADAWUL:4100,80,82,84,70,78
MEDGULF,8030,TADAWUL:8030,54,64,97,86,78
MEFIC REIT,4346,TADAWUL:4346,58,57,45,20,40
MEPCO,1202,TADAWUL:1202,14,9,13,59,31
MESC,2370,TADAWUL:2370,62,78,98,99,88
METLIFE AIG ANB,8011,TADAWUL:8011,57,73,54,2,38
MIAHONA,2084,TADAWUL:2084,9,7,10,29,17
MIS,7200,TADAWUL:7200,99,99,93,99,98
MMG,1310,TADAWUL:1310,75,73,54,44,59
MODERN MILLS,2284,TADAWUL:2284,56,53,50,54,54
MOUWASAT,4002,TADAWUL:4002,47,50,34,8,30
MRNA,4082,TADAWUL:4082,16,16,7,12,13
MULKIA REIT,4336,TADAWUL:4336,68,64,48,55,58
MUSHARAKA REIT,4335,TADAWUL:4335,62,58,44,20,41
MUTAKAMELA,8040,TADAWUL:8040,6,11,11,50,26
NADEC,6010,TADAWUL:6010,35,26,25,23,27
NAHDI,4164,TADAWUL:4164,26,42,49,13,29
NAJRAN CEMENT,3002,TADAWUL:3002,25,25,26,16,22
NAMA CHEMICALS,2210,TADAWUL:2210,19,17,7,27,20
NAQI,2282,TADAWUL:2282,81,65,32,59,60
NASEEJ,1213,TADAWUL:1213,0,0,1,40,17
NAYIFAT,4081,TADAWUL:4081,37,24,14,38,31
NCLE,4291,TADAWUL:4291,55,51,31,93,65
NGC,2090,TADAWUL:2090,17,17,44,24,26
NICE ONE,4193,TADAWUL:4193,1,5,6,84,36
NOFOTH,,,36,33,7,7,18
NORTHERN CEMENT,3004,TADAWUL:3004,48,47,41,33,41
OASIS,3007,TADAWUL:3007,83,81,87,78,82
OGC,,,15,39,30,41,34
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,97,99
PETROCHEM,2002,TADAWUL:2002,75,73,54,36,55
QACCO,3040,TADAWUL:3040,55,88,78,68,72
RAOOM,4144,TADAWUL:4144,72,69,67,64,68
RASAN,8313,TADAWUL:8313,99,99,94,80,91
RAYDAN,6012,TADAWUL:6012,2,1,1,1,2
RED SEA,4230,TADAWUL:4230,3,1,2,55,24
RETAL,4322,TADAWUL:4322,46,67,67,11,41
RIBL,1010,TADAWUL:1010,70,81,69,25,54
RIYAD REIT,4330,TADAWUL:4330,66,59,54,44,54
RIYADH CABLES,4142,TADAWUL:4142,53,80,37,76,65
RIYADH CEMENT,3092,TADAWUL:3092,26,39,42,31,34
SAB,1060,TADAWUL:1060,84,85,69,19,56
SABB TAKAFUL,8080,TADAWUL:8080,75,73,54,44,59
SABIC,2010,TADAWUL:2010,68,53,64,15,43
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,84,83,12,57
SACO,4008,TADAWUL:4008,42,37,26,10,25
SADAFCO,2270,TADAWUL:2270,37,31,35,69,49
SADR,1832,TADAWUL:1832,51,56,50,67,59
SAHARA,2260,TADAWUL:2260,80,83,60,50,65
SAIB,1030,TADAWUL:1030,61,62,66,53,60
SAIC,2120,TADAWUL:2120,7,12,36,57,34
SAICO,8100,TADAWUL:8100,16,25,25,89,49
SAL,4263,TADAWUL:4263,72,66,72,79,74
SALAMA,8050,TADAWUL:8050,8,10,28,68,37
SALEH ALRASHED,,,48,48,21,9,28
SAMBA,1090,TADAWUL:1090,75,73,69,64,69
SANAD,8090,TADAWUL:8090,75,73,54,44,59
SAPTCO,4040,TADAWUL:4040,39,48,85,95,73
SARCO,2030,TADAWUL:2030,34,35,38,40,38
SASCO,4050,TADAWUL:4050,27,44,16,6,20
SAUDI ARAMCO,2222,TADAWUL:2222,87,88,82,34,65
SAUDI CABLE,2110,TADAWUL:2110,92,89,88,66,81
SAUDI CEMENT,3030,TADAWUL:3030,35,29,28,11,23
SAUDI CERAMICS,2040,TADAWUL:2040,55,43,40,20,36
SAUDI DARB,4130,TADAWUL:4130,10,20,58,67,45
SAUDI ENERGY,,,96,95,91,86,91
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,4,43,23,20
SAUDI KAYAN,2350,TADAWUL:2350,91,79,86,65,78
SAUDI RE,8200,TADAWUL:8200,38,38,48,74,55
SAVOLA GROUP,2050,TADAWUL:2050,87,97,96,86,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,93,89,81,87
SEERA,1810,TADAWUL:1810,45,23,13,65,43
SENAAT,2240,TADAWUL:2240,45,87,29,35,47
SFICO,6050,TADAWUL:6050,9,9,51,99,54
SGS,4031,TADAWUL:4031,15,17,19,27,21
SHAKER,1214,TADAWUL:1214,11,8,10,6,9
SHARQIYAH DEV,6060,TADAWUL:6060,49,38,60,81,62
SHL,1183,TADAWUL:1183,51,24,27,56,43
SIDC,2130,TADAWUL:2130,62,52,96,99,82
SIECO,4140,TADAWUL:4140,87,90,82,54,74
SIIG,2250,TADAWUL:2250,42,26,81,73,59
SINAD HOLDING,4080,TADAWUL:4080,44,41,73,76,62
SIPCHEM,2310,TADAWUL:2310,26,20,34,15,22
SISCO HOLDING,2190,TADAWUL:2190,89,79,80,69,78
SMASCO,1834,TADAWUL:1834,85,86,88,90,88
SMC HEALTHCARE,4019,TADAWUL:4019,21,51,28,29,32
SNB,1180,TADAWUL:1180,90,84,76,28,62
SOLIDARITY,8290,TADAWUL:8290,75,73,54,44,59
SOLUTIONS,7202,TADAWUL:7202,43,40,36,77,55
SPCC,3050,TADAWUL:3050,20,21,27,4,16
SPIMACO,2070,TADAWUL:2070,91,78,79,35,64
SPM,2300,TADAWUL:2300,49,81,42,72,64
SPORT CLUBS,6018,TADAWUL:6018,27,18,8,33,24
SPPC,4270,TADAWUL:4270,8,8,20,33,21
SRMG,4210,TADAWUL:4210,1,1,0,4,2
SSP,1320,TADAWUL:1320,78,85,97,98,92
STC,7010,TADAWUL:7010,82,79,61,58,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,42,40,15,6,22
SUMOU,4323,TADAWUL:4323,27,27,31,63,43
SVCP,2360,TADAWUL:2360,8,9,19,18,15
TADAWUL GROUP,1111,TADAWUL:1111,33,11,33,21,24
TADCO,6040,TADAWUL:6040,12,12,24,47,29
TAIBA,4090,TADAWUL:4090,64,55,87,59,65
TAKWEEN,1201,TADAWUL:1201,18,13,17,21,18
TALCO,4143,TADAWUL:4143,28,34,39,51,41
TALEEM REIT,4333,TADAWUL:4333,91,89,75,77,82
TAMKEEN,1835,TADAWUL:1835,47,38,21,38,37
TANMIAH,2281,TADAWUL:2281,7,18,48,71,43
TAPRCO,4070,TADAWUL:4070,10,6,71,92,55
TASHEEL,4083,TADAWUL:4083,20,16,4,8,12
TASNEE,2060,TADAWUL:2060,79,42,49,72,63
TAWUNIYA,8010,TADAWUL:8010,71,90,95,90,88
TCC,3090,TADAWUL:3090,22,32,18,15,21
TECO,4170,TADAWUL:4170,86,60,99,89,85
THEEB,4261,TADAWUL:4261,4,3,1,1,2
THIMAR,4160,TADAWUL:4160,59,32,26,34,37
UACC,3005,TADAWUL:3005,45,60,81,82,70
UCA,8190,TADAWUL:8190,1,6,32,74,38
UCIC,1323,TADAWUL:1323,17,52,40,62,47
WAFA INSURANCE,8110,TADAWUL:8110,75,73,54,44,59
WAFRAH,2100,TADAWUL:2100,31,37,67,82,60
WALAA,8060,TADAWUL:8060,9,47,58,83,57
WATANIYA,8300,TADAWUL:8300,33,40,65,70,56
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,73,54,44,59
YANSAB,2290,TADAWUL:2290,73,50,74,14,46
YC,3020,TADAWUL:3020,31,44,70,49,49
YCC,3060,TADAWUL:3060,34,57,76,65,60
ZAIN KSA,7030,TADAWUL:7030,84,64,63,22,51
ZOUJAJ,2150,TADAWUL:2150,44,54,47,22,38
