Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALJAZIRA REIT,4331,TADAWUL:4331,42,45,57,72,58
ALJOUF,6070,TADAWUL:6070,47,35,6,31,30
ALKATHIRI,3008,TADAWUL:3008,5,3,1,1,3
ALKHABEER REIT,4348,TADAWUL:4348,62,67,44,48,54
ALKHALEEJ TRNG,4290,TADAWUL:4290,8,7,5,22,13
ALKHODARI,1330,TADAWUL:1330,68,63,44,60,59
ALMAJDIAH,4326,TADAWUL:4326,1,3,4,11,6
ALMAJED OUD,4165,TADAWUL:4165,89,37,6,23,36
ALMARAI,2280,TADAWUL:2280,65,78,69,68,70
ALMASAR ALSHAMIL,6019,TADAWUL:6019,77,77,75,84,80
ALMAWARID,1833,TADAWUL:1833,86,57,91,71,76
ALMOOSA,4018,TADAWUL:4018,15,8,8,63,32
ALMUNAJEM,4162,TADAWUL:4162,81,85,88,37,66
ALOMRAN,4141,TADAWUL:4141,25,14,24,50,33
ALRAJHI,1120,TADAWUL:1120,81,70,51,52,62
ALRAJHI TAKAFUL,8230,TADAWUL:8230,60,94,85,41,65
ALRAMZ,4327,TADAWUL:4327,48,35,30,18,30
ALSAGR INSURANCE,8180,TADAWUL:8180,46,81,89,68,71
ALSAIF GALLERY,4192,TADAWUL:4192,56,68,49,24,45
ALUJAIN,2170,TADAWUL:2170,30,45,53,39,42
ALWASAIL INDUSTRIAL,,,54,40,76,94,72
ALYAMAMAH STEEL,1304,TADAWUL:1304,86,83,58,35,60
AMAK,1322,TADAWUL:1322,95,57,26,90,72
AMANA INSURANCE,8310,TADAWUL:8310,78,92,96,76,84
AMERICANA,6015,TADAWUL:6015,95,97,90,97,96
AMIANTIT,2160,TADAWUL:2160,11,12,35,32,25
AMLAK,1182,TADAWUL:1182,10,14,10,37,22
ANAAM HOLDING,4061,TADAWUL:4061,31,68,88,91,74
ANB,1080,TADAWUL:1080,75,63,72,81,75
APC,2200,TADAWUL:2200,96,97,94,27,69
ARAB SEA,7201,TADAWUL:7201,26,29,64,91,61
ARABIAN DRILLING,2381,TADAWUL:2381,96,72,68,80,80
ARABIAN MILLS,2285,TADAWUL:2285,75,76,66,14,50
ARABIAN SHIELD,8070,TADAWUL:8070,51,66,70,37,53
ARDCO,4150,TADAWUL:4150,2,5,16,10,9
ARMAH,,,58,46,27,34,40
ARTEX,2340,TADAWUL:2340,56,53,78,72,67
ASLAK,1301,TADAWUL:1301,34,26,69,87,61
ASTRA INDUSTRIAL,1212,TADAWUL:1212,66,59,34,57,55
ATAA,4292,TADAWUL:4292,12,9,8,6,9
ATC,8130,TADAWUL:8130,68,63,44,60,59
AVALON PHARMA,4016,TADAWUL:4016,59,54,79,90,75
AWPT,2081,TADAWUL:2081,26,9,16,3,12
AYYAN,2140,TADAWUL:2140,37,10,12,14,18
AZM,7211,TADAWUL:7211,82,82,90,96,90
BAAN,1820,TADAWUL:1820,56,78,85,63,69
BAAZEEM,4051,TADAWUL:4051,71,31,54,43,49
BAHRI,4030,TADAWUL:4030,98,91,77,78,85
BANAN,4324,TADAWUL:4324,32,33,55,86,59
BATIC,4110,TADAWUL:4110,45,47,54,22,38
BAWAN,1302,TADAWUL:1302,12,13,18,12,14
BCI,1210,TADAWUL:1210,57,51,57,76,64
BINDAWOOD,4161,TADAWUL:4161,44,50,58,38,46
BISHAH AGRICULTURE,6080,TADAWUL:6080,68,63,44,,35
BJAZ,1020,TADAWUL:1020,71,72,70,69,71
BONYAN REIT,4347,TADAWUL:4347,81,79,60,56,67
BSF,1050,TADAWUL:1050,97,95,80,89,90
BUDGET SAUDI,4260,TADAWUL:4260,7,5,5,16,10
BUILD STATION,4194,TADAWUL:4194,5,8,9,15,11
BUPA ARABIA,8210,TADAWUL:8210,80,75,21,7,38
BURGERIZZR,6016,TADAWUL:6016,23,20,17,28,24
BURUJ,8270,TADAWUL:8270,64,63,44,60,59
CARE,4005,TADAWUL:4005,14,25,20,89,48
CATRION,6004,TADAWUL:6004,14,28,48,19,26
CENOMI CENTERS,4321,TADAWUL:4321,18,23,29,36,29
CENOMI RETAIL,4240,TADAWUL:4240,22,36,84,92,66
CGS,,,9,7,40,7,14
CHEMANOL,2001,TADAWUL:2001,8,10,9,2,7
CHEMICAL,2230,TADAWUL:2230,94,91,80,44,71
CHERRY,4265,TADAWUL:4265,50,29,52,52,47
CHUBB,8240,TADAWUL:8240,20,16,75,56,45
CITY CEMENT,3003,TADAWUL:3003,10,22,15,12,15
CMCER,4021,TADAWUL:4021,10,17,31,48,31
DALLAH HEALTH,4004,TADAWUL:4004,29,20,14,29,25
DAR ALARKAN,4300,TADAWUL:4300,84,93,61,84,82
DBS,,,73,69,49,44,56
DERAYAH,4084,TADAWUL:4084,46,13,33,49,38
DERAYAH REIT,4339,TADAWUL:4339,58,57,53,39,50
DUR,4010,TADAWUL:4010,72,63,44,64,62
DWF,6013,TADAWUL:6013,22,21,37,43,34
EAST PIPES,1321,TADAWUL:1321,99,98,97,53,81
EIC,1303,TADAWUL:1303,99,92,32,49,65
ELM,7203,TADAWUL:7203,15,12,74,9,24
EMAAR EC,4220,TADAWUL:4220,32,32,76,39,44
ENAYA,8311,TADAWUL:8311,92,98,96,29,69
ENTAJ,2287,TADAWUL:2287,6,7,15,15,12
EPCCO,3080,TADAWUL:3080,59,77,70,50,62
EQUIPMENT HOUSE,4014,TADAWUL:4014,24,26,30,18,24
ETIHAD ETISALAT,7020,TADAWUL:7020,80,55,38,70,63
EXTRA,4003,TADAWUL:4003,31,19,12,24,22
FAKEEH CARE,4017,TADAWUL:4017,72,82,89,77,80
FARM SUPERSTORES,4006,TADAWUL:4006,20,22,26,28,25
FIPCO,2180,TADAWUL:2180,62,89,93,96,88
FIRST MILLS,2283,TADAWUL:2283,65,74,55,57,62
FITAIHI GROUP,4180,TADAWUL:4180,33,24,24,42,33
FLYNAS,4264,TADAWUL:4264,8,13,26,27,21
FOURTH MILLING,2286,TADAWUL:2286,78,79,60,34,58
GACO,6020,TADAWUL:6020,19,14,15,56,32
GAS,4146,TADAWUL:4146,78,92,92,83,86
GASCO HOLDING,,,44,18,8,5,16
GIG,8250,TADAWUL:8250,95,96,93,71,86
GO TELECOM,7040,TADAWUL:7040,28,41,49,23,33
GULF GENERAL,8260,TADAWUL:8260,47,53,75,73,65
GULF UNION ALAHLIA,8120,TADAWUL:8120,93,95,98,93,95
HB,6001,TADAWUL:6001,37,44,59,57,51
HCC,3001,TADAWUL:3001,73,63,44,60,60
HERFY FOODS,6002,TADAWUL:6002,18,50,77,66,56
JABAL OMAR,4250,TADAWUL:4250,65,87,86,95,86
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,52,49,30,33,40
JADWA REIT SAUDI,4342,TADAWUL:4342,52,28,10,8,22
JAHEZ,6017,TADAWUL:6017,7,20,65,30,31
JAMJOOM PHARMA,4015,TADAWUL:4015,51,43,40,14,33
JARIR,4190,TADAWUL:4190,94,94,86,67,82
JAZADCO,6090,TADAWUL:6090,32,40,39,65,49
JAZIRA TAKAFUL,8012,TADAWUL:8012,57,58,53,51,54
JOUF CEMENT,3091,TADAWUL:3091,27,11,28,54,35
KEC,4310,TADAWUL:4310,98,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,98,73,89
LADUN,,,43,30,13,11,22
LAZURDE,4011,TADAWUL:4011,36,34,22,32,32
LEEJAM SPORTS,1830,TADAWUL:1830,3,9,38,43,28
LIVA,8280,TADAWUL:8280,93,93,97,98,96
LUBEREF,2223,TADAWUL:2223,98,97,97,88,94
LUMI,4262,TADAWUL:4262,1,1,3,2,2
MAADANIYAH,2220,TADAWUL:2220,27,27,56,60,46
MAADEN,1211,TADAWUL:1211,93,85,31,84,76
MAHARAH,1831,TADAWUL:1831,91,69,36,11,44
MALATH INSURANCE,8020,TADAWUL:8020,33,69,81,86,71
MARAFIQ,2083,TADAWUL:2083,91,87,94,92,92
MASAR,4325,TADAWUL:4325,21,41,65,69,53
MBC GROUP,4072,TADAWUL:4072,14,4,3,5,7
MCDC,4100,TADAWUL:4100,85,47,32,19,41
MEDGULF,8030,TADAWUL:8030,79,93,82,78,83
MEFIC REIT,4346,TADAWUL:4346,53,43,20,40,40
MEPCO,1202,TADAWUL:1202,12,15,65,55,41
MESC,2370,TADAWUL:2370,90,99,99,82,91
METLIFE AIG ANB,8011,TADAWUL:8011,55,63,44,4,35
MIAHONA,2084,TADAWUL:2084,2,2,3,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,68,63,44,60,59
MODERN MILLS,2284,TADAWUL:2284,47,35,36,46,42
MOUWASAT,4002,TADAWUL:4002,49,48,55,66,57
MRNA,4082,TADAWUL:4082,42,46,74,94,70
MULKIA REIT,4336,TADAWUL:4336,63,53,48,47,52
MUSHARAKA REIT,4335,TADAWUL:4335,38,26,9,13,20
MUTAKAMELA,8040,TADAWUL:8040,62,80,93,99,87
NADEC,6010,TADAWUL:6010,16,21,17,21,20
NAHDI,4164,TADAWUL:4164,36,44,19,44,38
NAJRAN CEMENT,3002,TADAWUL:3002,24,29,23,74,45
NAMA CHEMICALS,2210,TADAWUL:2210,24,24,16,60,37
NAQI,2282,TADAWUL:2282,90,74,82,88,85
NASEEJ,1213,TADAWUL:1213,0,4,84,93,55
NAYIFAT,4081,TADAWUL:4081,30,19,27,65,42
NCLE,4291,TADAWUL:4291,57,37,91,83,71
NGC,2090,TADAWUL:2090,13,15,18,17,16
NICE ONE,4193,TADAWUL:4193,2,4,21,7,9
NOFOTH,,,9,6,2,4,5
NORTHERN CEMENT,3004,TADAWUL:3004,45,38,34,45,42
OASIS,3007,TADAWUL:3007,86,89,78,77,82
OGC,,,55,59,77,80,71
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,97,99
PETROCHEM,2002,TADAWUL:2002,68,63,44,51,56
QACCO,3040,TADAWUL:3040,82,81,67,71,75
RAOOM,4144,TADAWUL:4144,97,95,95,87,93
RASAN,8313,TADAWUL:8313,97,90,68,17,58
RAYDAN,6012,TADAWUL:6012,3,2,11,91,40
RED SEA,4230,TADAWUL:4230,3,6,58,53,35
RETAL,4322,TADAWUL:4322,42,16,2,3,14
RIBL,1010,TADAWUL:1010,79,71,33,53,58
RIYAD REIT,4330,TADAWUL:4330,53,42,22,30,36
RIYADH CABLES,4142,TADAWUL:4142,50,27,27,25,31
RIYADH CEMENT,3092,TADAWUL:3092,38,47,51,77,58
SAB,1060,TADAWUL:1060,87,79,36,64,66
SABB TAKAFUL,8080,TADAWUL:8080,68,63,44,60,59
SABIC,2010,TADAWUL:2010,39,38,10,13,23
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,87,83,25,52,60
SACO,4008,TADAWUL:4008,21,11,11,9,13
SADAFCO,2270,TADAWUL:2270,31,30,25,23,27
SADR,1832,TADAWUL:1832,41,36,35,21,31
SAHARA,2260,TADAWUL:2260,73,76,50,67,67
SAIB,1030,TADAWUL:1030,83,84,84,86,85
SAIC,2120,TADAWUL:2120,13,39,61,48,42
SAICO,8100,TADAWUL:8100,36,32,64,82,60
SAL,4263,TADAWUL:4263,64,56,73,50,59
SALAMA,8050,TADAWUL:8050,23,33,69,80,57
SALEH ALRASHED,,,35,22,7,26,24
SAMBA,1090,TADAWUL:1090,68,63,60,76,69
SANAD,8090,TADAWUL:8090,68,63,44,60,59
SAPTCO,4040,TADAWUL:4040,51,88,95,75,77
SARCO,2030,TADAWUL:2030,64,71,76,97,81
SASCO,4050,TADAWUL:4050,43,16,14,18,22
SAUDI ARAMCO,2222,TADAWUL:2222,85,78,31,40,55
SAUDI CABLE,2110,TADAWUL:2110,96,96,87,85,90
SAUDI CEMENT,3030,TADAWUL:3030,22,21,13,20,20
SAUDI CERAMICS,2040,TADAWUL:2040,44,31,22,22,29
SAUDI DARB,4130,TADAWUL:4130,25,45,73,73,58
SAUDI ENERGY,,,88,90,80,54,74
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,31,59,64,45
SAUDI KAYAN,2350,TADAWUL:2350,84,75,56,40,59
SAUDI RE,8200,TADAWUL:8200,37,34,33,41,38
SAVOLA GROUP,2050,TADAWUL:2050,87,76,67,20,54
SEDCO CAPITAL REIT,4344,TADAWUL:4344,79,85,62,35,60
SEERA,1810,TADAWUL:1810,39,25,64,78,57
SENAAT,2240,TADAWUL:2240,46,18,7,4,16
SFICO,6050,TADAWUL:6050,20,67,98,99,77
SGS,4031,TADAWUL:4031,4,3,4,2,3
SHAKER,1214,TADAWUL:1214,4,5,5,6,6
SHARQIYAH DEV,6060,TADAWUL:6060,51,71,83,94,79
SHL,1183,TADAWUL:1183,16,24,52,34,32
SIDC,2130,TADAWUL:2130,55,98,99,82,84
SIECO,4140,TADAWUL:4140,83,86,37,33,55
SIIG,2250,TADAWUL:2250,13,39,29,13,22
SINAD HOLDING,4080,TADAWUL:4080,34,36,62,26,37
SIPCHEM,2310,TADAWUL:2310,16,23,11,25,20
SISCO HOLDING,2190,TADAWUL:2190,89,90,87,74,83
SMASCO,1834,TADAWUL:1834,63,77,72,20,51
SMC HEALTHCARE,4019,TADAWUL:4019,48,25,12,42,34
SNB,1180,TADAWUL:1180,92,84,71,71,78
SOLIDARITY,8290,TADAWUL:8290,68,63,44,60,59
SOLUTIONS,7202,TADAWUL:7202,49,43,87,49,56
SPCC,3050,TADAWUL:3050,28,32,18,45,34
SPIMACO,2070,TADAWUL:2070,89,88,86,90,89
SPM,2300,TADAWUL:2300,92,87,88,85,88
SPORT CLUBS,6018,TADAWUL:6018,35,54,89,95,74
SPPC,4270,TADAWUL:4270,21,51,73,88,65
SRMG,4210,TADAWUL:4210,1,0,1,1,1
SSP,1320,TADAWUL:1320,88,96,96,70,84
STC,7010,TADAWUL:7010,77,73,59,54,64
SULAIMAN ALHABIB,4013,TADAWUL:4013,60,37,24,81,57
SUMOU,4323,TADAWUL:4323,11,11,29,16,17
SVCP,2360,TADAWUL:2360,26,30,71,93,63
TADAWUL GROUP,1111,TADAWUL:1111,27,19,19,26,24
TADCO,6040,TADAWUL:6040,48,74,92,99,83
TAIBA,4090,TADAWUL:4090,74,80,56,28,54
TAKWEEN,1201,TADAWUL:1201,9,10,13,29,18
TALCO,4143,TADAWUL:4143,41,42,74,46,50
TALEEM REIT,4333,TADAWUL:4333,80,73,66,55,66
TAMKEEN,1835,TADAWUL:1835,40,49,68,83,65
TANMIAH,2281,TADAWUL:2281,29,46,79,47,50
TAPRCO,4070,TADAWUL:4070,30,89,95,96,82
TASHEEL,4083,TADAWUL:4083,7,2,2,3,4
TASNEE,2060,TADAWUL:2060,43,52,50,31,42
TAWUNIYA,8010,TADAWUL:8010,85,80,71,10,52
TCC,3090,TADAWUL:3090,17,17,20,38,26
TECO,4170,TADAWUL:4170,33,86,51,6,37
THEEB,4261,TADAWUL:4261,4,1,1,8,5
THIMAR,4160,TADAWUL:4160,29,41,21,79,50
UACC,3005,TADAWUL:3005,40,52,57,16,37
UCA,8190,TADAWUL:8190,19,48,78,72,58
UCIC,1323,TADAWUL:1323,59,68,81,81,74
WAFA INSURANCE,8110,TADAWUL:8110,68,63,44,60,59
WAFRAH,2100,TADAWUL:2100,45,70,85,92,77
WALAA,8060,TADAWUL:8060,74,56,91,87,79
WATANIYA,8300,TADAWUL:8300,76,86,90,89,86
WEQAYA TAKAFUL,8220,TADAWUL:8220,68,63,44,60,59
YANSAB,2290,TADAWUL:2290,76,82,47,75,71
YC,3020,TADAWUL:3020,25,50,37,24,32
YCC,3060,TADAWUL:3060,58,49,63,27,45
ZAIN KSA,7030,TADAWUL:7030,63,52,19,33,40
ZOUJAJ,2150,TADAWUL:2150,53,58,63,68,63
