Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BUILD STATION,4194,TADAWUL:4194,5,9,17,15,13
BUPA ARABIA,8210,TADAWUL:8210,90,94,93,73,85
BURGERIZZR,6016,TADAWUL:6016,28,33,19,20,24
BURUJ,8270,TADAWUL:8270,65,71,62,40,56
CARE,4005,TADAWUL:4005,10,4,6,2,5
CATRION,6004,TADAWUL:6004,16,28,45,78,49
CENOMI CENTERS,4321,TADAWUL:4321,51,26,29,33,35
CENOMI RETAIL,4240,TADAWUL:4240,29,6,11,29,21
CGS,,,36,30,21,92,55
CHEMANOL,2001,TADAWUL:2001,29,41,58,88,61
CHEMICAL,2230,TADAWUL:2230,90,96,94,91,93
CHERRY,4265,TADAWUL:4265,60,47,34,43,46
CHUBB,8240,TADAWUL:8240,24,16,12,80,43
CITY CEMENT,3003,TADAWUL:3003,17,23,38,48,35
CMCER,4021,TADAWUL:4021,17,8,16,28,20
DALLAH HEALTH,4004,TADAWUL:4004,54,38,28,13,30
DAR ALARKAN,4300,TADAWUL:4300,51,74,88,14,49
DBS,,,83,76,74,61,72
DERAYAH,4084,TADAWUL:4084,50,47,13,28,34
DERAYAH REIT,4339,TADAWUL:4339,71,63,72,68,69
DUR,4010,TADAWUL:4010,79,66,62,46,60
DWF,6013,TADAWUL:6013,54,22,21,55,42
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,97,30,71
ELM,7203,TADAWUL:7203,28,36,31,95,57
EMAAR EC,4220,TADAWUL:4220,33,33,42,88,57
ENAYA,8311,TADAWUL:8311,96,97,99,99,98
ENTAJ,2287,TADAWUL:2287,6,10,8,30,17
EPCCO,3080,TADAWUL:3080,40,62,79,81,69
EQUIPMENT HOUSE,4014,TADAWUL:4014,43,39,39,56,47
ETIHAD ETISALAT,7020,TADAWUL:7020,87,76,51,21,52
EXTRA,4003,TADAWUL:4003,46,38,29,15,29
FAKEEH CARE,4017,TADAWUL:4017,48,55,72,87,70
FARM SUPERSTORES,4006,TADAWUL:4006,25,31,30,50,38
FIPCO,2180,TADAWUL:2180,48,31,43,79,56
FIRST MILLS,2283,TADAWUL:2283,65,71,74,45,60
FITAIHI GROUP,4180,TADAWUL:4180,21,36,24,22,26
FLYNAS,4264,TADAWUL:4264,20,11,12,55,31
FOURTH MILLING,2286,TADAWUL:2286,89,87,87,72,82
GACO,6020,TADAWUL:6020,27,18,10,7,14
GAS,4146,TADAWUL:4146,69,56,87,91,79
GASCO HOLDING,,,82,83,52,45,62
GIG,8250,TADAWUL:8250,94,93,97,96,96
GO TELECOM,7040,TADAWUL:7040,64,37,57,76,62
GULF GENERAL,8260,TADAWUL:8260,10,39,43,75,49
GULF UNION ALAHLIA,8120,TADAWUL:8120,39,79,85,96,79
HB,6001,TADAWUL:6001,25,35,41,51,41
HCC,3001,TADAWUL:3001,80,66,62,40,58
HERFY FOODS,6002,TADAWUL:6002,23,17,48,74,48
JABAL OMAR,4250,TADAWUL:4250,22,34,46,22,30
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,47,56,69,51,55
JADWA REIT SAUDI,4342,TADAWUL:4342,89,81,73,50,69
JAHEZ,6017,TADAWUL:6017,2,7,23,82,40
JAMJOOM PHARMA,4015,TADAWUL:4015,56,75,78,86,77
JARIR,4190,TADAWUL:4190,96,93,96,86,92
JAZADCO,6090,TADAWUL:6090,35,29,38,9,25
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,55,57,58,55
JOUF CEMENT,3091,TADAWUL:3091,6,22,8,24,17
KEC,4310,TADAWUL:4310,51,52,52,58,55
KINGDOM,4280,TADAWUL:4280,99,99,99,98,99
LAZURDE,4011,TADAWUL:4011,56,42,48,27,40
LEEJAM SPORTS,1830,TADAWUL:1830,12,2,5,45,22
LIVA,8280,TADAWUL:8280,55,48,44,76,60
LUBEREF,2223,TADAWUL:2223,94,98,95,97,97
LUMI,4262,TADAWUL:4262,6,3,2,17,9
MAADANIYAH,2220,TADAWUL:2220,54,23,26,55,43
MAADEN,1211,TADAWUL:1211,93,85,67,6,52
MAHARAH,1831,TADAWUL:1831,97,97,88,82,90
MALATH INSURANCE,8020,TADAWUL:8020,16,12,39,65,40
MARAFIQ,2083,TADAWUL:2083,60,76,55,92,75
MASAR,4325,TADAWUL:4325,27,15,36,59,40
MBC GROUP,4072,TADAWUL:4072,4,41,7,8,14
MCDC,4100,TADAWUL:4100,67,93,78,63,73
MEDGULF,8030,TADAWUL:8030,38,70,92,66,67
MEFIC REIT,4346,TADAWUL:4346,57,53,55,19,41
MEPCO,1202,TADAWUL:1202,14,13,11,74,38
MESC,2370,TADAWUL:2370,81,86,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,61,66,62,2,39
MIAHONA,2084,TADAWUL:2084,13,9,15,64,33
MIS,7200,TADAWUL:7200,98,98,93,93,95
MMG,1310,TADAWUL:1310,75,66,62,40,57
MODERN MILLS,2284,TADAWUL:2284,43,49,40,33,40
MOUWASAT,4002,TADAWUL:4002,55,45,47,54,51
MRNA,4082,TADAWUL:4082,22,18,14,14,17
MULKIA REIT,4336,TADAWUL:4336,66,70,55,59,62
MUSHARAKA REIT,4335,TADAWUL:4335,62,52,53,17,41
MUTAKAMELA,8040,TADAWUL:8040,9,9,6,27,16
NADEC,6010,TADAWUL:6010,36,28,35,24,30
NAHDI,4164,TADAWUL:4164,30,37,51,10,28
NAJRAN CEMENT,3002,TADAWUL:3002,18,17,23,9,16
NAMA CHEMICALS,2210,TADAWUL:2210,18,20,20,8,15
NAQI,2282,TADAWUL:2282,78,80,45,56,63
NASEEJ,1213,TADAWUL:1213,0,0,1,25,11
NAYIFAT,4081,TADAWUL:4081,34,25,13,16,21
NCLE,4291,TADAWUL:4291,38,39,26,89,57
NGC,2090,TADAWUL:2090,31,25,25,32,29
NICE ONE,4193,TADAWUL:4193,1,6,9,76,34
NOFOTH,,,39,32,19,6,21
NORTHERN CEMENT,3004,TADAWUL:3004,49,49,44,35,43
OASIS,3007,TADAWUL:3007,71,81,84,72,76
OGC,,,14,49,41,57,44
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,75,66,62,33,54
QACCO,3040,TADAWUL:3040,49,80,79,58,65
RAOOM,4144,TADAWUL:4144,81,94,91,94,91
RASAN,8313,TADAWUL:8313,99,99,96,89,95
RAYDAN,6012,TADAWUL:6012,1,1,0,0,1
RED SEA,4230,TADAWUL:4230,9,2,2,49,23
RETAL,4322,TADAWUL:4322,37,77,56,10,38
RIBL,1010,TADAWUL:1010,71,79,75,23,55
RIYAD REIT,4330,TADAWUL:4330,55,60,54,32,47
RIYADH CABLES,4142,TADAWUL:4142,45,58,40,53,50
RIYADH CEMENT,3092,TADAWUL:3092,19,30,36,23,27
SAB,1060,TADAWUL:1060,84,83,79,22,58
SABB TAKAFUL,8080,TADAWUL:8080,75,66,62,40,57
SABIC,2010,TADAWUL:2010,81,52,72,36,56
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,88,86,27,65
SACO,4008,TADAWUL:4008,42,43,34,18,31
SADAFCO,2270,TADAWUL:2270,38,40,49,61,50
SADR,1832,TADAWUL:1832,67,57,56,73,66
SAHARA,2260,TADAWUL:2260,80,78,68,51,66
SAIB,1030,TADAWUL:1030,60,62,68,60,62
SAIC,2120,TADAWUL:2120,15,17,38,74,44
SAICO,8100,TADAWUL:8100,13,20,18,52,31
SAL,4263,TADAWUL:4263,65,72,66,73,70
SALAMA,8050,TADAWUL:8050,11,13,20,47,28
SALEH ALRASHED,,,52,42,32,6,28
SAMBA,1090,TADAWUL:1090,75,66,76,65,70
SANAD,8090,TADAWUL:8090,75,66,62,40,57
SAPTCO,4040,TADAWUL:4040,41,42,84,97,73
SARCO,2030,TADAWUL:2030,25,28,19,11,19
SASCO,4050,TADAWUL:4050,45,57,30,20,35
SAUDI ARAMCO,2222,TADAWUL:2222,87,89,85,48,72
SAUDI CABLE,2110,TADAWUL:2110,96,91,94,71,85
SAUDI CEMENT,3030,TADAWUL:3030,33,34,35,19,29
SAUDI CERAMICS,2040,TADAWUL:2040,68,60,52,38,52
SAUDI DARB,4130,TADAWUL:4130,7,19,37,67,40
SAUDI ENERGY,,,93,88,90,85,89
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,29,52,28
SAUDI KAYAN,2350,TADAWUL:2350,91,89,84,83,86
SAUDI RE,8200,TADAWUL:8200,34,40,49,49,45
SAVOLA GROUP,2050,TADAWUL:2050,85,94,91,90,90
SEDCO CAPITAL REIT,4344,TADAWUL:4344,91,84,90,80,85
SEERA,1810,TADAWUL:1810,59,26,13,35,34
SENAAT,2240,TADAWUL:2240,56,84,48,25,48
SFICO,6050,TADAWUL:6050,1,1,1,10,5
SGS,4031,TADAWUL:4031,21,16,16,57,34
SHAKER,1214,TADAWUL:1214,16,11,9,13,13
SHARQIYAH DEV,6060,TADAWUL:6060,29,24,27,32,29
SHL,1183,TADAWUL:1183,48,22,24,69,47
SIDC,2130,TADAWUL:2130,67,40,98,99,81
SIECO,4140,TADAWUL:4140,88,89,87,62,78
SIIG,2250,TADAWUL:2250,41,30,78,83,64
SINAD HOLDING,4080,TADAWUL:4080,49,44,53,85,64
SIPCHEM,2310,TADAWUL:2310,31,27,34,26,29
SISCO HOLDING,2190,TADAWUL:2190,95,86,83,87,88
SMASCO,1834,TADAWUL:1834,79,83,89,91,87
SMC HEALTHCARE,4019,TADAWUL:4019,23,50,26,12,25
SNB,1180,TADAWUL:1180,93,91,82,47,72
SOLIDARITY,8290,TADAWUL:8290,75,66,62,40,57
SOLUTIONS,7202,TADAWUL:7202,44,47,42,93,64
SPCC,3050,TADAWUL:3050,20,27,37,12,22
SPIMACO,2070,TADAWUL:2070,90,74,69,61,71
SPM,2300,TADAWUL:2300,59,87,77,77,76
SPORT CLUBS,6018,TADAWUL:6018,28,8,15,31,23
SPPC,4270,TADAWUL:4270,15,8,25,24,20
SRMG,4210,TADAWUL:4210,4,1,1,25,12
SSP,1320,TADAWUL:1320,70,87,96,98,90
STC,7010,TADAWUL:7010,83,79,73,66,74
SULAIMAN ALHABIB,4013,TADAWUL:4013,45,46,22,5,25
SUMOU,4323,TADAWUL:4323,26,24,21,60,39
SVCP,2360,TADAWUL:2360,7,7,7,11,9
TADAWUL GROUP,1111,TADAWUL:1111,43,33,28,26,32
TADCO,6040,TADAWUL:6040,7,6,4,16,10
TAIBA,4090,TADAWUL:4090,82,82,89,75,81
TAKWEEN,1201,TADAWUL:1201,13,12,15,14,14
TALCO,4143,TADAWUL:4143,37,45,47,72,55
TALEEM REIT,4333,TADAWUL:4333,84,80,74,71,76
TAMKEEN,1835,TADAWUL:1835,46,27,33,26,32
TANMIAH,2281,TADAWUL:2281,11,29,51,84,52
TAPRCO,4070,TADAWUL:4070,10,4,42,82,44
TASHEEL,4083,TADAWUL:4083,20,31,4,5,13
TASNEE,2060,TADAWUL:2060,84,53,66,77,72
TAWUNIYA,8010,TADAWUL:8010,85,96,95,94,93
TCC,3090,TADAWUL:3090,22,25,20,18,21
TECO,4170,TADAWUL:4170,87,54,98,90,84
THEEB,4261,TADAWUL:4261,8,5,2,2,4
THIMAR,4160,TADAWUL:4160,53,20,28,8,24
UACC,3005,TADAWUL:3005,39,53,80,89,70
UCA,8190,TADAWUL:8190,2,11,35,80,42
UCIC,1323,TADAWUL:1323,11,46,44,69,48
WAFA INSURANCE,8110,TADAWUL:8110,75,66,62,40,57
WAFRAH,2100,TADAWUL:2100,18,21,27,31,26
WALAA,8060,TADAWUL:8060,8,51,31,83,52
WATANIYA,8300,TADAWUL:8300,32,50,66,78,61
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,66,62,40,57
YANSAB,2290,TADAWUL:2290,85,59,80,43,62
YC,3020,TADAWUL:3020,26,35,67,70,54
YCC,3060,TADAWUL:3060,40,73,81,86,74
ZAIN KSA,7030,TADAWUL:7030,72,78,67,20,52
ZOUJAJ,2150,TADAWUL:2150,42,45,49,37,42
