Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
CGS,,,11,6,25,12,14
CHEMANOL,2001,TADAWUL:2001,9,10,55,1,16
CHEMICAL,2230,TADAWUL:2230,93,87,67,30,62
CHERRY,4265,TADAWUL:4265,49,35,52,34,41
CHUBB,8240,TADAWUL:8240,30,11,70,50,43
CITY CEMENT,3003,TADAWUL:3003,10,19,12,8,12
CMCER,4021,TADAWUL:4021,12,19,42,47,34
DALLAH HEALTH,4004,TADAWUL:4004,31,16,34,41,33
DAR ALARKAN,4300,TADAWUL:4300,80,91,56,84,79
DBS,,,59,44,21,23,34
DERAYAH,4084,TADAWUL:4084,41,15,41,41,36
DERAYAH REIT,4339,TADAWUL:4339,61,55,47,44,51
DUR,4010,TADAWUL:4010,72,63,31,62,58
DWF,6013,TADAWUL:6013,21,24,42,34,31
EAST PIPES,1321,TADAWUL:1321,99,99,97,53,81
EIC,1303,TADAWUL:1303,99,97,48,54,71
ELM,7203,TADAWUL:7203,15,19,74,11,26
EMAAR EC,4220,TADAWUL:4220,33,33,67,40,43
ENAYA,8311,TADAWUL:8311,95,98,95,29,70
ENTAJ,2287,TADAWUL:2287,6,7,22,16,14
EPCCO,3080,TADAWUL:3080,64,76,68,66,68
EQUIPMENT HOUSE,4014,TADAWUL:4014,24,29,46,23,30
ETIHAD ETISALAT,7020,TADAWUL:7020,78,67,43,68,65
EXTRA,4003,TADAWUL:4003,22,13,7,10,13
FAKEEH CARE,4017,TADAWUL:4017,62,71,90,73,74
FARM SUPERSTORES,4006,TADAWUL:4006,22,26,34,24,27
FIPCO,2180,TADAWUL:2180,77,90,94,97,91
FIRST MILLS,2283,TADAWUL:2283,76,73,66,48,63
FITAIHI GROUP,4180,TADAWUL:4180,33,23,39,48,39
FLYNAS,4264,TADAWUL:4264,8,22,23,30,23
FOURTH MILLING,2286,TADAWUL:2286,80,78,73,34,60
GACO,6020,TADAWUL:6020,29,15,41,54,39
GAS,4146,TADAWUL:4146,79,92,92,94,91
GASCO HOLDING,,,43,17,2,5,15
GIG,8250,TADAWUL:8250,96,96,93,82,90
GO TELECOM,7040,TADAWUL:7040,30,47,56,32,40
GULF GENERAL,8260,TADAWUL:8260,53,58,72,91,73
GULF UNION ALAHLIA,8120,TADAWUL:8120,91,94,95,93,94
HB,6001,TADAWUL:6001,36,48,68,68,58
HCC,3001,TADAWUL:3001,73,63,31,57,57
HERFY FOODS,6002,TADAWUL:6002,25,52,79,52,52
JABAL OMAR,4250,TADAWUL:4250,65,89,89,96,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,53,52,26,36,41
JADWA REIT SAUDI,4342,TADAWUL:4342,59,31,9,9,24
JAHEZ,6017,TADAWUL:6017,5,25,69,23,29
JAMJOOM PHARMA,4015,TADAWUL:4015,45,33,52,11,31
JARIR,4190,TADAWUL:4190,95,95,83,69,83
JAZADCO,6090,TADAWUL:6090,34,36,49,51,45
JAZIRA TAKAFUL,8012,TADAWUL:8012,59,68,58,63,63
JOUF CEMENT,3091,TADAWUL:3091,25,11,23,53,33
KEC,4310,TADAWUL:4310,98,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,24,69
LADUN,,,54,39,16,25,32
LAZURDE,4011,TADAWUL:4011,42,36,14,25,29
LEEJAM SPORTS,1830,TADAWUL:1830,3,7,40,41,27
LIVA,8280,TADAWUL:8280,93,94,98,98,97
LUBEREF,2223,TADAWUL:2223,98,98,96,80,91
LUMI,4262,TADAWUL:4262,2,1,3,3,3
MAADANIYAH,2220,TADAWUL:2220,27,29,53,53,44
MAADEN,1211,TADAWUL:1211,93,81,19,71,67
MAHARAH,1831,TADAWUL:1831,92,77,46,15,50
MALATH INSURANCE,8020,TADAWUL:8020,26,53,80,89,68
MARAFIQ,2083,TADAWUL:2083,90,85,95,86,89
MASAR,4325,TADAWUL:4325,21,44,59,91,62
MBC GROUP,4072,TADAWUL:4072,16,4,3,6,7
MCDC,4100,TADAWUL:4100,89,56,54,37,55
MEDGULF,8030,TADAWUL:8030,81,93,86,88,88
MEFIC REIT,4346,TADAWUL:4346,52,49,18,44,42
MEPCO,1202,TADAWUL:1202,11,18,69,43,37
MESC,2370,TADAWUL:2370,89,98,99,74,87
METLIFE AIG ANB,8011,TADAWUL:8011,55,63,31,4,32
MIAHONA,2084,TADAWUL:2084,1,2,4,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,69,63,31,57,56
MODERN MILLS,2284,TADAWUL:2284,49,34,54,42,45
MOUWASAT,4002,TADAWUL:4002,52,41,62,49,51
MRNA,4082,TADAWUL:4082,35,32,44,84,56
MULKIA REIT,4336,TADAWUL:4336,63,50,38,45,49
MUSHARAKA REIT,4335,TADAWUL:4335,37,26,7,10,18
MUTAKAMELA,8040,TADAWUL:8040,62,83,97,99,88
NADEC,6010,TADAWUL:6010,18,23,16,17,19
NAHDI,4164,TADAWUL:4164,33,49,24,38,37
NAJRAN CEMENT,3002,TADAWUL:3002,14,21,12,36,24
NAMA CHEMICALS,2210,TADAWUL:2210,20,21,14,57,34
NAQI,2282,TADAWUL:2282,86,70,62,73,73
NASEEJ,1213,TADAWUL:1213,0,3,87,92,55
NAYIFAT,4081,TADAWUL:4081,32,21,15,64,40
NCLE,4291,TADAWUL:4291,55,54,88,94,77
NGC,2090,TADAWUL:2090,15,20,35,24,24
NICE ONE,4193,TADAWUL:4193,2,3,24,9,10
NOFOTH,,,10,6,2,3,5
NORTHERN CEMENT,3004,TADAWUL:3004,44,36,35,40,39
OASIS,3007,TADAWUL:3007,88,91,82,78,84
OGC,,,50,40,71,79,64
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,89,95
PETROCHEM,2002,TADAWUL:2002,69,63,31,51,53
QACCO,3040,TADAWUL:3040,85,77,60,52,66
RAOOM,4144,TADAWUL:4144,97,96,93,89,93
RASAN,8313,TADAWUL:8313,97,85,45,15,52
RAYDAN,6012,TADAWUL:6012,6,4,19,96,45
RED SEA,4230,TADAWUL:4230,3,5,65,62,40
RETAL,4322,TADAWUL:4322,38,22,10,4,16
RIBL,1010,TADAWUL:1010,79,74,39,67,66
RIYAD REIT,4330,TADAWUL:4330,58,51,27,49,47
RIYADH CABLES,4142,TADAWUL:4142,41,25,17,21,25
RIYADH CEMENT,3092,TADAWUL:3092,28,48,43,71,53
SAB,1060,TADAWUL:1060,89,84,42,64,69
SABB TAKAFUL,8080,TADAWUL:8080,69,63,31,57,56
SABIC,2010,TADAWUL:2010,37,34,14,13,23
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,87,86,46,57,67
SACO,4008,TADAWUL:4008,25,18,23,19,21
SADAFCO,2270,TADAWUL:2270,30,27,47,28,32
SADR,1832,TADAWUL:1832,44,37,48,21,35
SAHARA,2260,TADAWUL:2260,72,73,36,65,63
SAIB,1030,TADAWUL:1030,84,84,74,81,81
SAIC,2120,TADAWUL:2120,15,35,71,42,41
SAICO,8100,TADAWUL:8100,39,34,58,85,61
SAL,4263,TADAWUL:4263,71,57,69,67,67
SALAMA,8050,TADAWUL:8050,24,35,73,90,63
SALEH ALRASHED,,,35,20,5,27,23
SAMBA,1090,TADAWUL:1090,69,63,48,72,65
SANAD,8090,TADAWUL:8090,69,63,31,57,56
SAPTCO,4040,TADAWUL:4040,48,88,93,78,77
SARCO,2030,TADAWUL:2030,52,47,72,90,71
SASCO,4050,TADAWUL:4050,38,9,5,7,14
SAUDI ARAMCO,2222,TADAWUL:2222,85,75,25,39,53
SAUDI CABLE,2110,TADAWUL:2110,94,97,80,94,92
SAUDI CEMENT,3030,TADAWUL:3030,19,17,12,18,17
SAUDI CERAMICS,2040,TADAWUL:2040,46,32,20,20,28
SAUDI DARB,4130,TADAWUL:4130,27,47,75,75,60
SAUDI ENERGY,,,90,89,84,68,80
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,30,70,57,44
SAUDI KAYAN,2350,TADAWUL:2350,80,57,64,16,47
SAUDI RE,8200,TADAWUL:8200,43,40,70,50,51
SAVOLA GROUP,2050,TADAWUL:2050,86,81,88,31,64
SEDCO CAPITAL REIT,4344,TADAWUL:4344,77,89,50,35,58
SEERA,1810,TADAWUL:1810,32,23,50,70,49
SENAAT,2240,TADAWUL:2240,38,12,3,2,12
SFICO,6050,TADAWUL:6050,32,52,97,99,76
SGS,4031,TADAWUL:4031,7,7,11,8,9
SHAKER,1214,TADAWUL:1214,4,5,7,5,6
SHARQIYAH DEV,6060,TADAWUL:6060,57,72,81,92,79
SHL,1183,TADAWUL:1183,14,24,63,45,39
SIDC,2130,TADAWUL:2130,45,92,98,77,78
SIECO,4140,TADAWUL:4140,86,91,37,46,62
SIIG,2250,TADAWUL:2250,9,33,21,9,17
SINAD HOLDING,4080,TADAWUL:4080,43,46,66,37,46
SIPCHEM,2310,TADAWUL:2310,14,22,20,18,19
SISCO HOLDING,2190,TADAWUL:2190,90,90,96,83,89
SMASCO,1834,TADAWUL:1834,65,78,76,14,50
SMC HEALTHCARE,4019,TADAWUL:4019,47,32,18,47,39
SNB,1180,TADAWUL:1180,91,87,50,79,78
SOLIDARITY,8290,TADAWUL:8290,69,63,31,57,56
SOLUTIONS,7202,TADAWUL:7202,48,51,86,60,61
SPCC,3050,TADAWUL:3050,27,29,15,46,33
SPIMACO,2070,TADAWUL:2070,84,85,79,79,82
SPM,2300,TADAWUL:2300,95,88,90,85,89
SPORT CLUBS,6018,TADAWUL:6018,28,56,88,95,73
SPPC,4270,TADAWUL:4270,17,53,85,84,65
SRMG,4210,TADAWUL:4210,1,0,8,2,3
SSP,1320,TADAWUL:1320,87,95,96,64,82
STC,7010,TADAWUL:7010,78,71,51,61,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,60,43,28,77,57
SUMOU,4323,TADAWUL:4323,13,10,45,17,21
SVCP,2360,TADAWUL:2360,29,42,85,95,70
TADAWUL GROUP,1111,TADAWUL:1111,30,18,27,33,29
TADCO,6040,TADAWUL:6040,49,76,92,99,83
TAIBA,4090,TADAWUL:4090,75,80,61,43,61
TAKWEEN,1201,TADAWUL:1201,8,12,19,22,17
TALCO,4143,TADAWUL:4143,45,44,77,39,49
TALEEM REIT,4333,TADAWUL:4333,76,70,57,49,61
TAMKEEN,1835,TADAWUL:1835,44,55,65,81,66
TANMIAH,2281,TADAWUL:2281,36,68,90,63,64
TAPRCO,4070,TADAWUL:4070,35,86,92,97,82
TASHEEL,4083,TADAWUL:4083,7,2,1,2,3
TASNEE,2060,TADAWUL:2060,41,38,55,20,35
TAWUNIYA,8010,TADAWUL:8010,88,80,58,19,53
TCC,3090,TADAWUL:3090,17,16,15,22,19
TECO,4170,TADAWUL:4170,29,88,75,7,42
THEEB,4261,TADAWUL:4261,3,1,1,6,4
THIMAR,4160,TADAWUL:4160,40,39,38,80,56
UACC,3005,TADAWUL:3005,40,46,55,14,34
UCA,8190,TADAWUL:8190,18,43,80,88,64
UCIC,1323,TADAWUL:1323,60,69,78,81,74
WAFA INSURANCE,8110,TADAWUL:8110,69,63,31,57,56
WAFRAH,2100,TADAWUL:2100,46,57,82,83,71
WALAA,8060,TADAWUL:8060,60,42,85,87,73
WATANIYA,8300,TADAWUL:8300,66,85,87,87,83
WEQAYA TAKAFUL,8220,TADAWUL:8220,69,63,31,57,56
YANSAB,2290,TADAWUL:2290,77,82,87,72,78
YC,3020,TADAWUL:3020,16,55,40,32,35
YCC,3060,TADAWUL:3060,58,63,61,31,49
ZAIN KSA,7030,TADAWUL:7030,65,48,17,28,38
ZOUJAJ,2150,TADAWUL:2150,54,70,62,72,66
