Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
AVALON PHARMA,4016,TADAWUL:4016,53,50,39,78,60
AWPT,2081,TADAWUL:2081,41,47,30,59,48
AYYAN,2140,TADAWUL:2140,48,45,21,64,49
AZM,7211,TADAWUL:7211,25,37,31,32,32
BAAN,1820,TADAWUL:1820,84,57,85,92,82
BAAZEEM,4051,TADAWUL:4051,80,52,18,55,52
BAHRI,4030,TADAWUL:4030,96,96,83,54,77
BANAN,4324,TADAWUL:4324,13,13,21,10,14
BATIC,4110,TADAWUL:4110,74,58,79,72,71
BAWAN,1302,TADAWUL:1302,41,24,15,11,21
BCI,1210,TADAWUL:1210,56,46,37,42,45
BINDAWOOD,4161,TADAWUL:4161,42,49,75,78,65
BISHAH AGRICULTURE,6080,TADAWUL:6080,68,75,57,,40
BJAZ,1020,TADAWUL:1020,60,56,79,56,62
BONYAN REIT,4347,TADAWUL:4347,87,89,81,66,78
BSF,1050,TADAWUL:1050,89,89,86,45,71
BUDGET SAUDI,4260,TADAWUL:4260,8,5,3,0,4
BUILD STATION,4194,TADAWUL:4194,3,9,9,22,13
BUPA ARABIA,8210,TADAWUL:8210,84,92,95,61,79
BURGERIZZR,6016,TADAWUL:6016,29,29,13,19,22
BURUJ,8270,TADAWUL:8270,78,71,57,39,57
CARE,4005,TADAWUL:4005,15,9,4,6,8
CATRION,6004,TADAWUL:6004,11,29,44,71,46
CENOMI CENTERS,4321,TADAWUL:4321,53,28,33,48,43
CENOMI RETAIL,4240,TADAWUL:4240,24,2,3,39,22
CGS,,,27,33,20,84,50
CHEMANOL,2001,TADAWUL:2001,18,38,82,69,56
CHEMICAL,2230,TADAWUL:2230,94,93,93,78,88
CHERRY,4265,TADAWUL:4265,49,57,40,35,44
CHUBB,8240,TADAWUL:8240,33,29,38,89,56
CITY CEMENT,3003,TADAWUL:3003,16,21,30,12,19
CMCER,4021,TADAWUL:4021,13,16,22,31,23
DALLAH HEALTH,4004,TADAWUL:4004,71,42,34,31,42
DAR ALARKAN,4300,TADAWUL:4300,57,70,82,28,53
DBS,,,74,79,63,44,61
DERAYAH,4084,TADAWUL:4084,43,31,19,53,40
DERAYAH REIT,4339,TADAWUL:4339,79,71,74,74,75
DUR,4010,TADAWUL:4010,72,75,57,43,58
DWF,6013,TADAWUL:6013,61,31,17,70,50
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,94,27,69
ELM,7203,TADAWUL:7203,25,26,38,95,56
EMAAR EC,4220,TADAWUL:4220,37,33,51,59,48
ENAYA,8311,TADAWUL:8311,92,97,99,96,97
ENTAJ,2287,TADAWUL:2287,6,10,7,35,19
EPCCO,3080,TADAWUL:3080,46,65,81,69,66
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,36,36,22,32
ETIHAD ETISALAT,7020,TADAWUL:7020,85,58,40,20,45
EXTRA,4003,TADAWUL:4003,46,45,21,13,28
FAKEEH CARE,4017,TADAWUL:4017,60,60,80,89,76
FARM SUPERSTORES,4006,TADAWUL:4006,37,28,35,42,37
FIPCO,2180,TADAWUL:2180,63,49,48,86,67
FIRST MILLS,2283,TADAWUL:2283,76,66,80,28,56
FITAIHI GROUP,4180,TADAWUL:4180,26,35,24,25,27
FLYNAS,4264,TADAWUL:4264,26,21,23,76,45
FOURTH MILLING,2286,TADAWUL:2286,90,90,89,74,84
GACO,6020,TADAWUL:6020,28,12,6,11,14
GAS,4146,TADAWUL:4146,59,64,87,86,77
GASCO HOLDING,,,72,61,12,27,40
GIG,8250,TADAWUL:8250,95,96,98,97,97
GO TELECOM,7040,TADAWUL:7040,76,44,78,80,72
GULF GENERAL,8260,TADAWUL:8260,17,34,52,74,51
GULF UNION ALAHLIA,8120,TADAWUL:8120,63,83,92,98,87
HB,6001,TADAWUL:6001,33,32,43,65,48
HCC,3001,TADAWUL:3001,73,75,57,39,57
HERFY FOODS,6002,TADAWUL:6002,19,12,46,51,36
JABAL OMAR,4250,TADAWUL:4250,28,33,45,16,28
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,63,65,57,60
JADWA REIT SAUDI,4342,TADAWUL:4342,87,69,64,33,58
JAHEZ,6017,TADAWUL:6017,4,11,37,85,45
JAMJOOM PHARMA,4015,TADAWUL:4015,62,81,84,82,79
JARIR,4190,TADAWUL:4190,96,94,93,87,92
JAZADCO,6090,TADAWUL:6090,29,30,46,21,30
JAZIRA TAKAFUL,8012,TADAWUL:8012,50,57,65,47,54
JOUF CEMENT,3091,TADAWUL:3091,9,26,7,47,28
KEC,4310,TADAWUL:4310,51,56,51,63,57
KINGDOM,4280,TADAWUL:4280,98,99,99,99,99
LAZURDE,4011,TADAWUL:4011,45,44,37,18,33
LEEJAM SPORTS,1830,TADAWUL:1830,12,4,4,26,15
LIVA,8280,TADAWUL:8280,76,61,84,93,82
LUBEREF,2223,TADAWUL:2223,93,98,91,94,94
LUMI,4262,TADAWUL:4262,6,2,2,9,6
MAADANIYAH,2220,TADAWUL:2220,51,17,29,62,45
MAADEN,1211,TADAWUL:1211,94,80,52,25,56
MAHARAH,1831,TADAWUL:1831,97,98,75,77,85
MALATH INSURANCE,8020,TADAWUL:8020,20,19,61,65,46
MARAFIQ,2083,TADAWUL:2083,56,67,67,94,76
MASAR,4325,TADAWUL:4325,24,20,32,55,38
MBC GROUP,4072,TADAWUL:4072,21,17,5,7,12
MCDC,4100,TADAWUL:4100,65,85,72,36,59
MEDGULF,8030,TADAWUL:8030,59,69,96,87,80
MEFIC REIT,4346,TADAWUL:4346,57,62,49,14,40
MEPCO,1202,TADAWUL:1202,17,11,13,68,36
MESC,2370,TADAWUL:2370,82,81,97,99,92
METLIFE AIG ANB,8011,TADAWUL:8011,52,75,57,1,38
MIAHONA,2084,TADAWUL:2084,12,8,10,46,25
MIS,7200,TADAWUL:7200,99,99,97,98,99
MMG,1310,TADAWUL:1310,68,75,57,39,56
MODERN MILLS,2284,TADAWUL:2284,58,51,48,60,56
MOUWASAT,4002,TADAWUL:4002,48,48,36,4,29
MRNA,4082,TADAWUL:4082,17,18,16,18,18
MULKIA REIT,4336,TADAWUL:4336,71,65,61,51,60
MUSHARAKA REIT,4335,TADAWUL:4335,62,59,45,17,40
MUTAKAMELA,8040,TADAWUL:8040,8,11,11,48,26
NADEC,6010,TADAWUL:6010,36,27,27,23,28
NAHDI,4164,TADAWUL:4164,25,43,53,15,31
NAJRAN CEMENT,3002,TADAWUL:3002,22,23,24,12,19
NAMA CHEMICALS,2210,TADAWUL:2210,19,17,7,24,19
NAQI,2282,TADAWUL:2282,78,64,39,54,58
NASEEJ,1213,TADAWUL:1213,0,0,1,42,17
NAYIFAT,4081,TADAWUL:4081,35,25,14,44,33
NCLE,4291,TADAWUL:4291,54,51,35,94,66
NGC,2090,TADAWUL:2090,20,14,39,25,25
NICE ONE,4193,TADAWUL:4193,1,5,5,83,36
NOFOTH,,,30,35,10,5,17
NORTHERN CEMENT,3004,TADAWUL:3004,49,48,43,34,42
OASIS,3007,TADAWUL:3007,82,82,86,79,82
OGC,,,9,41,34,50,37
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,97,99
PETROCHEM,2002,TADAWUL:2002,68,75,57,30,52
QACCO,3040,TADAWUL:3040,48,80,74,56,63
RAOOM,4144,TADAWUL:4144,81,70,81,73,76
RASAN,8313,TADAWUL:8313,99,99,94,90,95
RAYDAN,6012,TADAWUL:6012,2,1,1,3,2
RED SEA,4230,TADAWUL:4230,4,1,2,58,25
RETAL,4322,TADAWUL:4322,47,61,50,8,35
RIBL,1010,TADAWUL:1010,80,79,70,23,55
RIYAD REIT,4330,TADAWUL:4330,64,60,57,34,50
RIYADH CABLES,4142,TADAWUL:4142,54,85,53,76,69
RIYADH CEMENT,3092,TADAWUL:3092,22,36,42,27,31
SAB,1060,TADAWUL:1060,83,83,70,18,55
SABB TAKAFUL,8080,TADAWUL:8080,68,75,57,39,56
SABIC,2010,TADAWUL:2010,63,47,66,18,43
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,88,84,85,14,58
SACO,4008,TADAWUL:4008,45,38,27,9,26
SADAFCO,2270,TADAWUL:2270,38,37,41,75,54
SADR,1832,TADAWUL:1832,55,56,51,65,59
SAHARA,2260,TADAWUL:2260,73,84,62,45,62
SAIB,1030,TADAWUL:1030,58,60,67,50,57
SAIC,2120,TADAWUL:2120,7,15,44,77,44
SAICO,8100,TADAWUL:8100,15,31,26,88,50
SAL,4263,TADAWUL:4263,83,79,77,82,81
SALAMA,8050,TADAWUL:8050,10,12,28,66,37
SALEH ALRASHED,,,45,50,25,17,31
SAMBA,1090,TADAWUL:1090,68,75,71,58,66
SANAD,8090,TADAWUL:8090,68,75,57,39,56
SAPTCO,4040,TADAWUL:4040,47,54,87,96,77
SARCO,2030,TADAWUL:2030,32,24,25,20,25
SASCO,4050,TADAWUL:4050,38,45,26,10,26
SAUDI ARAMCO,2222,TADAWUL:2222,83,86,84,32,64
SAUDI CABLE,2110,TADAWUL:2110,93,91,89,69,83
SAUDI CEMENT,3030,TADAWUL:3030,32,30,30,14,24
SAUDI CERAMICS,2040,TADAWUL:2040,65,42,40,21,38
SAUDI DARB,4130,TADAWUL:4130,8,21,47,70,44
SAUDI ENERGY,,,94,94,94,88,92
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,3,36,16,16
SAUDI KAYAN,2350,TADAWUL:2350,89,66,78,66,73
SAUDI RE,8200,TADAWUL:8200,44,46,63,71,59
SAVOLA GROUP,2050,TADAWUL:2050,86,95,93,89,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,91,91,75,85
SEERA,1810,TADAWUL:1810,43,25,12,56,39
SENAAT,2240,TADAWUL:2240,47,85,34,35,48
SFICO,6050,TADAWUL:6050,3,2,8,86,37
SGS,4031,TADAWUL:4031,13,18,26,20,20
SHAKER,1214,TADAWUL:1214,10,8,11,5,8
SHARQIYAH DEV,6060,TADAWUL:6060,39,25,35,48,39
SHL,1183,TADAWUL:1183,57,27,29,70,51
SIDC,2130,TADAWUL:2130,72,46,96,99,83
SIECO,4140,TADAWUL:4140,88,90,88,55,76
SIIG,2250,TADAWUL:2250,36,19,77,64,52
SINAD HOLDING,4080,TADAWUL:4080,44,39,67,73,60
SIPCHEM,2310,TADAWUL:2310,21,16,33,12,19
SISCO HOLDING,2190,TADAWUL:2190,97,87,83,75,84
SMASCO,1834,TADAWUL:1834,87,85,88,91,89
SMC HEALTHCARE,4019,TADAWUL:4019,15,49,23,22,27
SNB,1180,TADAWUL:1180,90,88,78,30,64
SOLIDARITY,8290,TADAWUL:8290,68,75,57,39,56
SOLUTIONS,7202,TADAWUL:7202,42,38,43,81,57
SPCC,3050,TADAWUL:3050,19,22,29,2,15
SPIMACO,2070,TADAWUL:2070,91,67,71,39,62
SPM,2300,TADAWUL:2300,52,83,51,81,70
SPORT CLUBS,6018,TADAWUL:6018,23,14,10,33,23
SPPC,4270,TADAWUL:4270,14,7,15,30,20
SRMG,4210,TADAWUL:4210,1,1,0,6,3
SSP,1320,TADAWUL:1320,84,91,97,98,94
STC,7010,TADAWUL:7010,81,68,68,63,69
SULAIMAN ALHABIB,4013,TADAWUL:4013,39,39,18,6,22
SUMOU,4323,TADAWUL:4323,31,27,24,62,42
SVCP,2360,TADAWUL:2360,6,6,8,9,8
TADAWUL GROUP,1111,TADAWUL:1111,35,15,27,29,27
TADCO,6040,TADAWUL:6040,10,9,22,43,26
TAIBA,4090,TADAWUL:4090,77,59,89,62,70
TAKWEEN,1201,TADAWUL:1201,16,13,18,26,20
TALCO,4143,TADAWUL:4143,34,39,41,59,47
TALEEM REIT,4333,TADAWUL:4333,88,89,79,77,82
TAMKEEN,1835,TADAWUL:1835,52,42,28,52,46
TANMIAH,2281,TADAWUL:2281,9,20,47,84,49
TAPRCO,4070,TADAWUL:4070,7,8,72,90,54
TASHEEL,4083,TADAWUL:4083,18,16,4,13,13
TASNEE,2060,TADAWUL:2060,79,40,50,72,63
TAWUNIYA,8010,TADAWUL:8010,85,92,96,91,91
TCC,3090,TADAWUL:3090,24,32,19,15,21
TECO,4170,TADAWUL:4170,91,62,99,91,87
THEEB,4261,TADAWUL:4261,5,4,1,1,3
THIMAR,4160,TADAWUL:4160,65,35,31,44,44
UACC,3005,TADAWUL:3005,42,55,76,79,67
UCA,8190,TADAWUL:8190,1,6,31,76,38
UCIC,1323,TADAWUL:1323,21,53,46,67,51
WAFA INSURANCE,8110,TADAWUL:8110,68,75,57,39,56
WAFRAH,2100,TADAWUL:2100,20,21,32,49,35
WALAA,8060,TADAWUL:8060,11,58,64,85,61
WATANIYA,8300,TADAWUL:8300,35,47,69,72,59
WEQAYA TAKAFUL,8220,TADAWUL:8220,68,75,57,39,56
YANSAB,2290,TADAWUL:2290,79,43,76,10,44
YC,3020,TADAWUL:3020,29,41,72,52,50
YCC,3060,TADAWUL:3060,27,51,75,57,54
ZAIN KSA,7030,TADAWUL:7030,82,63,69,28,55
ZOUJAJ,2150,TADAWUL:2150,39,53,47,19,36
