Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BAAN,1820,TADAWUL:1820,49,75,81,41,58
BAAZEEM,4051,TADAWUL:4051,55,27,57,56,51
BAHRI,4030,TADAWUL:4030,97,91,79,89,89
BANAN,4324,TADAWUL:4324,28,41,37,83,55
BATIC,4110,TADAWUL:4110,45,48,38,21,35
BAWAN,1302,TADAWUL:1302,15,9,9,16,13
BCI,1210,TADAWUL:1210,53,44,52,69,58
BINDAWOOD,4161,TADAWUL:4161,44,56,61,35,47
BISHAH AGRICULTURE,6080,TADAWUL:6080,79,67,57,,41
BJAZ,1020,TADAWUL:1020,60,80,67,57,65
BONYAN REIT,4347,TADAWUL:4347,85,74,65,51,66
BSF,1050,TADAWUL:1050,95,93,78,86,88
BUDGET SAUDI,4260,TADAWUL:4260,8,5,5,38,19
BUILD STATION,4194,TADAWUL:4194,7,7,12,18,13
BUPA ARABIA,8210,TADAWUL:8210,73,87,27,21,46
BURGERIZZR,6016,TADAWUL:6016,23,11,16,29,22
BURUJ,8270,TADAWUL:8270,75,67,57,72,69
CARE,4005,TADAWUL:4005,27,24,34,87,52
CATRION,6004,TADAWUL:6004,25,35,48,28,33
CENOMI CENTERS,4321,TADAWUL:4321,27,31,36,44,37
CENOMI RETAIL,4240,TADAWUL:4240,11,20,82,96,62
CGS,,,20,11,46,42,33
CHEMANOL,2001,TADAWUL:2001,6,13,5,1,6
CHEMICAL,2230,TADAWUL:2230,88,89,54,34,60
CHERRY,4265,TADAWUL:4265,52,36,30,44,42
CHUBB,8240,TADAWUL:8240,22,28,71,22,33
CITY CEMENT,3003,TADAWUL:3003,18,25,13,32,24
CMCER,4021,TADAWUL:4021,14,22,25,36,27
DALLAH HEALTH,4004,TADAWUL:4004,19,11,8,6,10
DAR ALARKAN,4300,TADAWUL:4300,91,91,74,91,88
DBS,,,64,42,27,36,41
DERAYAH,4084,TADAWUL:4084,30,23,44,51,40
DERAYAH REIT,4339,TADAWUL:4339,67,63,68,48,59
DUR,4010,TADAWUL:4010,82,67,57,77,72
DWF,6013,TADAWUL:6013,23,14,43,13,22
EAST PIPES,1321,TADAWUL:1321,99,98,98,43,77
EIC,1303,TADAWUL:1303,98,95,45,80,80
ELM,7203,TADAWUL:7203,16,25,80,17,31
EMAAR EC,4220,TADAWUL:4220,35,47,48,49,46
ENAYA,8311,TADAWUL:8311,77,96,73,8,53
ENTAJ,2287,TADAWUL:2287,10,8,21,24,18
EPCCO,3080,TADAWUL:3080,63,71,60,37,54
EQUIPMENT HOUSE,4014,TADAWUL:4014,36,33,22,37,33
ETIHAD ETISALAT,7020,TADAWUL:7020,67,56,49,83,68
EXTRA,4003,TADAWUL:4003,38,16,12,21,22
FAKEEH CARE,4017,TADAWUL:4017,58,74,85,57,67
FARM SUPERSTORES,4006,TADAWUL:4006,18,19,16,14,17
FIPCO,2180,TADAWUL:2180,74,85,95,92,88
FIRST MILLS,2283,TADAWUL:2283,70,79,41,66,65
FITAIHI GROUP,4180,TADAWUL:4180,34,26,24,41,34
FLYNAS,4264,TADAWUL:4264,9,8,17,7,10
FOURTH MILLING,2286,TADAWUL:2286,75,82,51,31,54
GACO,6020,TADAWUL:6020,16,12,18,38,25
GAS,4146,TADAWUL:4146,87,94,93,85,89
GASCO HOLDING,,,42,7,11,11,17
GIG,8250,TADAWUL:8250,97,98,96,80,91
GO TELECOM,7040,TADAWUL:7040,41,57,64,34,47
GULF GENERAL,8260,TADAWUL:8260,33,45,64,47,48
GULF UNION ALAHLIA,8120,TADAWUL:8120,90,95,96,78,88
HB,6001,TADAWUL:6001,32,40,53,49,45
HCC,3001,TADAWUL:3001,82,67,57,72,70
HERFY FOODS,6002,TADAWUL:6002,20,53,62,65,53
JABAL OMAR,4250,TADAWUL:4250,64,87,79,97,85
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,62,55,49,47,52
JADWA REIT SAUDI,4342,TADAWUL:4342,45,28,11,9,21
JAHEZ,6017,TADAWUL:6017,9,26,63,16,26
JAMJOOM PHARMA,4015,TADAWUL:4015,53,46,38,10,32
JARIR,4190,TADAWUL:4190,96,94,89,68,83
JAZADCO,6090,TADAWUL:6090,35,46,30,51,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,51,48,35,33,41
JOUF CEMENT,3091,TADAWUL:3091,30,15,47,55,41
KEC,4310,TADAWUL:4310,99,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,98,90,96
LADUN,,,40,17,8,3,15
LAZURDE,4011,TADAWUL:4011,30,20,10,14,18
LEEJAM SPORTS,1830,TADAWUL:1830,8,10,34,53,32
LIVA,8280,TADAWUL:8280,86,93,96,93,93
LUBEREF,2223,TADAWUL:2223,98,97,97,93,96
LUMI,4262,TADAWUL:4262,1,1,3,4,3
MAADANIYAH,2220,TADAWUL:2220,12,18,28,17,19
MAADEN,1211,TADAWUL:1211,84,63,45,68,66
MAHARAH,1831,TADAWUL:1831,95,40,31,12,38
MALATH INSURANCE,8020,TADAWUL:8020,29,70,76,67,62
MARAFIQ,2083,TADAWUL:2083,92,88,97,95,94
MASAR,4325,TADAWUL:4325,33,43,70,75,60
MBC GROUP,4072,TADAWUL:4072,7,3,3,5,5
MCDC,4100,TADAWUL:4100,69,51,23,25,39
MEDGULF,8030,TADAWUL:8030,71,96,87,66,78
MEFIC REIT,4346,TADAWUL:4346,60,49,21,52,47
MEPCO,1202,TADAWUL:1202,14,18,67,53,41
MESC,2370,TADAWUL:2370,93,99,99,91,95
METLIFE AIG ANB,8011,TADAWUL:8011,65,67,57,9,42
MIAHONA,2084,TADAWUL:2084,1,2,3,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,79,67,57,72,70
MODERN MILLS,2284,TADAWUL:2284,49,44,48,42,45
MOUWASAT,4002,TADAWUL:4002,57,47,20,79,57
MRNA,4082,TADAWUL:4082,38,37,53,88,61
MULKIA REIT,4336,TADAWUL:4336,68,58,52,57,59
MUSHARAKA REIT,4335,TADAWUL:4335,40,23,9,9,19
MUTAKAMELA,8040,TADAWUL:8040,44,54,92,99,78
NADEC,6010,TADAWUL:6010,19,17,14,22,19
NAHDI,4164,TADAWUL:4164,46,54,26,53,47
NAJRAN CEMENT,3002,TADAWUL:3002,26,30,19,46,34
NAMA CHEMICALS,2210,TADAWUL:2210,26,21,46,72,48
NAQI,2282,TADAWUL:2282,91,76,88,94,89
NASEEJ,1213,TADAWUL:1213,0,2,40,40,25
NAYIFAT,4081,TADAWUL:4081,34,24,50,61,46
NCLE,4291,TADAWUL:4291,62,50,94,81,74
NGC,2090,TADAWUL:2090,12,31,19,31,25
NICE ONE,4193,TADAWUL:4193,2,4,32,6,10
NOFOTH,,,32,12,10,38,26
NORTHERN CEMENT,3004,TADAWUL:3004,51,46,43,59,52
OASIS,3007,TADAWUL:3007,87,89,80,78,83
OGC,,,54,51,74,82,69
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,79,67,57,65,67
QACCO,3040,TADAWUL:3040,85,81,73,77,79
RAOOM,4144,TADAWUL:4144,93,92,91,97,94
RASAN,8313,TADAWUL:8313,98,91,80,42,71
RAYDAN,6012,TADAWUL:6012,3,5,26,90,43
RED SEA,4230,TADAWUL:4230,4,6,69,76,47
RETAL,4322,TADAWUL:4322,31,18,3,4,12
RIBL,1010,TADAWUL:1010,71,67,33,54,56
RIYAD REIT,4330,TADAWUL:4330,50,41,23,27,34
RIYADH CABLES,4142,TADAWUL:4142,55,29,27,11,27
RIYADH CEMENT,3092,TADAWUL:3092,35,37,25,39,35
SAB,1060,TADAWUL:1060,87,73,38,64,66
SABB TAKAFUL,8080,TADAWUL:8080,79,67,57,72,70
SABIC,2010,TADAWUL:2010,41,43,15,29,32
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,86,85,28,67,67
SACO,4008,TADAWUL:4008,13,8,4,4,7
SADAFCO,2270,TADAWUL:2270,25,27,39,20,27
SADR,1832,TADAWUL:1832,48,39,42,31,39
SAHARA,2260,TADAWUL:2260,82,78,63,77,76
SAIB,1030,TADAWUL:1030,83,86,82,92,87
SAIC,2120,TADAWUL:2120,11,33,43,29,29
SAICO,8100,TADAWUL:8100,40,36,88,63,58
SAL,4263,TADAWUL:4263,70,72,78,54,66
SALAMA,8050,TADAWUL:8050,9,20,35,24,23
SALEH ALRASHED,,,46,25,18,39,34
SAMBA,1090,TADAWUL:1090,79,67,72,84,78
SANAD,8090,TADAWUL:8090,79,67,57,72,70
SAPTCO,4040,TADAWUL:4040,55,84,93,59,70
SARCO,2030,TADAWUL:2030,58,77,87,98,84
SASCO,4050,TADAWUL:4050,39,21,11,30,27
SAUDI ARAMCO,2222,TADAWUL:2222,85,82,44,58,66
SAUDI CABLE,2110,TADAWUL:2110,95,93,84,84,88
SAUDI CEMENT,3030,TADAWUL:3030,24,25,13,30,25
SAUDI CERAMICS,2040,TADAWUL:2040,36,31,16,28,28
SAUDI DARB,4130,TADAWUL:4130,25,48,69,56,51
SAUDI ENERGY,,,89,87,72,27,61
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,33,18,41,28
SAUDI KAYAN,2350,TADAWUL:2350,66,73,68,52,63
SAUDI RE,8200,TADAWUL:8200,59,77,84,86,79
SAVOLA GROUP,2050,TADAWUL:2050,86,82,65,15,53
SEDCO CAPITAL REIT,4344,TADAWUL:4344,73,78,40,19,46
SEERA,1810,TADAWUL:1810,34,22,66,59,48
SENAAT,2240,TADAWUL:2240,50,12,9,7,17
SFICO,6050,TADAWUL:6050,21,60,98,96,75
SGS,4031,TADAWUL:4031,4,5,4,2,4
SHAKER,1214,TADAWUL:1214,3,4,2,6,5
SHARQIYAH DEV,6060,TADAWUL:6060,41,52,75,61,58
SHL,1183,TADAWUL:1183,21,21,41,26,27
SIDC,2130,TADAWUL:2130,50,95,99,55,71
SIECO,4140,TADAWUL:4140,92,89,67,62,75
SIIG,2250,TADAWUL:2250,14,49,32,23,29
SINAD HOLDING,4080,TADAWUL:4080,37,47,50,36,42
SIPCHEM,2310,TADAWUL:2310,13,27,13,23,20
SISCO HOLDING,2190,TADAWUL:2190,94,92,89,95,93
SMASCO,1834,TADAWUL:1834,68,77,77,26,55
SMC HEALTHCARE,4019,TADAWUL:4019,48,29,29,50,42
SNB,1180,TADAWUL:1180,89,80,46,59,67
SOLIDARITY,8290,TADAWUL:8290,79,67,57,72,70
SOLUTIONS,7202,TADAWUL:7202,52,62,88,84,74
SPCC,3050,TADAWUL:3050,22,29,8,43,29
SPIMACO,2070,TADAWUL:2070,93,90,83,96,92
SPM,2300,TADAWUL:2300,92,76,90,91,88
SPORT CLUBS,6018,TADAWUL:6018,43,42,85,97,73
SPPC,4270,TADAWUL:4270,15,32,61,78,53
SRMG,4210,TADAWUL:4210,1,0,1,2,2
SSP,1320,TADAWUL:1320,94,98,97,85,92
STC,7010,TADAWUL:7010,73,72,71,67,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,57,39,36,89,62
SUMOU,4323,TADAWUL:4323,19,16,29,19,21
SVCP,2360,TADAWUL:2360,15,26,33,64,41
TADAWUL GROUP,1111,TADAWUL:1111,13,22,20,28,23
TADCO,6040,TADAWUL:6040,44,79,92,98,83
TAIBA,4090,TADAWUL:4090,53,85,47,47,56
TAKWEEN,1201,TADAWUL:1201,5,6,7,5,6
TALCO,4143,TADAWUL:4143,45,45,65,62,56
TALEEM REIT,4333,TADAWUL:4333,76,63,64,40,57
TAMKEEN,1835,TADAWUL:1835,47,34,51,54,49
TANMIAH,2281,TADAWUL:2281,26,50,81,63,57
TAPRCO,4070,TADAWUL:4070,29,90,95,94,81
TASHEEL,4083,TADAWUL:4083,5,2,4,3,4
TASNEE,2060,TADAWUL:2060,39,42,51,39,43
TAWUNIYA,8010,TADAWUL:8010,76,90,76,24,59
TCC,3090,TADAWUL:3090,28,19,15,33,26
TECO,4170,TADAWUL:4170,24,83,21,2,27
THEEB,4261,TADAWUL:4261,2,1,1,10,5
THIMAR,4160,TADAWUL:4160,36,32,37,44,39
UACC,3005,TADAWUL:3005,37,38,31,11,26
UCA,8190,TADAWUL:8190,16,49,86,79,62
UCIC,1323,TADAWUL:1323,58,57,76,76,69
WAFA INSURANCE,8110,TADAWUL:8110,79,67,57,72,70
WAFRAH,2100,TADAWUL:2100,43,62,81,88,73
WALAA,8060,TADAWUL:8060,68,75,90,82,80
WATANIYA,8300,TADAWUL:8300,66,86,89,92,85
WEQAYA TAKAFUL,8220,TADAWUL:8220,79,67,57,72,70
YANSAB,2290,TADAWUL:2290,61,88,44,90,75
YC,3020,TADAWUL:3020,31,43,23,22,29
YCC,3060,TADAWUL:3060,56,76,66,62,65
ZAIN KSA,7030,TADAWUL:7030,59,55,26,45,46
ZOUJAJ,2150,TADAWUL:2150,62,61,41,75,63
