Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
EMAAR EC,4220,TADAWUL:4220,15,31,16,10,17
ENAYA,8311,TADAWUL:8311,14,24,15,17,18
ENTAJ,2287,TADAWUL:2287,5,9,13,13,11
EPCCO,3080,TADAWUL:3080,36,17,30,56,39
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,49,46,49,44
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,94,85,91
EXTRA,4003,TADAWUL:4003,76,69,81,76,76
FAKEEH CARE,4017,TADAWUL:4017,8,24,43,32,28
FARM SUPERSTORES,4006,TADAWUL:4006,21,25,32,31,28
FIPCO,2180,TADAWUL:2180,31,47,51,51,47
FIRST MILLS,2283,TADAWUL:2283,66,50,67,75,67
FITAIHI GROUP,4180,TADAWUL:4180,25,12,35,41,31
FLYNAS,4264,TADAWUL:4264,63,44,40,33,43
FOURTH MILLING,2286,TADAWUL:2286,74,56,52,69,64
GACO,6020,TADAWUL:6020,54,56,60,49,54
GAS,4146,TADAWUL:4146,59,39,42,37,43
GASCO,2080,TADAWUL:2080,71,78,96,96,88
GIG,8250,TADAWUL:8250,38,58,40,45,46
GO TELECOM,7040,TADAWUL:7040,58,88,58,42,58
GULF GENERAL,8260,TADAWUL:8260,1,1,12,21,12
GULF UNION ALAHLIA,8120,TADAWUL:8120,27,24,20,15,21
HB,6001,TADAWUL:6001,25,21,29,38,31
HCC,3001,TADAWUL:3001,91,82,86,89,88
HERFY FOODS,6002,TADAWUL:6002,19,30,5,4,13
JABAL OMAR,4250,TADAWUL:4250,33,9,21,18,20
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,42,65,77,64
JADWA REIT SAUDI,4342,TADAWUL:4342,95,91,94,83,90
JAHEZ,6017,TADAWUL:6017,6,2,1,2,3
JAMJOOM PHARMA,4015,TADAWUL:4015,72,67,45,60,61
JARIR,4190,TADAWUL:4190,93,86,92,78,86
JAZADCO,6090,TADAWUL:6090,19,27,21,19,22
JAZIRA TAKAFUL,8012,TADAWUL:8012,31,42,44,58,47
JOUF CEMENT,3091,TADAWUL:3091,20,7,47,65,41
KEC,4310,TADAWUL:4310,63,65,67,80,71
KINGDOM,4280,TADAWUL:4280,76,65,71,81,75
LAZURDE,4011,TADAWUL:4011,62,67,57,64,63
LEEJAM SPORTS,1830,TADAWUL:1830,15,22,25,6,15
LIVA,8280,TADAWUL:8280,24,35,42,43,38
LUBEREF,2223,TADAWUL:2223,73,86,76,95,85
LUMI,4262,TADAWUL:4262,40,48,41,26,37
MAADANIYAH,2220,TADAWUL:2220,47,77,45,25,44
MAADEN,1211,TADAWUL:1211,98,98,98,82,92
MAHARAH,1831,TADAWUL:1831,84,96,99,99,96
MALATH INSURANCE,8020,TADAWUL:8020,16,26,17,8,15
MARAFIQ,2083,TADAWUL:2083,38,53,46,38,43
MASAR,4325,TADAWUL:4325,67,22,14,6,23
MBC GROUP,4072,TADAWUL:4072,17,35,49,40,37
MCDC,4100,TADAWUL:4100,61,32,60,69,59
MEDGULF,8030,TADAWUL:8030,4,5,4,8,6
MEFIC REIT,4346,TADAWUL:4346,69,62,71,73,70
MEPCO,1202,TADAWUL:1202,16,32,17,16,20
MESC,2370,TADAWUL:2370,9,16,11,6,10
METLIFE AIG ANB,8011,TADAWUL:8011,78,82,86,44,67
MIAHONA,2084,TADAWUL:2084,29,72,18,12,29
MIS,7200,TADAWUL:7200,93,98,98,98,97
MMG,1310,TADAWUL:1310,87,82,86,89,87
MODERN MILLS,2284,TADAWUL:2284,33,29,49,43,40
MOUWASAT,4002,TADAWUL:4002,52,66,48,60,58
MRNA,4082,TADAWUL:4082,56,55,50,61,57
MULKIA REIT,4336,TADAWUL:4336,72,70,74,79,75
MUSHARAKA REIT,4335,TADAWUL:4335,73,69,78,71,73
MUTAKAMELA,8040,TADAWUL:8040,36,23,19,28,27
NADEC,6010,TADAWUL:6010,51,39,53,46,47
NAHDI,4164,TADAWUL:4164,53,45,23,25,35
NAJRAN CEMENT,3002,TADAWUL:3002,44,33,36,43,40
NAMA CHEMICALS,2210,TADAWUL:2210,66,40,46,57,54
NAQI,2282,TADAWUL:2282,73,88,93,94,89
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,64,78,59,66,67
NCLE,4291,TADAWUL:4291,35,41,40,35,38
NGC,2090,TADAWUL:2090,39,37,16,20,27
NICE ONE,4193,TADAWUL:4193,1,1,1,7,4
NORTHERN CEMENT,3004,TADAWUL:3004,52,44,66,63,58
OASIS,3007,TADAWUL:3007,31,37,49,53,45
OBEIKAN GLASS,4145,TADAWUL:4145,35,15,15,8,17
PETRO RABIGH,2380,TADAWUL:2380,61,64,55,58,60
PETROCHEM,2002,TADAWUL:2002,87,82,86,85,85
QACCO,3040,TADAWUL:3040,63,44,47,84,65
RAOOM,4144,TADAWUL:4144,37,36,73,81,62
RASAN,8313,TADAWUL:8313,98,99,99,98,99
RAYDAN,6012,TADAWUL:6012,8,13,32,20,19
RED SEA,4230,TADAWUL:4230,11,64,18,17,26
RETAL,4322,TADAWUL:4322,42,26,31,75,50
RIBL,1010,TADAWUL:1010,80,59,68,80,74
RIYAD REIT,4330,TADAWUL:4330,57,42,66,74,63
RIYADH CABLES,4142,TADAWUL:4142,60,92,55,83,75
RIYADH CEMENT,3092,TADAWUL:3092,55,18,30,54,43
SAB,1060,TADAWUL:1060,79,70,68,82,77
SABB TAKAFUL,8080,TADAWUL:8080,87,82,86,89,87
SABIC,2010,TADAWUL:2010,48,48,64,41,49
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,91,90,71,83
SACO,4008,TADAWUL:4008,49,52,51,55,53
SADAFCO,2270,TADAWUL:2270,42,40,53,58,51
SADR,1832,TADAWUL:1832,65,63,60,67,65
SAHARA,2260,TADAWUL:2260,91,89,91,92,91
SAIB,1030,TADAWUL:1030,75,61,62,74,70
SAIC,2120,TADAWUL:2120,7,7,4,5,6
SAICO,8100,TADAWUL:8100,39,35,21,27,30
SAL,4263,TADAWUL:4263,20,64,57,59,52
SALAMA,8050,TADAWUL:8050,2,8,8,13,9
SAMBA,1090,TADAWUL:1090,87,82,94,95,91
SANAD,8090,TADAWUL:8090,87,82,86,89,87
SAPTCO,4040,TADAWUL:4040,6,6,9,9,8
SARCO,2030,TADAWUL:2030,37,49,35,32,37
SASCO,4050,TADAWUL:4050,54,52,55,59,56
SAUDI ARAMCO,2222,TADAWUL:2222,68,66,73,79,73
SAUDI CABLE,2110,TADAWUL:2110,98,97,83,72,85
SAUDI CEMENT,3030,TADAWUL:3030,64,36,54,54,53
SAUDI CERAMICS,2040,TADAWUL:2040,50,75,44,44,52
SAUDI DARB,4130,TADAWUL:4130,13,12,9,22,16
SAUDI ELECTRICITY,5110,TADAWUL:5110,67,71,72,67,69
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,3,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,35,36,63,22,36
SAUDI RE,8200,TADAWUL:8200,22,68,35,18,33
SAVOLA GROUP,2050,TADAWUL:2050,19,32,37,54,40
SEDCO CAPITAL REIT,4344,TADAWUL:4344,61,63,78,78,72
SEERA,1810,TADAWUL:1810,96,93,90,53,77
SENAAT,2240,TADAWUL:2240,96,97,64,99,91
SFICO,6050,TADAWUL:6050,4,10,3,2,5
SGS,4031,TADAWUL:4031,34,29,26,26,29
SHAKER,1214,TADAWUL:1214,48,54,39,36,43
SHARQIYAH DEV,6060,TADAWUL:6060,36,41,38,39,39
SHL,1183,TADAWUL:1183,74,60,75,28,53
SIDC,2130,TADAWUL:2130,34,39,7,7,19
SIECO,4140,TADAWUL:4140,94,96,96,99,97
SIIG,2250,TADAWUL:2250,47,33,22,3,22
SINAD HOLDING,4080,TADAWUL:4080,17,27,26,24,24
SIPCHEM,2310,TADAWUL:2310,29,34,34,19,28
SISCO HOLDING,2190,TADAWUL:2190,77,93,61,52,67
SMASCO,1834,TADAWUL:1834,30,61,56,57,53
SMC HEALTHCARE,4019,TADAWUL:4019,49,29,45,70,53
SNB,1180,TADAWUL:1180,96,94,91,84,90
SOLIDARITY,8290,TADAWUL:8290,87,82,86,89,87
SOLUTIONS,7202,TADAWUL:7202,59,43,51,60,55
SPCC,3050,TADAWUL:3050,29,18,34,37,32
SPIMACO,2070,TADAWUL:2070,57,92,80,51,67
SPM,2300,TADAWUL:2300,81,93,81,96,90
SPORT CLUBS,6018,TADAWUL:6018,72,56,59,24,48
SPPC,4270,TADAWUL:4270,34,60,6,20,28
SRMG,4210,TADAWUL:4210,2,25,5,4,8
SSP,1320,TADAWUL:1320,18,19,8,7,12
STC,7010,TADAWUL:7010,92,68,82,81,81
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,59,71,73,69
SUMOU,4323,TADAWUL:4323,30,28,29,39,33
SVCP,2360,TADAWUL:2360,9,11,10,13,12
TADAWUL GROUP,1111,TADAWUL:1111,28,20,31,4,18
TADCO,6040,TADAWUL:6040,6,15,12,14,13
TAIBA,4090,TADAWUL:4090,54,31,36,26,35
TAKWEEN,1201,TADAWUL:1201,18,27,25,29,26
TALCO,4143,TADAWUL:4143,23,34,38,33,33
TALEEM REIT,4333,TADAWUL:4333,84,78,93,91,88
TAMKEEN,1835,TADAWUL:1835,65,91,80,72,76
TANMIAH,2281,TADAWUL:2281,9,2,4,5,5
TAPRCO,4070,TADAWUL:4070,18,5,2,1,6
TASHEEL,4083,TADAWUL:4083,68,73,82,69,73
TASNEE,2060,TADAWUL:2060,75,85,69,24,56
TAWUNIYA,8010,TADAWUL:8010,49,55,28,47,46
TCC,3090,TADAWUL:3090,39,28,42,62,47
TECO,4170,TADAWUL:4170,21,21,6,1,11
THEEB,4261,TADAWUL:4261,55,58,58,62,59
THIMAR,4160,TADAWUL:4160,71,76,91,61,72
UACC,3005,TADAWUL:3005,38,14,31,44,35
UCA,8190,TADAWUL:8190,2,1,1,9,5
UCIC,1323,TADAWUL:1323,11,2,16,48,26
WAFA INSURANCE,8110,TADAWUL:8110,87,82,86,89,87
WAFRAH,2100,TADAWUL:2100,12,17,15,14,15
WALAA,8060,TADAWUL:8060,10,4,6,45,22
WATANIYA,8300,TADAWUL:8300,7,11,19,23,17
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,82,86,89,87
YANSAB,2290,TADAWUL:2290,45,54,61,27,43
YC,3020,TADAWUL:3020,41,8,12,16,19
YCC,3060,TADAWUL:3060,25,11,28,55,35
ZAIN KSA,7030,TADAWUL:7030,91,62,80,70,75
ZOUJAJ,2150,TADAWUL:2150,26,47,37,52,43
