Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALSAIF GALLERY,4192,TADAWUL:4192,71,82,80,54,69
ALUJAIN,2170,TADAWUL:2170,26,33,48,38,37
ALWASAIL INDUSTRIAL,,,42,37,10,67,45
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,95,94,92,94
AMAK,1322,TADAWUL:1322,94,71,11,4,37
AMANA INSURANCE,8310,TADAWUL:8310,49,61,91,96,79
AMERICANA,6015,TADAWUL:6015,59,86,89,81,80
AMIANTIT,2160,TADAWUL:2160,13,13,25,65,37
AMLAK,1182,TADAWUL:1182,34,21,11,14,19
ANAAM HOLDING,4061,TADAWUL:4061,38,33,76,89,65
ANB,1080,TADAWUL:1080,70,44,43,35,46
APC,2200,TADAWUL:2200,85,87,97,87,89
ARAB SEA,7201,TADAWUL:7201,14,11,21,42,26
ARABIAN DRILLING,2381,TADAWUL:2381,93,96,29,82,77
ARABIAN MILLS,2285,TADAWUL:2285,92,94,90,90,92
ARABIAN SHIELD,8070,TADAWUL:8070,27,50,78,81,64
ARDCO,4150,TADAWUL:4150,3,6,7,29,15
ARTEX,2340,TADAWUL:2340,60,68,87,87,78
ASLAK,1301,TADAWUL:1301,26,16,27,33,27
ASTRA INDUSTRIAL,1212,TADAWUL:1212,48,67,36,10,35
ATAA,4292,TADAWUL:4292,44,38,26,28,33
ATC,8130,TADAWUL:8130,78,78,56,49,63
AVALON PHARMA,4016,TADAWUL:4016,53,46,36,79,59
AWPT,2081,TADAWUL:2081,35,39,14,21,26
AYYAN,2140,TADAWUL:2140,47,52,22,72,53
AZM,7211,TADAWUL:7211,31,28,28,36,32
BAAN,1820,TADAWUL:1820,61,55,85,93,78
BAAZEEM,4051,TADAWUL:4051,72,56,18,72,58
BAHRI,4030,TADAWUL:4030,97,94,81,41,71
BANAN,4324,TADAWUL:4324,12,12,15,12,13
BATIC,4110,TADAWUL:4110,72,75,84,64,72
BAWAN,1302,TADAWUL:1302,38,17,10,15,19
BCI,1210,TADAWUL:1210,58,51,38,30,42
BINDAWOOD,4161,TADAWUL:4161,41,51,69,63,58
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,78,56,,43
BJAZ,1020,TADAWUL:1020,65,56,66,44,56
BONYAN REIT,4347,TADAWUL:4347,89,90,76,68,79
BSF,1050,TADAWUL:1050,90,88,85,42,70
BUDGET SAUDI,4260,TADAWUL:4260,7,3,2,1,3
BUILD STATION,4194,TADAWUL:4194,5,6,13,39,21
BUPA ARABIA,8210,TADAWUL:8210,81,88,91,58,76
BURGERIZZR,6016,TADAWUL:6016,27,31,16,55,37
BURUJ,8270,TADAWUL:8270,52,60,56,49,54
CARE,4005,TADAWUL:4005,11,4,4,1,5
CATRION,6004,TADAWUL:6004,10,27,31,76,44
CENOMI CENTERS,4321,TADAWUL:4321,55,31,27,43,40
CENOMI RETAIL,4240,TADAWUL:4240,4,1,4,9,6
CGS,,,17,12,3,31,19
CHEMANOL,2001,TADAWUL:2001,16,41,89,74,59
CHEMICAL,2230,TADAWUL:2230,93,92,92,66,82
CHERRY,4265,TADAWUL:4265,62,58,46,26,44
CHUBB,8240,TADAWUL:8240,19,7,32,88,47
CITY CEMENT,3003,TADAWUL:3003,15,21,26,18,20
CMCER,4021,TADAWUL:4021,20,16,34,40,30
DALLAH HEALTH,4004,TADAWUL:4004,50,25,25,5,22
DAR ALARKAN,4300,TADAWUL:4300,69,57,85,47,61
DBS,,,62,58,30,19,38
DERAYAH,4084,TADAWUL:4084,45,22,17,53,38
DERAYAH REIT,4339,TADAWUL:4339,83,83,77,81,81
DUR,4010,TADAWUL:4010,81,78,56,54,65
DWF,6013,TADAWUL:6013,64,28,26,82,57
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,93,10,63
ELM,7203,TADAWUL:7203,21,30,30,97,55
EMAAR EC,4220,TADAWUL:4220,28,21,52,23,30
ENAYA,8311,TADAWUL:8311,91,97,99,98,97
ENTAJ,2287,TADAWUL:2287,6,6,6,25,14
EPCCO,3080,TADAWUL:3080,53,74,84,83,76
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,28,30,21,28
ETIHAD ETISALAT,7020,TADAWUL:7020,84,55,31,20,42
EXTRA,4003,TADAWUL:4003,46,39,19,14,27
FAKEEH CARE,4017,TADAWUL:4017,64,54,74,75,69
FARM SUPERSTORES,4006,TADAWUL:4006,26,30,34,46,37
FIPCO,2180,TADAWUL:2180,60,55,72,78,69
FIRST MILLS,2283,TADAWUL:2283,75,84,82,36,63
FITAIHI GROUP,4180,TADAWUL:4180,22,26,24,24,25
FLYNAS,4264,TADAWUL:4264,20,22,18,83,46
FOURTH MILLING,2286,TADAWUL:2286,87,91,87,70,81
GACO,6020,TADAWUL:6020,36,17,10,26,23
GAS,4146,TADAWUL:4146,90,91,97,94,94
GASCO HOLDING,,,57,48,5,7,25
GIG,8250,TADAWUL:8250,96,97,99,98,98
GO TELECOM,7040,TADAWUL:7040,54,40,49,61,53
GULF GENERAL,8260,TADAWUL:8260,15,32,48,75,49
GULF UNION ALAHLIA,8120,TADAWUL:8120,57,68,92,97,83
HB,6001,TADAWUL:6001,33,40,63,66,54
HCC,3001,TADAWUL:3001,82,78,56,49,63
HERFY FOODS,6002,TADAWUL:6002,10,13,49,61,39
JABAL OMAR,4250,TADAWUL:4250,33,35,65,24,37
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,69,66,52,63,63
JADWA REIT SAUDI,4342,TADAWUL:4342,88,70,47,38,57
JAHEZ,6017,TADAWUL:6017,2,8,35,94,47
JAMJOOM PHARMA,4015,TADAWUL:4015,63,73,77,77,74
JARIR,4190,TADAWUL:4190,98,96,95,92,95
JAZADCO,6090,TADAWUL:6090,33,36,64,26,37
JAZIRA TAKAFUL,8012,TADAWUL:8012,53,59,65,57,59
JOUF CEMENT,3091,TADAWUL:3091,18,25,13,60,36
KEC,4310,TADAWUL:4310,69,66,67,69,68
KINGDOM,4280,TADAWUL:4280,98,99,98,90,95
LAZURDE,4011,TADAWUL:4011,49,44,40,22,36
LEEJAM SPORTS,1830,TADAWUL:1830,7,2,6,13,9
LIVA,8280,TADAWUL:8280,66,64,84,94,81
LUBEREF,2223,TADAWUL:2223,96,98,94,85,92
LUMI,4262,TADAWUL:4262,4,2,1,14,8
MAADANIYAH,2220,TADAWUL:2220,35,20,33,64,44
MAADEN,1211,TADAWUL:1211,93,57,46,18,47
MAHARAH,1831,TADAWUL:1831,97,98,50,77,80
MALATH INSURANCE,8020,TADAWUL:8020,30,29,76,83,61
MARAFIQ,2083,TADAWUL:2083,55,69,65,92,75
MASAR,4325,TADAWUL:4325,24,23,70,73,53
MBC GROUP,4072,TADAWUL:4072,14,10,3,8,9
MCDC,4100,TADAWUL:4100,63,67,69,40,56
MEDGULF,8030,TADAWUL:8030,45,66,96,88,77
MEFIC REIT,4346,TADAWUL:4346,63,56,45,30,45
MEPCO,1202,TADAWUL:1202,11,9,12,55,29
MESC,2370,TADAWUL:2370,59,74,98,93,84
METLIFE AIG ANB,8011,TADAWUL:8011,65,78,56,3,42
MIAHONA,2084,TADAWUL:2084,8,7,11,17,12
MIS,7200,TADAWUL:7200,99,99,97,99,99
MMG,1310,TADAWUL:1310,78,78,56,49,63
MODERN MILLS,2284,TADAWUL:2284,56,53,59,57,57
MOUWASAT,4002,TADAWUL:4002,50,50,40,12,33
MRNA,4082,TADAWUL:4082,18,18,9,16,16
MULKIA REIT,4336,TADAWUL:4336,71,69,49,59,62
MUSHARAKA REIT,4335,TADAWUL:4335,65,58,41,34,47
MUTAKAMELA,8040,TADAWUL:8040,28,48,78,99,71
NADEC,6010,TADAWUL:6010,30,22,17,16,21
NAHDI,4164,TADAWUL:4164,25,26,44,11,24
NAJRAN CEMENT,3002,TADAWUL:3002,23,24,29,23,25
NAMA CHEMICALS,2210,TADAWUL:2210,17,18,8,23,18
NAQI,2282,TADAWUL:2282,82,82,42,71,70
NASEEJ,1213,TADAWUL:1213,0,0,34,98,46
NAYIFAT,4081,TADAWUL:4081,31,25,12,40,30
NCLE,4291,TADAWUL:4291,44,41,28,79,55
NGC,2090,TADAWUL:2090,15,24,42,51,37
NICE ONE,4193,TADAWUL:4193,1,4,7,86,37
NOFOTH,,,39,34,8,13,22
NORTHERN CEMENT,3004,TADAWUL:3004,52,43,35,35,40
OASIS,3007,TADAWUL:3007,85,85,90,86,87
OGC,,,19,31,52,44,38
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,91,96
PETROCHEM,2002,TADAWUL:2002,78,78,56,43,60
QACCO,3040,TADAWUL:3040,56,86,73,62,68
RAOOM,4144,TADAWUL:4144,91,90,80,34,66
RASAN,8313,TADAWUL:8313,99,99,95,84,93
RAYDAN,6012,TADAWUL:6012,2,1,1,2,2
RED SEA,4230,TADAWUL:4230,3,2,3,78,33
RETAL,4322,TADAWUL:4322,39,81,64,12,42
RIBL,1010,TADAWUL:1010,67,65,44,17,42
RIYAD REIT,4330,TADAWUL:4330,68,64,62,45,57
RIYADH CABLES,4142,TADAWUL:4142,49,65,33,52,51
RIYADH CEMENT,3092,TADAWUL:3092,24,40,43,33,35
SAB,1060,TADAWUL:1060,71,73,51,11,44
SABB TAKAFUL,8080,TADAWUL:8080,78,78,56,49,63
SABIC,2010,TADAWUL:2010,68,45,60,9,39
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,85,83,5,55
SACO,4008,TADAWUL:4008,43,42,31,22,32
SADAFCO,2270,TADAWUL:2270,43,43,27,66,49
SADR,1832,TADAWUL:1832,62,62,72,73,69
SAHARA,2260,TADAWUL:2260,82,87,62,59,70
SAIB,1030,TADAWUL:1030,66,63,63,56,61
SAIC,2120,TADAWUL:2120,9,15,47,53,36
SAICO,8100,TADAWUL:8100,19,27,37,95,55
SAL,4263,TADAWUL:4263,72,72,82,78,77
SALAMA,8050,TADAWUL:8050,25,42,81,97,69
SALEH ALRASHED,,,47,45,15,0,22
SAMBA,1090,TADAWUL:1090,78,78,70,70,74
SANAD,8090,TADAWUL:8090,78,78,56,49,63
SAPTCO,4040,TADAWUL:4040,43,47,86,27,46
SARCO,2030,TADAWUL:2030,51,53,73,85,70
SASCO,4050,TADAWUL:4050,21,35,8,2,14
SAUDI ARAMCO,2222,TADAWUL:2222,88,89,81,30,64
SAUDI CABLE,2110,TADAWUL:2110,95,89,88,76,85
SAUDI CEMENT,3030,TADAWUL:3030,37,26,24,10,22
SAUDI CERAMICS,2040,TADAWUL:2040,60,46,45,25,41
SAUDI DARB,4130,TADAWUL:4130,16,30,64,82,55
SAUDI ENERGY,,,96,94,92,69,84
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,3,45,15,17
SAUDI KAYAN,2350,TADAWUL:2350,73,52,80,37,56
SAUDI RE,8200,TADAWUL:8200,30,29,39,72,49
SAVOLA GROUP,2050,TADAWUL:2050,87,95,94,73,85
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,93,86,80,87
SEERA,1810,TADAWUL:1810,48,24,9,67,43
SENAAT,2240,TADAWUL:2240,34,83,22,28,40
SFICO,6050,TADAWUL:6050,35,45,96,99,75
SGS,4031,TADAWUL:4031,13,13,18,31,22
SHAKER,1214,TADAWUL:1214,10,8,9,7,9
SHARQIYAH DEV,6060,TADAWUL:6060,55,52,75,91,73
SHL,1183,TADAWUL:1183,54,23,20,55,42
SIDC,2130,TADAWUL:2130,48,62,98,99,82
SIECO,4140,TADAWUL:4140,90,93,68,80,83
SIIG,2250,TADAWUL:2250,41,19,75,60,51
SINAD HOLDING,4080,TADAWUL:4080,42,44,70,64,57
SIPCHEM,2310,TADAWUL:2310,25,19,38,16,23
SISCO HOLDING,2190,TADAWUL:2190,84,84,79,38,65
SMASCO,1834,TADAWUL:1834,86,85,87,85,86
SMC HEALTHCARE,4019,TADAWUL:4019,28,51,35,17,30
SNB,1180,TADAWUL:1180,89,72,63,20,53
SOLIDARITY,8290,TADAWUL:8290,78,78,56,49,63
SOLUTIONS,7202,TADAWUL:7202,36,37,29,67,48
SPCC,3050,TADAWUL:3050,17,20,20,6,14
SPIMACO,2070,TADAWUL:2070,88,70,78,18,55
SPM,2300,TADAWUL:2300,56,68,32,42,48
SPORT CLUBS,6018,TADAWUL:6018,32,18,17,58,37
SPPC,4270,TADAWUL:4270,6,10,22,57,31
SRMG,4210,TADAWUL:4210,1,1,0,4,2
SSP,1320,TADAWUL:1320,61,69,96,86,80
STC,7010,TADAWUL:7010,85,72,60,62,69
SULAIMAN ALHABIB,4013,TADAWUL:4013,38,37,13,5,20
SUMOU,4323,TADAWUL:4323,22,19,19,36,27
SVCP,2360,TADAWUL:2360,9,14,28,35,25
TADAWUL GROUP,1111,TADAWUL:1111,31,9,37,32,29
TADCO,6040,TADAWUL:6040,9,15,33,34,25
TAIBA,4090,TADAWUL:4090,58,49,79,29,49
TAKWEEN,1201,TADAWUL:1201,12,10,14,32,20
TALCO,4143,TADAWUL:4143,36,34,39,37,37
TALEEM REIT,4333,TADAWUL:4333,92,91,71,69,79
TAMKEEN,1835,TADAWUL:1835,46,34,16,45,38
TANMIAH,2281,TADAWUL:2281,8,15,38,39,28
TAPRCO,4070,TADAWUL:4070,12,8,83,96,60
TASHEEL,4083,TADAWUL:4083,18,11,2,6,9
TASNEE,2060,TADAWUL:2060,67,36,50,52,52
TAWUNIYA,8010,TADAWUL:8010,67,92,91,89,86
TCC,3090,TADAWUL:3090,24,33,20,24,26
TECO,4170,TADAWUL:4170,87,61,99,95,88
THEEB,4261,TADAWUL:4261,4,3,1,3,3
THIMAR,4160,TADAWUL:4160,70,38,39,58,53
UACC,3005,TADAWUL:3005,46,61,82,89,74
UCA,8190,TADAWUL:8190,1,7,23,84,40
UCIC,1323,TADAWUL:1323,20,43,43,62,46
WAFA INSURANCE,8110,TADAWUL:8110,78,78,56,49,63
WAFRAH,2100,TADAWUL:2100,40,49,83,93,72
WALAA,8060,TADAWUL:8060,11,49,61,76,55
WATANIYA,8300,TADAWUL:8300,29,42,68,74,58
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,78,56,49,63
YANSAB,2290,TADAWUL:2290,73,47,71,8,42
YC,3020,TADAWUL:3020,29,39,74,43,46
YCC,3060,TADAWUL:3060,37,60,75,74,64
ZAIN KSA,7030,TADAWUL:7030,75,64,60,20,48
ZOUJAJ,2150,TADAWUL:2150,47,53,51,38,46
