Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BATIC,4110,TADAWUL:4110,61,61,68,72,67
BAWAN,1302,TADAWUL:1302,55,41,38,41,44
BCI,1210,TADAWUL:1210,62,66,53,58,60
BINDAWOOD,4161,TADAWUL:4161,50,50,59,88,67
BISHAH AGRICULTURE,6080,TADAWUL:6080,80,74,76,,46
BJAZ,1020,TADAWUL:1020,59,67,60,70,66
BONYAN REIT,4347,TADAWUL:4347,86,84,86,72,80
BSF,1050,TADAWUL:1050,93,93,91,91,92
BUDGET SAUDI,4260,TADAWUL:4260,30,32,14,26,26
BUILD STATION,4194,TADAWUL:4194,8,4,6,9,8
BUPA ARABIA,8210,TADAWUL:8210,89,88,94,98,94
BURGERIZZR,6016,TADAWUL:6016,28,32,19,11,21
BURUJ,8270,TADAWUL:8270,54,47,68,53,56
CARE,4005,TADAWUL:4005,60,31,28,17,31
CATRION,6004,TADAWUL:6004,10,5,18,23,16
CENOMI CENTERS,4321,TADAWUL:4321,58,34,33,25,35
CENOMI RETAIL,4240,TADAWUL:4240,96,2,8,19,29
CGS,,,39,29,26,3,20
CHEMANOL,2001,TADAWUL:2001,25,16,49,94,56
CHEMICAL,2230,TADAWUL:2230,65,86,90,86,83
CHERRY,4265,TADAWUL:4265,72,66,65,39,57
CHUBB,8240,TADAWUL:8240,12,24,6,4,11
CITY CEMENT,3003,TADAWUL:3003,13,25,27,28,25
CMCER,4021,TADAWUL:4021,30,18,16,33,26
DALLAH HEALTH,4004,TADAWUL:4004,85,77,44,68,69
DAR ALARKAN,4300,TADAWUL:4300,48,58,72,79,68
DERAYAH,4084,TADAWUL:4084,38,49,26,17,30
DERAYAH REIT,4339,TADAWUL:4339,72,64,59,66,66
DUR,4010,TADAWUL:4010,83,74,76,60,71
DWF,6013,TADAWUL:6013,53,62,12,30,38
EAST PIPES,1321,TADAWUL:1321,97,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,10,12,7,1,7
EMAAR EC,4220,TADAWUL:4220,37,42,43,87,60
ENAYA,8311,TADAWUL:8311,52,59,73,93,74
ENTAJ,2287,TADAWUL:2287,6,8,9,11,9
EPCCO,3080,TADAWUL:3080,19,33,47,35,34
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,42,33,32,36
ETIHAD ETISALAT,7020,TADAWUL:7020,90,94,84,67,81
EXTRA,4003,TADAWUL:4003,56,60,57,35,49
FAKEEH CARE,4017,TADAWUL:4017,36,52,42,70,54
FARM SUPERSTORES,4006,TADAWUL:4006,22,33,34,36,33
FIPCO,2180,TADAWUL:2180,44,55,49,57,53
FIRST MILLS,2283,TADAWUL:2283,62,70,88,81,77
FITAIHI GROUP,4180,TADAWUL:4180,16,32,39,29,30
FLYNAS,4264,TADAWUL:4264,21,15,9,8,13
FOURTH MILLING,2286,TADAWUL:2286,75,70,84,87,81
GACO,6020,TADAWUL:6020,40,40,17,7,23
GAS,4146,TADAWUL:4146,54,47,53,91,68
GASCO,2080,TADAWUL:2080,69,85,67,42,61
GIG,8250,TADAWUL:8250,77,69,71,90,80
GO TELECOM,7040,TADAWUL:7040,74,65,56,63,65
GULF GENERAL,8260,TADAWUL:8260,3,20,32,48,31
GULF UNION ALAHLIA,8120,TADAWUL:8120,42,26,45,80,55
HB,6001,TADAWUL:6001,15,22,38,21,24
HCC,3001,TADAWUL:3001,84,74,76,53,68
HERFY FOODS,6002,TADAWUL:6002,29,10,11,16,17
JABAL OMAR,4250,TADAWUL:4250,24,38,51,61,47
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,44,57,66,61,58
JADWA REIT SAUDI,4342,TADAWUL:4342,90,88,73,75,81
JAHEZ,6017,TADAWUL:6017,2,2,2,9,5
JAMJOOM PHARMA,4015,TADAWUL:4015,76,54,68,79,72
JARIR,4190,TADAWUL:4190,91,89,83,73,82
JAZADCO,6090,TADAWUL:6090,42,41,39,77,56
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,56,61,57,56
JOUF CEMENT,3091,TADAWUL:3091,4,19,15,2,9
KEC,4310,TADAWUL:4310,52,56,67,43,53
KINGDOM,4280,TADAWUL:4280,94,95,99,96,96
LAZURDE,4011,TADAWUL:4011,49,56,58,62,58
LEEJAM SPORTS,1830,TADAWUL:1830,14,12,5,22,16
LIVA,8280,TADAWUL:8280,28,43,34,41,38
LUBEREF,2223,TADAWUL:2223,88,83,97,86,88
LUMI,4262,TADAWUL:4262,9,8,3,2,5
MAADANIYAH,2220,TADAWUL:2220,53,41,23,23,33
MAADEN,1211,TADAWUL:1211,99,97,89,58,81
MAHARAH,1831,TADAWUL:1831,86,96,94,40,72
MALATH INSURANCE,8020,TADAWUL:8020,19,18,16,44,29
MARAFIQ,2083,TADAWUL:2083,36,34,25,40,35
MASAR,4325,TADAWUL:4325,39,15,13,45,32
MBC GROUP,4072,TADAWUL:4072,19,36,23,32,29
MCDC,4100,TADAWUL:4100,47,66,72,78,69
MEDGULF,8030,TADAWUL:8030,21,31,59,93,60
MEFIC REIT,4346,TADAWUL:4346,68,62,62,50,59
MEPCO,1202,TADAWUL:1202,14,6,7,12,11
MESC,2370,TADAWUL:2370,50,68,84,97,80
METLIFE AIG ANB,8011,TADAWUL:8011,64,74,76,5,45
MIAHONA,2084,TADAWUL:2084,38,12,14,39,29
MIS,7200,TADAWUL:7200,97,98,97,70,87
MMG,1310,TADAWUL:1310,80,74,76,53,68
MODERN MILLS,2284,TADAWUL:2284,33,49,41,73,54
MOUWASAT,4002,TADAWUL:4002,75,63,60,76,70
MRNA,4082,TADAWUL:4082,41,21,41,18,28
MULKIA REIT,4336,TADAWUL:4336,68,63,65,59,63
MUSHARAKA REIT,4335,TADAWUL:4335,66,69,62,46,58
MUTAKAMELA,8040,TADAWUL:8040,7,5,13,8,9
NADEC,6010,TADAWUL:6010,35,36,28,22,29
NAHDI,4164,TADAWUL:4164,71,43,55,92,71
NAJRAN CEMENT,3002,TADAWUL:3002,29,22,30,28,28
NAMA CHEMICALS,2210,TADAWUL:2210,31,28,23,8,20
NAQI,2282,TADAWUL:2282,64,79,64,13,47
NASEEJ,1213,TADAWUL:1213,0,0,0,13,6
NAYIFAT,4081,TADAWUL:4081,40,27,25,6,21
NCLE,4291,TADAWUL:4291,38,24,17,26,27
NGC,2090,TADAWUL:2090,34,14,21,26,25
NICE ONE,4193,TADAWUL:4193,1,1,2,1,2
NOFOTH,,,49,43,44,7,30
NORTHERN CEMENT,3004,TADAWUL:3004,41,57,47,47,48
OASIS,3007,TADAWUL:3007,48,70,66,20,45
OGC,,,31,19,28,74,46
PETRO RABIGH,2380,TADAWUL:2380,98,99,96,99,99
PETROCHEM,2002,TADAWUL:2002,80,74,76,47,65
QACCO,3040,TADAWUL:3040,45,52,80,57,59
RAOOM,4144,TADAWUL:4144,66,95,95,95,90
RASAN,8313,TADAWUL:8313,99,99,99,83,93
RAYDAN,6012,TADAWUL:6012,3,7,4,6,6
RED SEA,4230,TADAWUL:4230,4,3,2,2,3
RETAL,4322,TADAWUL:4322,53,68,98,97,83
RIBL,1010,TADAWUL:1010,74,84,89,82,83
RIYAD REIT,4330,TADAWUL:4330,52,65,63,62,61
RIYADH CABLES,4142,TADAWUL:4142,85,64,60,65,68
RIYADH CEMENT,3092,TADAWUL:3092,23,28,50,42,37
SAB,1060,TADAWUL:1060,89,89,94,84,88
SABB TAKAFUL,8080,TADAWUL:8080,80,74,76,53,68
SABIC,2010,TADAWUL:2010,76,86,71,78,78
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,98,98,97,98
SACO,4008,TADAWUL:4008,47,51,34,46,45
SADAFCO,2270,TADAWUL:2270,26,34,24,29,29
SADR,1832,TADAWUL:1832,55,60,57,31,47
SAHARA,2260,TADAWUL:2260,83,83,81,61,74
SAIB,1030,TADAWUL:1030,70,65,69,65,67
SAIC,2120,TADAWUL:2120,10,7,11,39,22
SAICO,8100,TADAWUL:8100,9,7,10,4,7
SAL,4263,TADAWUL:4263,69,67,65,59,64
SALAMA,8050,TADAWUL:8050,5,8,10,15,11
SALEH ALRASHED,,,92,90,93,88,91
SAMBA,1090,TADAWUL:1090,80,74,85,69,76
SANAD,8090,TADAWUL:8090,80,74,76,53,68
SAPTCO,4040,TADAWUL:4040,26,37,48,92,60
SARCO,2030,TADAWUL:2030,32,25,21,19,24
SASCO,4050,TADAWUL:4050,55,78,31,72,62
SAUDI ARAMCO,2222,TADAWUL:2222,89,89,90,80,86
SAUDI CABLE,2110,TADAWUL:2110,96,91,86,79,87
SAUDI CEMENT,3030,TADAWUL:3030,43,52,51,47,48
SAUDI CERAMICS,2040,TADAWUL:2040,90,53,62,80,73
SAUDI DARB,4130,TADAWUL:4130,16,9,18,11,13
SAUDI ENERGY,,,92,93,92,95,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,10,9,85,40
SAUDI KAYAN,2350,TADAWUL:2350,58,90,50,84,74
SAUDI RE,8200,TADAWUL:8200,68,45,42,30,43
SAVOLA GROUP,2050,TADAWUL:2050,62,81,87,94,84
SEDCO CAPITAL REIT,4344,TADAWUL:4344,87,85,85,84,85
SEERA,1810,TADAWUL:1810,73,53,16,21,37
SENAAT,2240,TADAWUL:2240,73,39,93,9,45
SFICO,6050,TADAWUL:6050,2,1,1,1,2
SGS,4031,TADAWUL:4031,27,13,17,33,25
SHAKER,1214,TADAWUL:1214,28,17,20,21,22
SHARQIYAH DEV,6060,TADAWUL:6060,34,35,35,29,33
SHL,1183,TADAWUL:1183,39,9,8,27,22
SIDC,2130,TADAWUL:2130,18,5,4,31,18
SIECO,4140,TADAWUL:4140,71,87,91,16,57
SIIG,2250,TADAWUL:2250,56,40,29,93,63
SINAD HOLDING,4080,TADAWUL:4080,32,33,37,44,38
SIPCHEM,2310,TADAWUL:2310,49,48,40,77,59
SISCO HOLDING,2190,TADAWUL:2190,91,59,52,90,77
SMASCO,1834,TADAWUL:1834,59,57,61,68,63
SMC HEALTHCARE,4019,TADAWUL:4019,44,54,79,64,62
SNB,1180,TADAWUL:1180,95,92,92,69,84
SOLIDARITY,8290,TADAWUL:8290,80,74,76,53,68
SOLUTIONS,7202,TADAWUL:7202,37,51,46,37,42
SPCC,3050,TADAWUL:3050,24,35,41,34,34
SPIMACO,2070,TADAWUL:2070,95,97,88,91,93
SPM,2300,TADAWUL:2300,72,78,88,53,69
SPORT CLUBS,6018,TADAWUL:6018,35,23,6,5,15
SPPC,4270,TADAWUL:4270,33,11,27,49,34
SRMG,4210,TADAWUL:4210,3,2,1,0,2
SSP,1320,TADAWUL:1320,74,78,83,99,87
STC,7010,TADAWUL:7010,65,82,66,49,63
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,71,58,41,54
SUMOU,4323,TADAWUL:4323,25,25,25,33,29
SVCP,2360,TADAWUL:2360,7,10,8,18,13
TADAWUL GROUP,1111,TADAWUL:1111,35,48,12,56,42
TADCO,6040,TADAWUL:6040,9,11,10,15,12
TAIBA,4090,TADAWUL:4090,66,81,70,94,81
TAKWEEN,1201,TADAWUL:1201,12,14,18,13,14
TALCO,4143,TADAWUL:4143,32,37,43,56,45
TALEEM REIT,4333,TADAWUL:4333,77,82,81,64,74
TAMKEEN,1835,TADAWUL:1835,57,42,22,14,30
TANMIAH,2281,TADAWUL:2281,7,13,24,64,35
TAPRCO,4070,TADAWUL:4070,6,3,1,27,13
TASHEEL,4083,TADAWUL:4083,33,26,19,12,21
TASNEE,2060,TADAWUL:2060,92,86,56,90,83
TAWUNIYA,8010,TADAWUL:8010,73,55,67,83,73
TCC,3090,TADAWUL:3090,16,30,26,20,23
TECO,4170,TADAWUL:4170,61,44,47,95,69
THEEB,4261,TADAWUL:4261,14,16,11,3,10
THIMAR,4160,TADAWUL:4160,51,79,36,74,63
UACC,3005,TADAWUL:3005,20,28,38,30,30
UCA,8190,TADAWUL:8190,1,1,3,6,4
UCIC,1323,TADAWUL:1323,5,17,44,43,31
WAFA INSURANCE,8110,TADAWUL:8110,80,74,76,53,68
WAFRAH,2100,TADAWUL:2100,27,31,40,45,38
WALAA,8060,TADAWUL:8060,5,9,35,20,18
WATANIYA,8300,TADAWUL:8300,20,38,51,71,51
WEQAYA TAKAFUL,8220,TADAWUL:8220,80,74,76,53,68
YANSAB,2290,TADAWUL:2290,88,94,81,96,92
YC,3020,TADAWUL:3020,25,14,24,24,23
YCC,3060,TADAWUL:3060,18,30,49,36,34
ZAIN KSA,7030,TADAWUL:7030,64,92,87,89,85
ZOUJAJ,2150,TADAWUL:2150,42,45,55,74,58
