Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
MESC,2370,TADAWUL:2370,10,14,8,12,12
METLIFE AIG ANB,8011,TADAWUL:8011,77,82,75,18,55
MIAHONA,2084,TADAWUL:2084,28,33,4,10,17
MIS,7200,TADAWUL:7200,97,98,98,99,99
MMG,1310,TADAWUL:1310,86,82,75,74,79
MODERN MILLS,2284,TADAWUL:2284,29,24,38,22,28
MOUWASAT,4002,TADAWUL:4002,52,51,41,47,48
MRNA,4082,TADAWUL:4082,59,52,37,42,47
MULKIA REIT,4336,TADAWUL:4336,69,62,67,60,64
MUSHARAKA REIT,4335,TADAWUL:4335,80,73,82,82,80
MUTAKAMELA,8040,TADAWUL:8040,17,13,14,23,18
NADEC,6010,TADAWUL:6010,32,51,37,31,37
NAHDI,4164,TADAWUL:4164,67,47,29,43,46
NAJRAN CEMENT,3002,TADAWUL:3002,44,36,26,42,38
NAMA CHEMICALS,2210,TADAWUL:2210,50,45,47,45,47
NAQI,2282,TADAWUL:2282,67,89,93,87,85
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,56,66,55,53,57
NCLE,4291,TADAWUL:4291,42,53,26,11,29
NGC,2090,TADAWUL:2090,34,30,13,16,22
NICE ONE,4193,TADAWUL:4193,1,1,5,4,3
NOFOTH,,,78,63,56,53,61
NORTHERN CEMENT,3004,TADAWUL:3004,44,44,43,38,42
OASIS,3007,TADAWUL:3007,49,71,83,89,77
OBEIKAN GLASS,4145,TADAWUL:4145,33,10,21,12,18
PETRO RABIGH,2380,TADAWUL:2380,66,78,58,11,45
PETROCHEM,2002,TADAWUL:2002,86,82,75,68,76
QACCO,3040,TADAWUL:3040,56,43,59,81,64
RAOOM,4144,TADAWUL:4144,36,50,79,76,64
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,12,2,5
RED SEA,4230,TADAWUL:4230,4,8,3,1,4
RETAL,4322,TADAWUL:4322,45,21,51,87,59
RIBL,1010,TADAWUL:1010,83,75,86,90,85
RIYAD REIT,4330,TADAWUL:4330,59,52,61,66,61
RIYADH CABLES,4142,TADAWUL:4142,66,76,48,51,59
RIYADH CEMENT,3092,TADAWUL:3092,39,22,27,79,50
SAB,1060,TADAWUL:1060,89,89,90,92,91
SABB TAKAFUL,8080,TADAWUL:8080,86,82,75,74,79
SABIC,2010,TADAWUL:2010,61,69,65,61,64
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,96,98,86,88,92
SACO,4008,TADAWUL:4008,46,45,42,29,39
SADAFCO,2270,TADAWUL:2270,42,35,38,37,38
SADR,1832,TADAWUL:1832,64,67,61,59,63
SAHARA,2260,TADAWUL:2260,90,90,79,80,84
SAIB,1030,TADAWUL:1030,76,70,80,85,80
SAIC,2120,TADAWUL:2120,7,7,7,8,8
SAICO,8100,TADAWUL:8100,24,24,18,26,24
SAL,4263,TADAWUL:4263,29,85,80,88,74
SALAMA,8050,TADAWUL:8050,6,16,14,26,18
SAMBA,1090,TADAWUL:1090,86,82,85,86,85
SANAD,8090,TADAWUL:8090,86,82,75,74,79
SAPTCO,4040,TADAWUL:4040,8,9,11,16,12
SARCO,2030,TADAWUL:2030,41,53,43,36,42
SASCO,4050,TADAWUL:4050,41,56,87,15,43
SAUDI ARAMCO,2222,TADAWUL:2222,77,88,87,69,78
SAUDI CABLE,2110,TADAWUL:2110,98,95,93,99,97
SAUDI CEMENT,3030,TADAWUL:3030,58,48,53,55,54
SAUDI CERAMICS,2040,TADAWUL:2040,52,74,45,52,55
SAUDI DARB,4130,TADAWUL:4130,9,5,15,31,19
SAUDI ELECTRICITY,5110,TADAWUL:5110,64,72,66,69,68
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,2,2,2,8,5
SAUDI KAYAN,2350,TADAWUL:2350,40,49,64,13,36
SAUDI RE,8200,TADAWUL:8200,39,34,34,56,44
SAVOLA GROUP,2050,TADAWUL:2050,21,47,62,36,41
SEDCO CAPITAL REIT,4344,TADAWUL:4344,71,88,85,78,80
SEERA,1810,TADAWUL:1810,93,91,82,44,71
SENAAT,2240,TADAWUL:2240,97,68,78,97,88
SFICO,6050,TADAWUL:6050,3,3,11,3,5
SGS,4031,TADAWUL:4031,30,26,21,30,28
SHAKER,1214,TADAWUL:1214,48,33,20,24,30
SHARQIYAH DEV,6060,TADAWUL:6060,27,39,39,40,37
SHL,1183,TADAWUL:1183,69,34,9,6,25
SIDC,2130,TADAWUL:2130,20,6,1,1,6
SIECO,4140,TADAWUL:4140,92,92,95,98,95
SIIG,2250,TADAWUL:2250,38,41,8,9,22
SINAD HOLDING,4080,TADAWUL:4080,28,33,40,43,38
SIPCHEM,2310,TADAWUL:2310,29,39,22,15,24
SISCO HOLDING,2190,TADAWUL:2190,56,67,26,17,37
SMASCO,1834,TADAWUL:1834,54,61,70,83,71
SMC HEALTHCARE,4019,TADAWUL:4019,68,53,82,90,77
SNB,1180,TADAWUL:1180,98,97,96,95,97
SOLIDARITY,8290,TADAWUL:8290,86,82,75,74,79
SOLUTIONS,7202,TADAWUL:7202,43,40,49,57,50
SPCC,3050,TADAWUL:3050,31,17,33,45,35
SPIMACO,2070,TADAWUL:2070,75,95,93,74,83
SPM,2300,TADAWUL:2300,63,47,80,97,77
SPORT CLUBS,6018,TADAWUL:6018,72,55,5,19,34
SPPC,4270,TADAWUL:4270,31,16,6,24,21
SRMG,4210,TADAWUL:4210,3,15,2,2,5
SSP,1320,TADAWUL:1320,14,25,23,22,22
STC,7010,TADAWUL:7010,90,73,84,79,81
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,66,67,67,67
SUMOU,4323,TADAWUL:4323,24,19,23,22,23
SVCP,2360,TADAWUL:2360,17,14,33,39,29
TADAWUL GROUP,1111,TADAWUL:1111,48,57,58,25,43
TADCO,6040,TADAWUL:6040,6,7,10,9,9
TAIBA,4090,TADAWUL:4090,48,46,64,63,57
TAKWEEN,1201,TADAWUL:1201,18,20,20,35,26
TALCO,4143,TADAWUL:4143,19,27,24,23,24
TALEEM REIT,4333,TADAWUL:4333,82,85,86,65,77
TAMKEEN,1835,TADAWUL:1835,65,75,56,51,60
TANMIAH,2281,TADAWUL:2281,5,4,6,30,15
TAPRCO,4070,TADAWUL:4070,11,4,1,1,4
TASHEEL,4083,TADAWUL:4083,62,55,63,43,54
TASNEE,2060,TADAWUL:2060,70,62,55,25,48
TAWUNIYA,8010,TADAWUL:8010,72,69,84,81,78
TCC,3090,TADAWUL:3090,22,18,22,28,24
TECO,4170,TADAWUL:4170,47,41,7,56,42
THEEB,4261,TADAWUL:4261,37,38,28,20,29
THIMAR,4160,TADAWUL:4160,36,56,81,58,58
UACC,3005,TADAWUL:3005,33,28,36,62,45
UCA,8190,TADAWUL:8190,1,1,4,37,16
UCIC,1323,TADAWUL:1323,11,1,32,33,22
WAFA INSURANCE,8110,TADAWUL:8110,86,82,75,74,79
WAFRAH,2100,TADAWUL:2100,15,19,31,21,22
WALAA,8060,TADAWUL:8060,7,7,45,48,32
WATANIYA,8300,TADAWUL:8300,13,29,50,63,44
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,75,74,79
YANSAB,2290,TADAWUL:2290,43,52,30,21,34
YC,3020,TADAWUL:3020,44,29,25,85,54
YCC,3060,TADAWUL:3060,26,22,54,61,45
ZAIN KSA,7030,TADAWUL:7030,92,74,83,68,77
ZOUJAJ,2150,TADAWUL:2150,39,55,51,38,45
