Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMASAR ALSHAMIL,6019,TADAWUL:6019,87,84,43,92,80
ALMAWARID,1833,TADAWUL:1833,88,92,78,98,91
ALMOOSA,4018,TADAWUL:4018,30,14,4,17,17
ALMUNAJEM,4162,TADAWUL:4162,44,82,89,92,80
ALOMRAN,4141,TADAWUL:4141,36,16,18,44,32
ALRAJHI,1120,TADAWUL:1120,84,62,46,23,48
ALRAJHI TAKAFUL,8230,TADAWUL:8230,53,53,95,26,51
ALRAMZ,4327,TADAWUL:4327,59,56,53,40,50
ALSAGR INSURANCE,8180,TADAWUL:8180,50,58,86,87,74
ALSAIF GALLERY,4192,TADAWUL:4192,64,73,74,45,61
ALUJAIN,2170,TADAWUL:2170,28,41,82,44,48
ALWASAIL INDUSTRIAL,,,54,51,22,51,46
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,92,85,82,88
AMAK,1322,TADAWUL:1322,83,55,3,2,30
AMANA INSURANCE,8310,TADAWUL:8310,57,67,90,97,82
AMERICANA,6015,TADAWUL:6015,63,82,91,84,81
AMIANTIT,2160,TADAWUL:2160,10,8,17,20,15
AMLAK,1182,TADAWUL:1182,33,16,8,12,17
ANAAM HOLDING,4061,TADAWUL:4061,31,34,66,77,57
ANB,1080,TADAWUL:1080,73,43,54,42,51
APC,2200,TADAWUL:2200,93,96,99,94,96
ARAB SEA,7201,TADAWUL:7201,13,12,13,27,19
ARABIAN DRILLING,2381,TADAWUL:2381,88,96,33,80,76
ARABIAN MILLS,2285,TADAWUL:2285,81,94,93,93,91
ARABIAN SHIELD,8070,TADAWUL:8070,33,54,75,83,66
ARDCO,4150,TADAWUL:4150,8,9,26,63,34
ARTEX,2340,TADAWUL:2340,62,64,85,91,79
ASLAK,1301,TADAWUL:1301,21,15,23,31,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,57,29,22,36
ATAA,4292,TADAWUL:4292,37,25,28,10,22
ATC,8130,TADAWUL:8130,78,77,57,55,65
AVALON PHARMA,4016,TADAWUL:4016,62,47,50,80,64
AWPT,2081,TADAWUL:2081,42,37,35,43,40
AYYAN,2140,TADAWUL:2140,42,41,25,64,48
AZM,7211,TADAWUL:7211,30,35,30,32,32
BAAN,1820,TADAWUL:1820,53,63,72,88,73
BAAZEEM,4051,TADAWUL:4051,72,58,18,67,57
BAHRI,4030,TADAWUL:4030,97,91,84,46,73
BANAN,4324,TADAWUL:4324,15,17,22,19,19
BATIC,4110,TADAWUL:4110,52,59,47,21,40
BAWAN,1302,TADAWUL:1302,19,17,10,13,15
BCI,1210,TADAWUL:1210,56,48,34,30,40
BINDAWOOD,4161,TADAWUL:4161,40,50,66,29,43
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,77,57,,43
BJAZ,1020,TADAWUL:1020,68,62,72,61,65
BONYAN REIT,4347,TADAWUL:4347,93,93,78,69,81
BSF,1050,TADAWUL:1050,92,89,85,49,73
BUDGET SAUDI,4260,TADAWUL:4260,8,3,2,2,4
BUILD STATION,4194,TADAWUL:4194,7,7,12,59,29
BUPA ARABIA,8210,TADAWUL:8210,66,84,90,23,58
BURGERIZZR,6016,TADAWUL:6016,27,25,27,66,43
BURUJ,8270,TADAWUL:8270,54,65,57,55,58
CARE,4005,TADAWUL:4005,20,13,7,11,13
CATRION,6004,TADAWUL:6004,13,30,40,78,48
CENOMI CENTERS,4321,TADAWUL:4321,48,36,36,58,48
CENOMI RETAIL,4240,TADAWUL:4240,1,1,2,5,3
CGS,,,17,16,3,25,18
CHEMANOL,2001,TADAWUL:2001,16,55,91,41,49
CHEMICAL,2230,TADAWUL:2230,94,95,93,74,86
CHERRY,4265,TADAWUL:4265,58,55,20,29,39
CHUBB,8240,TADAWUL:8240,21,11,26,50,32
CITY CEMENT,3003,TADAWUL:3003,14,24,19,19,20
CMCER,4021,TADAWUL:4021,29,26,48,73,50
DALLAH HEALTH,4004,TADAWUL:4004,53,23,24,3,22
DAR ALARKAN,4300,TADAWUL:4300,65,71,89,70,73
DBS,,,50,44,17,7,26
DERAYAH,4084,TADAWUL:4084,47,28,23,69,48
DERAYAH REIT,4339,TADAWUL:4339,78,69,77,74,75
DUR,4010,TADAWUL:4010,82,77,57,59,67
DWF,6013,TADAWUL:6013,64,27,34,69,53
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,95,13,64
ELM,7203,TADAWUL:7203,24,23,27,96,54
EMAAR EC,4220,TADAWUL:4220,17,26,68,33,36
ENAYA,8311,TADAWUL:8311,70,85,97,73,80
ENTAJ,2287,TADAWUL:2287,7,7,7,30,17
EPCCO,3080,TADAWUL:3080,54,72,76,89,76
EQUIPMENT HOUSE,4014,TADAWUL:4014,35,27,28,31,31
ETIHAD ETISALAT,7020,TADAWUL:7020,89,66,46,28,52
EXTRA,4003,TADAWUL:4003,38,28,9,8,19
FAKEEH CARE,4017,TADAWUL:4017,58,48,75,71,65
FARM SUPERSTORES,4006,TADAWUL:4006,26,33,38,46,38
FIPCO,2180,TADAWUL:2180,62,61,71,75,69
FIRST MILLS,2283,TADAWUL:2283,65,73,70,41,58
FITAIHI GROUP,4180,TADAWUL:4180,26,32,26,34,31
FLYNAS,4264,TADAWUL:4264,20,15,17,67,38
FOURTH MILLING,2286,TADAWUL:2286,75,90,87,81,83
GACO,6020,TADAWUL:6020,37,18,13,28,25
GAS,4146,TADAWUL:4146,90,93,97,97,95
GASCO HOLDING,,,63,42,8,3,24
GIG,8250,TADAWUL:8250,94,95,98,95,96
GO TELECOM,7040,TADAWUL:7040,60,50,54,36,48
GULF GENERAL,8260,TADAWUL:8260,18,31,44,40,35
GULF UNION ALAHLIA,8120,TADAWUL:8120,72,88,97,95,90
HB,6001,TADAWUL:6001,35,45,49,72,55
HCC,3001,TADAWUL:3001,83,77,57,55,66
HERFY FOODS,6002,TADAWUL:6002,11,14,39,41,30
JABAL OMAR,4250,TADAWUL:4250,38,44,73,52,52
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,66,66,61,61,63
JADWA REIT SAUDI,4342,TADAWUL:4342,91,66,53,39,58
JAHEZ,6017,TADAWUL:6017,2,5,32,90,44
JAMJOOM PHARMA,4015,TADAWUL:4015,58,63,67,43,55
JARIR,4190,TADAWUL:4190,98,98,96,97,98
JAZADCO,6090,TADAWUL:6090,31,39,68,35,42
JAZIRA TAKAFUL,8012,TADAWUL:8012,65,69,76,79,74
JOUF CEMENT,3091,TADAWUL:3091,25,25,11,62,37
KEC,4310,TADAWUL:4310,64,83,71,82,77
KINGDOM,4280,TADAWUL:4280,98,99,99,93,97
LAZURDE,4011,TADAWUL:4011,48,51,37,34,41
LEEJAM SPORTS,1830,TADAWUL:1830,4,2,6,7,6
LIVA,8280,TADAWUL:8280,86,67,90,98,88
LUBEREF,2223,TADAWUL:2223,96,99,96,92,95
LUMI,4262,TADAWUL:4262,4,2,1,26,12
MAADANIYAH,2220,TADAWUL:2220,34,21,28,48,36
MAADEN,1211,TADAWUL:1211,88,52,30,6,37
MAHARAH,1831,TADAWUL:1831,97,97,44,86,82
MALATH INSURANCE,8020,TADAWUL:8020,40,38,80,87,67
MARAFIQ,2083,TADAWUL:2083,61,60,76,96,78
MASAR,4325,TADAWUL:4325,22,24,69,65,49
MBC GROUP,4072,TADAWUL:4072,12,6,5,3,6
MCDC,4100,TADAWUL:4100,71,74,81,67,72
MEDGULF,8030,TADAWUL:8030,46,67,94,84,75
MEFIC REIT,4346,TADAWUL:4346,60,57,43,35,46
MEPCO,1202,TADAWUL:1202,9,11,18,60,32
MESC,2370,TADAWUL:2370,74,85,99,85,86
METLIFE AIG ANB,8011,TADAWUL:8011,66,77,57,5,42
MIAHONA,2084,TADAWUL:2084,7,6,10,8,8
MIS,7200,TADAWUL:7200,99,99,96,99,99
MMG,1310,TADAWUL:1310,78,77,57,55,65
MODERN MILLS,2284,TADAWUL:2284,52,49,69,60,58
MOUWASAT,4002,TADAWUL:4002,45,45,39,15,32
MRNA,4082,TADAWUL:4082,20,26,12,16,18
MULKIA REIT,4336,TADAWUL:4336,69,64,50,51,57
MUSHARAKA REIT,4335,TADAWUL:4335,60,52,38,33,44
MUTAKAMELA,8040,TADAWUL:8040,52,68,87,99,81
NADEC,6010,TADAWUL:6010,28,24,20,27,26
NAHDI,4164,TADAWUL:4164,27,31,53,16,29
NAJRAN CEMENT,3002,TADAWUL:3002,21,27,29,39,32
NAMA CHEMICALS,2210,TADAWUL:2210,16,19,10,31,22
NAQI,2282,TADAWUL:2282,89,83,41,84,77
NASEEJ,1213,TADAWUL:1213,0,0,19,85,38
NAYIFAT,4081,TADAWUL:4081,25,29,14,45,32
NCLE,4291,TADAWUL:4291,44,37,54,86,62
NGC,2090,TADAWUL:2090,15,22,35,47,34
NICE ONE,4193,TADAWUL:4193,1,4,7,88,38
NOFOTH,,,36,28,6,18,22
NORTHERN CEMENT,3004,TADAWUL:3004,51,46,38,38,43
OASIS,3007,TADAWUL:3007,90,91,89,86,89
OGC,,,18,20,61,32,33
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,78,77,57,49,62
QACCO,3040,TADAWUL:3040,61,89,72,77,76
RAOOM,4144,TADAWUL:4144,90,90,77,24,61
RASAN,8313,TADAWUL:8313,99,98,82,47,75
RAYDAN,6012,TADAWUL:6012,2,1,2,2,2
RED SEA,4230,TADAWUL:4230,4,4,16,88,40
RETAL,4322,TADAWUL:4322,27,70,67,5,35
RIBL,1010,TADAWUL:1010,72,82,63,38,59
RIYAD REIT,4330,TADAWUL:4330,69,62,52,50,57
RIYADH CABLES,4142,TADAWUL:4142,51,49,31,37,41
RIYADH CEMENT,3092,TADAWUL:3092,29,44,33,42,38
SAB,1060,TADAWUL:1060,70,74,47,14,44
SABB TAKAFUL,8080,TADAWUL:8080,78,77,57,55,65
SABIC,2010,TADAWUL:2010,67,49,48,14,39
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,91,86,79,8,55
SACO,4008,TADAWUL:4008,39,37,31,28,33
SADAFCO,2270,TADAWUL:2270,43,40,36,68,51
SADR,1832,TADAWUL:1832,55,53,37,39,45
SAHARA,2260,TADAWUL:2260,83,87,63,63,72
SAIB,1030,TADAWUL:1030,68,70,67,64,67
SAIC,2120,TADAWUL:2120,9,17,45,59,38
SAICO,8100,TADAWUL:8100,19,30,37,94,55
SAL,4263,TADAWUL:4263,70,69,73,76,73
SALAMA,8050,TADAWUL:8050,22,35,66,91,61
SALEH ALRASHED,,,45,40,11,0,20
SAMBA,1090,TADAWUL:1090,78,77,70,72,74
SANAD,8090,TADAWUL:8090,78,77,57,55,65
SAPTCO,4040,TADAWUL:4040,41,53,88,50,57
SARCO,2030,TADAWUL:2030,49,52,70,91,71
SASCO,4050,TADAWUL:4050,38,9,20,9,17
SAUDI ARAMCO,2222,TADAWUL:2222,91,92,80,48,72
SAUDI CABLE,2110,TADAWUL:2110,94,89,84,60,78
SAUDI CEMENT,3030,TADAWUL:3030,34,33,22,11,23
SAUDI CERAMICS,2040,TADAWUL:2040,39,43,45,21,34
SAUDI DARB,4130,TADAWUL:4130,14,29,30,68,42
SAUDI ENERGY,,,96,96,94,75,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,4,45,18,18
SAUDI KAYAN,2350,TADAWUL:2350,87,54,79,47,63
SAUDI RE,8200,TADAWUL:8200,44,32,41,48,43
SAVOLA GROUP,2050,TADAWUL:2050,85,88,92,74,83
SEDCO CAPITAL REIT,4344,TADAWUL:4344,95,94,87,83,89
SEERA,1810,TADAWUL:1810,49,19,14,25,27
SENAAT,2240,TADAWUL:2240,23,80,9,25,33
SFICO,6050,TADAWUL:6050,28,42,93,99,73
SGS,4031,TADAWUL:4031,10,12,11,22,16
SHAKER,1214,TADAWUL:1214,11,5,4,9,8
SHARQIYAH DEV,6060,TADAWUL:6060,57,60,78,95,77
SHL,1183,TADAWUL:1183,39,18,31,62,43
SIDC,2130,TADAWUL:2130,47,61,94,99,80
SIECO,4140,TADAWUL:4140,81,90,13,32,50
SIIG,2250,TADAWUL:2250,42,21,81,24,39
SINAD HOLDING,4080,TADAWUL:4080,37,43,65,49,49
SIPCHEM,2310,TADAWUL:2310,32,21,42,10,23
SISCO HOLDING,2190,TADAWUL:2190,74,70,88,79,78
SMASCO,1834,TADAWUL:1834,87,87,88,89,88
SMC HEALTHCARE,4019,TADAWUL:4019,35,42,21,14,26
SNB,1180,TADAWUL:1180,85,81,43,20,50
SOLIDARITY,8290,TADAWUL:8290,78,77,57,55,65
SOLUTIONS,7202,TADAWUL:7202,40,38,32,61,47
SPCC,3050,TADAWUL:3050,22,22,24,20,22
SPIMACO,2070,TADAWUL:2070,95,85,83,66,79
SPM,2300,TADAWUL:2300,84,94,62,81,81
SPORT CLUBS,6018,TADAWUL:6018,32,10,15,71,40
SPPC,4270,TADAWUL:4270,3,10,12,4,7
SRMG,4210,TADAWUL:4210,1,1,0,10,5
SSP,1320,TADAWUL:1320,61,65,98,70,73
STC,7010,TADAWUL:7010,86,71,63,65,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,46,34,19,11,25
SUMOU,4323,TADAWUL:4323,15,22,24,33,26
SVCP,2360,TADAWUL:2360,8,8,16,37,22
TADAWUL GROUP,1111,TADAWUL:1111,34,11,39,38,32
TADCO,6040,TADAWUL:6040,17,31,65,83,56
TAIBA,4090,TADAWUL:4090,54,54,83,7,41
TAKWEEN,1201,TADAWUL:1201,10,10,8,16,12
TALCO,4143,TADAWUL:4143,29,34,34,34,33
TALEEM REIT,4333,TADAWUL:4333,92,91,74,77,83
TAMKEEN,1835,TADAWUL:1835,47,38,25,73,52
TANMIAH,2281,TADAWUL:2281,11,18,49,30,28
TAPRCO,4070,TADAWUL:4070,9,9,75,94,57
TASHEEL,4083,TADAWUL:4083,6,3,1,1,3
TASNEE,2060,TADAWUL:2060,69,40,64,24,45
TAWUNIYA,8010,TADAWUL:8010,67,86,92,85,83
TCC,3090,TADAWUL:3090,26,33,25,42,34
TECO,4170,TADAWUL:4170,59,57,98,82,76
THEEB,4261,TADAWUL:4261,5,3,1,6,5
THIMAR,4160,TADAWUL:4160,74,47,40,71,61
UACC,3005,TADAWUL:3005,55,64,79,93,77
UCA,8190,TADAWUL:8190,2,8,21,78,38
UCIC,1323,TADAWUL:1323,23,51,61,78,59
WAFA INSURANCE,8110,TADAWUL:8110,78,77,57,55,65
WAFRAH,2100,TADAWUL:2100,41,46,80,80,66
WALAA,8060,TADAWUL:8060,13,48,47,75,52
WATANIYA,8300,TADAWUL:8300,30,39,49,64,50
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,77,57,55,65
YANSAB,2290,TADAWUL:2290,85,60,83,15,52
YC,3020,TADAWUL:3020,19,29,37,36,32
YCC,3060,TADAWUL:3060,43,61,62,76,64
ZAIN KSA,7030,TADAWUL:7030,71,56,42,17,41
ZOUJAJ,2150,TADAWUL:2150,47,58,64,35,48
