Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALSAIF GALLERY,4192,TADAWUL:4192,61,65,65,36,53
ALUJAIN,2170,TADAWUL:2170,31,47,87,35,47
ALWASAIL INDUSTRIAL,,,67,62,85,93,80
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,78,49,40,60
AMAK,1322,TADAWUL:1322,97,92,32,87,79
AMANA INSURANCE,8310,TADAWUL:8310,62,79,94,83,81
AMERICANA,6015,TADAWUL:6015,89,97,92,97,95
AMIANTIT,2160,TADAWUL:2160,13,15,27,42,28
AMLAK,1182,TADAWUL:1182,20,19,12,26,21
ANAAM HOLDING,4061,TADAWUL:4061,37,38,71,90,66
ANB,1080,TADAWUL:1080,84,75,81,81,81
APC,2200,TADAWUL:2200,88,94,92,18,63
ARAB SEA,7201,TADAWUL:7201,11,15,20,75,40
ARABIAN DRILLING,2381,TADAWUL:2381,93,56,44,63,64
ARABIAN MILLS,2285,TADAWUL:2285,71,77,82,38,62
ARABIAN SHIELD,8070,TADAWUL:8070,54,60,80,76,70
ARDCO,4150,TADAWUL:4150,2,3,14,11,9
ARTEX,2340,TADAWUL:2340,57,55,85,88,75
ASLAK,1301,TADAWUL:1301,34,25,53,83,56
ASTRA INDUSTRIAL,1212,TADAWUL:1212,58,63,73,72,68
ATAA,4292,TADAWUL:4292,22,19,13,16,18
ATC,8130,TADAWUL:8130,74,69,61,58,64
AVALON PHARMA,4016,TADAWUL:4016,46,40,38,65,51
AWPT,2081,TADAWUL:2081,35,13,12,10,16
AYYAN,2140,TADAWUL:2140,27,12,7,9,13
AZM,7211,TADAWUL:7211,42,48,42,44,44
BAAN,1820,TADAWUL:1820,54,81,83,80,76
BAAZEEM,4051,TADAWUL:4051,69,40,39,30,42
BAHRI,4030,TADAWUL:4030,98,62,70,21,55
BANAN,4324,TADAWUL:4324,8,19,15,28,20
BATIC,4110,TADAWUL:4110,55,48,48,39,46
BAWAN,1302,TADAWUL:1302,8,11,8,8,9
BCI,1210,TADAWUL:1210,60,53,65,62,61
BINDAWOOD,4161,TADAWUL:4161,40,38,37,25,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,74,69,61,,41
BJAZ,1020,TADAWUL:1020,63,65,58,72,66
BONYAN REIT,4347,TADAWUL:4347,87,84,76,52,71
BSF,1050,TADAWUL:1050,95,95,83,83,88
BUDGET SAUDI,4260,TADAWUL:4260,5,2,3,9,6
BUILD STATION,4194,TADAWUL:4194,4,9,9,43,22
BUPA ARABIA,8210,TADAWUL:8210,89,89,73,41,67
BURGERIZZR,6016,TADAWUL:6016,26,26,17,27,25
BURUJ,8270,TADAWUL:8270,63,69,61,58,62
CARE,4005,TADAWUL:4005,19,29,10,94,50
CATRION,6004,TADAWUL:6004,23,34,45,68,48
CENOMI CENTERS,4321,TADAWUL:4321,38,32,22,35,33
CENOMI RETAIL,4240,TADAWUL:4240,7,7,12,69,33
CGS,,,12,9,18,7,11
CHEMANOL,2001,TADAWUL:2001,9,10,26,1,10
CHEMICAL,2230,TADAWUL:2230,90,89,67,51,70
CHERRY,4265,TADAWUL:4265,51,43,19,19,31
CHUBB,8240,TADAWUL:8240,28,8,30,51,34
CITY CEMENT,3003,TADAWUL:3003,10,25,9,8,12
CMCER,4021,TADAWUL:4021,17,12,30,78,43
DALLAH HEALTH,4004,TADAWUL:4004,30,11,24,15,19
DAR ALARKAN,4300,TADAWUL:4300,80,93,61,90,83
DBS,,,53,45,26,15,31
DERAYAH,4084,TADAWUL:4084,39,20,17,23,25
DERAYAH REIT,4339,TADAWUL:4339,64,58,70,42,56
DUR,4010,TADAWUL:4010,78,69,61,64,68
DWF,6013,TADAWUL:6013,47,17,36,69,48
EAST PIPES,1321,TADAWUL:1321,99,98,95,75,89
EIC,1303,TADAWUL:1303,99,96,75,27,65
ELM,7203,TADAWUL:7203,13,20,25,11,16
EMAAR EC,4220,TADAWUL:4220,43,30,72,33,43
ENAYA,8311,TADAWUL:8311,81,87,92,5,54
ENTAJ,2287,TADAWUL:2287,6,6,16,10,10
EPCCO,3080,TADAWUL:3080,59,82,72,50,63
EQUIPMENT HOUSE,4014,TADAWUL:4014,33,28,28,25,28
ETIHAD ETISALAT,7020,TADAWUL:7020,68,65,35,61,58
EXTRA,4003,TADAWUL:4003,22,12,6,6,11
FAKEEH CARE,4017,TADAWUL:4017,53,53,74,54,58
FARM SUPERSTORES,4006,TADAWUL:4006,33,34,29,39,35
FIPCO,2180,TADAWUL:2180,81,76,88,95,87
FIRST MILLS,2283,TADAWUL:2283,71,79,79,54,68
FITAIHI GROUP,4180,TADAWUL:4180,35,31,29,69,47
FLYNAS,4264,TADAWUL:4264,11,14,15,40,24
FOURTH MILLING,2286,TADAWUL:2286,69,85,85,62,73
GACO,6020,TADAWUL:6020,34,17,13,68,40
GAS,4146,TADAWUL:4146,77,92,90,89,88
GASCO HOLDING,,,39,16,4,3,13
GIG,8250,TADAWUL:8250,96,98,98,93,96
GO TELECOM,7040,TADAWUL:7040,48,55,48,22,39
GULF GENERAL,8260,TADAWUL:8260,38,36,58,71,55
GULF UNION ALAHLIA,8120,TADAWUL:8120,94,97,97,96,97
HB,6001,TADAWUL:6001,19,46,54,74,54
HCC,3001,TADAWUL:3001,79,69,61,58,65
HERFY FOODS,6002,TADAWUL:6002,18,31,75,78,56
JABAL OMAR,4250,TADAWUL:4250,66,91,84,95,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,60,60,50,58,58
JADWA REIT SAUDI,4342,TADAWUL:4342,65,50,23,14,34
JAHEZ,6017,TADAWUL:6017,4,15,40,30,24
JAMJOOM PHARMA,4015,TADAWUL:4015,52,59,80,22,47
JARIR,4190,TADAWUL:4190,97,97,91,89,93
JAZADCO,6090,TADAWUL:6090,32,42,51,66,52
JAZIRA TAKAFUL,8012,TADAWUL:8012,61,61,79,76,71
JOUF CEMENT,3091,TADAWUL:3091,26,18,17,58,36
KEC,4310,TADAWUL:4310,97,99,98,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,94,97
LAZURDE,4011,TADAWUL:4011,41,52,41,30,39
LEEJAM SPORTS,1830,TADAWUL:1830,5,11,16,64,32
LIVA,8280,TADAWUL:8280,92,94,99,98,97
LUBEREF,2223,TADAWUL:2223,98,99,95,53,80
LUMI,4262,TADAWUL:4262,1,1,2,2,2
MAADANIYAH,2220,TADAWUL:2220,32,35,38,73,51
MAADEN,1211,TADAWUL:1211,94,85,31,73,72
MAHARAH,1831,TADAWUL:1831,96,88,35,20,52
MALATH INSURANCE,8020,TADAWUL:8020,36,54,79,91,71
MARAFIQ,2083,TADAWUL:2083,81,81,97,85,86
MASAR,4325,TADAWUL:4325,39,31,70,93,66
MBC GROUP,4072,TADAWUL:4072,16,7,2,7,8
MCDC,4100,TADAWUL:4100,80,47,27,33,44
MEDGULF,8030,TADAWUL:8030,83,95,87,92,90
MEFIC REIT,4346,TADAWUL:4346,56,55,34,37,44
MEPCO,1202,TADAWUL:1202,14,21,49,48,36
MESC,2370,TADAWUL:2370,58,96,97,27,61
METLIFE AIG ANB,8011,TADAWUL:8011,60,69,61,6,41
MIAHONA,2084,TADAWUL:2084,1,2,3,2,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,74,69,61,58,64
MODERN MILLS,2284,TADAWUL:2284,54,43,74,52,55
MOUWASAT,4002,TADAWUL:4002,45,45,37,36,40
MRNA,4082,TADAWUL:4082,25,26,27,55,38
MULKIA REIT,4336,TADAWUL:4336,66,57,55,49,56
MUSHARAKA REIT,4335,TADAWUL:4335,45,37,19,12,25
MUTAKAMELA,8040,TADAWUL:8040,56,78,96,99,86
NADEC,6010,TADAWUL:6010,15,22,13,12,15
NAHDI,4164,TADAWUL:4164,43,39,42,33,38
NAJRAN CEMENT,3002,TADAWUL:3002,14,24,19,21,20
NAMA CHEMICALS,2210,TADAWUL:2210,21,24,21,58,37
NAQI,2282,TADAWUL:2282,88,83,66,81,80
NASEEJ,1213,TADAWUL:1213,0,1,56,91,48
NAYIFAT,4081,TADAWUL:4081,44,28,18,71,47
NCLE,4291,TADAWUL:4291,49,52,90,94,76
NGC,2090,TADAWUL:2090,15,19,29,32,26
NICE ONE,4193,TADAWUL:4193,2,2,8,12,8
NOFOTH,,,9,6,4,5,6
NORTHERN CEMENT,3004,TADAWUL:3004,47,45,46,35,42
OASIS,3007,TADAWUL:3007,87,91,84,86,87
OGC,,,34,34,40,68,49
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,82,93
PETROCHEM,2002,TADAWUL:2002,74,69,61,49,61
QACCO,3040,TADAWUL:3040,79,83,71,45,65
RAOOM,4144,TADAWUL:4144,95,94,94,66,83
RASAN,8313,TADAWUL:8313,98,96,52,45,68
RAYDAN,6012,TADAWUL:6012,6,3,20,84,40
RED SEA,4230,TADAWUL:4230,3,4,47,31,24
RETAL,4322,TADAWUL:4322,20,23,7,1,11
RIBL,1010,TADAWUL:1010,72,80,52,52,62
RIYAD REIT,4330,TADAWUL:4330,59,56,45,43,50
RIYADH CABLES,4142,TADAWUL:4142,42,32,22,31,32
RIYADH CEMENT,3092,TADAWUL:3092,30,59,32,43,42
SAB,1060,TADAWUL:1060,83,84,53,47,63
SABB TAKAFUL,8080,TADAWUL:8080,74,69,61,58,64
SABIC,2010,TADAWUL:2010,50,46,26,8,28
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,82,77,46,13,47
SACO,4008,TADAWUL:4008,24,17,22,22,22
SADAFCO,2270,TADAWUL:2270,31,35,43,29,34
SADR,1832,TADAWUL:1832,52,47,31,32,39
SAHARA,2260,TADAWUL:2260,78,82,68,67,73
SAIB,1030,TADAWUL:1030,72,85,66,76,75
SAIC,2120,TADAWUL:2120,17,36,71,53,47
SAICO,8100,TADAWUL:8100,36,38,47,88,60
SAL,4263,TADAWUL:4263,71,76,50,70,68
SALAMA,8050,TADAWUL:8050,25,29,72,88,61
SALEH ALRASHED,,,28,20,6,3,12
SAMBA,1090,TADAWUL:1090,74,69,77,77,75
SANAD,8090,TADAWUL:8090,74,69,61,58,64
SAPTCO,4040,TADAWUL:4040,51,84,96,85,81
SARCO,2030,TADAWUL:2030,49,44,55,87,65
SASCO,4050,TADAWUL:4050,27,5,5,26,18
SAUDI ARAMCO,2222,TADAWUL:2222,88,78,78,40,65
SAUDI CABLE,2110,TADAWUL:2110,94,98,83,90,91
SAUDI CEMENT,3030,TADAWUL:3030,24,23,15,11,17
SAUDI CERAMICS,2040,TADAWUL:2040,43,40,30,14,29
SAUDI DARB,4130,TADAWUL:4130,24,48,57,82,59
SAUDI ENERGY,,,93,91,93,67,83
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,24,31,25,22
SAUDI KAYAN,2350,TADAWUL:2350,85,54,37,15,42
SAUDI RE,8200,TADAWUL:8200,28,30,46,34,35
SAVOLA GROUP,2050,TADAWUL:2050,84,63,88,51,68
SEDCO CAPITAL REIT,4344,TADAWUL:4344,91,88,81,55,74
SEERA,1810,TADAWUL:1810,38,10,14,41,29
SENAAT,2240,TADAWUL:2240,18,25,5,5,12
SFICO,6050,TADAWUL:6050,26,33,89,99,70
SGS,4031,TADAWUL:4031,6,6,8,9,8
SHAKER,1214,TADAWUL:1214,3,4,3,4,4
SHARQIYAH DEV,6060,TADAWUL:6060,52,58,82,92,76
SHL,1183,TADAWUL:1183,12,21,33,34,27
SIDC,2130,TADAWUL:2130,36,74,99,97,81
SIECO,4140,TADAWUL:4140,87,92,43,42,62
SIIG,2250,TADAWUL:2250,19,30,38,13,23
SINAD HOLDING,4080,TADAWUL:4080,35,37,35,17,29
SIPCHEM,2310,TADAWUL:2310,27,26,23,14,21
SISCO HOLDING,2190,TADAWUL:2190,67,83,90,44,66
SMASCO,1834,TADAWUL:1834,66,72,57,47,58
SMC HEALTHCARE,4019,TADAWUL:4019,37,21,10,24,24
SNB,1180,TADAWUL:1180,92,87,56,81,80
SOLIDARITY,8290,TADAWUL:8290,74,69,61,58,64
SOLUTIONS,7202,TADAWUL:7202,46,49,66,18,40
SPCC,3050,TADAWUL:3050,25,33,25,31,29
SPIMACO,2070,TADAWUL:2070,90,79,69,79,80
SPM,2300,TADAWUL:2300,89,88,87,82,86
SPORT CLUBS,6018,TADAWUL:6018,20,39,68,95,64
SPPC,4270,TADAWUL:4270,10,41,69,80,56
SRMG,4210,TADAWUL:4210,1,0,1,3,2
SSP,1320,TADAWUL:1320,55,64,93,16,49
STC,7010,TADAWUL:7010,79,73,51,65,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,57,49,34,78,60
SUMOU,4323,TADAWUL:4323,15,16,20,21,19
SVCP,2360,TADAWUL:2360,11,16,25,77,42
TADAWUL GROUP,1111,TADAWUL:1111,23,8,11,17,16
TADCO,6040,TADAWUL:6040,56,80,96,99,86
TAIBA,4090,TADAWUL:4090,62,63,54,28,47
TAKWEEN,1201,TADAWUL:1201,12,18,16,38,25
TALCO,4143,TADAWUL:4143,47,51,82,58,60
TALEEM REIT,4333,TADAWUL:4333,86,64,78,53,67
TAMKEEN,1835,TADAWUL:1835,48,35,34,74,53
TANMIAH,2281,TADAWUL:2281,22,57,77,64,57
TAPRCO,4070,TADAWUL:4070,21,14,94,98,65
TASHEEL,4083,TADAWUL:4083,7,3,1,0,3
TASNEE,2060,TADAWUL:2060,48,36,49,20,35
TAWUNIYA,8010,TADAWUL:8010,91,90,78,80,84
TCC,3090,TADAWUL:3090,16,22,21,23,21
TECO,4170,TADAWUL:4170,30,75,47,29,42
THEEB,4261,TADAWUL:4261,3,1,1,4,3
THIMAR,4160,TADAWUL:4160,58,42,73,86,69
UACC,3005,TADAWUL:3005,44,56,37,17,35
UCA,8190,TADAWUL:8190,9,27,43,85,50
UCIC,1323,TADAWUL:1323,62,66,88,89,79
WAFA INSURANCE,8110,TADAWUL:8110,74,69,61,58,64
WAFRAH,2100,TADAWUL:2100,40,41,65,79,61
WALAA,8060,TADAWUL:8060,63,52,74,92,75
WATANIYA,8300,TADAWUL:8300,68,86,89,91,85
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,69,61,58,64
YANSAB,2290,TADAWUL:2290,67,74,84,19,53
YC,3020,TADAWUL:3020,18,60,24,34,34
YCC,3060,TADAWUL:3060,57,58,53,26,44
ZAIN KSA,7030,TADAWUL:7030,64,57,24,32,42
ZOUJAJ,2150,TADAWUL:2150,51,51,55,38,47
