Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
DERAYAH REIT,4339,TADAWUL:4339,71,73,63,69,69
DUR,4010,TADAWUL:4010,83,78,79,61,73
DWF,6013,TADAWUL:6013,56,59,20,24,37
EAST PIPES,1321,TADAWUL:1321,95,99,99,97,98
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,7,5,3,1,4
EMAAR EC,4220,TADAWUL:4220,37,23,29,81,51
ENAYA,8311,TADAWUL:8311,57,59,70,96,76
ENTAJ,2287,TADAWUL:2287,6,8,9,9,9
EPCCO,3080,TADAWUL:3080,21,33,49,35,35
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,42,38,37,39
ETIHAD ETISALAT,7020,TADAWUL:7020,92,92,87,69,82
EXTRA,4003,TADAWUL:4003,57,65,57,36,51
FAKEEH CARE,4017,TADAWUL:4017,34,52,41,68,53
FARM SUPERSTORES,4006,TADAWUL:4006,18,30,35,37,32
FIPCO,2180,TADAWUL:2180,43,50,48,48,48
FIRST MILLS,2283,TADAWUL:2283,68,73,88,83,79
FITAIHI GROUP,4180,TADAWUL:4180,18,35,42,33,33
FLYNAS,4264,TADAWUL:4264,20,17,9,8,13
FOURTH MILLING,2286,TADAWUL:2286,73,70,85,84,80
GACO,6020,TADAWUL:6020,40,45,24,22,31
GAS,4146,TADAWUL:4146,53,55,59,84,67
GASCO,2080,TADAWUL:2080,77,92,84,43,68
GIG,8250,TADAWUL:8250,84,67,69,89,80
GO TELECOM,7040,TADAWUL:7040,87,66,54,69,69
GULF GENERAL,8260,TADAWUL:8260,3,17,28,40,26
GULF UNION ALAHLIA,8120,TADAWUL:8120,47,41,50,85,62
HB,6001,TADAWUL:6001,17,26,37,34,30
HCC,3001,TADAWUL:3001,85,78,79,57,72
HERFY FOODS,6002,TADAWUL:6002,38,11,11,47,31
JABAL OMAR,4250,TADAWUL:4250,24,36,44,79,53
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,39,60,64,46,51
JADWA REIT SAUDI,4342,TADAWUL:4342,91,90,75,67,78
JAHEZ,6017,TADAWUL:6017,1,1,2,4,3
JAMJOOM PHARMA,4015,TADAWUL:4015,86,63,70,76,75
JARIR,4190,TADAWUL:4190,91,91,87,77,85
JAZADCO,6090,TADAWUL:6090,43,39,46,84,60
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,53,59,62,57
JOUF CEMENT,3091,TADAWUL:3091,3,19,17,5,10
KEC,4310,TADAWUL:4310,57,50,67,45,53
KINGDOM,4280,TADAWUL:4280,94,96,98,95,96
LAZURDE,4011,TADAWUL:4011,71,55,60,48,57
LEEJAM SPORTS,1830,TADAWUL:1830,13,12,7,26,17
LIVA,8280,TADAWUL:8280,33,45,27,41,38
LUBEREF,2223,TADAWUL:2223,91,87,97,86,90
LUMI,4262,TADAWUL:4262,9,7,3,2,5
MAADANIYAH,2220,TADAWUL:2220,57,35,20,27,34
MAADEN,1211,TADAWUL:1211,99,97,88,80,89
MAHARAH,1831,TADAWUL:1831,74,94,91,11,57
MALATH INSURANCE,8020,TADAWUL:8020,23,17,14,45,29
MARAFIQ,2083,TADAWUL:2083,32,30,23,19,25
MASAR,4325,TADAWUL:4325,35,18,15,64,40
MBC GROUP,4072,TADAWUL:4072,23,35,25,34,31
MCDC,4100,TADAWUL:4100,51,69,71,82,71
MEDGULF,8030,TADAWUL:8030,16,31,52,92,57
MEFIC REIT,4346,TADAWUL:4346,70,68,65,60,65
MEPCO,1202,TADAWUL:1202,12,6,8,11,10
MESC,2370,TADAWUL:2370,64,59,68,99,78
METLIFE AIG ANB,8011,TADAWUL:8011,63,78,79,7,47
MIAHONA,2084,TADAWUL:2084,56,15,18,42,35
MIS,7200,TADAWUL:7200,96,96,95,46,76
MMG,1310,TADAWUL:1310,80,78,79,57,71
MODERN MILLS,2284,TADAWUL:2284,38,49,48,71,56
MOUWASAT,4002,TADAWUL:4002,82,62,67,75,73
MRNA,4082,TADAWUL:4082,42,39,44,31,38
MULKIA REIT,4336,TADAWUL:4336,67,69,66,51,61
MUSHARAKA REIT,4335,TADAWUL:4335,69,72,63,54,63
MUTAKAMELA,8040,TADAWUL:8040,8,9,13,8,10
NADEC,6010,TADAWUL:6010,34,39,33,28,33
NAHDI,4164,TADAWUL:4164,66,45,50,88,68
NAJRAN CEMENT,3002,TADAWUL:3002,31,24,30,31,30
NAMA CHEMICALS,2210,TADAWUL:2210,28,25,24,14,22
NAQI,2282,TADAWUL:2282,62,72,62,14,45
NASEEJ,1213,TADAWUL:1213,0,0,0,2,1
NAYIFAT,4081,TADAWUL:4081,42,25,27,10,23
NCLE,4291,TADAWUL:4291,33,23,15,22,23
NGC,2090,TADAWUL:2090,36,14,19,32,27
NICE ONE,4193,TADAWUL:4193,1,1,1,1,1
NOFOTH,,,49,51,45,13,35
NORTHERN CEMENT,3004,TADAWUL:3004,42,56,51,45,48
OASIS,3007,TADAWUL:3007,52,68,68,72,67
OGC,,,30,24,23,74,45
PETRO RABIGH,2380,TADAWUL:2380,98,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,80,78,79,49,67
QACCO,3040,TADAWUL:3040,44,49,76,51,55
RAOOM,4144,TADAWUL:4144,53,95,96,92,86
RASAN,8313,TADAWUL:8313,99,99,99,90,96
RAYDAN,6012,TADAWUL:6012,3,7,4,14,9
RED SEA,4230,TADAWUL:4230,10,2,2,1,4
RETAL,4322,TADAWUL:4322,47,54,97,95,78
RIBL,1010,TADAWUL:1010,66,82,90,74,78
RIYAD REIT,4330,TADAWUL:4330,46,72,65,60,61
RIYADH CABLES,4142,TADAWUL:4142,84,57,58,38,56
RIYADH CEMENT,3092,TADAWUL:3092,22,33,49,35,35
SAB,1060,TADAWUL:1060,89,90,95,86,90
SABB TAKAFUL,8080,TADAWUL:8080,80,78,79,57,71
SABIC,2010,TADAWUL:2010,75,88,73,89,83
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,98,98,98,98
SACO,4008,TADAWUL:4008,45,47,47,47,47
SADAFCO,2270,TADAWUL:2270,28,36,32,24,29
SADR,1832,TADAWUL:1832,62,57,56,38,51
SAHARA,2260,TADAWUL:2260,84,86,83,63,76
SAIB,1030,TADAWUL:1030,66,66,69,63,66
SAIC,2120,TADAWUL:2120,11,7,11,40,22
SAICO,8100,TADAWUL:8100,8,6,7,4,6
SAL,4263,TADAWUL:4263,61,61,65,65,64
SALAMA,8050,TADAWUL:8050,6,8,10,18,12
SALEH ALRASHED,,,93,97,97,93,95
SAMBA,1090,TADAWUL:1090,80,78,88,70,78
SANAD,8090,TADAWUL:8090,80,78,79,57,71
SAPTCO,4040,TADAWUL:4040,30,43,55,93,63
SARCO,2030,TADAWUL:2030,35,25,23,25,27
SASCO,4050,TADAWUL:4050,48,60,25,62,52
SAUDI ARAMCO,2222,TADAWUL:2222,86,89,92,87,89
SAUDI CABLE,2110,TADAWUL:2110,96,93,89,87,91
SAUDI CEMENT,3030,TADAWUL:3030,41,52,53,50,50
SAUDI CERAMICS,2040,TADAWUL:2040,88,52,57,72,69
SAUDI DARB,4130,TADAWUL:4130,12,10,22,18,16
SAUDI ENERGY,,,92,94,93,94,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,9,10,8,82,39
SAUDI KAYAN,2350,TADAWUL:2350,54,86,53,85,73
SAUDI RE,8200,TADAWUL:8200,59,43,32,42,44
SAVOLA GROUP,2050,TADAWUL:2050,65,74,84,93,82
SEDCO CAPITAL REIT,4344,TADAWUL:4344,82,85,86,70,79
SEERA,1810,TADAWUL:1810,76,61,27,25,43
SENAAT,2240,TADAWUL:2240,62,32,91,11,42
SFICO,6050,TADAWUL:6050,2,2,1,2,2
SGS,4031,TADAWUL:4031,26,15,20,22,21
SHAKER,1214,TADAWUL:1214,30,22,14,17,20
SHARQIYAH DEV,6060,TADAWUL:6060,34,28,26,27,29
SHL,1183,TADAWUL:1183,40,34,12,23,27
SIDC,2130,TADAWUL:2130,26,5,7,23,17
SIECO,4140,TADAWUL:4140,88,85,92,12,58
SIIG,2250,TADAWUL:2250,50,43,22,89,59
SINAD HOLDING,4080,TADAWUL:4080,39,36,46,71,53
SIPCHEM,2310,TADAWUL:2310,51,55,44,87,65
SISCO HOLDING,2190,TADAWUL:2190,92,60,56,76,72
SMASCO,1834,TADAWUL:1834,72,63,62,66,66
SMC HEALTHCARE,4019,TADAWUL:4019,37,50,62,41,47
SNB,1180,TADAWUL:1180,95,94,94,75,87
SOLIDARITY,8290,TADAWUL:8290,80,78,79,57,71
SOLUTIONS,7202,TADAWUL:7202,25,34,29,20,26
SPCC,3050,TADAWUL:3050,27,37,39,46,39
SPIMACO,2070,TADAWUL:2070,95,95,85,85,89
SPM,2300,TADAWUL:2300,53,62,74,23,47
SPORT CLUBS,6018,TADAWUL:6018,32,28,6,7,16
SPPC,4270,TADAWUL:4270,50,12,37,64,46
SRMG,4210,TADAWUL:4210,4,1,1,0,2
SSP,1320,TADAWUL:1320,64,51,56,97,73
STC,7010,TADAWUL:7010,67,83,70,53,66
SULAIMAN ALHABIB,4013,TADAWUL:4013,52,71,60,51,57
SUMOU,4323,TADAWUL:4323,25,20,26,29,26
SVCP,2360,TADAWUL:2360,7,9,10,18,13
TADAWUL GROUP,1111,TADAWUL:1111,31,40,11,52,38
TADCO,6040,TADAWUL:6040,12,10,13,30,19
TAIBA,4090,TADAWUL:4090,74,83,86,98,88
TAKWEEN,1201,TADAWUL:1201,15,16,18,21,19
TALCO,4143,TADAWUL:4143,38,37,43,48,43
TALEEM REIT,4333,TADAWUL:4333,80,85,83,61,74
TAMKEEN,1835,TADAWUL:1835,53,40,28,13,30
TANMIAH,2281,TADAWUL:2281,5,11,17,64,33
TAPRCO,4070,TADAWUL:4070,5,3,2,20,10
TASHEEL,4083,TADAWUL:4083,35,27,18,3,18
TASNEE,2060,TADAWUL:2060,90,83,51,80,77
TAWUNIYA,8010,TADAWUL:8010,70,48,66,86,72
TCC,3090,TADAWUL:3090,19,31,36,25,28
TECO,4170,TADAWUL:4170,71,44,42,99,71
THEEB,4261,TADAWUL:4261,14,14,9,3,9
THIMAR,4160,TADAWUL:4160,55,69,40,26,44
UACC,3005,TADAWUL:3005,15,32,41,34,32
UCA,8190,TADAWUL:8190,1,2,5,6,4
UCIC,1323,TADAWUL:1323,4,13,39,33,25
WAFA INSURANCE,8110,TADAWUL:8110,80,78,79,57,71
WAFRAH,2100,TADAWUL:2100,20,21,24,54,35
WALAA,8060,TADAWUL:8060,5,8,36,29,22
WATANIYA,8300,TADAWUL:8300,16,27,35,44,34
WEQAYA TAKAFUL,8220,TADAWUL:8220,80,78,79,57,71
YANSAB,2290,TADAWUL:2290,85,93,82,95,90
YC,3020,TADAWUL:3020,23,21,32,39,31
YCC,3060,TADAWUL:3060,16,31,49,36,34
ZAIN KSA,7030,TADAWUL:7030,76,89,82,79,81
ZOUJAJ,2150,TADAWUL:2150,51,53,67,78,66
