Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,92,96,85,92
SACO,4008,TADAWUL:4008,34,34,30,48,39
SADAFCO,2270,TADAWUL:2270,40,44,49,86,61
SADR,1832,TADAWUL:1832,62,53,48,47,52
SAHARA,2260,TADAWUL:2260,83,84,76,65,75
SAIB,1030,TADAWUL:1030,60,64,78,42,58
SAIC,2120,TADAWUL:2120,16,18,40,81,48
SAICO,8100,TADAWUL:8100,16,15,12,14,15
SAL,4263,TADAWUL:4263,65,67,65,47,59
SALAMA,8050,TADAWUL:8050,9,10,8,25,16
SALEH ALRASHED,,,64,57,48,18,42
SAMBA,1090,TADAWUL:1090,79,74,82,73,77
SANAD,8090,TADAWUL:8090,79,74,70,58,68
SAPTCO,4040,TADAWUL:4040,39,39,77,96,70
SARCO,2030,TADAWUL:2030,18,26,22,25,24
SASCO,4050,TADAWUL:4050,38,49,15,11,25
SAUDI ARAMCO,2222,TADAWUL:2222,89,94,88,79,86
SAUDI CABLE,2110,TADAWUL:2110,92,70,89,27,61
SAUDI CEMENT,3030,TADAWUL:3030,38,42,37,32,37
SAUDI CERAMICS,2040,TADAWUL:2040,67,58,54,69,64
SAUDI DARB,4130,TADAWUL:4130,6,16,31,40,27
SAUDI ENERGY,,,93,92,93,93,93
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,8,28,69,37
SAUDI KAYAN,2350,TADAWUL:2350,93,89,85,88,89
SAUDI RE,8200,TADAWUL:8200,48,43,39,75,56
SAVOLA GROUP,2050,TADAWUL:2050,92,95,90,96,94
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,93,91,85,90
SEERA,1810,TADAWUL:1810,44,26,7,6,18
SENAAT,2240,TADAWUL:2240,36,55,45,25,38
SFICO,6050,TADAWUL:6050,1,1,1,0,1
SGS,4031,TADAWUL:4031,17,12,13,22,18
SHAKER,1214,TADAWUL:1214,22,15,20,10,16
SHARQIYAH DEV,6060,TADAWUL:6060,30,22,29,52,37
SHL,1183,TADAWUL:1183,34,17,22,27,26
SIDC,2130,TADAWUL:2130,33,8,25,95,52
SIECO,4140,TADAWUL:4140,82,89,94,17,60
SIIG,2250,TADAWUL:2250,72,27,57,85,66
SINAD HOLDING,4080,TADAWUL:4080,51,49,53,81,63
SIPCHEM,2310,TADAWUL:2310,43,23,39,74,51
SISCO HOLDING,2190,TADAWUL:2190,94,71,86,94,88
SMASCO,1834,TADAWUL:1834,64,67,87,74,74
SMC HEALTHCARE,4019,TADAWUL:4019,26,45,31,16,27
SNB,1180,TADAWUL:1180,90,85,78,19,59
SOLIDARITY,8290,TADAWUL:8290,79,74,70,58,68
SOLUTIONS,7202,TADAWUL:7202,45,56,63,90,69
SPCC,3050,TADAWUL:3050,21,31,41,34,33
SPIMACO,2070,TADAWUL:2070,91,88,63,64,74
SPM,2300,TADAWUL:2300,49,83,61,83,72
SPORT CLUBS,6018,TADAWUL:6018,32,6,11,21,19
SPPC,4270,TADAWUL:4270,17,10,26,55,33
SRMG,4210,TADAWUL:4210,4,1,1,2,2
SSP,1320,TADAWUL:1320,67,84,94,99,89
STC,7010,TADAWUL:7010,85,82,77,65,75
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,49,44,14,33
SUMOU,4323,TADAWUL:4323,23,23,18,62,38
SVCP,2360,TADAWUL:2360,8,8,9,23,15
TADAWUL GROUP,1111,TADAWUL:1111,42,35,16,33,32
TADCO,6040,TADAWUL:6040,9,9,12,17,13
TAIBA,4090,TADAWUL:4090,74,70,84,88,81
TAKWEEN,1201,TADAWUL:1201,14,16,23,13,16
TALCO,4143,TADAWUL:4143,42,48,49,90,64
TALEEM REIT,4333,TADAWUL:4333,87,88,82,82,85
TAMKEEN,1835,TADAWUL:1835,45,33,27,18,29
TANMIAH,2281,TADAWUL:2281,15,24,58,91,56
TAPRCO,4070,TADAWUL:4070,4,3,3,30,14
TASHEEL,4083,TADAWUL:4083,28,32,22,8,20
TASNEE,2060,TADAWUL:2060,89,62,55,89,77
TAWUNIYA,8010,TADAWUL:8010,73,87,88,46,68
TCC,3090,TADAWUL:3090,28,24,31,33,30
TECO,4170,TADAWUL:4170,72,44,95,91,79
THEEB,4261,TADAWUL:4261,10,9,6,2,6
THIMAR,4160,TADAWUL:4160,36,26,13,12,20
UACC,3005,TADAWUL:3005,47,59,85,71,67
UCA,8190,TADAWUL:8190,2,6,15,39,21
UCIC,1323,TADAWUL:1323,3,38,36,48,35
WAFA INSURANCE,8110,TADAWUL:8110,79,74,70,58,68
WAFRAH,2100,TADAWUL:2100,25,28,33,70,46
WALAA,8060,TADAWUL:8060,5,36,21,30,25
WATANIYA,8300,TADAWUL:8300,27,32,42,58,44
WEQAYA TAKAFUL,8220,TADAWUL:8220,79,74,70,58,68
YANSAB,2290,TADAWUL:2290,93,80,90,97,92
YC,3020,TADAWUL:3020,20,20,79,35,38
YCC,3060,TADAWUL:3060,40,80,80,84,74
ZAIN KSA,7030,TADAWUL:7030,76,81,79,29,59
ZOUJAJ,2150,TADAWUL:2150,51,57,56,73,63
